代码	名称	涨幅%%	总金额	现价	买价	卖价	总量	现量	涨速%%	换手%%	
300333	兆日科技	2.18	63419016	7.49	7.48	7.49	85489	2364	0.67	          2.58	
002841	视源股份	2.91	63259056	69.63	69.63	69.76	9033	37	0.01	          2.23	
000756	新华制药	1.45	63197204	11.93	11.92	11.93	52946	657	0.08	          1.72	
002218	拓日新能	0.72	62979560	4.18	4.17	4.18	150737	3270	0.24	          1.24	
00708	恒大健康	9.12	62905204	3.110	--  	--  	20140000	10000	0.32	          0.23	
300467	迅游科技	2.26	62842548	38.41	38.40	38.41	16399	63	0.03	          1.65	
300380	安硕信息	2.52	62751360	18.31	18.31	18.32	34220	403	-0.04	          5.08	
603917	合力科技	0.56	62587700	23.44	23.44	23.45	26769	2	0.21	          9.56	
002253	川大智胜	0.92	62565948	16.50	16.49	16.50	37869	488	0.00	          1.82	
002293	罗莱生活	1.63	62508012	14.36	14.36	14.37	44069	1546	0.00	          0.63	
600689	上海三毛	4.76	62361152	9.68	9.69	9.70	63198	4	0.00	          4.15	
300397	天和防务	1.61	62305228	16.44	16.44	16.45	38122	618	-0.11	          1.61	
300093	金刚玻璃	0.97	62116088	8.35	8.34	8.35	73823	940	-0.11	          3.43	
002284	亚太股份	2.59	61892992	7.54	7.54	7.55	82385	935	0.00	          1.20	
300191	潜能恒信	1.29	61839044	19.63	19.62	19.63	31519	474	-0.50	          1.52	
603788	宁波高发	1.23	61808024	37.77	37.74	37.78	16479	4	-0.07	          1.17	
002140	东华科技	2.38	61690496	8.60	8.60	8.61	70905	839	0.12	          1.61	
300025	华星创业	1.81	61464500	5.06	5.06	5.07	121511	1698	0.20	          3.58	
600986	科达股份	3.65	61342296	9.93	9.92	9.93	62226	11	-0.09	          1.26	
000999	华润三九	0.51	61133972	25.52	25.52	25.53	24022	215	-0.03	          0.25	
002120	韵达股份	2.41	61101628	42.55	42.55	42.56	14515	67	-0.01	          1.49	
300079	数码科技	0.28	61086540	3.61	3.60	3.61	168921	781	0.00	          1.40	
300721	怡达股份	0.66	61066196	29.06	29.05	29.06	21077	194	-0.02	         10.51	
300415	伊之密	0.24	61025796	16.37	16.36	16.37	37093	571	-0.05	          1.23	
00867	康哲药业	0.12	61018740	16.200	16.120	16.200	3769820	489000	0.50	          0.15	
002383	合众思壮	0.06	60936364	17.92	17.92	17.93	33895	423	-0.10	          0.72	
300683	海特生物	0.22	60752312	46.21	46.21	46.22	13191	319	-0.08	          5.11	
300506	名家汇	1.80	60674804	19.75	19.74	19.75	30480	527	0.00	          2.31	
000882	华联股份	9.96	60293588	3.09	3.09	--  	195125	405	0.00	          0.88	
600195	中牧股份	0.75	60275736	20.13	20.12	20.13	29884	16	0.20	          0.70	
300662	科锐国际	5.87	60150496	20.75	20.75	20.79	28961	223	-0.23	          6.44	
600233	圆通速递	1.17	60005952	15.59	15.59	15.60	38336	5	0.13	          0.49	
300526	中潜股份	2.71	59805068	14.38	14.37	14.38	42091	542	-0.20	          7.04	
300013	新宁物流	2.13	59618932	13.42	13.41	13.42	45039	467	-0.06	          1.92	
00694	北京首都机场股份	0.17	59491816	11.920	11.880	11.920	5019011	956000	0.34	          0.27	
002636	金安国纪	1.53	59401600	13.91	13.91	13.92	42659	490	-0.06	          1.73	
00658	中国高速传动	1.26	59395844	12.900	12.900	12.920	4646000	171000	0.94	          0.28	
000659	*ST中富	3.19	59134856	3.56	3.56	3.57	166924	862	-0.27	          1.30	
002766	索菱股份	0.79	58773336	12.76	12.76	12.77	46158	460	-0.15	          2.66	
002847	盐津铺子	2.10	58769388	23.83	23.83	23.84	25071	623	0.04	          7.10	
600838	上海九百	0.58	58660752	8.60	8.59	8.60	68311	21	0.12	          1.70	
600501	航天晨光	2.90	58545032	9.24	9.23	9.24	63670	1	-0.10	          1.56	
603717	天域生态	2.46	58333272	22.10	22.06	22.09	26873	9	1.10	          6.22	
002214	大立科技	1.55	58239096	6.54	6.54	6.55	89447	857	-0.14	          2.46	
000777	中核科技	1.71	58191356	13.68	13.68	13.69	42800	451	-0.06	          1.12	
03360	远东宏信	0.25	58148452	7.900	7.890	7.900	7362695	452000	0.00	          0.19	
600649	城投控股	0.12	58110320	8.46	8.46	8.47	68783	29	0.12	          0.28	
603607	京华激光	0.75	57794364	33.59	33.59	33.60	17303	1	0.27	          7.60	
01415	高伟电子	1.52	57682572	2.680	--  	--  	21096000	30000	-0.37	          2.54	
000560	昆百大Ａ	0.85	57566012	8.27	8.26	8.27	69268	473	-0.11	          2.03	
600694	大商股份	0.89	57558512	36.18	36.15	36.18	15993	3	-0.02	          0.54	
300331	苏大维格	1.32	57429156	15.30	15.28	15.30	37298	544	-0.12	          2.85	
603618	杭电股份	4.42	57362056	7.32	7.31	7.32	77369	12	0.00	          1.13	
002532	新界泵业	2.10	57245128	6.32	6.32	6.33	91468	1233	0.32	          2.39	
300543	朗科智能	0.53	57133528	22.61	22.60	22.61	25319	453	0.00	          5.94	
603707	健友股份	2.98	56835352	28.00	28.00	28.05	20556	2	0.36	          3.24	
603955	大千生态	2.45	56479160	34.28	34.25	34.27	16327	1	-0.08	          7.51	
300729	乐歌股份	0.53	56353544	26.51	26.50	26.51	21233	355	-0.33	          9.88	
300366	创意信息	1.12	56179468	9.93	9.93	9.94	56693	1355	-0.09	          2.19	
300642	透景生命	1.89	56164672	88.73	88.73	89.10	6344	55	-0.42	          4.23	
00486	俄铝	0.37	55928348	5.370	--  	--  	10472000	1000	0.19	          0.07	
000909	数源科技	0.82	55902652	9.83	9.82	9.83	55335	314	0.00	          1.78	
600572	康恩贝	0.44	55893332	6.83	6.83	6.84	81664	17	0.00	          0.40	
002581	未名医药	0.92	55774800	14.28	14.27	14.28	38863	316	0.00	          0.97	
002149	西部材料	2.14	55755048	8.58	8.58	8.59	66060	3136	0.35	          1.55	
600027	华电国际	0.28	55748088	3.53	3.53	3.54	158125	1000	-0.27	          0.23	
000902	新洋丰	0.40	55725516	10.09	10.08	10.09	55502	360	0.10	          0.47	
002261	拓维信息	0.16	55553160	6.46	6.46	6.47	85650	463	-0.30	          0.88	
300302	同有科技	1.96	54894756	9.38	9.37	9.38	58832	742	0.21	          2.40	
300419	浩丰科技	1.64	54786604	7.45	7.44	7.45	74166	1142	0.00	          3.27	
300297	蓝盾股份	0.66	54738952	9.15	9.14	9.15	59379	907	-0.75	          0.80	
300554	三超新材	1.57	54653528	70.07	70.07	70.08	7853	163	0.27	          6.04	
601991	大唐发电	0.79	54362304	3.84	3.83	3.84	142479	122	0.26	          0.14	
300687	赛意信息	2.80	54301472	44.45	44.44	44.45	12249	143	0.00	          6.12	
00083	信和置业	0.42	54086496	14.180	14.180	14.200	3812891	740000	0.14	          0.06	
002884	凌霄泵业	2.76	53998716	50.20	50.19	50.20	10824	65	0.16	          5.59	
600363	联创光电	0.79	53936960	10.25	10.25	10.26	52777	41	0.10	          1.19	
600783	鲁信创投	0.26	53776092	11.63	11.62	11.63	46198	4	0.26	          0.62	
300629	新劲刚	1.63	53741076	45.61	45.61	45.62	11738	144	-0.01	          7.04	
002768	国恩股份	5.10	53688080	26.60	26.60	26.62	20698	1052	-0.25	          2.38	
300462	华铭智能	1.51	53676108	18.78	18.78	18.79	28669	320	0.11	          5.12	
000687	华讯方舟	1.22	53625812	9.92	9.91	9.92	54309	485	0.20	          1.02	
300172	中电环保	1.54	53611132	7.26	7.25	7.26	73191	702	-0.13	          2.13	
603899	晨光文具	0.63	53413724	25.60	25.62	25.63	21030	2	0.12	          0.23	
300291	华录百纳	0.45	53412336	11.18	11.17	11.18	48060	532	0.09	          0.81	
600011	华能国际	1.48	53282964	6.19	6.19	6.20	86551	97	-0.31	          0.08	
600377	宁沪高速	0.61	53214204	9.95	9.94	9.95	53370	5	0.10	          0.14	
603299	井神股份	0.80	53123848	10.03	10.03	10.04	53182	100	0.00	          1.90	
002614	奥佳华	0.85	53112412	20.18	20.18	20.20	26506	384	-0.09	          0.92	
600523	贵航股份	1.43	53073064	14.22	14.20	14.22	37270	3	0.00	          1.29	
300596	利安隆	7.01	52915068	17.56	17.55	17.56	30570	376	0.11	          2.50	
300016	北陆药业	0.50	52836860	12.01	12.01	12.02	44090	789	-0.07	          1.74	
002536	西泵股份	2.03	52505908	14.10	14.10	14.11	37353	228	0.00	          1.21	
002909	集泰股份	0.05	52431896	18.41	18.40	18.41	28536	544	0.00	          9.51	
600655	豫园股份	0.62	52408584	9.80	9.79	9.80	53403	12	-0.09	          0.37	
002329	皇氏集团	0.50	52324424	6.01	6.01	6.02	87309	732	0.00	          1.54	
603322	超讯通信	2.69	52294788	39.29	39.29	39.30	13265	10	0.05	          4.09	
002516	旷达科技	3.60	52197500	5.76	5.75	5.76	92707	5372	0.17	          1.00	
300263	隆华节能	0.53	52077552	5.74	5.73	5.74	90923	543	0.00	          1.77	
000851	高鸿股份	0.54	52053120	7.43	7.42	7.43	70004	447	0.13	          1.18	
002211	宏达新材	2.07	52016528	5.92	5.92	5.93	88375	1357	0.17	          2.05	
300534	陇神戎发	3.13	52013860	8.23	8.22	8.23	63948	1886	0.24	          3.38	
603233	大参林	3.22	51957140	45.26	45.25	45.27	11529	4	-0.06	          2.88	
600108	亚盛集团	0.26	51949016	3.82	3.82	3.83	136465	510	-0.25	          0.70	
002308	威创股份	0.59	51866748	10.15	10.14	10.15	51027	202	-0.19	          0.61	
300056	三维丝	10.00	51648788	6.38	6.38	--  	83266	1	0.00	          3.08	
300039	上海凯宝	0.47	51633168	6.42	6.42	6.43	80899	1073	-0.15	          1.01	
601566	九牧王	0.07	51500128	14.82	14.80	14.82	34938	26	-0.06	          0.61	
000802	北京文化	0.60	51481728	11.72	11.72	11.73	44055	481	-0.08	          1.14	
00460	四环医药	0.70	51427752	2.890	2.880	2.890	17695092	612000	0.00	          0.19	
000982	*ST 中绒	4.90	51396408	3.21	3.21	--  	162418	48	0.00	          0.90	
603989	艾华集团	1.47	51236872	36.59	36.58	36.60	14003	5	-0.18	          1.66	
603378	亚士创能	0.53	51220492	19.13	19.13	19.14	26970	2	0.05	          5.50	
000971	高升控股	1.13	51202296	11.63	11.62	11.63	43655	872	-0.25	          1.50	
000676	智度股份	0.82	51201444	11.02	11.02	11.03	46004	706	0.00	          1.45	
603300	华铁科技	0.94	51199864	7.50	7.49	7.50	68468	113	-0.12	          2.46	
601058	赛轮金宇	0.31	51084220	3.20	3.20	3.21	159025	2	0.00	          0.69	
002348	高乐股份	4.81	51010392	4.58	4.58	4.59	113808	4196	0.22	          1.54	
00020	会德丰	0.17	50965152	57.700	57.550	57.700	883570	237000	0.35	          0.04	
600312	平高电气	1.28	50904288	8.70	8.70	8.71	58564	8	0.12	          0.43	
300393	中来股份	0.11	50494300	36.65	36.65	36.66	13796	180	0.05	          0.76	
300309	吉艾科技	1.64	50458224	21.63	21.63	21.64	23622	112	-0.04	          0.54	
603879	永悦科技	0.85	50441616	14.29	14.28	14.29	35738	2	0.14	          9.93	
600323	瀚蓝环境	1.15	50201416	14.13	14.13	14.14	35768	2	0.00	          0.47	
002611	东方精工	1.25	49972240	12.12	12.12	12.13	41031	521	-0.07	          1.16	
002180	纳思达	1.93	49910080	27.47	27.47	27.48	18300	189	0.00	          0.27	
600420	现代制药	1.28	49905168	11.08	11.08	11.09	45125	80	0.00	          0.78	
300581	晨曦航空	4.76	49899848	27.97	27.96	27.97	18043	193	0.18	          5.75	
000070	特发信息	0.22	49709956	8.92	8.92	8.93	55048	689	0.00	          1.02	
002889	东方嘉盛	1.18	49687544	25.68	25.67	25.68	19424	274	-0.07	          5.63	
300306	远方信息	3.59	49648296	15.01	15.01	15.02	33693	2485	0.40	          2.49	
600289	ST信通	0.78	49645548	3.87	3.86	3.87	128329	1	0.00	          2.27	
300379	东方通	1.98	49586340	11.33	11.32	11.33	44057	621	0.18	          2.22	
002130	沃尔核材	0.54	49212600	5.55	5.55	5.56	88868	683	-0.17	          0.91	
603658	安图生物	1.86	49169164	49.39	49.43	49.44	10010	2	0.18	          0.73	
300461	田中精机	7.09	49034516	51.94	51.90	51.94	9693	89	-0.11	          4.11	
000099	中信海直	1.73	48785996	8.22	8.21	8.22	59549	749	0.00	          0.98	
300545	联得装备	4.11	48783776	53.18	53.06	53.18	9245	82	0.06	          3.99	
600116	三峡水利	0.13	48567768	7.80	7.80	7.81	62243	215	-0.12	          0.63	
00991	大唐发电	0.41	48537560	2.460	2.460	2.470	19538462	122000	0.00	          0.59	
600939	重庆建工	2.79	48411540	6.63	6.63	6.64	73939	24	0.00	          1.81	
002747	埃斯顿	3.83	48219796	10.04	10.04	10.05	48054	659	0.00	          1.70	
300689	澄天伟业	1.29	47928952	34.50	34.49	34.50	13884	326	-0.13	          8.17	
000881	中广核技	1.84	47923596	11.63	11.63	11.64	41566	551	0.09	          1.35	
603387	基蛋生物	0.30	47923000	53.31	53.27	53.28	9015	1	-0.20	          2.73	
300471	厚普股份	1.38	47896572	8.79	8.79	8.80	54988	1482	0.11	          2.51	
002265	西仪股份	1.41	47495732	11.51	11.51	11.52	41459	875	0.17	          1.37	
002534	杭锅股份	0.20	47425096	9.81	9.81	9.82	47725	80	0.00	          0.66	
002776	柏堡龙	1.03	47245688	16.75	16.75	16.76	28350	908	0.60	          2.69	
300219	鸿利智汇	0.51	46989544	11.77	11.76	11.77	39800	650	-0.07	          0.74	
300712	永福股份	0.10	46956096	20.56	20.55	20.56	22877	314	-0.09	          6.53	
002111	威海广泰	1.78	46939196	11.98	11.97	11.98	39241	330	-0.16	          1.38	
002416	爱施德	1.06	46869748	8.58	8.57	8.58	54242	124	0.00	          0.56	
300005	探路者	0.20	46832496	4.90	4.90	4.91	95606	1205	0.20	          1.49	
002066	瑞泰科技	3.87	46822620	8.58	8.58	8.59	54427	544	0.00	          2.36	
300307	慈星股份	0.55	46814064	7.25	7.25	7.26	64504	811	0.00	          0.81	
603320	迪贝电气	0.14	46656512	21.27	21.27	21.28	22086	13	-0.08	          8.83	
603500	祥和实业	4.86	46520760	22.67	22.65	22.66	20976	3	0.04	          6.66	
300494	盛天网络	1.10	46516992	14.65	14.64	14.65	31777	306	0.21	          3.71	
600191	华资实业	0.85	46509388	7.13	7.13	7.14	65288	22	0.42	          1.35	
600277	亿利洁能	0.89	46496944	5.68	5.68	5.69	82022	63	-0.17	          0.31	
300602	飞荣达	1.71	46435488	55.84	55.83	55.84	8412	184	-0.12	          2.73	
603169	兰石重装	3.60	46427468	7.77	7.77	7.78	59825	9	0.13	          0.58	
300241	瑞丰光电	1.05	46394780	16.34	16.34	16.35	28122	260	0.06	          1.54	
300042	朗科科技	6.42	46315888	24.70	24.69	24.70	19066	379	0.86	          1.70	
300205	天喻信息	0.63	45929888	8.00	8.00	8.01	57000	539	-0.24	          1.34	
600592	龙溪股份	0.12	45801488	8.48	8.47	8.48	53835	10	0.00	          1.35	
002821	凯莱英	0.42	45748420	54.40	54.40	54.60	8360	109	-0.28	          0.70	
603886	元祖股份	0.43	45703668	18.60	18.60	18.61	24658	134	0.05	          2.03	
600642	申能股份	0.34	45593572	5.88	5.87	5.88	78024	59	0.00	          0.17	
300389	艾比森	1.76	45395904	13.89	13.88	13.89	33015	949	0.36	          2.35	
002177	御银股份	1.35	45332760	4.51	4.51	4.52	98817	986	-0.21	          1.64	
300589	江龙船艇	3.42	45089624	17.22	17.22	17.23	26311	280	0.00	          7.89	
300585	奥联电子	1.11	44929988	15.53	15.51	15.53	29153	579	0.13	          3.48	
603829	洛凯股份	0.52	44662496	15.57	15.58	15.59	28720	67	0.00	          7.18	
300560	中富通	2.20	44651476	26.45	26.45	26.46	17026	344	-0.03	          4.12	
300528	幸福蓝海	1.55	44615900	11.79	11.79	11.80	38050	547	-0.07	          2.51	
300153	科泰电源	1.56	44555984	9.79	9.78	9.79	45949	983	0.10	          1.44	
601801	皖新传媒	0.22	44536760	9.16	9.16	9.17	48729	70	0.11	          0.24	
603535	嘉诚国际	0.74	44477700	23.01	23.01	23.02	19460	17	0.17	          5.18	
300710	万隆光电	0.36	44296736	33.70	33.70	33.71	13076	427	-0.43	          7.47	
603383	顶点软件	0.55	44281024	42.14	42.13	42.15	10434	10	-0.13	          4.96	
000759	中百集团	0.62	43733676	8.13	8.12	8.13	54080	526	0.12	          0.79	
603978	深圳新星	0.12	43660876	72.23	72.21	72.23	6022	2	0.08	          3.01	
300440	运达科技	0.36	43573860	8.44	8.44	8.45	51453	783	-0.11	          2.54	
600992	贵绳股份	2.52	43565552	9.34	9.31	9.34	47338	7	0.21	          1.93	
000848	承德露露	0.65	43385360	9.27	9.26	9.27	46854	358	0.00	          0.48	
300350	华鹏飞	0.74	43382216	6.82	6.81	6.82	63560	515	0.00	          2.70	
300427	红相电力	2.75	43346840	14.21	14.20	14.21	30379	712	-0.27	          3.05	
002401	中远海科	0.69	43256808	10.16	10.15	10.16	42577	662	-0.19	          1.42	
300099	精准信息	1.06	43139676	5.73	5.72	5.73	75267	662	0.00	          1.92	
002331	皖通科技	2.41	42918276	8.93	8.93	8.94	48478	787	-0.10	          1.66	
300362	天翔环境	1.32	42775904	11.50	11.50	11.51	37422	799	0.09	          1.96	
300715	凯伦股份	0.36	42775236	30.38	30.38	30.39	14080	273	0.03	          7.82	
002446	盛路通信	0.53	42592632	7.60	7.59	7.60	56167	342	0.26	          1.32	
300178	腾邦国际	0.08	42446656	13.04	13.04	13.05	32458	297	0.08	          0.61	
603069	海汽集团	3.18	42435696	10.39	10.38	10.39	41262	10	0.19	          2.37	
000969	安泰科技	0.66	42408020	7.65	7.65	7.66	55663	174	-0.12	          0.62	
002717	岭南园林	0.04	42392672	24.53	24.52	24.53	17245	107	0.04	          0.77	
603825	华扬联众	0.72	42093992	32.08	32.02	32.10	13096	2	0.22	          3.27	
002270	华明装备	5.79	41917308	8.96	8.95	8.96	46786	568	-0.10	          1.63	
300479	神思电子	0.70	41803672	15.91	15.90	15.91	26196	123	-0.05	          2.98	
300258	精锻科技	0.74	41775524	14.91	14.91	14.92	28001	122	0.13	          0.75	
603110	东方材料	1.13	41679712	22.37	22.41	22.43	18868	11	0.22	          7.35	
002338	奥普光电	2.24	41588816	11.39	11.38	11.39	36847	358	0.09	          1.54	
300248	新开普	0.45	41538892	11.20	11.20	11.21	36963	221	0.09	          1.81	
600630	龙头股份	0.32	41530532	9.27	9.25	9.26	44587	10	0.00	          1.05	
603079	圣达生物	2.97	41527520	45.12	45.13	45.14	9203	4	-0.12	          4.60	
002482	广田集团	1.38	41527368	8.11	8.11	8.12	51529	684	0.00	          0.39	
002481	双塔食品	0.24	41489672	4.14	4.13	4.14	100507	1833	0.00	          0.89	
300407	凯发电气	0.37	41486684	10.89	10.89	10.90	38289	683	-0.26	          2.32	
002380	科远股份	0.66	41174632	15.16	15.16	15.17	27197	187	0.07	          1.91	
002577	雷柏科技	2.47	41167280	13.70	13.69	13.70	29993	1105	0.00	          1.07	
300127	银河磁体	0.13	41165456	15.41	15.40	15.41	26674	284	-0.05	          1.17	
002492	恒基达鑫	0.17	41162420	5.96	5.96	5.97	69232	524	0.00	          1.96	
603359	东珠景观	0.06	41109316	31.99	31.96	31.99	12851	2	-0.02	          2.26	
600293	三峡新材	0.96	40970000	7.38	7.37	7.38	55907	5	0.14	          1.08	
002339	积成电子	2.00	40924628	8.15	8.15	8.16	50453	589	0.00	          1.67	
600137	浪莎股份	0.72	40827224	21.10	21.10	21.11	19532	9	0.48	          2.01	
300469	信息发展	4.67	40520672	33.14	33.13	33.14	12453	854	0.00	          4.35	
300018	中元股份	2.04	40439000	5.99	5.98	5.99	67415	478	0.00	          1.95	
300332	天壕环境	0.70	40287748	5.73	5.73	5.74	70157	555	-0.16	          1.11	
300190	维尔利	1.25	40215900	10.50	10.49	10.50	38275	355	0.00	          0.97	
002315	焦点科技	0.58	40203036	19.07	19.07	19.08	20913	176	-0.15	          1.66	
000829	天音控股	0.35	40077920	8.56	8.55	8.56	46670	463	0.00	          0.49	
600830	香溢融通	0.30	40034636	6.64	6.64	6.65	60295	1	0.00	          1.33	
000151	中成股份	2.02	39907888	10.61	10.61	10.62	37722	428	-0.08	          1.42	
000422	湖北宜化	0.97	39836132	3.11	3.11	3.12	129673	2917	0.32	          1.44	
600361	华联综超	0.81	39608476	4.98	4.98	4.99	78510	27	0.00	          1.18	
603866	桃李面包	3.30	39592928	42.62	42.60	42.70	9384	1	-0.06	          1.59	
300548	博创科技	0.77	39507240	39.38	39.38	39.39	9988	195	-0.04	          2.93	
600096	云天化	0.15	39481228	6.89	6.89	6.90	57609	20	0.15	          0.51	
600283	钱江水利	2.01	39463792	12.69	12.69	12.70	31293	10	0.00	          0.93	
300720	海川智能	1.15	39426516	26.42	26.41	26.42	14842	159	-0.07	          8.25	
000665	湖北广电	0.85	39362816	9.48	9.48	9.49	41857	489	0.11	          0.66	
002865	钧达股份	0.06	39123760	16.71	16.71	16.72	23438	843	0.00	          7.81	
01980	天鸽互动	2.52	38937500	6.920	6.910	6.920	5603000	119000	0.29	          0.44	
300345	红宇新材	1.62	38888920	5.03	5.03	5.04	77480	823	0.00	          2.37	
300080	易成新能	1.61	38872324	5.68	5.67	5.68	68742	388	0.35	          1.37	
300346	南大光电	0.40	38649396	25.11	25.11	25.23	15265	253	0.08	          1.25	
300600	瑞特股份	2.21	38477348	37.88	37.85	37.88	10198	194	-0.17	          2.47	
002377	国创高新	1.19	38457908	7.67	7.66	7.67	50684	738	0.13	          1.17	
600987	航民股份	0.45	38424580	11.19	11.19	11.20	34283	25	-0.08	          0.54	
300220	金运激光	1.87	38398756	13.07	13.07	13.09	29133	591	0.23	          2.33	
002838	道恩股份	2.85	38367900	45.79	45.79	45.80	8381	250	0.13	          2.23	
300338	开元股份	4.46	38273812	18.74	18.73	18.74	20541	222	0.05	          1.22	
002164	宁波东力	2.29	38112336	8.05	8.05	8.06	47748	587	0.25	          1.15	
300495	美尚生态	0.61	38002928	14.74	14.74	14.75	26103	350	-0.06	          1.11	
603636	南威软件	1.49	37957500	10.19	10.18	10.19	37383	10	0.20	          0.93	
600640	号百控股	0.30	37922064	13.23	13.23	13.24	28566	5	0.00	          0.53	
002617	露笑科技	0.70	37770960	15.80	15.80	15.81	24060	1379	0.06	          0.34	
603022	新通联	2.07	37616976	10.83	10.82	10.83	33934	9	-0.17	          5.22	
002702	海欣食品	1.67	37448320	4.26	4.26	4.27	87551	1786	-0.22	          2.95	
600880	博瑞传播	0.66	37409856	4.55	4.55	4.56	81940	449	-0.21	          1.12	
002799	环球印务	2.03	37201532	13.59	13.58	13.59	27580	558	-0.14	          3.59	
603127	昭衍新药	0.06	37072292	53.89	53.89	53.90	6863	4	0.32	          3.35	
603197	保隆科技	2.27	37065300	41.98	41.98	41.99	8855	1	-0.04	          3.02	
603321	梅轮电梯	1.76	37031448	10.97	10.97	10.98	34171	3	0.09	          4.44	
300717	华信新材	1.62	36979284	30.69	30.69	30.70	12071	111	-0.09	          7.54	
002813	路畅科技	0.32	36901824	25.27	25.27	25.28	14641	233	0.12	          4.88	
002231	奥维通信	0.39	36752092	7.73	7.73	7.74	47510	1098	-0.63	          1.64	
600530	交大昂立	0.56	36722888	5.40	5.40	5.41	68348	1	0.37	          0.88	
300123	亚光科技	3.84	36689804	11.09	11.09	11.10	33389	450	0.09	          1.21	
002531	天顺风能	0.45	36671568	6.77	6.76	6.77	53772	39	0.15	          0.30	
002603	以岭药业	0.21	36601160	14.08	14.08	14.09	26104	261	0.00	          0.29	
08479	金泰丰国际控股	29.90	36581160	1.260	--  	--  	29096000	12000	-7.35	          6.93	
300633	开立医疗	3.79	36558436	23.25	23.25	23.27	15775	240	0.30	          3.94	
300680	隆盛科技	0.97	36457044	27.18	27.15	27.18	13315	469	-0.10	          7.83	
000875	吉电股份	0.31	36336432	3.22	3.21	3.22	112909	1950	0.00	          0.63	
000936	华西股份	0.81	36317144	6.20	6.19	6.20	58366	298	0.16	          0.78	
300463	迈克生物	0.18	36302004	22.36	22.36	22.37	16162	111	0.04	          0.54	
002039	黔源电力	1.05	36091980	15.37	15.36	15.37	23579	131	-0.05	          0.77	
300019	硅宝科技	1.65	36068792	9.25	9.24	9.25	38849	296	0.11	          1.89	
002722	金轮股份	0.68	36012292	22.20	22.20	22.22	16255	399	0.23	          1.59	
300399	京天利	2.57	35961488	16.39	16.39	16.40	21907	377	-0.05	          3.01	
002554	惠博普	0.25	35937736	4.02	4.02	4.03	89475	2410	0.25	          1.37	
002364	中恒电气	0.58	35930800	8.60	8.60	8.61	41729	367	0.12	          0.88	
300701	森霸股份	1.53	35915584	31.17	31.17	31.18	11563	108	-0.09	          5.78	
000737	*ST南风	3.14	35887864	4.27	4.27	4.28	84925	451	0.00	          1.55	
300163	先锋新材	1.06	35882320	4.76	4.76	4.77	75980	2233	0.21	          2.30	
603628	清源股份	0.99	35691320	11.17	11.17	11.18	31914	10	-0.08	          3.59	
603766	隆鑫通用	0.15	35580568	6.62	6.61	6.62	53837	12	0.15	          0.26	
000995	皇台酒业	10.00	35407916	9.13	9.13	--  	41250	2263	0.33	          2.33	
300121	阳谷华泰	2.19	35365292	12.58	12.58	12.59	28412	431	0.08	          1.04	
300607	拓斯达	0.91	35344232	60.78	60.78	60.80	5731	47	-0.24	          1.76	
600605	汇通能源	3.43	35301800	13.27	13.24	13.26	27048	11	0.91	          1.84	
603496	恒为科技	1.56	35291008	29.94	29.92	29.93	11710	2	-0.09	          4.68	
300040	九洲电气	0.52	35240220	7.80	7.79	7.80	45116	436	0.26	          1.93	
300357	我武生物	1.24	35145784	47.28	47.17	47.28	7402	19	0.00	          0.53	
600184	光电股份	2.11	35116120	15.98	15.99	16.00	22122	2	0.19	          0.53	
300250	初灵信息	2.34	35057076	13.10	13.10	13.11	26883	244	-0.22	          2.14	
300705	九典制药	0.63	35052468	24.10	24.09	24.10	14633	329	-0.16	          4.99	
600113	浙江东日	0.11	34957108	8.90	8.90	8.91	39453	19	0.00	          1.24	
002632	道明光学	2.45	34844408	7.93	7.92	7.93	43412	295	0.00	          0.78	
002751	易尚展示	0.34	34776816	35.58	35.55	35.58	9827	27	0.00	          1.28	
300085	银之杰	10.01	34758320	15.49	15.49	--  	22439	255	0.00	          0.57	
300579	数字认证	1.05	34747404	41.40	41.40	41.44	8355	157	0.00	          2.91	
603313	梦百合	3.45	34739896	24.28	24.21	24.29	14559	7	0.04	          1.77	
002882	金龙羽	0.99	34739256	12.20	12.19	12.20	28419	471	-0.15	          3.55	
300045	华力创通	1.33	34725840	9.91	9.91	9.92	35084	75	-0.09	          0.98	
02727	上海电气	1.02	34716784	2.960	2.960	2.970	11758122	1832000	0.00	          0.40	
600262	北方股份	0.25	34599096	20.20	20.15	20.20	17136	65	0.05	          1.01	
002300	太阳电缆	0.67	34580568	7.56	7.56	7.57	45924	596	-0.12	          0.85	
600353	旭光股份	1.34	34465520	6.07	6.06	6.07	57417	29	0.33	          1.06	
300339	润和软件	0.11	34332256	9.48	9.48	9.49	36060	87	0.00	          0.71	
000837	秦川机床	0.76	34321416	5.30	5.30	5.31	64763	436	0.00	          1.11	
300294	博雅生物	0.80	34286756	31.63	31.62	31.63	10830	84	0.03	          0.33	
300375	鹏翎股份	1.31	34266856	14.70	14.69	14.70	23447	235	0.07	          1.75	
603200	上海洗霸	2.39	34158680	37.26	37.18	37.20	9239	3	-0.12	          5.01	
300165	天瑞仪器	2.00	34019512	6.11	6.10	6.11	55630	167	0.00	          1.83	
300532	今天国际	0.04	33994652	24.00	23.99	24.00	14071	259	-0.11	          2.14	
600775	南京熊猫	1.76	33974520	6.95	6.94	6.95	48749	25	0.00	          0.73	
000752	西藏发展	1.06	33962656	13.37	13.37	13.38	25479	924	0.07	          0.97	
300635	达安股份	2.54	33943892	15.72	15.71	15.72	21731	259	-0.31	          6.41	
