代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
603577	汇金通	4.40	59579116	0.53	12.56	12.57	47568	6	-0.07	          6.14	12.04	
300716	国立科技	0.82	59350372	0.19	23.34	23.35	25563	458	0.34	          9.58	22.97	
300729	乐歌股份	0.62	58941688	0.17	27.69	27.70	21419	1382	0.44	          9.96	27.60	
000061	农 产 品	1.48	57620072	0.10	6.85	6.86	83772	416	-0.28	          0.50	6.75	
603006	联明股份	10.02	57443012	1.30	14.27	--  	40342	5	0.00	          5.76	13.95	
603607	京华激光	0.67	57411340	0.23	34.53	34.54	16782	6	0.73	          7.37	34.69	
300261	雅本化学	5.13	56646312	0.40	8.19	8.20	69387	769	0.12	          1.35	7.84	
000813	德展健康	1.41	56372244	0.12	8.64	8.65	65329	636	0.00	          0.60	8.50	
002630	华西能源	0.51	56144176	0.06	11.92	11.93	47260	1702	0.25	          0.78	11.79	
600662	强生控股	0.60	55986392	0.03	5.03	5.04	110836	4	-0.19	          1.05	5.01	
300322	硕贝德	0.22	55542304	0.02	9.21	9.22	59806	489	0.00	          1.61	9.19	
002719	麦趣尔	4.23	55427428	1.17	28.84	28.85	19331	130	0.07	          2.26	27.59	
300701	森霸股份	2.69	55383396	0.89	33.92	33.93	16495	339	0.15	          8.25	33.00	
000058	深 赛 格	0.45	55005080	0.03	6.70	6.71	81736	714	0.00	          1.52	6.70	
002741	光华科技	0.51	54888440	0.08	15.78	15.80	34464	320	-0.12	          1.11	15.72	
300039	上海凯宝	0.15	53986220	0.01	6.50	6.51	82430	567	0.00	          1.03	6.47	
300718	长盛轴承	0.08	52634652	0.03	38.91	38.94	13552	302	0.08	          5.42	38.96	
600532	宏达矿业	0.44	52539316	0.04	8.98	9.02	58690	2	0.56	          1.48	8.94	
600663	陆家嘴	1.31	52017956	0.26	20.08	20.09	25862	59	0.10	          0.11	19.97	
603688	石英股份	2.51	51910668	0.35	14.28	14.30	36516	112	0.42	          1.09	13.90	
01317	枫叶教育	1.01	51819172	0.100	9.950	9.960	5154194	4000	-0.10	          0.35	9.870	
01513	丽珠医药	1.28	51680504	0.800	63.150	63.300	819709	3200	-0.08	          0.43	61.950	
000554	泰山石油	0.58	51539956	0.04	6.88	6.89	74511	1085	-0.14	          2.05	6.84	
600130	波导股份	0.29	50924164	0.02	7.01	7.02	72833	38	0.43	          0.95	7.00	
300375	鹏翎股份	2.16	50859468	0.32	15.15	15.16	33402	547	-0.12	          2.49	14.88	
01112	Ｈ＆Ｈ国际控股	1.44	50383056	0.700	49.200	49.250	1026000	29000	0.31	          0.16	48.650	
01999	敏华控股	0.95	49678884	0.070	7.450	7.460	6660400	101200	0.00	          0.17	7.400	
002393	力生制药	0.51	49129628	0.15	29.54	29.55	16506	174	-0.16	          0.91	29.21	
000570	苏常柴Ａ	7.13	48554732	0.36	5.40	5.41	92112	2691	0.93	          2.24	5.03	
000862	银星能源	1.27	48458652	0.05	3.99	4.00	120064	431	0.25	          2.39	3.94	
603239	浙江仙通	2.94	47646856	0.50	17.53	17.54	26966	5	0.17	          2.97	17.00	
000708	大冶特钢	0.72	47330544	0.08	11.25	11.26	42052	1049	-0.08	          0.94	11.19	
300657	弘信电子	1.07	47328980	0.40	37.92	37.93	12521	222	-0.02	          4.82	37.47	
00520	呷哺呷哺	3.90	47238520	0.620	--  	--  	2942500	1000	0.73	          0.27	15.860	
000571	新大洲Ａ	1.85	47201164	0.09	4.94	4.95	95464	1178	0.00	          1.19	4.86	
603308	应流股份	0.85	47078376	0.12	14.25	14.27	32874	145	0.42	          0.82	14.16	
601880	大连港	0.78	47071072	0.02	2.58	2.59	181666	30	0.00	          0.23	2.58	
03311	中国建筑国际	0.95	47023340	0.100	10.640	10.660	4404961	662000	-0.19	          0.09	10.520	
600239	云南城投	0.65	47000220	0.03	4.66	4.67	99734	20	0.00	          0.62	4.69	
01212	利福国际	3.00	46897012	0.360	12.320	12.380	3772500	15500	0.49	          0.24	12.040	
03326	保发集团	5.46	46368844	0.190	--  	--  	13122000	30000	3.09	          0.97	3.470	
000590	启迪古汉	9.97	46328296	1.16	12.78	12.79	37136	1114	0.47	          1.66	11.69	
002806	华锋股份	1.99	46328232	0.35	17.90	17.91	26138	369	0.00	          4.65	17.42	
00059	天誉置业	6.73	45549412	0.330	--  	--  	8900135	38000	0.38	          0.34	4.890	
002618	丹邦科技	1.67	45241768	0.18	10.96	10.97	41356	343	0.18	          0.75	10.79	
300584	海辰药业	0.48	45091396	0.21	44.21	44.28	10144	158	0.32	          3.16	43.94	
600059	古越龙山	0.59	44947712	0.05	8.54	8.55	52577	8	0.00	          0.65	8.48	
600098	广州发展	0.48	44485964	0.03	6.34	6.35	69917	100	0.00	          0.26	6.29	
600871	石化油服	0.88	44421872	0.02	2.28	2.29	194384	559	0.44	          0.16	2.27	
000153	丰原药业	3.14	43786732	0.24	7.88	7.89	55156	558	0.00	          1.77	7.66	
600322	天房发展	2.56	43498848	0.14	5.58	5.59	77993	76	0.90	          0.71	5.48	
03606	福耀玻璃	0.16	43021896	0.050	32.250	32.300	1334800	106400	0.31	          0.26	32.500	
300121	阳谷华泰	0.16	43021108	0.02	12.62	12.64	34068	371	0.16	          0.92	12.63	
000899	赣能股份	2.59	42951832	0.13	5.14	5.15	83371	743	0.39	          1.29	4.99	
600509	天富能源	0.65	42582252	0.04	6.18	6.19	68625	20	-0.15	          0.76	6.14	
601016	节能风电	0.31	42548836	0.01	3.19	3.20	132851	10	0.31	          0.32	3.18	
300396	迪瑞医疗	2.26	42520292	0.90	40.80	40.81	10520	346	0.25	          0.78	39.98	
600616	金枫酒业	1.03	42101032	0.08	7.89	7.90	52833	225	0.13	          1.03	7.77	
300717	华信新材	1.48	42078176	0.46	31.58	31.59	13377	238	0.00	          8.36	30.85	
01302	先健科技	1.02	41669020	0.020	1.990	2.000	20634000	152000	-0.50	          0.48	1.940	
002514	宝馨科技	0.15	41556000	0.01	6.82	6.83	60884	84	-0.28	          1.70	6.81	
002059	云南旅游	2.17	40835040	0.16	7.51	7.52	53569	788	0.27	          0.73	7.36	
600211	西藏药业	0.39	40535208	0.14	35.93	35.95	11240	10	-0.10	          0.77	35.58	
300289	利德曼	4.11	40402232	0.36	9.11	9.12	44883	712	0.00	          1.40	8.75	
300579	数字认证	1.94	39476100	0.85	44.60	44.63	8838	226	0.22	          3.08	43.77	
000026	飞亚达Ａ	0.68	38971904	0.07	10.43	10.44	37027	249	-0.09	          1.04	10.33	
600744	华银电力	1.82	38923944	0.06	3.35	3.36	115177	82	0.30	          1.39	3.31	
603991	至正股份	4.93	38692460	1.15	24.48	24.49	15862	10	-0.03	          8.48	23.39	
002554	惠博普	0.74	38626784	0.03	4.06	4.07	95107	1198	0.25	          1.45	4.04	
300559	佳发安泰	1.48	38407420	0.68	46.63	46.65	8218	156	0.15	          1.74	45.97	
002886	沃特股份	0.27	38216656	0.08	29.78	29.79	12841	226	0.07	          6.55	29.94	
002494	华斯股份	0.12	38176332	0.01	8.14	8.15	47008	711	0.00	          1.59	8.12	
01234	中国利郎	0.52	38056856	0.040	7.760	7.770	4966000	16000	0.91	          0.41	7.660	
000966	长源电力	2.99	38052104	0.10	3.44	3.45	111040	1533	0.29	          1.00	3.35	
600628	新世界	0.74	38018140	0.07	9.56	9.57	39728	12	0.21	          0.75	9.45	
002608	江苏国信	1.61	37737988	0.15	9.47	9.49	39594	151	0.21	          0.74	9.40	
600063	皖维高新	0.30	37732356	0.01	3.38	3.39	110416	1	0.00	          0.73	3.41	
02386	中石化炼化工程	2.98	37705288	0.220	7.600	7.610	4985500	101500	0.00	          0.34	7.380	
00069	香格里拉（亚洲）	0.11	37550652	0.020	17.480	17.500	2142355	476000	0.11	          0.06	17.700	
300481	濮阳惠成	1.43	37294736	0.29	20.61	20.62	18140	464	-0.04	          2.49	20.33	
600033	福建高速	1.12	37081632	0.04	3.60	3.61	102871	4	0.28	          0.37	3.57	
300592	华凯创意	3.65	37059988	0.53	15.04	15.05	25049	722	-0.32	          3.03	14.43	
600622	光大嘉宝	0.32	36859564	0.05	15.58	15.59	23588	14	0.00	          0.35	15.52	
600377	宁沪高速	0.10	36810180	0.01	9.78	9.79	37484	30	0.00	          0.10	9.78	
000628	高新发展	1.16	36705000	0.09	7.83	7.84	46383	614	-0.12	          2.47	7.75	
002006	精功科技	1.08	36482444	0.07	6.57	6.58	55143	267	0.15	          1.21	6.52	
000922	*ST佳电	3.95	36372140	0.26	6.84	6.85	52994	811	-0.28	          1.16	6.65	
002228	合兴包装	2.46	36369684	0.10	4.15	4.16	87062	1391	0.00	          0.83	4.09	
02666	环球医疗	0.47	36325312	0.030	6.390	6.400	5670500	212000	-0.16	          0.33	6.360	
002461	珠江啤酒	0.81	35971060	0.08	9.94	9.95	35919	206	0.00	          0.53	9.85	
000927	一汽夏利	0.24	35933136	0.01	4.18	4.19	84867	702	0.00	          0.53	4.18	
600137	浪莎股份	0.09	35892228	0.02	21.71	21.72	16529	14	0.09	          1.70	21.67	
603086	先达股份	3.34	35530888	1.10	34.08	34.09	10588	3	0.32	          5.29	33.06	
00970	耀莱集团	1.43	35199680	0.010	--  	--  	51144000	48000	0.00	          1.04	0.700	
603488	展鹏科技	0.21	35026032	0.04	19.55	19.58	17910	472	-0.04	          3.44	19.54	
000529	广弘控股	0.94	34935092	0.06	6.41	6.42	53853	366	0.00	          0.94	6.35	
600979	广安爱众	0.40	34872532	0.02	5.06	5.07	68534	20	0.00	          0.95	5.05	
000897	津滨发展	0.30	34368660	0.01	3.29	3.30	103738	696	0.00	          0.64	3.30	
002159	三特索道	5.94	34062184	1.04	18.53	18.54	19008	344	0.60	          1.37	17.31	
603701	德宏股份	0.66	33768708	0.11	16.72	16.77	19799	14	-0.52	          3.38	16.80	
002243	通产丽星	1.55	33518606	0.11	7.19	7.20	46388	306	0.00	          1.27	7.01	
300469	信息发展	1.85	33413024	0.65	35.74	35.75	9367	274	0.00	          3.27	35.90	
300630	普利制药	2.28	33349972	1.65	73.98	74.00	4515	67	-0.04	          1.48	72.78	
002705	新宝股份	0.26	33276136	0.03	11.50	11.52	29089	544	-0.16	          0.74	11.49	
000037	深南电A	10.06	32662146	0.63	6.89	--  	49292	277	0.00	          1.45	6.21	
00606	中国粮油控股	0.30	32425974	0.010	3.330	3.350	9677323	430000	0.90	          0.18	3.340	
603727	博迈科	0.10	32184692	0.02	19.61	19.62	16396	20	-0.04	          1.73	19.50	
600310	桂东电力	0.56	31868538	0.03	5.41	5.42	58750	166	0.19	          0.71	5.36	
603388	元成股份	0.24	31681782	0.04	16.53	16.54	19187	5	-0.17	          3.84	16.48	
002372	伟星新材	0.10	31575818	0.02	20.20	20.22	15631	136	0.15	          0.18	20.38	
603027	千禾味业	1.65	31567352	0.29	17.85	17.86	17644	4	0.00	          1.32	17.70	
600653	申华控股	0.43	31488682	0.01	2.35	2.36	134328	2	0.00	          0.77	2.33	
000539	粤电力Ａ	0.65	31282156	0.03	4.64	4.65	67034	209	-0.21	          0.26	4.61	
300690	双一科技	0.51	30984730	0.25	49.62	49.63	6247	61	-0.09	          3.60	49.39	
600575	皖江物流	0.27	30434038	0.01	3.71	3.72	82164	50	-0.26	          0.26	3.71	
300478	杭州高新	1.31	29984520	0.48	37.07	37.08	8029	121	-0.10	          3.32	36.45	
002875	安奈儿	1.47	29752738	0.34	23.43	23.44	12836	421	-0.16	          5.13	23.08	
002612	朗姿股份	0.41	29556708	0.05	12.38	12.39	23899	264	0.00	          1.13	12.30	
600748	上实发展	0.17	29259808	0.01	6.00	6.01	48549	5	0.17	          0.34	5.99	
603656	泰禾光电	4.23	28864070	1.13	27.78	27.82	10540	2	0.11	          3.96	26.58	
600726	华电能源	2.12	28343644	0.06	2.89	2.90	97924	86	0.00	          0.64	2.83	
01458	周黑鸭	1.23	28298632	0.100	8.240	8.250	3421000	56500	0.12	          0.14	8.230	
300430	诚益通	1.73	28241024	0.33	19.41	19.45	14632	727	0.46	          2.21	18.99	
300108	吉药控股	3.78	27850160	0.31	8.50	8.51	32832	593	0.35	          0.78	8.23	
002137	麦达数字	10.03	26937906	0.69	7.57	--  	35585	251	0.00	          1.22	7.57	
603012	创力集团	1.87	26831792	0.13	7.08	7.09	37627	1	0.28	          0.89	6.97	
002060	粤 水 电	0.28	26629708	0.01	3.54	3.55	74923	716	0.28	          0.62	3.52	
002324	普利特	0.79	25993274	0.18	22.84	22.86	11353	38	-0.08	          0.71	22.73	
01052	越秀交通基建	0.34	25832532	0.020	5.990	6.000	4304000	32000	0.00	          0.26	5.990	
02268	优源控股	0.30	25820012	0.010	--  	--  	7593000	11000	-0.29	          0.61	3.380	
600379	宝光股份	1.66	24856136	0.15	9.20	9.21	27381	10	0.22	          1.16	9.05	
600321	正源股份	0.29	24634276	0.01	3.45	3.46	71627	30	0.29	          0.61	3.42	
00308	香港中旅	0.70	24418018	0.020	2.860	2.870	8549202	92000	0.35	          0.16	2.840	
01448	福寿园	1.01	24382212	0.070	6.990	7.000	3474000	3000	0.29	          0.16	6.960	
300598	诚迈科技	0.97	23825540	0.23	23.81	23.82	10135	210	-0.07	          2.10	23.75	
00863	品牌中国	12.67	23788842	1.840	--  	--  	1406000	6000	-0.24	          0.56	14.420	
00777	网龙	1.75	23731624	0.350	20.300	20.400	1159050	13000	0.49	          0.22	20.000	
600131	岷江水电	2.43	23635532	0.14	5.88	5.89	40251	31	0.17	          1.01	5.75	
300293	蓝英装备	0.49	23600526	0.05	10.18	10.19	22968	423	0.39	          0.86	10.36	
01812	晨鸣纸业	0.74	23395022	0.100	13.600	13.620	1698000	2500	0.15	          0.48	13.400	
600249	两面针	0.36	23308662	0.02	5.54	5.55	42135	100	0.36	          0.77	5.50	
00874	白云山	0.23	23243850	0.050	21.600	21.700	1067839	12000	0.46	          0.49	21.550	
300517	海波重科	2.17	22830872	0.35	16.45	16.46	13927	223	-0.29	          3.40	16.16	
300557	理工光科	2.42	22751636	0.82	34.70	34.72	6537	117	0.09	          1.95	34.15	
600781	辅仁药业	0.80	22692558	0.15	18.88	18.90	12040	7	0.37	          0.68	18.81	
300535	达威股份	0.33	22668702	0.10	30.08	30.09	7554	154	0.07	          2.38	29.96	
600578	京能电力	0.29	22538876	0.01	3.47	3.48	64506	1	0.00	          0.14	3.45	
600714	金瑞矿业	1.99	22300866	0.16	8.19	8.20	26936	33	0.12	          0.94	8.05	
002571	*ST德力	0.14	22102312	0.01	7.36	7.37	29980	192	0.27	          1.18	7.35	
600615	丰华股份	1.47	22087924	0.17	11.69	11.70	18865	10	0.60	          1.01	11.55	
00119	保利置业集团	0.25	22040494	0.010	3.970	3.980	5509443	39000	-0.25	          0.15	3.940	
600396	金山股份	1.45	21936562	0.04	2.79	2.80	78677	50	0.00	          0.68	2.75	
600385	山东金泰	1.89	21894844	0.21	11.33	11.34	19187	28	0.18	          1.34	11.11	
300673	佩蒂股份	0.11	21809288	0.05	45.73	45.74	4724	110	0.51	          2.36	45.40	
002513	蓝丰生化	1.07	21320282	0.10	9.48	9.49	22612	1284	0.53	          0.90	9.45	
600706	曲江文旅	1.55	21053102	0.27	17.78	17.79	11929	2	-0.44	          0.67	17.49	
02128	中国联塑	0.56	21050350	0.030	5.350	5.360	3939000	79000	0.00	          0.13	5.310	
603580	艾艾精工	0.68	20352580	0.18	26.46	26.48	7741	20	0.11	          4.64	26.21	
000715	中兴商业	2.57	20164182	0.22	8.78	8.79	23135	3310	1.50	          0.83	8.57	
002686	亿利达	1.74	19993924	0.18	10.54	10.55	18748	105	-0.18	          0.58	10.37	
002105	信隆健康	0.17	19923148	0.01	5.75	5.76	34397	80	0.00	          0.93	5.74	
002605	姚记扑克	0.44	19751784	0.05	11.41	11.42	17305	282	0.18	          0.65	11.43	
002810	山东赫达	0.14	19298010	0.03	21.83	21.84	8872	152	0.05	          1.73	21.80	
600272	开开实业	0.66	19291286	0.06	9.16	9.17	20933	5	-0.21	          1.31	9.09	
600538	国发股份	1.36	18995196	0.08	5.96	5.97	32028	20	0.17	          0.69	5.91	
002696	百洋股份	0.91	18801702	0.17	18.74	18.85	9988	288	0.27	          0.57	18.53	
601028	玉龙股份	0.78	18583448	0.06	7.72	7.73	24074	1	-0.25	          0.31	7.69	
002796	世嘉科技	1.29	18335618	0.32	25.15	25.16	7367	125	0.28	          2.46	24.84	
601968	宝钢包装	0.21	18162924	0.01	4.71	4.72	38753	3	0.21	          1.24	4.69	
300194	福安药业	0.18	17673692	0.01	5.47	5.48	32135	294	0.18	          0.55	5.46	
601579	会稽山	2.45	17384860	0.27	11.28	11.29	15457	3	0.09	          0.39	11.02	
002053	云南能投	0.94	17345710	0.10	10.76	10.78	16075	595	-0.27	          0.43	10.69	
603819	神力股份	2.37	17206048	0.35	15.09	15.10	11521	7	-0.06	          2.05	14.80	
603200	上海洗霸	0.67	17197656	0.25	37.51	37.56	4589	5	-0.02	          2.49	37.25	
00230	五矿地产	1.37	16954320	0.020	--  	--  	11462000	2000	0.00	          0.34	1.460	
00041	鹰君	1.98	16670148	0.800	41.250	41.500	403884	1000	0.00	          0.06	41.000	
300483	沃施股份	0.35	16245722	0.11	31.85	31.93	5084	71	-0.02	          1.57	31.68	
02183	三盛控股	5.06	16203061	0.640	--  	--  	1245000	2000	0.30	          0.30	12.600	
603232	格尔软件	0.59	16197402	0.25	42.08	42.28	3825	1	0.12	          2.51	42.02	
002495	佳隆股份	0.91	16173441	0.03	3.32	3.33	48696	221	0.30	          0.75	3.30	
600225	*ST松江	1.40	16161035	0.06	4.34	4.35	37215	3	0.23	          0.40	4.27	
00855	中国水务	0.27	16037611	0.020	7.560	7.570	2118000	14000	-0.13	          0.13	7.610	
002855	捷荣技术	1.90	15917714	0.21	11.23	11.24	14374	810	-0.08	          2.40	10.99	
603567	珍宝岛	0.07	15888564	0.01	13.85	13.86	11418	10	0.29	          0.42	13.88	
002275	桂林三金	0.19	15835855	0.03	15.47	15.48	10204	224	-0.05	          0.19	15.39	
002731	萃华珠宝	0.68	15624880	0.10	14.83	14.84	10462	119	0.07	          0.69	14.75	
603330	上海天洋	0.54	15355499	0.16	29.87	29.89	5159	6	-0.02	          2.13	29.74	
300669	沪宁股份	0.57	15175122	0.12	21.28	21.29	7146	40	0.00	          3.39	21.16	
00821	汇盈控股	0.40	14448801	0.010	--  	--  	5732000	4000	1.20	          0.72	2.550	
600644	乐山电力	1.33	14032396	0.08	6.07	6.08	23092	10	0.00	          0.43	6.00	
002272	川润股份	0.40	13892084	0.02	4.96	4.97	27893	629	0.20	          0.88	4.96	
600268	国电南自	1.24	13817461	0.06	4.88	4.89	28547	89	0.41	          0.45	4.80	
002286	保龄宝	0.88	13800835	0.09	10.27	10.28	13490	313	0.10	          0.47	10.20	
600834	申通地铁	0.34	13517424	0.03	8.82	8.83	15426	7	0.00	          0.32	8.73	
02877	神威药业	0.91	13361061	0.100	11.080	11.140	1199000	11000	-0.18	          0.14	10.860	
002487	大金重工	1.08	13192442	0.05	4.68	4.69	28287	931	0.43	          0.52	4.70	
600719	大连热电	0.19	12924797	0.01	5.28	5.30	24345	18	-0.18	          0.60	5.25	
00815	中国白银集团	2.67	12770231	0.050	--  	--  	6630000	2000	0.52	          0.41	1.880	
603226	菲林格尔	0.78	12451481	0.20	25.94	25.98	4805	5	-0.18	          2.22	25.56	
002290	中科新材	0.82	12288269	0.09	11.02	11.04	11249	425	0.45	          0.69	11.02	
600302	标准股份	1.11	12286184	0.06	5.45	5.46	22445	20	0.00	          0.65	5.39	
000042	中洲控股	0.32	12185930	0.05	15.65	15.66	7747	44	0.13	          0.16	15.61	
01381	粤丰环保	0.44	11885201	0.020	4.590	4.600	2587000	14000	0.00	          0.11	4.600	
02840	ＳＰＤＲ金ＥＴＦ	0.92	11868636	9.000	--  	--  	11970	300	-0.05	--  	991.500	
002890	弘宇股份	0.38	11466619	0.11	28.94	28.95	3972	93	-0.02	          2.38	28.74	
00439	光启科学	1.51	11304371	0.030	2.000	2.020	5589000	64000	0.50	          0.09	1.960	
600083	博信股份	0.05	11198024	0.01	19.35	19.36	5790	23	0.10	          0.25	19.37	
603199	九华旅游	0.34	10882812	0.09	26.90	26.91	4035	65	0.07	          0.55	26.91	
06178	光大证券	1.20	10808083	0.110	9.210	9.260	1179200	9200	0.33	          0.17	9.150	
01196	伟禄集团	1.98	10705031	0.100	5.130	5.140	2103000	2000	0.00	          0.18	5.040	
600821	津劝业	0.16	10261966	0.01	6.09	6.10	16832	77	0.00	          0.40	6.15	
600156	华升股份	0.45	9754777	0.02	4.44	4.45	21892	100	-0.21	          0.54	4.43	
002058	威 尔 泰	1.53	9614667	0.27	17.88	17.90	5453	533	1.07	          0.38	17.60	
002779	中坚科技	0.11	9318711	0.02	17.48	17.49	5297	60	-0.05	          1.31	17.46	
02014	浩泽净水	2.00	9262940	0.040	--  	--  	4524000	8000	0.49	          0.22	2.080	
300605	恒锋信息	0.21	9179996	0.05	24.16	24.22	3797	38	0.25	          1.02	24.16	
603536	惠发股份	0.94	9130513	0.17	18.21	18.25	5007	10	-0.21	          1.67	17.97	
002832	比音勒芬	0.16	8950981	0.09	56.55	56.77	1566	4	0.42	          0.34	57.31	
08101	壹家壹品	2.63	8907356	0.003	--  	--  	77376000	80000	0.86	          2.68	0.115	
300200	高盟新材	0.23	8651208	0.02	8.88	8.89	9733	59	0.00	          0.48	8.85	
603679	华体科技	0.73	8645627	0.16	22.00	22.03	3920	1	0.09	          1.57	21.88	
000679	大连友谊	0.33	8530190	0.02	6.16	6.17	13860	10	0.00	          0.39	6.12	
00771	自动系统	2.14	8340638	0.030	--  	--  	5806660	4000	0.70	          0.87	1.400	
01138	中远海能	0.23	7878501	0.010	4.240	4.270	1844000	10000	0.71	          0.14	4.260	
00061	绿领控股	6.25	7412381	0.025	--  	--  	17550500	70000	0.00	          0.24	0.400	
08275	永勤集团控股	4.20	7091401	0.060	--  	--  	5020000	10000	0.68	          0.84	1.430	
000632	三木集团	1.20	7054083	0.07	5.87	5.88	12057	128	0.17	          0.26	5.82	
00861	神州控股	1.15	6464090	0.050	4.380	4.390	1472855	12000	0.00	          0.09	4.380	
603669	灵康药业	0.06	6407671	0.01	17.26	17.28	3699	9	0.06	          0.43	17.19	
08022	永耀集团控股	1.85	6293071	0.020	--  	--  	5739000	60000	0.00	          0.35	1.100	
603633	徕木股份	0.19	5824580	0.03	15.96	15.99	3647	1	0.25	          0.44	16.03	
08462	桥英控股	3.07	5443201	0.050	--  	--  	3205000	150000	0.00	          0.53	1.640	
数据来源:通达信
