代码	名称	涨幅%%	总金额	现价	买价	卖价	总量	现量	涨速%%	换手%%	
01316	耐世特	0.75	214634864	13.360	13.320	13.360	15899100	568000	0.15	          0.63	
00288	万洲国际	1.59	214018800	9.580	9.550	9.580	22323376	3304000	0.42	          0.15	
00992	联想集团	1.70	213954032	4.180	4.170	4.180	51126088	4514000	0.24	          0.43	
603127	昭衍新药	-2.10	213257232	63.52	63.45	63.50	33206	8	-0.32	         16.20	
600109	国金证券	0.47	212747616	8.47	8.46	8.47	248462	224	0.12	          0.82	
601002	晋亿实业	-1.57	212540864	8.78	8.78	8.79	238840	13	0.00	          3.01	
300244	迪安诊断	-3.25	211222768	23.23	23.22	23.23	89190	752	0.04	          2.61	
002323	雅百特	10.00	209730848	6.71	6.71	--  	316345	1188	0.00	          9.84	
600869	智慧能源	-3.56	209381088	5.96	5.95	5.96	348101	20	0.17	          1.60	
001965	招商公路	1.58	208579312	10.28	10.28	10.29	201785	2246	0.10	          3.64	
300526	中潜股份	-3.36	208235136	16.70	16.70	16.71	118479	839	-0.05	         19.81	
300663	科蓝软件	1.90	207368896	28.43	28.41	28.43	70459	922	0.18	         21.44	
601212	白银有色	2.65	206941024	6.19	6.19	6.20	337692	132	0.49	          1.72	
300296	利亚德	-2.44	206632576	23.62	23.62	23.63	86095	661	-0.07	          0.85	
600416	湘电股份	3.88	206081760	10.18	10.17	10.18	202285	5	0.39	          2.29	
002655	共达电声	-1.50	205379744	11.16	11.15	11.16	182178	2838	0.18	          5.06	
603829	洛凯股份	1.75	204834016	18.03	18.04	18.07	114329	2	0.45	         28.58	
01988	民生银行	0.13	204462464	7.980	7.970	7.980	25426088	1367500	0.25	          0.37	
02313	申洲国际	1.35	203931840	82.650	82.450	82.650	2458540	199000	0.79	          0.16	
600580	卧龙电气	2.63	203486032	8.58	8.57	8.58	235037	1	-0.34	          2.12	
002908	德生科技	-4.41	202362544	30.35	30.35	30.36	64205	1005	-0.19	         19.26	
600422	昆药集团	-2.19	202240112	9.82	9.82	9.83	203517	11	0.10	          3.01	
002279	久其软件	-2.77	201229312	12.30	12.30	12.31	159574	1451	0.08	          2.56	
300034	钢研高纳	2.66	200255200	11.19	11.19	11.20	178062	3152	0.36	          4.23	
601997	贵阳银行	0.00	199845904	14.76	14.76	14.77	134806	310	0.00	          1.09	
002917	金奥博	0.39	199516656	28.30	28.30	28.31	68416	616	0.07	         24.20	
002013	中航机电	1.59	198627616	10.86	10.86	10.87	181682	1555	0.09	          0.87	
01044	恒安国际	1.32	197806544	76.700	76.650	76.700	2570033	209000	0.00	          0.21	
002821	凯莱英	-0.97	197288448	72.21	72.21	72.29	27182	179	0.07	          2.28	
300650	太龙照明	-3.68	197258480	42.88	42.87	42.88	44131	1348	-0.04	         27.95	
600667	太极实业	-0.78	197146480	7.64	7.64	7.65	253663	53	-0.25	          2.13	
300302	同有科技	3.05	196855376	11.50	11.49	11.50	168022	2553	0.35	          6.87	
300105	龙源技术	3.73	196548048	6.12	6.12	6.13	328238	5242	-0.15	          6.40	
600521	华海药业	-1.07	196426320	30.52	30.51	30.55	63897	2	0.23	          0.62	
300698	万马科技	-2.72	196420304	26.06	26.05	26.06	71506	1538	-1.09	         21.35	
300644	南京聚隆	-3.38	195932000	45.80	45.79	45.80	41206	829	-0.32	         25.75	
300601	康泰生物	-0.80	194842496	57.00	57.00	57.07	33737	336	-0.34	          2.11	
600763	通策医疗	-0.07	194586784	42.02	42.03	42.04	46634	7	0.65	          1.45	
002570	贝因美	-3.85	193715136	5.75	5.75	5.76	332045	2677	0.00	          3.25	
002046	轴研科技	3.37	193648320	9.52	9.52	9.53	200253	1237	0.00	          5.88	
603160	汇顶科技	-2.40	191996544	91.53	91.50	91.54	20646	3	-0.02	          0.90	
002737	葵花药业	-2.68	191884656	39.90	39.90	39.91	47392	655	0.00	          3.60	
300102	乾照光电	-2.78	191749216	8.05	8.04	8.05	233570	1900	0.12	          3.42	
300184	力源信息	-1.82	191650960	11.88	11.87	11.88	156534	1106	0.85	          5.19	
603288	海天味业	1.42	190345328	60.56	60.62	60.67	31484	3	0.55	          0.12	
600088	中视传媒	2.91	189992384	13.80	13.79	13.80	137812	11	-0.28	          4.16	
00902	华能国际电力股份	0.58	188900160	5.220	5.210	5.220	36182328	2312000	0.19	          0.77	
603313	梦百合	2.81	187339312	25.63	25.65	25.66	70021	60	-0.11	          8.50	
01910	新秀丽	3.74	186568464	36.100	--  	--  	5159720	2400	0.70	          0.36	
000901	航天科技	0.39	184203392	20.75	20.75	20.76	87962	833	-0.18	          2.33	
002745	木林森	-0.43	183912992	41.31	41.22	41.31	44748	591	0.22	          1.72	
000915	山大华特	-2.78	182836512	25.17	25.17	25.18	71357	696	-0.11	          3.06	
300706	阿石创	-3.71	182396080	67.50	67.50	67.52	26139	416	-0.18	         13.34	
002353	杰瑞股份	2.11	182122912	14.98	14.97	14.98	120991	1401	0.47	          1.81	
002265	西仪股份	9.97	180996768	14.01	14.01	--  	133664	1451	0.00	          4.41	
600009	上海机场	0.00	180263328	49.99	50.01	50.02	35880	2	0.00	          0.33	
300331	苏大维格	-3.50	180078080	17.11	17.10	17.11	102954	1899	-0.05	          7.88	
300571	平治信息	9.30	179718160	89.41	89.41	89.45	20967	350	0.82	          6.00	
00813	世茂房地产	1.84	179401120	22.100	22.100	22.150	8020621	286500	0.00	          0.24	
603658	安图生物	6.06	179007808	51.77	51.70	51.76	34828	6	0.04	          2.55	
002007	华兰生物	-1.09	178833584	28.20	28.20	28.22	62775	538	0.00	          0.78	
300101	振芯科技	-1.85	178219888	14.30	14.29	14.30	122195	1644	0.07	          2.22	
603363	傲农生物	0.42	177719904	16.84	16.86	16.87	104408	10	0.24	         17.40	
601377	兴业证券	0.29	177385536	6.81	6.81	6.82	258198	9	-0.14	          0.39	
603938	三孚股份	3.86	175250640	35.77	35.59	35.85	49118	16	-0.38	         13.08	
000400	许继电气	1.33	173676128	12.22	12.22	12.23	140849	1118	0.08	          1.40	
000801	四川九洲	0.65	173481472	6.16	6.15	6.16	277824	2839	0.00	          2.72	
600008	首创股份	0.00	173318544	5.11	5.11	5.12	338774	9	0.00	          0.70	
03380	龙光地产	4.02	172974864	12.420	12.420	12.440	13818000	238000	0.16	          0.25	
002351	漫步者	2.42	171887504	8.90	8.89	8.90	191926	2189	0.45	          6.41	
600630	龙头股份	1.56	171347616	10.42	10.43	10.44	162547	10	0.19	          3.83	
000158	常山北明	2.41	170858112	8.07	8.07	8.08	210824	1788	-0.24	          2.08	
002919	名臣健康	0.82	169257776	33.00	33.00	33.01	50888	1225	-0.38	         24.99	
603963	大理药业	-4.77	168581152	30.35	30.34	30.35	54200	4	0.00	         21.68	
600161	天坛生物	-2.24	168164336	27.97	27.95	27.96	59337	2	0.00	          0.89	
002155	湖南黄金	3.15	168016688	8.84	8.84	8.85	192774	4520	-0.33	          1.81	
603444	吉比特	-2.70	166500736	163.42	163.35	163.45	10034	1	0.27	          2.44	
300181	佐力药业	-0.72	166441056	6.90	6.89	6.90	233877	1172	-0.28	          5.89	
000078	海王生物	-1.46	166044208	6.06	6.05	6.06	270724	1403	0.00	          1.46	
600210	紫江企业	2.06	165768064	4.96	4.96	4.97	334860	40	0.00	          2.21	
300176	鸿特精密	2.10	165435552	139.50	139.49	139.50	11889	141	0.14	          1.11	
000059	华锦股份	-0.21	165398064	9.54	9.54	9.55	171327	367	0.10	          1.07	
300558	贝达药业	-1.87	165156816	63.09	63.08	63.09	25880	205	-0.16	          1.53	
000016	深康佳Ａ	-3.27	164856512	6.81	6.81	6.82	235956	4493	-0.43	          1.48	
01359	中国信达	0.34	164652032	2.950	2.950	2.960	55642864	2854000	-0.34	          0.41	
600062	华润双鹤	-2.31	164416528	24.53	24.53	24.54	66411	9	-0.32	          0.97	
600562	国睿科技	3.11	163899136	21.58	21.57	21.59	75916	3	0.28	          2.32	
002589	瑞康医药	-2.71	163613968	14.71	14.70	14.71	109791	629	-0.26	          0.93	
600343	航天动力	2.26	163208576	11.74	11.74	11.75	139277	7	0.34	          2.18	
300308	中际旭创	-1.20	162423920	79.04	79.04	79.06	20440	43	-0.43	          0.95	
002902	铭普光磁	-1.69	162328784	34.41	34.41	34.42	46353	457	-0.31	         13.24	
002681	奋达科技	1.57	161359680	10.97	10.96	10.97	146745	1307	-0.08	          2.02	
600898	国美通讯	7.66	161271712	11.66	11.68	11.69	137454	10	-1.18	          5.44	
603499	翔港科技	1.87	160960112	27.28	27.28	27.29	58927	11	0.00	         23.57	
000166	申万宏源	0.00	160591504	5.02	5.01	5.02	318158	1462	0.00	          0.16	
600138	中青旅	-1.61	159622752	23.25	23.23	23.30	67734	117	0.48	          0.94	
01813	合景泰富	0.97	159000176	12.500	12.480	12.500	12460602	289500	0.16	          0.39	
00012	恒基地产	0.09	158860208	52.700	52.700	52.800	2992827	309000	0.00	          0.07	
300273	和佳股份	-4.61	158428272	8.70	8.70	8.71	177141	3040	-0.67	          3.16	
601005	重庆钢铁	-1.59	157136128	2.48	2.47	2.48	626297	13	0.40	          0.75	
002531	天顺风能	0.53	157111632	7.57	7.56	7.57	203558	602	0.00	          1.15	
600480	凌云股份	0.98	153738880	14.37	14.36	14.37	105883	9	-0.06	          2.93	
300568	星源材质	0.00	153714912	31.68	31.66	31.68	47091	552	-0.87	          3.63	
002893	华通热力	-1.48	153358560	25.36	25.35	25.36	58536	613	0.04	         19.51	
002108	沧州明珠	-1.44	152901344	10.24	10.24	10.25	147237	1526	-0.09	          1.35	
300055	万邦达	-1.62	152525232	17.01	17.00	17.01	88469	1547	0.06	          1.02	
600855	航天长峰	1.76	152318704	13.85	13.85	13.87	109300	224	-0.28	          3.31	
002088	鲁阳节能	0.19	152178688	16.09	16.09	16.10	95178	1250	0.25	          4.55	
600326	西藏天路	-0.22	152127104	9.15	9.14	9.15	164955	7	0.33	          1.91	
002389	南洋科技	1.31	151730064	17.79	17.78	17.79	84683	939	0.00	          1.58	
002736	国信证券	0.28	150475408	10.83	10.83	10.84	137075	417	-0.08	          0.17	
600511	国药股份	-0.62	149421024	30.52	30.53	30.54	48531	11	0.07	          1.75	
603368	柳州医药	0.76	149404832	48.81	48.74	48.76	30431	3	0.10	          2.08	
000731	四川美丰	0.89	149190560	7.96	7.95	7.96	184633	1287	-0.12	          3.12	
603937	丽岛新材	-0.14	148774816	20.83	20.82	20.83	70743	50	-0.28	         13.55	
300712	永福股份	1.96	148085424	22.37	22.36	22.37	65981	1052	-0.03	         18.84	
600830	香溢融通	-1.21	146468768	7.35	7.35	7.36	193371	109	0.41	          4.26	
002237	恒邦股份	2.83	146385840	10.16	10.15	10.16	145885	6034	0.30	          1.74	
002879	长缆科技	-1.80	145903648	33.35	33.33	33.35	42675	492	-0.17	         12.19	
603283	赛腾股份	-2.56	145875376	28.54	28.51	28.52	50115	6	-0.72	         12.53	
603778	乾景园林	-3.80	145867408	7.85	7.85	7.86	182801	30	0.00	          8.08	
300458	全志科技	-2.81	145593008	21.80	21.80	21.81	64392	969	-0.40	          4.26	
300590	移为通信	2.58	145515136	25.01	25.01	25.02	57273	648	-0.23	          5.90	
00270	粤海投资	2.27	145442768	12.640	12.600	12.640	11536430	992000	0.48	          0.18	
603108	润达医疗	-0.66	145321536	15.04	15.10	15.11	96049	925	0.67	          4.33	
603683	晶华新材	-1.76	144970368	20.67	20.65	20.67	67688	10	-0.90	         21.37	
600482	中国动力	0.95	144941280	24.47	24.47	24.48	58977	22	-0.03	          0.65	
300639	凯普生物	-3.80	144051824	52.91	52.90	52.91	26637	214	0.00	         11.87	
600677	航天通信	-1.06	143649184	10.30	10.28	10.30	136877	100	-0.66	          3.29	
300139	晓程科技	1.19	142309200	6.79	6.78	6.79	199093	1317	-0.14	          9.39	
300231	银信科技	-3.22	142232320	9.61	9.60	9.61	143871	2914	-0.20	          5.39	
002329	皇氏集团	2.06	142198528	6.44	6.43	6.44	218554	1461	0.16	          3.86	
002390	信邦制药	-0.24	141945872	8.49	8.48	8.49	166107	3401	0.24	          1.63	
600727	鲁北化工	1.38	141501248	9.58	9.56	9.57	148314	164	0.42	          4.23	
300459	金科文化	-2.75	141132016	12.74	12.73	12.74	108844	794	0.00	          2.08	
603501	韦尔股份	-1.69	140557152	37.23	37.16	37.18	37226	11	-0.04	          8.95	
002116	中国海诚	3.08	140436048	10.38	10.38	10.39	135807	832	0.00	          3.27	
000685	中山公用	1.31	140131824	10.04	10.03	10.04	138110	1136	0.00	          1.10	
600267	海正药业	-2.34	138801472	14.58	14.55	14.56	93294	107	0.07	          0.97	
002822	中装建设	10.03	138478576	8.01	8.01	--  	175377	1281	0.00	          5.73	
300696	爱乐达	2.56	138283856	57.68	57.66	57.68	23474	262	-0.11	         13.61	
600136	当代明诚	-0.47	138088032	16.94	16.92	16.93	79296	13	0.89	          2.58	
000710	贝瑞基因	-2.66	137620016	47.65	47.64	47.65	28558	222	0.51	          1.89	
002895	川恒股份	-0.34	137217248	23.76	23.75	23.76	57157	858	-0.16	         14.29	
603138	海量数据	2.20	137015072	40.45	40.45	40.48	33961	5	0.42	         10.04	
300520	科大国创	-3.20	136639440	22.66	22.66	22.67	58354	843	-0.08	          5.18	
002910	庄园牧场	1.41	136010176	18.66	18.66	18.67	72001	1169	0.21	         15.37	
300036	超图软件	-3.64	135166512	15.62	15.61	15.62	84955	2283	0.26	          2.57	
603386	广东骏亚	-0.97	134669712	16.29	16.29	16.30	81424	2	-0.23	         16.12	
002470	金正大	-0.47	133737928	8.48	8.47	8.48	154256	2255	0.00	          0.57	
00136	恒腾网络	0.00	132961768	0.370	0.370	0.375	353604000	19668000	-1.33	          0.47	
600990	四创电子	1.06	132371392	53.36	53.36	53.38	24504	200	0.04	          1.79	
300336	新文化	-2.49	132301592	11.36	11.35	11.36	114624	1144	0.00	          2.53	
300398	飞凯材料	-3.09	132254048	22.30	22.29	22.30	58305	769	-0.44	          1.60	
002918	蒙娜丽莎	-3.26	131977560	47.71	47.71	47.72	27056	935	-0.59	          6.86	
603969	银龙股份	-3.42	131455632	13.29	13.27	13.28	96322	15	0.53	          2.41	
000028	国药一致	-0.33	131038368	60.96	60.95	60.96	21052	95	-0.02	          0.68	
603366	日出东方	0.16	130693552	6.11	6.11	6.12	216994	10	0.33	          2.71	
300199	翰宇药业	-2.00	130334128	15.69	15.69	15.70	81725	424	0.00	          1.39	
603716	塞力斯	0.55	130084120	60.50	60.57	60.58	20992	21	0.00	          5.46	
603177	德创环保	-3.50	129984288	18.45	18.47	18.49	69327	96	-0.48	         11.23	
600135	乐凯胶片	2.15	129833008	9.96	9.95	9.96	130207	2	0.71	          3.53	
002079	苏州固锝	-0.53	129824120	7.52	7.51	7.52	169899	1989	0.13	          2.34	
300627	华测导航	0.65	129725072	47.91	47.90	47.91	26719	308	0.02	          8.97	
300692	中环环保	-2.59	129627824	36.05	36.04	36.05	35099	774	-0.27	         13.16	
300109	新开源	-3.04	129348120	38.00	37.98	38.00	33453	735	-0.41	          3.90	
603896	寿仙谷	-3.79	129189320	48.18	48.19	48.20	26405	15	0.61	          7.55	
002906	华阳集团	-0.33	129024648	21.30	21.29	21.30	59568	1041	0.09	          8.15	
600756	浪潮软件	-2.41	128506872	16.20	16.18	16.20	77544	21	-0.11	          2.39	
002825	纳尔股份	4.21	127508792	24.48	24.48	24.49	52785	366	-0.03	         18.06	
00960	龙湖地产	2.15	127506480	23.750	23.700	23.750	5306306	306500	-0.21	          0.09	
600114	东睦股份	-1.78	127256520	16.04	16.03	16.06	76936	2	-0.05	          1.83	
06808	高鑫零售	1.46	126906168	9.050	9.040	9.050	14018553	511000	0.11	          0.15	
002727	一心堂	-1.62	126433192	26.66	26.66	26.67	46792	373	0.08	          1.75	
00323	马鞍山钢铁股份	1.92	125656208	3.720	3.710	3.720	33304912	538000	0.00	          1.92	
300252	金信诺	-1.07	125576792	14.76	14.76	14.77	83554	820	0.07	          2.76	
01212	利福国际	4.17	125455608	13.000	12.980	13.000	9779500	118500	-0.31	          0.61	
603003	龙宇燃油	4.68	124926264	12.31	12.30	12.33	101818	14	0.24	          2.31	
002266	浙富控股	-1.62	124560992	4.24	4.23	4.24	288675	4420	0.00	          1.79	
002094	青岛金王	-0.46	124432128	21.60	21.58	21.60	56993	404	-0.68	          1.62	
300351	永贵电器	-1.09	124215384	14.55	14.54	14.55	82464	984	-0.47	          3.47	
603278	大业股份	0.21	123573248	19.39	19.37	19.38	63464	7	-0.09	         12.20	
603916	苏博特	-2.08	123149208	15.52	15.49	15.50	78534	20	0.52	         10.33	
600285	羚锐制药	-1.21	123147784	9.79	9.76	9.83	125710	68	0.31	          2.35	
600833	第一医药	10.01	122481664	13.19	13.19	--  	94984	10	1.23	          4.26	
300697	电工合金	-0.79	121775248	22.70	22.70	22.76	52628	661	-0.78	         13.16	
603326	我乐家居	3.67	121551888	21.49	21.47	21.49	56382	5	0.09	         14.10	
600119	长江投资	0.85	121539392	11.84	11.83	11.84	100473	4	0.25	          3.27	
002637	赞宇科技	1.30	121323688	9.38	9.37	9.38	125129	534	0.11	          5.22	
600590	泰豪科技	1.73	121133752	10.60	10.59	10.60	114956	2	0.66	          2.26	
600191	华资实业	0.70	120993600	8.64	8.63	8.64	141234	52	0.58	          2.91	
000628	高新发展	5.04	120663760	9.38	9.37	9.38	130935	2115	-0.10	          6.97	
01766	中国中车	0.00	120628536	7.030	7.030	7.040	17086772	1208000	0.00	          0.39	
002836	新宏泽	4.93	120480688	17.89	17.89	17.90	66133	572	0.00	         11.73	
03883	中国奥园	0.66	120323040	7.590	7.590	7.600	15551025	112000	-0.39	          0.58	
03337	安东油田服务	2.13	120106104	0.960	--  	--  	124540000	46000	0.00	          4.68	
600011	华能国际	-1.72	119867048	6.85	6.85	6.86	172756	17	0.15	          0.16	
01958	北京汽车	0.19	119839272	10.300	10.300	10.320	11492404	695000	0.00	          0.55	
002860	星帅尔	2.89	119836920	43.80	43.78	43.80	27397	487	0.05	         18.02	
002624	完美世界	0.65	119498352	30.95	30.89	30.95	38392	529	0.10	          0.82	
603180	金牌厨柜	-3.16	119418064	171.79	171.70	171.72	6874	2	0.07	          4.04	
603106	恒银金融	-2.31	119099376	22.45	22.42	22.44	51519	6	-0.52	          7.36	
603636	XR南威软	1.78	118994472	9.74	9.75	9.76	120995	2	0.21	          3.01	
600557	康缘药业	-2.06	118505192	13.76	13.77	13.78	85143	13	-0.21	          1.42	
603970	中农立华	-0.50	118463128	23.80	23.78	23.79	48644	30	-0.49	         14.59	
002544	杰赛科技	-1.46	118255296	14.80	14.79	14.80	78298	747	0.14	          1.53	
600718	东软集团	-2.66	118203448	13.53	13.54	13.55	85985	63	0.00	          0.70	
600252	中恒集团	-1.46	117794624	4.05	4.04	4.05	289281	3	0.50	          0.83	
300589	江龙船艇	9.36	117344032	19.75	19.73	19.75	60583	1414	1.70	         18.17	
600371	万向德农	-2.01	117159552	10.74	10.74	10.75	108044	17	0.19	          4.80	
300531	优博讯	-4.11	117001064	15.85	15.85	15.86	71852	1139	0.06	          5.89	
00285	比亚迪电子	1.16	116641096	17.440	17.420	17.440	6652727	150500	-0.11	          0.30	
603595	东尼电子	-3.79	116532288	108.03	108.01	108.02	10555	3	-0.40	          4.22	
300716	国立科技	-1.15	116410320	24.16	24.16	24.17	47645	370	0.12	         17.86	
600676	交运股份	2.35	116068872	6.11	6.11	6.12	186120	215	0.00	          1.93	
600765	中航重机	1.17	115824352	10.41	10.40	10.41	110366	3	0.00	          1.42	
300310	宜通世纪	0.66	115738576	10.65	10.64	10.65	108196	2746	0.00	          1.86	
002291	星期六	-3.39	115683104	6.85	6.85	6.86	168271	1949	0.15	          4.63	
002055	得润电子	0.16	115462040	19.07	19.06	19.07	59569	599	0.05	          1.48	
603589	口子窖	1.26	115441712	47.49	47.45	47.53	24337	5	0.04	          0.83	
600495	晋西车轴	-0.18	115440784	5.68	5.69	5.70	201550	253	0.18	          1.67	
603161	科华控股	-3.99	115154880	26.26	26.34	26.35	42809	100	-0.41	         12.82	
603179	新泉股份	3.12	115020768	38.63	38.63	38.65	29679	20	-0.12	          4.45	
600597	光明乳业	-1.24	114953336	13.56	13.52	13.54	83887	10	0.07	          0.69	
603579	荣泰健康	7.39	114423112	70.74	70.63	70.68	16358	11	0.01	          3.18	
002538	司尔特	4.08	114369448	7.91	7.88	7.91	147810	2277	0.25	          2.11	
603233	大参林	-0.15	113944400	54.25	54.25	54.30	20700	7	0.09	          5.17	
002625	光启技术	0.26	113700264	26.77	26.77	26.78	42192	501	0.11	          1.68	
300202	聚龙股份	-1.58	113502888	21.24	21.21	21.24	52327	721	-0.27	          1.24	
002897	意华股份	-1.70	112995584	37.55	37.54	37.55	29287	470	-0.26	         10.98	
300046	台基股份	-1.80	112964232	17.48	17.48	17.49	63151	942	-0.28	          4.44	
300463	迈克生物	-0.17	112785376	23.56	23.56	23.57	46995	400	-0.12	          1.58	
603922	金鸿顺	0.35	112773336	25.91	25.91	25.93	43361	24	-0.60	         13.55	
300158	振东制药	-2.11	112771248	14.88	14.87	14.88	74626	917	0.20	          2.61	
300514	友讯达	-1.38	112764904	31.52	31.52	31.53	34867	253	0.00	         13.95	
300581	晨曦航空	9.98	111638888	30.41	30.41	30.42	37355	1682	0.90	         11.90	
300603	立昂技术	-4.11	111203688	33.80	33.79	33.80	31994	748	-0.11	          5.57	
300736	百华悦邦	-2.47	110054792	43.39	43.38	43.39	25077	552	1.14	         18.47	
01462	金诚控股	3.36	109911264	3.080	--  	--  	36136000	4000	0.65	          0.90	
002900	哈三联	-2.75	109799520	26.17	26.16	26.17	41354	295	0.08	          7.84	
300709	精研科技	-2.94	109461248	60.02	60.01	60.02	17810	199	0.00	          8.10	
600650	锦江投资	3.30	108714008	14.07	14.06	14.07	76362	10	0.00	          1.96	
601882	海天精工	2.87	108521984	12.20	12.19	12.20	88859	20	0.00	          7.06	
600626	申达股份	3.23	108392424	7.03	7.03	7.04	153909	60	1.01	          2.17	
600993	马应龙	-1.85	107974992	18.53	18.53	18.54	57777	1	0.16	          1.34	
600579	天华院	-2.13	107969648	11.48	11.45	11.46	93186	7	0.09	          2.27	
300569	天能重工	4.64	107769928	22.76	22.75	22.76	46852	188	-0.03	          5.85	
600500	中化国际	0.90	107722840	7.82	7.81	7.82	136592	20	0.13	          0.66	
00020	会德丰	1.36	107721248	59.650	59.600	59.700	1797000	271000	-0.17	          0.09	
603711	香飘飘	-2.58	107658912	23.06	23.05	23.07	45713	70	0.22	         11.43	
600444	国机通用	3.04	107577616	15.91	15.86	15.89	65388	8	-0.55	          6.23	
300178	腾邦国际	-0.82	107044928	14.51	14.50	14.51	71427	639	-0.13	          1.34	
600775	南京熊猫	2.53	107021944	7.71	7.71	7.72	138462	13	0.13	          2.06	
600647	同达创业	5.98	107009640	18.08	18.10	18.12	60536	1	-0.32	          4.35	
603036	如通股份	2.82	106985968	15.32	15.36	15.38	69359	32	-0.19	         13.64	
300507	苏奥传感	1.40	106513088	28.23	28.23	28.24	37106	415	0.14	          6.29	
002030	达安基因	-1.83	106501592	15.02	15.01	15.02	70011	1007	0.00	          1.01	
603848	好太太	1.38	106284256	18.42	18.41	18.42	57577	4	-0.15	         14.04	
002675	东诚药业	-3.06	106115992	10.77	10.77	10.78	97200	684	-0.08	          1.68	
002796	世嘉科技	-5.08	106070832	27.28	27.27	27.28	38034	355	-0.21	         12.71	
00151	中国旺旺	0.32	105805000	6.330	6.320	6.330	16620666	989000	0.00	          0.13	
300597	吉大通信	-1.41	105491360	16.78	16.77	16.78	61407	417	-0.23	          8.35	
300560	中富通	-1.64	105490344	31.74	31.73	31.74	32414	526	-0.15	          7.84	
600963	岳阳林纸	-0.64	105377904	6.20	6.19	6.20	168135	24	-0.15	          1.61	
603557	起步股份	1.88	105007544	17.36	17.37	17.38	60744	6	0.17	         12.92	
06881	中国银河	0.36	104454200	5.510	5.510	5.520	18812814	846500	-0.18	          0.51	
000852	石化机械	-2.43	104389400	8.42	8.42	8.43	120617	1557	0.00	          2.02	
01383	太阳城集团	1.87	103770864	1.090	--  	--  	91350896	10000	-0.91	          1.52	
300130	新国都	-1.19	103765472	26.59	26.56	26.59	39140	327	-0.33	          2.49	
600716	凤凰股份	9.96	103694728	5.08	5.08	--  	208081	1	0.00	          2.29	
002896	中大力德	-0.03	103629120	37.91	37.90	37.91	26741	348	-0.02	         13.37	
000971	高升控股	-3.02	103536024	12.52	12.52	12.53	81183	987	-0.15	          2.79	
300397	天和防务	0.06	103265416	17.16	17.16	17.17	59148	1060	0.06	          3.81	
002287	奇正藏药	-3.48	102876840	33.30	33.30	33.31	30650	280	0.15	          0.75	
300485	赛升药业	-4.11	102862832	30.12	30.12	30.13	33329	299	-0.29	          3.95	
002878	元隆雅图	-1.29	102780952	42.13	42.13	42.18	23655	305	-0.86	         12.56	
600170	上海建工	0.53	102632096	3.82	3.81	3.82	267882	1	0.26	          0.32	
00371	北控水务集团	0.77	102463608	5.210	5.200	5.210	19609912	1242000	0.19	          0.21	
600212	江泉实业	-3.76	102298416	7.17	7.17	7.18	140364	30	-0.41	          2.74	
002630	华西能源	0.08	102256384	12.24	12.23	12.24	83771	1385	0.16	          1.39	
603183	建研院	-4.33	102115872	37.60	37.59	37.60	26334	6	-0.07	         11.97	
603289	泰瑞机器	-2.25	101362800	16.07	16.07	16.10	61837	8	0.06	         12.12	
002842	翔鹭钨业	3.40	101301296	42.94	42.80	42.94	23958	566	0.73	          5.67	
002695	煌上煌	0.00	101226392	16.35	16.34	16.35	61021	686	0.00	          1.35	
600387	海越股份	-2.18	100911424	8.98	9.00	9.01	109757	20	-0.10	          2.85	
600771	广誉远	-0.63	100570552	45.83	45.76	45.77	21806	43	0.17	          0.81	
000819	岳阳兴长	10.00	100181208	12.10	12.10	--  	83505	753	0.00	          3.08	
300191	潜能恒信	-0.94	99823696	21.10	21.09	21.10	46224	701	0.24	          2.23	
603286	日盈电子	-3.51	99676880	26.15	26.15	26.16	37280	2	-0.33	         16.93	
300012	华测检测	-0.91	99470632	4.35	4.35	4.36	223217	1139	-0.22	          1.51	
01816	中广核电力	0.00	99252072	2.070	2.060	2.070	48024616	5950000	0.49	          0.43	
600572	康恩贝	-1.28	99211472	6.96	6.96	6.98	141782	2	0.14	          0.69	
002885	京泉华	1.86	99166976	34.53	34.53	34.59	28360	251	-0.31	         14.18	
000598	兴蓉环境	0.40	98641736	5.01	5.01	5.02	194818	1126	0.00	          0.65	
603181	皇马科技	-2.96	98171672	21.98	21.96	21.98	43835	30	-0.31	          8.77	
601369	陕鼓动力	-0.90	98081720	7.75	7.76	7.78	124086	76	-0.50	          0.76	
000550	江铃汽车	-0.67	97892904	19.29	19.29	19.30	50783	472	-0.04	          0.98	
300357	我武生物	0.17	97790616	57.67	57.35	57.67	16935	131	0.70	          1.20	
03918	金界控股	2.65	97785472	8.140	--  	--  	12020063	8000	0.00	          0.28	
300609	汇纳科技	1.02	97168544	32.61	32.61	32.62	28981	256	0.03	          5.48	
600099	林海股份	10.03	96849624	10.20	10.20	--  	94960	23	0.00	          4.33	
000416	民生控股	-4.86	96747656	6.27	6.27	6.28	151269	1901	0.16	          2.85	
603917	合力科技	-2.09	96359392	23.88	23.80	23.84	39443	13	-0.57	         14.09	
000610	西安旅游	4.49	96159536	10.71	10.70	10.71	90994	716	0.00	          3.87	
002474	榕基软件	2.50	96156736	8.60	8.59	8.60	112858	3333	0.00	          2.43	
300705	九典制药	10.00	95430992	29.69	29.69	--  	32142	6030	0.00	         10.96	
600995	文山电力	-1.00	94873664	8.88	8.87	8.88	104627	30	-0.33	          2.19	
002715	登云股份	10.00	94688152	23.66	23.66	--  	40973	72	0.00	          4.97	
300131	英唐智控	0.29	94655168	6.87	6.86	6.87	136431	870	0.15	          2.17	
