代码	名称	涨幅%%	总金额	现价	买价	卖价	总量	现量	涨速%%	换手%%	
300006	莱美药业	-1.85	74617352	5.84	5.84	5.85	126252	2721	0.17	          2.16	
603628	清源股份	1.84	73626584	12.16	12.15	12.16	60355	98	0.16	          6.80	
002480	新筑股份	4.05	73484480	7.70	7.70	7.71	96692	2230	0.26	          1.51	
600692	亚通股份	1.41	72203392	9.36	9.34	9.35	76274	5	0.75	          2.99	
600730	中国高科	0.80	72095736	6.29	6.28	6.29	113715	15	0.16	          1.94	
603043	广州酒家	-3.86	71894160	18.45	18.44	18.45	38430	75	0.27	          7.69	
000070	特发信息	-2.30	71727400	9.34	9.33	9.34	75643	679	0.11	          1.40	
603689	皖天然气	-0.25	70437424	12.11	12.11	12.12	57772	242	0.67	          3.45	
000869	张 裕Ａ	-0.59	70282784	37.20	37.19	37.20	18815	102	0.16	          0.41	
600530	交大昂立	-0.89	69504016	5.57	5.57	5.58	123492	12	0.18	          1.58	
300573	兴齐眼药	4.92	68984672	23.69	23.68	23.69	28380	620	0.47	          5.38	
002728	特一药业	-1.99	68287440	18.70	18.69	18.70	35750	221	0.11	          3.01	
600689	上海三毛	10.03	67914272	11.30	11.30	--  	60864	4	0.00	          4.00	
600128	弘业股份	2.22	67275496	10.11	10.11	10.13	66557	42	0.50	          2.70	
600561	江西长运	3.43	67254168	8.45	8.45	8.46	80385	30	0.24	          3.39	
002377	国创高新	-2.09	67047276	7.97	7.97	7.98	83868	419	0.25	          1.94	
03663	协众国际控股	5.96	65604284	1.600	--  	--  	41056000	20000	3.23	          5.13	
300470	日机密封	1.13	65308884	41.05	41.05	41.20	15771	92	-0.40	          2.50	
600483	福能股份	0.39	65151984	7.78	7.77	7.78	82141	10	0.26	          0.65	
300234	开尔新材	1.41	64842656	8.62	8.61	8.62	74593	1325	0.47	          4.97	
000637	茂化实华	1.43	63833896	5.69	5.69	5.70	110996	945	-0.17	          3.03	
600107	美尔雅	-0.47	63592640	12.82	12.82	12.83	49161	36	0.71	          1.37	
000922	*ST佳电	0.00	62799896	7.51	7.50	7.51	82225	480	-0.26	          1.80	
002827	高争民爆	2.60	62665328	17.75	17.73	17.75	35028	470	-0.27	          5.55	
002689	远大智能	-1.57	62425988	5.01	5.00	5.01	122452	552	0.20	          1.30	
002295	精艺股份	-2.43	62390500	9.64	9.64	9.65	63946	522	0.00	          3.29	
600805	悦达投资	2.49	62356416	5.77	5.76	5.77	106881	128	0.17	          1.26	
600587	新华医疗	-0.67	62200028	14.73	14.72	14.74	41561	27	-0.06	          1.03	
300703	创源文化	-0.03	59454392	28.63	28.63	28.64	20332	194	-0.30	         10.17	
002205	国统股份	1.63	58825748	17.48	17.47	17.48	33424	441	0.17	          2.88	
300512	中亚股份	-0.59	58823732	16.85	16.85	16.86	34239	251	0.00	          4.40	
600864	哈投股份	-0.61	58745176	6.47	6.46	6.47	89262	48	-0.14	          0.57	
002882	金龙羽	0.73	58511964	12.46	12.46	12.47	46336	349	0.48	          5.79	
300129	泰胜风能	0.34	58451348	5.87	5.86	5.87	97152	1084	0.17	          1.98	
603029	天鹅股份	5.94	58281452	18.02	18.05	18.08	32753	15	0.39	          8.97	
601028	玉龙股份	5.52	58022856	8.79	8.78	8.79	67715	10	0.34	          0.86	
603617	君禾股份	2.78	57960432	22.16	22.14	22.15	26461	146	0.64	         10.58	
603002	宏昌电子	-1.85	57320160	5.32	5.32	5.33	106813	50	0.00	          1.76	
002333	罗普斯金	3.09	56652444	15.67	15.67	15.68	36244	479	0.13	          0.75	
002527	新时达	1.15	56363308	9.68	9.68	9.69	58092	882	0.10	          1.50	
002393	力生制药	-3.05	56235392	30.20	30.18	30.20	18324	1008	-0.12	          1.01	
000061	农 产 品	2.02	55920972	7.08	7.07	7.08	78461	626	0.28	          0.46	
07388	ＦＩ南方国指	0.73	55165880	5.500	--  	--  	10055000	600	0.18	--  	
300521	爱司凯	2.23	54051604	13.74	13.74	13.75	39154	758	-0.28	          4.13	
300190	维尔利	0.00	54017016	10.64	10.64	10.65	50045	231	0.09	          1.26	
601199	江南水务	1.56	53983772	5.21	5.21	5.22	102202	10	0.00	          1.09	
600648	外高桥	0.27	53374856	18.62	18.61	18.62	28521	6	0.27	          0.31	
000985	大庆华科	10.00	53239680	19.36	19.36	--  	28094	205	0.00	          2.17	
603828	柯利达	5.40	52675944	9.18	9.18	9.19	57048	41	0.22	          1.76	
600035	楚天高速	1.83	52505456	4.44	4.43	4.44	117474	37	0.00	          0.79	
000617	中油资本	2.00	52264988	14.25	14.24	14.25	36389	206	0.07	          1.27	
601811	新华文轩	-2.88	51812960	12.47	12.47	12.48	40508	30	0.24	          2.03	
002361	神剑股份	0.81	51665108	5.00	5.00	5.01	102484	548	0.20	          1.71	
00493	国美零售	2.25	51533712	0.910	0.900	0.910	57128568	1266000	0.00	          0.27	
300610	晨化股份	2.22	51476568	15.65	15.65	15.66	32753	486	0.13	          6.58	
600655	豫园股份	1.01	51026224	10.02	10.02	10.03	51028	20	0.20	          0.36	
001696	宗申动力	0.17	51004960	5.89	5.88	5.89	85494	477	-0.33	          0.96	
000920	南方汇通	0.00	50767032	8.61	8.61	8.62	57850	513	0.00	          1.37	
002017	东信和平	-1.75	50639896	7.86	7.86	7.87	63188	575	0.00	          1.83	
600663	陆家嘴	0.05	50619840	19.94	19.93	19.95	25326	2	-0.04	          0.10	
603639	海利尔	1.23	50617184	43.75	43.70	43.74	11494	3	0.00	          2.96	
00567	大昌微线集团	61.11	50598584	0.435	--  	--  	134630000	4000	-1.14	         23.36	
600272	开开实业	10.04	50579708	10.74	10.74	--  	48247	4	0.00	          3.02	
002541	鸿路钢构	0.07	49884472	13.58	13.58	13.59	36317	229	-0.14	          1.47	
600529	山东药玻	0.39	48673124	20.52	20.51	20.56	23563	5	-0.38	          0.92	
000611	天首发展	-0.13	48347048	7.49	7.49	7.50	63895	251	-0.26	          2.00	
600101	明星电力	0.94	47252888	8.56	8.55	8.57	55236	11	0.59	          1.70	
000429	粤高速Ａ	0.63	46959776	8.04	8.03	8.04	58252	349	0.00	          1.24	
603336	宏辉果蔬	2.03	46843304	19.58	19.57	19.64	23576	10	0.20	          4.46	
600461	洪城水业	1.12	46736688	6.30	6.30	6.31	73227	206	0.00	          1.23	
000529	广弘控股	-1.82	46514736	6.48	6.47	6.48	69571	1058	-0.91	          1.22	
600713	南京医药	0.00	46240408	5.73	5.72	5.73	79990	59	0.00	          0.89	
000919	金陵药业	-1.41	46155856	8.40	8.39	8.40	54284	429	-0.11	          1.08	
002723	金莱特	2.73	44638240	18.08	18.08	18.10	24373	138	-0.10	          1.93	
002062	宏润建设	1.94	44500812	4.72	4.72	4.73	93746	1289	-0.20	          0.99	
002749	国光股份	0.92	44103760	65.60	65.60	65.65	6674	53	-0.29	          1.38	
002802	洪汇新材	2.99	43910700	26.22	26.22	26.23	16793	253	0.61	          4.53	
300402	宝色股份	1.95	43880872	10.98	10.97	10.98	39724	453	0.00	          4.60	
01312	同方康泰	6.17	43251124	0.430	--  	--  	100290000	42000	1.18	          1.87	
300194	福安药业	-0.17	43194532	5.72	5.72	5.73	75607	2245	0.00	          1.29	
600353	旭光股份	0.33	43084920	6.06	6.05	6.06	70366	4	0.50	          1.29	
00220	统一企业中国	4.25	42943460	6.620	6.610	6.620	6560402	159000	0.61	          0.15	
000929	兰州黄河	2.03	42806032	9.04	9.04	9.05	47421	721	0.11	          2.55	
603860	中公高科	1.60	42709616	32.92	32.89	32.90	12866	52	0.06	          7.71	
600981	汇鸿集团	-4.39	42673212	5.45	5.44	5.45	76820	10	-0.54	          3.18	
600834	申通地铁	2.30	42545152	8.90	8.91	8.92	46922	154	0.00	          0.98	
600425	*ST青松	-1.83	42141432	3.76	3.76	3.77	110218	17	-0.26	          0.80	
600106	重庆路桥	0.97	42017700	4.17	4.16	4.17	100549	5	0.00	          1.01	
300135	宝利国际	-0.57	41692268	3.47	3.47	3.48	118286	755	0.00	          1.28	
601968	宝钢包装	0.21	41170508	4.84	4.84	4.85	83962	18	0.41	          2.68	
300550	和仁科技	-3.54	41099752	31.85	31.82	31.85	12724	70	-0.02	          4.35	
600824	益民集团	1.81	41043456	4.51	4.50	4.51	90445	200	0.22	          0.86	
002605	姚记扑克	0.27	40950072	11.33	11.32	11.33	35686	315	0.09	          1.33	
603229	奥翔药业	0.59	40919612	16.91	16.91	16.92	24004	10	0.06	          6.00	
01632	膳源控股	4.74	40873472	5.970	--  	--  	6552632	14000	-0.17	          3.28	
02136	利福中国	14.55	40863620	2.440	2.440	2.450	16504210	9500	-0.41	          1.03	
01239	TEAMWAY INTL GP	1.79	40724340	0.057	--  	--  	695520000	1000000	-3.39	          6.30	
002272	川润股份	0.99	40463740	5.10	5.10	5.11	78057	1111	-0.57	          2.45	
600033	福建高速	1.42	40411680	3.58	3.58	3.59	112159	8	0.00	          0.41	
002750	龙津药业	-3.20	40361832	8.77	8.77	8.78	45496	300	-0.10	          2.02	
300636	同和药业	-3.07	39736952	28.43	28.42	28.43	13617	410	-0.24	          6.81	
002006	精功科技	-1.19	39681836	6.67	6.66	6.67	58899	1482	0.15	          1.29	
300501	海顺新材	2.88	39611232	34.33	34.31	34.33	11585	143	0.09	          4.82	
00978	招商局置地	3.14	39077940	1.640	1.620	1.640	23650000	10000	1.23	          0.48	
300045	华力创通	-0.49	38895908	10.20	10.20	10.21	37662	911	0.20	          1.05	
601368	绿城水务	1.86	38867776	8.22	8.21	8.22	46484	52	0.12	          1.58	
01862	景瑞控股	8.74	38695752	3.360	--  	--  	11624000	1000	0.00	          0.90	
002888	惠威科技	0.28	38668832	25.16	25.15	25.16	15146	137	-0.11	          7.29	
600613	神奇制药	-1.72	38093844	8.02	8.03	8.06	46984	53	-0.11	          0.98	
603811	诚意药业	0.65	38025708	27.88	27.89	27.90	13487	4	-0.31	          2.35	
002634	棒杰股份	-0.17	38019956	5.88	5.88	5.89	63849	423	0.00	          2.36	
000409	山东地矿	4.17	37771184	5.74	5.74	5.75	66805	2675	0.00	          1.69	
603063	禾望电气	1.31	37699360	15.52	15.52	15.53	23967	17	0.00	          3.99	
002574	明牌珠宝	1.58	37315920	7.06	7.05	7.06	53131	1806	-0.13	          1.01	
300615	欣天科技	0.32	37287120	25.45	25.45	25.46	14534	243	0.12	          6.49	
002623	亚玛顿	2.04	36967672	19.49	19.48	19.49	18944	100	-0.30	          1.19	
600168	武汉控股	1.27	36860476	7.96	7.96	7.97	45975	65	0.25	          0.65	
002871	伟隆股份	1.72	36634064	32.48	32.48	32.50	11090	96	-0.36	          6.52	
300540	深冷股份	2.75	36562576	22.04	22.04	22.05	16541	301	0.18	          3.88	
00829	神冠控股	26.58	36550700	0.500	0.500	0.510	75068000	88000	0.00	          2.30	
000782	美达股份	2.28	36211944	6.74	6.73	6.74	52995	400	0.15	          1.19	
603630	拉芳家化	1.11	36142744	23.64	23.61	23.64	15119	38	-0.24	          2.42	
603823	百合花	1.42	36132384	15.04	15.02	15.05	23871	19	0.27	          3.39	
603569	长久物流	-3.95	36099056	24.05	24.06	24.07	14789	4	-0.16	          2.58	
002872	天圣制药	-0.97	35823972	30.73	30.67	30.73	11562	35	0.39	          2.18	
600513	联环药业	0.24	35666416	8.30	8.28	8.31	42781	4	0.12	          1.50	
002730	电光科技	-2.52	35657244	11.20	11.19	11.20	31141	426	0.09	          1.07	
002786	银宝山新	-2.25	34936876	8.26	8.25	8.26	41059	996	-0.23	          2.97	
000908	景峰医药	-1.57	34747364	5.64	5.63	5.64	60640	180	0.00	          1.10	
002757	南兴装备	-2.05	34446800	34.48	34.44	34.48	9865	10	0.26	          2.57	
300549	优德精密	1.07	34347244	18.83	18.79	18.83	17789	99	0.16	          2.91	
600891	秋林集团	4.07	33874876	6.65	6.64	6.65	51553	28	-0.14	          1.34	
603726	朗迪集团	-0.35	33375120	28.45	28.43	28.46	11426	5	-0.27	          4.83	
300669	沪宁股份	1.67	33321610	23.18	23.15	23.18	14449	239	0.13	          6.86	
000721	西安饮食	-1.93	33005344	5.09	5.09	5.10	63797	877	-0.38	          1.46	
00604	深圳控股	0.30	32376668	3.370	3.370	3.380	9524370	428000	-0.30	          0.12	
601007	金陵饭店	0.38	32338690	10.58	10.58	10.59	30402	1	-0.08	          1.01	
600615	丰华股份	-3.62	32331428	11.73	11.76	11.80	26753	5	-1.67	          1.43	
603577	汇金通	-2.82	32235704	12.40	12.40	12.41	25475	6	0.32	          3.29	
002816	和科达	0.77	32010622	17.08	17.06	17.08	18553	129	0.41	          2.89	
603223	恒通股份	2.36	31599088	18.62	18.65	18.70	16775	16	0.00	          2.12	
01166	星凯控股	20.59	31222876	0.820	--  	--  	41762828	480000	1.23	          1.78	
01637	顺兴集团控股	3.37	30914262	0.920	--  	--  	31506000	4000	1.10	          7.88	
600897	厦门空港	0.85	30832988	21.28	21.27	21.28	14454	2	0.00	          0.49	
601515	东风股份	-1.23	30752774	9.67	9.70	9.73	31789	11	0.83	          0.29	
002275	桂林三金	-1.61	30520792	15.84	15.84	15.86	19134	259	0.06	          0.36	
603979	金诚信	1.03	29734992	9.78	9.77	9.78	30212	33	-0.09	          1.24	
600375	华菱星马	0.39	29553920	5.11	5.11	5.12	57292	165	-0.57	          1.03	
002682	龙洲股份	1.40	29346842	10.14	10.14	10.15	29009	1205	0.50	          1.51	
600488	天药股份	0.64	28797260	4.70	4.69	4.70	61558	400	0.21	          0.64	
603798	康普顿	-0.27	28647152	14.62	14.63	14.64	19190	26	0.76	          2.25	
01333	中国忠旺	1.17	28614562	4.340	4.330	4.340	6585200	38400	0.23	          0.12	
002165	红 宝 丽	3.61	28493744	5.46	5.45	5.46	53130	15561	3.61	          1.01	
600302	标准股份	-0.69	28393096	5.74	5.74	5.75	48034	128	-0.34	          1.39	
00816	华电福新	1.49	28191204	2.040	2.030	2.040	13852830	348000	0.00	          0.54	
600629	华建集团	1.84	27599672	14.91	14.89	14.90	18440	20	0.20	          0.51	
300605	恒锋信息	0.08	27180786	25.10	25.09	25.10	10546	74	-0.35	          2.83	
600778	友好集团	1.18	27105720	5.13	5.11	5.12	52508	145	0.20	          1.69	
601107	四川成渝	0.99	26929756	4.09	4.09	4.10	65815	1	-0.23	          0.30	
600385	山东金泰	2.88	26555696	12.16	12.14	12.17	22195	13	0.00	          1.55	
002498	汉缆股份	0.98	26349284	3.09	3.08	3.09	85170	2007	0.32	          0.26	
002394	联发股份	0.92	26009766	12.07	12.05	12.07	21545	1042	0.25	          0.67	
300421	力星股份	-1.85	25820408	18.60	18.54	18.60	13796	155	0.00	          1.14	
300538	同益股份	2.85	25779378	34.30	34.22	34.30	7469	43	-0.28	          4.73	
300254	仟源医药	-3.04	25557944	9.57	9.57	9.58	26180	244	-0.09	          1.73	
03708	日成控股	3.12	25247982	0.660	--  	--  	42598000	5000	13.79	          0.76	
601798	蓝科高新	1.84	25186804	8.84	8.84	8.85	28719	16	0.68	          0.81	
300453	三鑫医疗	-0.94	25131978	13.65	13.65	13.66	18370	411	0.81	          2.58	
600429	三元股份	3.04	25119416	6.11	6.11	6.12	41415	19	0.00	          0.47	
08200	修身堂	3.03	25084524	0.068	--  	--  	357473984	440000	-1.45	          6.54	
600223	鲁商置业	1.34	24907268	3.78	3.77	3.78	65621	1	0.00	          0.66	
300417	南华仪器	0.71	24650790	21.24	21.24	21.26	11429	69	-0.13	          3.99	
000159	国际实业	1.08	24595918	4.70	4.69	4.70	52184	344	0.21	          1.08	
02200	浩沙国际	1.41	24438782	2.870	--  	--  	8514000	12000	0.70	          0.51	
603855	华荣股份	0.00	24404804	10.48	10.47	10.48	23153	22	0.10	          2.80	
00341	大家乐集团	0.10	24337038	19.800	19.740	19.800	1231838	16000	0.20	          0.21	
000861	海印股份	-1.31	23861010	3.01	3.01	3.02	78596	1118	-0.32	          0.42	
000632	三木集团	1.20	23043588	5.92	5.91	5.93	38963	147	0.00	          0.84	
000565	渝三峡Ａ	-1.20	22799030	6.58	6.58	6.59	34373	42	0.15	          0.79	
600281	太化股份	-1.57	22194996	5.00	4.99	5.00	44538	8	0.60	          0.87	
600336	澳柯玛	0.22	21926948	4.50	4.49	4.51	48558	197	0.00	          0.66	
06123	先达国际物流	2.33	21793842	6.150	--  	--  	3520000	10000	-0.16	          0.85	
600796	钱江生化	-0.60	21711484	6.66	6.66	6.67	32390	10	0.45	          1.07	
002269	美邦服饰	0.34	21352218	2.98	2.97	2.98	71102	1363	0.34	          0.28	
02801	安硕中国ＥＴＦ	0.65	21109194	31.000	--  	--  	683065	10000	0.65	--  	
000430	张家界	1.74	21038630	8.18	8.18	8.19	25665	118	0.00	          0.99	
08291	万成金属包装	13.33	19999650	0.680	--  	--  	29565000	5000	-1.45	          7.39	
002731	萃华珠宝	1.45	19997538	15.35	15.35	15.36	13091	636	0.79	          0.87	
01466	钱唐控股	9.86	19946260	6.350	--  	--  	3216000	20000	-0.31	          0.95	
002800	天顺股份	1.29	19350492	26.64	26.64	26.65	7198	75	0.00	          2.07	
600222	太龙药业	-2.06	19158824	4.76	4.76	4.78	39673	10	-0.20	          0.74	
000695	滨海能源	0.10	17685906	9.66	9.65	9.66	18373	255	0.52	          0.83	
600724	宁波富达	2.63	17360232	3.51	3.49	3.50	50100	61	0.57	          0.35	
002134	*ST普林	0.98	16996476	8.25	8.24	8.25	20514	235	-0.23	          0.83	
01591	汛和集团	7.75	15456741	0.153	--  	--  	98360000	200000	0.00	          2.46	
002641	永高股份	2.18	15059569	4.21	4.20	4.21	35800	330	0.24	          0.40	
01439	移动互联（中国）	2.71	14450101	2.270	--  	--  	6410000	40000	0.00	          0.48	
00196	宏华集团	1.19	14360371	0.850	--  	--  	16709000	50000	1.19	          0.31	
02080	奥克斯国际	1.08	9747760	1.880	--  	--  	5236000	10000	0.53	          1.40	
数据来源:通达信
