代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
00956	新天绿色能源	1.40	55571096	0.030	--  	--  	25678802	14000	0.93	          1.40	2.130	
600353	旭光股份	1.32	55062024	0.08	6.14	6.15	89076	25	0.00	          1.64	6.06	
002776	柏堡龙	3.92	54860088	0.72	19.10	19.11	28699	328	0.42	          2.72	18.27	
002338	奥普光电	2.50	54663904	0.32	13.10	13.11	41617	661	-0.22	          1.73	12.68	
600717	天津港	0.59	54504624	0.06	10.20	10.22	53202	2	0.29	          0.32	10.16	
002214	大立科技	1.75	53939668	0.12	6.98	6.99	77308	903	0.00	          2.12	6.87	
000965	天保基建	1.08	53613288	0.06	5.62	5.63	95305	453	-0.17	          0.94	5.54	
600861	北京城乡	3.49	53597628	0.31	9.19	9.20	59011	2	-0.10	          1.86	8.91	
600731	湖南海利	3.40	53490408	0.25	7.61	7.62	70925	15	0.00	          2.17	7.37	
600533	栖霞建设	1.61	53134936	0.07	4.41	4.42	118886	99	0.23	          1.13	4.53	
002298	中电鑫龙	2.51	52276228	0.21	8.56	8.57	61546	1671	0.12	          1.32	8.39	
603630	拉芳家化	2.96	52123704	0.70	24.35	24.36	21578	22	0.00	          3.45	23.64	
601789	宁波建工	1.48	51872684	0.06	4.11	4.12	125988	200	0.49	          1.29	4.05	
601028	玉龙股份	1.37	50633024	0.12	8.89	8.90	57389	20	0.68	          0.73	8.79	
603977	国泰集团	3.68	50317920	0.49	13.79	13.81	36774	3	0.00	          2.93	13.22	
002759	天际股份	1.91	50263116	0.26	13.90	13.91	36345	747	-0.13	          3.10	13.74	
603197	保隆科技	3.02	50224824	1.30	44.38	44.43	11212	12	0.27	          3.83	43.58	
000751	锌业股份	0.43	50020892	0.02	4.71	4.72	105744	455	0.00	          0.75	4.72	
600724	宁波富达	4.84	49951560	0.17	3.68	3.69	136155	100	-0.53	          0.94	3.48	
600463	空港股份	1.98	49926452	0.21	10.80	10.81	46499	3	0.00	          1.55	10.49	
600821	津劝业	4.03	49820560	0.26	6.71	6.72	73746	12	0.15	          1.77	6.40	
600389	江山股份	0.48	49600580	0.09	19.04	19.05	26070	132	0.48	          0.88	18.85	
000062	深圳华强	2.02	49565196	0.41	20.72	20.73	23964	156	0.15	          0.36	20.40	
601588	北辰实业	0.90	49526448	0.04	4.45	4.46	110992	64	0.00	          0.42	4.49	
00173	嘉华国际	1.37	49472600	0.070	5.150	5.170	9556383	140000	0.19	          0.31	5.140	
000829	天音控股	0.11	49235720	0.01	9.27	9.28	52660	283	0.00	          0.55	9.24	
300549	优德精密	5.68	48729504	1.07	19.90	19.91	25107	943	-0.09	          4.11	18.83	
002703	浙江世宝	0.42	48634488	0.03	7.10	7.11	68138	1224	0.14	          1.52	7.06	
603936	博敏电子	2.78	48596076	0.58	21.45	21.48	22891	3	0.47	          4.08	20.88	
000859	国风塑业	2.07	48453556	0.08	3.94	3.95	122290	915	0.25	          1.65	3.85	
00400	科通芯城	1.76	48324724	0.080	4.600	4.620	10521000	259000	0.00	          0.72	4.500	
02840	ＳＰＤＲ金ＥＴＦ	1.17	47869244	11.500	--  	--  	48360	150	0.10	--  	987.000	
002880	卫光生物	2.17	47752412	1.13	53.25	53.30	8956	151	0.13	          3.32	52.14	
000587	金洲慈航	0.72	47527240	0.05	6.93	6.95	68544	1110	0.14	          0.57	6.92	
603878	武进不锈	2.40	47349808	0.39	16.68	16.69	28626	100	-0.11	          2.83	16.27	
300484	蓝海华腾	2.38	47323208	0.45	19.31	19.33	24592	519	-0.14	          2.62	18.90	
002480	新筑股份	0.26	46805196	0.02	7.71	7.72	60877	869	0.65	          0.95	7.70	
300572	安车检测	3.49	46232092	2.71	80.31	80.35	5851	72	0.07	          1.89	77.47	
01112	Ｈ＆Ｈ国际控股	0.85	45172856	0.450	53.700	53.750	839500	19000	0.28	          0.13	53.400	
600687	刚泰控股	0.19	44883408	0.02	10.81	10.84	41394	290	0.56	          0.38	10.79	
600280	中央商场	0.49	44650900	0.04	8.23	8.24	54376	50	0.24	          0.47	8.22	
600561	江西长运	0.47	44610056	0.04	8.48	8.49	52246	4	-0.11	          2.20	8.46	
000608	阳光股份	1.65	44265464	0.11	6.78	6.79	65896	1066	0.30	          0.88	6.61	
000058	深 赛 格	2.57	44018340	0.17	6.79	6.80	65328	1887	-0.14	          1.21	6.60	
002010	传化智联	1.01	43783548	0.17	17.01	17.02	25892	275	0.12	          0.63	16.85	
002862	实丰文化	3.59	43047116	1.02	29.45	29.46	14822	649	0.61	          7.41	28.50	
300421	力星股份	2.96	42947544	0.55	19.15	19.18	22483	752	0.47	          1.85	18.62	
603232	格尔软件	3.53	42888312	1.55	45.38	45.40	9558	28	0.58	          6.27	43.76	
600082	海泰发展	2.85	42545564	0.16	5.82	5.83	73363	10	0.87	          1.16	5.63	
002225	濮耐股份	2.80	42187512	0.13	4.77	4.78	87421	289	0.00	          1.40	4.66	
03360	远东宏信	4.36	42167004	0.360	8.600	8.610	4913000	356000	0.12	          0.12	8.370	
601858	中国科传	3.16	42075352	0.30	9.80	9.81	43278	60	0.00	          3.32	9.55	
002238	天威视讯	3.93	41858560	0.35	9.25	9.26	45822	833	0.11	          0.74	8.87	
002543	万和电气	1.31	41332796	0.31	23.96	23.97	17384	463	-0.03	          0.47	23.75	
600592	龙溪股份	0.11	40934060	0.01	8.84	8.85	46060	1	0.34	          1.15	8.84	
01368	特步国际	3.61	40843512	0.150	4.300	4.310	9391500	82500	0.23	          0.42	4.200	
002336	人人乐	1.49	40776328	0.20	13.65	13.66	29862	607	-0.14	          0.88	13.48	
600375	华菱星马	2.94	40426508	0.15	5.25	5.26	77755	10	-0.18	          1.40	5.12	
000617	中油资本	0.77	40093132	0.11	14.35	14.36	27811	677	0.14	          0.97	14.25	
002101	广东鸿图	0.32	39831316	0.06	18.77	18.78	21160	234	0.21	          0.85	18.82	
600287	江苏舜天	2.76	39783648	0.19	7.06	7.07	56455	3	0.14	          1.29	6.92	
600452	涪陵电力	3.38	39771272	1.14	34.88	34.90	11430	2	-0.16	          0.71	33.70	
600310	桂东电力	0.17	39369468	0.01	5.76	5.77	68154	101	0.00	          0.82	5.75	
600543	莫高股份	5.62	39244568	0.52	9.77	9.78	40974	65	0.10	          1.28	9.23	
08083	中国创新支付	3.03	39098780	0.015	--  	--  	77400000	16000	2.00	          1.11	0.495	
300449	汉邦高科	2.84	38964632	0.53	19.22	19.24	20426	925	0.37	          2.23	18.67	
600768	宁波富邦	2.63	38944952	0.34	13.22	13.28	29242	1	0.38	          2.19	12.93	
002546	新联电子	2.61	38885868	0.12	4.71	4.72	83160	1031	-0.20	          1.06	4.60	
002169	智光电气	3.95	38812200	0.19	5.00	5.01	78850	4355	0.20	          1.20	4.81	
002316	键桥通讯	4.25	38575028	0.44	10.79	10.80	35684	602	0.00	          1.13	10.42	
300605	恒锋信息	4.62	38134104	1.16	26.18	26.26	14611	108	-0.10	          3.91	25.13	
000565	渝三峡Ａ	2.89	37046532	0.19	6.76	6.77	54975	494	0.30	          1.27	6.58	
600382	广东明珠	1.35	36996084	0.17	12.76	12.77	29035	5	0.24	          0.85	12.60	
300609	汇纳科技	10.00	36755236	3.26	35.87	--  	10247	99	0.00	          1.94	35.87	
00576	浙江沪杭甬	0.71	36742240	0.060	8.460	8.470	4330591	428000	-0.12	          0.30	8.450	
02768	佳源国际控股	3.98	36621732	0.390	10.100	10.180	3640000	64000	0.59	          0.15	9.830	
600356	恒丰纸业	2.27	36363132	0.18	8.10	8.11	45146	20	0.00	          1.51	7.95	
300547	川环科技	1.75	36318276	0.92	53.62	53.67	6761	103	0.21	          2.16	52.90	
300557	理工光科	3.46	36291608	1.20	35.90	35.92	10248	549	0.42	          3.00	34.52	
00866	中国秦发	12.28	36212864	0.070	--  	--  	56600780	322000	0.00	          2.27	0.570	
000890	法 尔 胜	10.01	35816156	0.68	7.47	--  	47947	61	0.00	          1.26	7.47	
002840	华统股份	2.06	35451268	0.75	37.20	37.21	9589	368	0.03	          0.98	36.11	
600336	澳柯玛	2.89	34526396	0.13	4.63	4.64	75510	4	0.43	          1.03	4.50	
002197	证通电子	0.28	34409380	0.03	10.58	10.59	32304	405	-0.18	          0.74	10.52	
603067	振华股份	3.64	34331672	0.41	11.65	11.66	29846	341	0.26	          2.69	11.23	
00440	大新金融	2.82	34187436	1.400	51.050	51.150	672476	16800	0.10	          0.20	49.900	
002835	同为股份	2.01	33950648	0.20	10.15	10.16	33125	227	0.30	          4.56	9.96	
300682	朗新科技	10.01	33818620	1.95	21.43	--  	15781	161	0.00	          3.51	21.43	
002824	和胜股份	1.75	33803388	0.27	15.70	15.71	21681	828	0.13	          2.93	15.43	
002378	章源钨业	0.47	33755712	0.04	8.61	8.62	39054	311	0.12	          0.42	8.57	
600235	民丰特纸	2.72	33475520	0.17	6.41	6.42	52517	20	-0.15	          1.49	6.25	
01929	周大福	0.00	33167912	0.000	9.220	9.230	3597359	94000	0.11	          0.04	9.240	
603136	天目湖	0.80	33098288	0.30	37.46	37.58	8818	3	0.72	          4.41	37.30	
000655	金岭矿业	1.45	32786834	0.08	5.60	5.61	58941	1684	0.36	          0.99	5.54	
600284	浦东建设	0.55	32484688	0.05	9.19	9.20	35356	11	0.11	          0.51	9.25	
002772	众兴菌业	1.73	32431850	0.17	10.01	10.02	32495	565	0.30	          1.47	9.81	
600322	天房发展	2.33	32425480	0.14	6.14	6.15	53362	82	0.33	          0.48	5.98	
000972	*ST中基	1.68	32319838	0.07	4.24	4.25	76640	793	0.24	          0.99	4.17	
600888	新疆众和	0.34	32115646	0.02	5.97	5.98	53596	23	0.17	          0.64	5.96	
300617	安靠智电	2.74	32106590	1.24	46.50	46.51	6967	606	0.22	          2.85	45.26	
02356	大新银行集团	3.90	31993192	0.660	17.560	17.600	1836373	14000	0.11	          0.13	17.080	
600883	博闻科技	3.31	31940664	0.29	9.02	9.03	35353	95	0.33	          1.50	8.75	
000929	兰州黄河	0.44	31634730	0.04	9.07	9.08	34860	482	0.11	          1.88	9.00	
000702	正虹科技	1.96	31402458	0.13	6.76	6.77	46866	780	0.00	          1.76	6.63	
02268	优源控股	4.15	31389220	0.140	--  	--  	9148000	34000	-0.28	          0.74	3.410	
603238	诺邦股份	2.74	31277190	0.57	21.34	21.35	14722	26	0.00	          4.91	20.76	
00658	中国高速传动	2.12	30958472	0.240	11.560	11.580	2685000	25000	-0.34	          0.16	11.360	
000551	创元科技	2.33	30742010	0.17	7.45	7.46	41422	276	0.00	          1.04	7.25	
603337	杰克股份	2.29	30641836	1.16	51.81	51.89	5931	10	0.17	          1.08	50.34	
600683	京投发展	1.57	30342482	0.09	5.81	5.82	52045	10	-0.16	          0.70	5.71	
000026	飞亚达Ａ	0.98	30273476	0.10	10.33	10.34	29310	274	0.00	          0.82	10.24	
08022	永耀集团控股	3.85	30124968	0.040	--  	--  	28366518	1500000	0.00	          1.71	1.020	
01234	中国利郎	4.83	29988022	0.420	9.120	9.130	3347000	233000	0.66	          0.28	8.800	
000911	南宁糖业	1.55	29434756	0.12	7.83	7.84	37566	131	0.13	          1.16	7.73	
601999	出版传媒	2.62	29357206	0.19	7.45	7.46	39622	103	0.40	          0.72	7.25	
01166	星凯控股	15.85	29278088	0.130	--  	--  	32811860	100000	-1.04	          1.39	0.830	
600131	岷江水电	1.91	29111064	0.12	6.37	6.38	45811	10	0.16	          1.15	6.25	
00486	俄铝	0.85	28950706	0.040	--  	--  	6088120	1000	0.00	          0.04	4.760	
603637	镇海股份	4.09	28741180	0.82	20.84	20.89	13944	55	0.05	          4.19	20.04	
002248	*ST东数	2.07	28698788	0.19	9.37	9.39	30349	557	0.00	          0.99	9.49	
600719	大连热电	3.99	28505874	0.23	6.02	6.03	47511	10	0.00	          1.17	5.77	
600714	金瑞矿业	2.27	28222048	0.19	8.52	8.54	33110	12	0.59	          1.16	8.36	
600232	金鹰股份	2.58	28060638	0.17	6.74	6.75	42016	20	0.75	          1.15	6.56	
002347	泰尔股份	0.76	27918940	0.04	5.28	5.29	52399	1223	-0.18	          1.60	5.24	
002653	海思科	3.87	27847680	0.43	11.55	11.56	24390	1148	0.35	          0.50	11.11	
600819	耀皮玻璃	2.78	27630160	0.14	5.18	5.19	53709	19	0.00	          0.72	5.04	
002220	天宝食品	1.24	27554074	0.09	7.33	7.34	37670	9223	-0.13	          0.97	7.21	
300552	万集科技	2.47	26660452	0.60	24.90	24.92	10777	124	-0.19	          2.71	24.12	
300669	沪宁股份	0.95	26255666	0.22	23.38	23.40	11288	325	1.08	          5.36	23.88	
01361	３６１度	2.37	26194770	0.060	2.580	2.590	10234000	55000	0.00	          0.49	2.530	
600126	杭钢股份	0.00	26185144	0.00	6.56	6.57	40015	10	0.31	          0.43	6.58	
600857	宁波中百	2.59	26017468	0.27	10.67	10.69	24409	8	0.28	          1.09	10.47	
000523	广州浪奇	1.56	25847704	0.12	7.79	7.80	33092	490	0.26	          0.74	7.71	
600767	*ST运盛	2.92	25729930	0.19	6.68	6.69	38722	200	0.00	          1.14	6.49	
002060	粤 水 电	1.72	25477756	0.06	3.54	3.55	72113	1804	0.28	          0.60	3.49	
002731	萃华珠宝	0.78	25435704	0.12	15.47	15.48	16360	320	0.19	          1.09	15.41	
002498	汉缆股份	0.97	25392220	0.03	3.11	3.12	81536	1500	0.00	          0.25	3.09	
300460	惠伦晶体	4.19	25266084	0.49	12.16	12.18	20674	306	0.66	          2.16	11.67	
002134	*ST普林	3.64	25072460	0.30	8.54	8.55	29441	632	0.00	          1.20	8.30	
000620	新华联	1.65	24862184	0.10	6.15	6.17	40555	1668	0.98	          0.22	6.10	
300499	高澜股份	3.24	24750346	0.55	17.53	17.54	14213	365	0.06	          2.12	16.93	
603198	迎驾贡酒	0.78	24303546	0.12	15.58	15.61	15573	6	-0.18	          0.94	15.53	
300106	西部牧业	1.00	24065814	0.07	7.04	7.05	34204	468	0.14	          1.63	6.97	
300539	横河模具	3.33	23849794	0.32	9.92	9.93	24276	741	0.10	          3.77	9.58	
300643	万通智控	1.68	23751402	0.20	12.12	12.13	19545	126	-0.15	          3.91	11.96	
601010	文峰股份	1.97	23732092	0.07	3.61	3.62	66031	148	0.56	          0.36	3.55	
300313	天山生物	2.26	23608082	0.23	10.40	10.41	22480	226	0.00	          1.23	10.35	
600644	乐山电力	0.48	23606558	0.03	6.23	6.24	38133	2	0.00	          0.71	6.15	
600841	上柴股份	3.98	23337096	0.47	12.36	12.38	19403	55	1.24	          0.37	11.79	
600429	三元股份	1.15	23293084	0.07	6.17	6.18	37843	4	0.16	          0.43	6.09	
000159	国际实业	1.06	23246574	0.05	4.74	4.75	49015	968	0.00	          1.02	4.69	
07336	ＦＩ未来恒指	1.30	23223036	0.070	--  	--  	4248200	290300	0.00	--  	5.360	
300384	三联虹普	3.26	22954116	0.81	25.61	25.62	9010	182	0.08	          1.27	25.06	
600961	株冶集团	2.32	22902560	0.18	7.92	7.93	28992	6	-0.12	          0.55	7.75	
07312	ＦＩ　三星恒指	1.16	22800912	0.050	--  	--  	5260400	10000	0.00	--  	4.500	
000705	浙江震元	1.58	22681034	0.12	7.71	7.72	29660	775	0.13	          1.05	7.61	
603303	得邦照明	0.98	22638480	0.12	12.42	12.43	18274	5	0.49	          1.79	12.30	
01266	西王特钢	0.64	22582702	0.010	--  	--  	14384000	48000	-0.63	          0.64	1.560	
600468	百利电气	1.96	22112494	0.12	6.23	6.24	35869	3	-0.63	          0.45	6.10	
600791	京能置业	2.06	22095720	0.13	6.45	6.46	34680	20	0.47	          0.77	6.33	
00699	神州租车	2.63	22033922	0.180	7.020	7.030	3172000	66000	0.14	          0.15	6.840	
01131	鸿宝资源	2.46	21891002	0.030	--  	--  	17705000	20000	0.81	          0.28	1.240	
002740	爱迪尔	0.50	21847612	0.04	7.99	8.01	27209	475	0.25	          1.78	7.95	
601798	蓝科高新	1.13	21628248	0.10	8.95	8.96	24374	4	0.00	          0.69	8.84	
603041	美思德	1.97	20592212	0.39	20.15	20.16	10277	5	0.30	          4.11	19.77	
000570	苏常柴Ａ	2.87	20574474	0.15	5.36	5.37	38779	1131	0.00	          0.94	5.22	
002053	云南能投	1.29	20565910	0.14	10.98	10.99	18679	130	0.18	          0.50	10.88	
000833	贵糖股份	1.11	20446492	0.07	6.39	6.40	31977	253	0.31	          0.85	6.32	
603117	万林股份	1.72	20162748	0.15	8.88	8.89	22888	15	0.45	          0.81	8.77	
002752	昇兴股份	1.16	20014078	0.10	8.71	8.72	22948	423	-0.33	          1.40	8.62	
300472	新元科技	3.01	20006438	0.76	25.97	25.98	7635	73	0.12	          2.30	25.43	
300270	中威电子	0.00	19905096	0.00	14.09	14.10	14152	465	-0.13	          0.94	14.15	
07341	ＦＩ华夏国指	0.99	19754066	0.060	--  	--  	3251000	10000	0.00	--  	6.000	
002778	高科石化	2.44	19661206	0.48	20.18	20.19	9791	254	0.00	          1.76	19.89	
01060	阿里影业	0.00	19553786	0.000	1.030	1.040	18701780	2370000	0.00	          0.07	1.040	
300092	科新机电	1.58	19267804	0.12	7.72	7.73	25030	401	0.26	          1.50	7.56	
002144	宏达高科	2.44	18581970	0.32	13.40	13.41	13971	234	-0.14	          1.02	13.05	
01466	钱唐控股	2.83	18474740	0.180	--  	--  	2898000	8000	0.93	          0.85	6.350	
300338	开元股份	2.96	18420024	0.54	18.76	18.77	9911	169	0.11	          0.59	18.24	
07362	ＦＩ未来国指	0.87	17839034	0.050	--  	--  	3103700	3000	0.00	--  	5.690	
01348	滉达富控股	1.54	17586420	0.010	--  	--  	26146000	6000	1.54	          1.77	0.650	
600573	惠泉啤酒	1.39	17567190	0.11	8.01	8.02	22031	5	0.13	          0.88	7.85	
000715	中兴商业	2.30	17534984	0.20	8.89	8.90	19662	232	0.34	          0.71	8.70	
600712	南宁百货	2.14	17469298	0.16	7.63	7.64	23067	11	0.00	          0.43	7.33	
603086	先达股份	0.48	17447340	0.16	33.16	33.19	5239	31	0.18	          2.62	33.08	
603990	麦迪科技	1.06	17108610	0.39	37.08	37.09	4640	1	0.30	          0.77	36.70	
01052	越秀交通基建	0.16	17085368	0.010	6.110	6.120	2792000	46000	0.00	          0.17	6.130	
07328	ＦＩ　三星国指	0.87	16721177	0.040	--  	--  	3681600	30000	0.00	--  	4.530	
002459	天业通联	0.81	16642721	0.10	12.45	12.46	13441	226	0.32	          0.35	12.45	
002755	东方新星	2.02	16504624	0.52	26.30	26.32	6326	420	0.38	          1.80	25.71	
002105	信隆健康	1.15	16363911	0.07	6.18	6.19	26616	245	0.16	          0.72	6.08	
300551	古鳌科技	1.17	16095642	0.27	23.43	23.44	6884	88	0.00	          1.59	23.02	
01475	日清食品	3.23	16070881	0.110	--  	--  	4574000	4000	0.28	          0.43	3.410	
600091	ST明科	2.73	15774106	0.13	4.88	4.89	32559	8	0.20	          0.97	4.74	
600738	兰州民百	0.25	15675694	0.02	7.93	7.94	19667	1	-0.12	          0.53	7.89	
600593	大连圣亚	0.66	15465763	0.21	31.84	31.90	4853	10	-0.12	          0.53	31.53	
002255	海陆重工	1.41	15154292	0.09	6.49	6.50	23440	354	0.00	          0.48	6.37	
600052	浙江广厦	1.65	15142922	0.06	3.70	3.71	41300	24	0.27	          0.47	3.64	
01130	中国环境资源	2.74	15136401	0.010	--  	--  	37736000	8000	0.00	          2.22	0.370	
000863	三湘印象	1.44	14953440	0.07	4.93	4.94	30180	115	-0.19	          0.33	4.90	
600732	ST新梅	0.46	14820364	0.03	6.55	6.56	22505	233	0.00	          0.50	6.54	
000502	绿景控股	1.19	13645374	0.11	9.36	9.37	14691	385	0.21	          0.80	9.20	
300606	金太阳	3.06	13562222	0.78	26.23	26.24	5211	93	0.04	          1.58	25.30	
600617	国新能源	1.00	13267988	0.07	7.06	7.07	18725	28	0.14	          0.21	7.04	
01886	汇源果汁	3.03	13200441	0.060	2.030	2.040	6582500	15500	0.00	          0.25	1.990	
00171	银建国际	1.84	13145901	0.030	--  	--  	7972000	400000	0.00	          0.35	1.630	
600815	*ST厦工	2.34	13136015	0.09	3.92	3.93	33750	3	0.26	          0.35	3.84	
603968	醋化股份	1.05	12595207	0.20	19.24	19.25	6528	24	-0.04	          0.48	19.63	
603611	诺力股份	0.86	12519381	0.18	20.96	21.00	5929	87	-0.09	          0.37	21.09	
000622	恒立实业	0.45	12363829	0.02	4.48	4.49	27631	55	0.00	          0.65	4.43	
01990	兴华港口	10.57	12109006	0.130	--  	--  	8303000	8000	0.74	          1.02	1.250	
01552	BHCC HOLDING	10.00	11728801	0.050	--  	--  	21840000	10000	3.77	          2.73	0.500	
08479	金泰丰国际控股	8.06	11625691	0.200	--  	--  	4272300	8000	0.37	          1.02	2.650	
600785	新华百货	1.91	11559252	0.40	21.28	21.29	5444	2	0.14	          0.24	20.80	
02308	研祥智能	7.30	11373921	0.100	--  	--  	7944000	20000	-0.68	          2.58	1.410	
01836	九兴控股	1.49	10946451	0.160	10.880	10.920	1015278	500	-0.18	          0.13	10.900	
01439	移动互联（中国）	1.76	10116470	0.040	--  	--  	4396000	5000	0.00	          0.33	2.300	
000428	华天酒店	1.05	10024321	0.04	3.85	3.86	26157	728	0.26	          0.36	3.79	
00548	深圳高速公路股份	1.42	9958373	0.110	7.800	7.830	1274573	38000	0.13	          0.17	7.750	
600725	ST云维	0.33	9842529	0.01	3.06	3.07	31847	30	0.00	          0.26	3.05	
03329	交银国际	0.89	9641344	0.020	2.260	2.270	4289006	12000	0.00	          0.16	2.250	
00636	嘉里物流	0.00	9507630	0.000	10.940	10.960	864000	3500	-0.36	          0.05	10.960	
002523	天桥起重	10.08	9343770	0.52	5.68	--  	16450	10	0.00	          0.20	5.68	
01811	中广核新能源	4.81	8926564	0.050	1.080	1.090	8371200	10000	0.00	          0.20	1.050	
01033	中石化油服	0.83	8720580	0.010	1.210	1.220	7096000	18000	0.00	          0.13	1.230	
02866	中远海发	0.00	8288356	0.000	1.540	1.550	5404000	843000	0.65	          0.14	1.550	
600792	云煤能源	0.26	8136711	0.01	3.89	3.91	20952	10	0.00	          0.21	3.88	
002808	苏州恒久	0.34	7955576	0.04	11.63	11.65	6796	142	0.43	          0.77	11.62	
06066	中信建投证券	0.29	7834269	0.020	6.860	6.880	1139500	7500	0.29	          0.09	6.850	
000668	荣丰控股	1.95	7826876	0.25	13.04	13.06	6024	68	0.08	          0.41	12.95	
00426	万华媒体	0.66	7746861	0.010	--  	--  	5012000	2000	-1.29	          1.25	1.520	
01866	中国心连心化肥	0.88	7649266	0.030	--  	--  	2279000	1000	3.29	          0.23	3.440	
03087	ＸＴＲ富时越南	0.73	7629745	2.200	--  	--  	24950	10	0.00	--  	301.000	
300132	青松股份	1.08	7608756	0.08	7.50	7.51	10158	334	0.40	          0.35	7.43	
06830	华众车载	2.76	7289053	0.040	--  	--  	4747200	40000	-0.67	          0.27	1.450	
00778	置富产业信托	0.42	7268017	0.040	--  	--  	767291	119000	0.11	--  	9.490	
00588	北京北辰实业股份	0.37	6817501	0.010	2.700	2.710	2492000	16000	0.37	          0.35	2.770	
02255	海昌海洋公园	1.44	6089631	0.030	2.090	2.110	2900000	2000	0.00	          0.07	2.110	
00341	大家乐集团	0.20	6006121	0.040	19.820	19.880	303000	2000	0.00	          0.05	19.800	
数据来源:通达信
