代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
000698	沈阳化工	1.81	60843160	0.10	5.62	5.63	108444	771	0.18	          2.51	5.50	
002394	联发股份	0.91	60791908	0.11	12.18	12.19	49264	166	0.08	          1.52	12.55	
002398	建研集团	1.95	60602624	0.25	13.08	13.10	46343	1364	0.77	          1.81	13.14	
600655	豫园股份	0.40	60569456	0.04	10.05	10.06	60420	50	0.00	          0.42	10.05	
601038	一拖股份	1.54	60441536	0.11	7.23	7.24	83839	189	-0.13	          1.41	7.09	
002881	美格智能	1.36	60337176	0.39	29.04	29.05	20929	385	0.10	          7.85	28.55	
000727	华东科技	0.40	60152908	0.01	2.48	2.49	243198	4556	0.40	          1.00	2.47	
603617	君禾股份	0.81	60067524	0.18	22.28	22.30	26895	14	0.81	         10.76	21.92	
601339	百隆东方	1.26	59558780	0.07	5.63	5.64	103533	1	-0.17	          0.69	5.83	
600826	兰生股份	2.21	58816024	0.29	13.38	13.39	44379	30	0.15	          1.06	13.05	
08473	弥明生活百货	33.33	58345704	0.155	--  	--  	101940000	270000	1.64	          9.10	0.475	
600978	宜华生活	0.60	57588976	0.05	8.42	8.43	68294	40	0.12	          0.46	8.44	
000043	中航地产	3.01	57586320	0.27	9.24	9.25	62705	723	0.00	          0.94	8.98	
000548	湖南投资	3.13	57568052	0.20	6.58	6.59	88659	2951	0.15	          1.78	6.37	
603183	建研院	1.04	57378192	0.39	38.05	38.09	15051	5	0.11	          6.84	38.02	
603639	海利尔	2.72	56372808	1.19	44.94	44.95	12606	2	0.11	          3.25	43.84	
00956	新天绿色能源	1.40	55571096	0.030	--  	--  	25678802	14000	0.93	          1.40	2.130	
600353	旭光股份	1.32	55062024	0.08	6.14	6.15	89076	25	0.00	          1.64	6.06	
002338	奥普光电	2.50	54663904	0.32	13.10	13.11	41617	661	-0.22	          1.73	12.68	
002889	东方嘉盛	2.36	54653456	0.63	27.29	27.30	20200	494	0.18	          5.85	26.79	
002214	大立科技	1.75	53939668	0.12	6.98	6.99	77308	903	0.00	          2.12	6.87	
000965	天保基建	1.08	53613288	0.06	5.62	5.63	95305	453	-0.17	          0.94	5.54	
600861	北京城乡	3.49	53597628	0.31	9.19	9.20	59011	2	-0.10	          1.86	8.91	
600731	湖南海利	3.40	53490408	0.25	7.61	7.62	70925	15	0.00	          2.17	7.37	
300710	万隆光电	1.50	53357604	0.56	37.88	37.90	14108	294	0.21	          8.06	37.26	
600533	栖霞建设	1.61	53134936	0.07	4.41	4.42	118886	99	0.23	          1.13	4.53	
000099	中信海直	1.54	52821456	0.13	8.56	8.57	62438	1811	0.35	          1.03	8.41	
002298	中电鑫龙	2.51	52276228	0.21	8.56	8.57	61546	1671	0.12	          1.32	8.39	
603630	拉芳家化	2.96	52123704	0.70	24.35	24.36	21578	22	0.00	          3.45	23.64	
300720	海川智能	2.14	52045712	0.61	29.10	29.13	18013	516	0.52	         10.01	28.90	
601789	宁波建工	1.48	51872684	0.06	4.11	4.12	125988	200	0.49	          1.29	4.05	
300548	博创科技	2.30	51595408	0.98	43.62	43.63	11876	220	0.18	          3.48	42.60	
002828	贝肯能源	0.26	51530604	0.06	23.16	23.17	21982	186	0.09	          3.84	23.46	
002114	罗平锌电	0.06	50683636	0.01	16.30	16.31	30966	1602	0.37	          0.96	16.42	
601028	玉龙股份	1.37	50633024	0.12	8.89	8.90	57389	20	0.68	          0.73	8.79	
603197	保隆科技	3.02	50224824	1.30	44.38	44.43	11212	12	0.27	          3.83	43.58	
600724	宁波富达	4.84	49951560	0.17	3.68	3.69	136155	100	-0.53	          0.94	3.48	
600463	空港股份	1.98	49926452	0.21	10.80	10.81	46499	3	0.00	          1.55	10.49	
600329	中新药业	2.13	49785924	0.30	14.36	14.38	34870	11	0.14	          0.62	14.05	
600389	江山股份	0.48	49600580	0.09	19.04	19.05	26070	132	0.48	          0.88	18.85	
000062	深圳华强	2.02	49565196	0.41	20.72	20.73	23964	156	0.15	          0.36	20.40	
002887	绿茵生态	2.04	49321636	1.39	69.49	69.50	7157	97	0.00	          3.58	68.17	
603507	振江股份	0.88	49012520	0.27	31.09	31.10	15808	17	0.03	          5.03	30.60	
300549	优德精密	5.68	48729504	1.07	19.90	19.91	25107	943	-0.09	          4.11	18.83	
603300	华铁科技	1.59	48685152	0.12	7.68	7.69	63724	63	0.26	          2.29	7.54	
002703	浙江世宝	0.42	48634488	0.03	7.10	7.11	68138	1224	0.14	          1.52	7.06	
603936	博敏电子	2.78	48596076	0.58	21.45	21.48	22891	3	0.47	          4.08	20.88	
000859	国风塑业	2.07	48453556	0.08	3.94	3.95	122290	915	0.25	          1.65	3.85	
01302	先健科技	2.67	48393424	0.060	2.310	2.320	20886000	130000	1.32	          0.48	2.250	
00400	科通芯城	1.76	48324724	0.080	4.600	4.620	10521000	259000	0.00	          0.72	4.500	
603727	博迈科	1.71	48304416	0.34	20.20	20.22	23792	10	0.30	          2.51	20.00	
02840	ＳＰＤＲ金ＥＴＦ	1.17	47869244	11.500	--  	--  	48360	150	0.10	--  	987.000	
002880	卫光生物	2.17	47752412	1.13	53.25	53.30	8956	151	0.13	          3.32	52.14	
002809	红墙股份	0.31	47479696	0.09	28.89	28.90	16406	510	0.28	          2.73	28.59	
603878	武进不锈	2.40	47349808	0.39	16.68	16.69	28626	100	-0.11	          2.83	16.27	
300484	蓝海华腾	2.38	47323208	0.45	19.31	19.33	24592	519	-0.14	          2.62	18.90	
002480	新筑股份	0.26	46805196	0.02	7.71	7.72	60877	869	0.65	          0.95	7.70	
603031	安德利	2.30	46615448	0.53	23.55	23.59	19810	15	0.08	          4.96	23.01	
600843	上工申贝	2.71	46308252	0.28	10.61	10.62	44260	67	-0.08	          1.45	10.25	
603809	豪能股份	2.02	46119544	0.62	31.32	31.35	14749	28	-0.15	          5.53	30.90	
300326	凯利泰	2.02	45487328	0.17	8.57	8.58	53276	1724	0.12	          0.83	8.49	
600269	赣粤高速	0.20	45397320	0.01	5.03	5.04	90457	36	0.20	          0.39	5.03	
01112	Ｈ＆Ｈ国际控股	0.85	45172856	0.450	53.700	53.750	839500	19000	0.28	          0.13	53.400	
600687	刚泰控股	0.19	44883408	0.02	10.81	10.84	41394	290	0.56	          0.38	10.79	
000928	中钢国际	0.34	44682124	0.02	5.98	5.99	74494	780	-0.16	          1.00	5.94	
600561	江西长运	0.47	44610056	0.04	8.48	8.49	52246	4	-0.11	          2.20	8.46	
300566	激智科技	1.67	44156892	0.46	27.95	27.96	15793	229	-0.03	          2.17	27.50	
000058	深 赛 格	2.57	44018340	0.17	6.79	6.80	65328	1887	-0.14	          1.21	6.60	
002010	传化智联	1.01	43783548	0.17	17.01	17.02	25892	275	0.12	          0.63	16.85	
300635	达安股份	1.86	43779996	0.31	16.96	16.97	25903	414	0.36	          7.64	16.69	
600862	中航高科	0.36	43164544	0.03	8.30	8.31	51744	12	0.12	          0.65	8.30	
002862	实丰文化	3.59	43047116	1.02	29.45	29.46	14822	649	0.61	          7.41	28.50	
300421	力星股份	2.96	42947544	0.55	19.15	19.18	22483	752	0.47	          1.85	18.62	
603232	格尔软件	3.53	42888312	1.55	45.38	45.40	9558	28	0.58	          6.27	43.76	
002882	金龙羽	1.69	42615100	0.21	12.67	12.68	34026	1726	0.24	          4.25	12.48	
300681	英搏尔	2.20	42595904	1.09	50.69	50.70	8453	107	0.00	          4.47	49.60	
600082	海泰发展	2.85	42545564	0.16	5.82	5.83	73363	10	0.87	          1.16	5.63	
002618	丹邦科技	1.10	42262884	0.12	11.00	11.01	38185	289	-0.44	          0.70	10.95	
002225	濮耐股份	2.80	42187512	0.13	4.77	4.78	87421	289	0.00	          1.40	4.66	
002238	天威视讯	3.93	41858560	0.35	9.25	9.26	45822	833	0.11	          0.74	8.87	
300584	海辰药业	0.20	41560772	0.09	45.50	45.51	9151	461	0.20	          2.85	45.20	
601811	新华文轩	3.37	41276508	0.42	12.97	12.98	32401	4	0.86	          1.63	12.56	
02128	中国联塑	1.50	41181620	0.090	6.100	6.110	6675000	164000	-0.16	          0.22	6.080	
601020	华钰矿业	0.83	41177664	0.15	18.28	18.30	22532	4	0.00	          0.80	18.14	
600605	汇通能源	0.66	40982444	0.08	12.29	12.30	33502	10	-0.07	          2.27	12.20	
01368	特步国际	3.61	40843512	0.150	4.300	4.310	9391500	82500	0.23	          0.42	4.200	
002852	道道全	0.32	40683960	0.09	28.45	28.47	14258	285	-0.44	          1.93	28.20	
300164	通源石油	0.15	40631432	0.01	6.56	6.57	60836	685	0.00	          1.93	6.63	
300250	初灵信息	2.73	40514820	0.39	14.69	14.70	27764	962	0.62	          2.21	14.32	
000617	中油资本	0.77	40093132	0.11	14.35	14.36	27811	677	0.14	          0.97	14.25	
002101	广东鸿图	0.32	39831316	0.06	18.77	18.78	21160	234	0.21	          0.85	18.82	
600287	江苏舜天	2.76	39783648	0.19	7.06	7.07	56455	3	0.14	          1.29	6.92	
600452	涪陵电力	3.38	39771272	1.14	34.88	34.90	11430	2	-0.16	          0.71	33.70	
600262	北方股份	1.08	39725636	0.23	21.51	21.54	18580	2	0.00	          1.09	21.24	
600310	桂东电力	0.17	39369468	0.01	5.76	5.77	68154	101	0.00	          0.82	5.75	
08083	中国创新支付	3.03	39098780	0.015	--  	--  	77400000	16000	2.00	          1.11	0.495	
600768	宁波富邦	2.63	38944952	0.34	13.22	13.28	29242	1	0.38	          2.19	12.93	
002546	新联电子	2.61	38885868	0.12	4.71	4.72	83160	1031	-0.20	          1.06	4.60	
002316	键桥通讯	4.25	38575028	0.44	10.79	10.80	35684	602	0.00	          1.13	10.42	
300605	恒锋信息	4.62	38134104	1.16	26.18	26.26	14611	108	-0.10	          3.91	25.13	
600834	申通地铁	3.71	37598980	0.33	9.23	9.24	41283	5	0.00	          0.86	8.85	
300653	正海生物	1.25	37251380	0.44	35.58	35.60	10426	73	0.31	          5.21	35.43	
000565	渝三峡Ａ	2.89	37046532	0.19	6.76	6.77	54975	494	0.30	          1.27	6.58	
300609	汇纳科技	10.00	36755236	3.26	35.87	--  	10247	99	0.00	          1.94	35.87	
300665	飞鹿股份	1.62	36636356	0.40	25.02	25.05	14701	610	-0.27	          7.74	24.60	
600356	恒丰纸业	2.27	36363132	0.18	8.10	8.11	45146	20	0.00	          1.51	7.95	
300547	川环科技	1.75	36318276	0.92	53.62	53.67	6761	103	0.21	          2.16	52.90	
300557	理工光科	3.46	36291608	1.20	35.90	35.92	10248	549	0.42	          3.00	34.52	
600182	S佳通	0.97	36257736	0.26	26.94	26.96	13495	1	0.63	          0.79	26.95	
00866	中国秦发	12.28	36212864	0.070	--  	--  	56600780	322000	0.00	          2.27	0.570	
002865	钧达股份	2.67	35999588	0.50	19.02	19.20	18951	1116	0.89	          6.32	18.84	
000890	法 尔 胜	10.01	35816156	0.68	7.47	--  	47947	61	0.00	          1.26	7.47	
002840	华统股份	2.06	35451268	0.75	37.20	37.21	9589	368	0.03	          0.98	36.11	
300404	博济医药	3.51	34640440	0.55	16.19	16.20	21503	208	-0.17	          3.31	15.66	
600336	澳柯玛	2.89	34526396	0.13	4.63	4.64	75510	4	0.43	          1.03	4.50	
300414	中光防雷	1.07	34344516	0.21	19.80	19.82	17807	558	0.92	          2.13	19.16	
002827	高争民爆	0.51	34316876	0.09	17.84	17.85	19318	279	0.17	          3.06	17.58	
300505	川金诺	0.36	34193880	0.10	28.10	28.11	12091	309	0.07	          3.19	28.00	
00440	大新金融	2.82	34187436	1.400	51.050	51.150	672476	16800	0.10	          0.20	49.900	
603488	展鹏科技	1.10	34101972	0.21	19.30	19.31	17790	20	1.10	          3.42	19.01	
002835	同为股份	2.01	33950648	0.20	10.15	10.16	33125	227	0.30	          4.56	9.96	
300682	朗新科技	10.01	33818620	1.95	21.43	--  	15781	161	0.00	          3.51	21.43	
002824	和胜股份	1.75	33803388	0.27	15.70	15.71	21681	828	0.13	          2.93	15.43	
001696	宗申动力	0.68	33764272	0.04	5.93	5.94	56916	293	0.34	          0.64	5.90	
002378	章源钨业	0.47	33755712	0.04	8.61	8.62	39054	311	0.12	          0.42	8.57	
600235	民丰特纸	2.72	33475520	0.17	6.41	6.42	52517	20	-0.15	          1.49	6.25	
603136	天目湖	0.80	33098288	0.30	37.46	37.58	8818	3	0.72	          4.41	37.30	
000655	金岭矿业	1.45	32786834	0.08	5.60	5.61	58941	1684	0.36	          0.99	5.54	
601199	江南水务	1.15	32450648	0.06	5.27	5.28	61949	84	0.00	          0.66	5.18	
300402	宝色股份	1.18	32445686	0.13	11.11	11.12	29312	505	0.00	          3.40	10.99	
002772	众兴菌业	1.73	32431850	0.17	10.01	10.02	32495	565	0.30	          1.47	9.81	
000972	*ST中基	1.68	32319838	0.07	4.24	4.25	76640	793	0.24	          0.99	4.17	
600888	新疆众和	0.34	32115646	0.02	5.97	5.98	53596	23	0.17	          0.64	5.96	
300617	安靠智电	2.74	32106590	1.24	46.50	46.51	6967	606	0.22	          2.85	45.26	
02356	大新银行集团	3.90	31993192	0.660	17.560	17.600	1836373	14000	0.11	          0.13	17.080	
000929	兰州黄河	0.44	31634730	0.04	9.07	9.08	34860	482	0.11	          1.88	9.00	
603308	应流股份	0.07	31595134	0.01	13.95	13.96	22478	8	-0.06	          0.56	13.95	
000702	正虹科技	1.96	31402458	0.13	6.76	6.77	46866	780	0.00	          1.76	6.63	
603238	诺邦股份	2.74	31277190	0.57	21.34	21.35	14722	26	0.00	          4.91	20.76	
000552	靖远煤电	0.85	31121210	0.03	3.57	3.58	87358	1733	0.28	          0.56	3.54	
00658	中国高速传动	2.12	30958472	0.240	11.560	11.580	2685000	25000	-0.34	          0.16	11.360	
603757	大元泵业	0.40	30903884	0.23	57.23	57.28	5411	18	0.12	          2.58	56.98	
603337	杰克股份	2.29	30641836	1.16	51.81	51.89	5931	10	0.17	          1.08	50.34	
01776	广发证券	0.27	30414448	0.040	14.840	14.860	2036620	320000	0.13	          0.12	15.000	
600683	京投发展	1.57	30342482	0.09	5.81	5.82	52045	10	-0.16	          0.70	5.71	
000026	飞亚达Ａ	0.98	30273476	0.10	10.33	10.34	29310	274	0.00	          0.82	10.24	
08022	永耀集团控股	3.85	30124968	0.040	--  	--  	28366518	1500000	0.00	          1.71	1.020	
601999	出版传媒	2.62	29357206	0.19	7.45	7.46	39622	103	0.40	          0.72	7.25	
603886	元祖股份	0.37	29311352	0.07	18.92	18.93	15465	38	0.00	          1.28	18.84	
01166	星凯控股	15.85	29278088	0.130	--  	--  	32811860	100000	-1.04	          1.39	0.830	
600131	岷江水电	1.91	29111064	0.12	6.37	6.38	45811	10	0.16	          1.15	6.25	
00486	俄铝	0.85	28950706	0.040	--  	--  	6088120	1000	0.00	          0.04	4.760	
603637	镇海股份	4.09	28741180	0.82	20.84	20.89	13944	55	0.05	          4.19	20.04	
002248	*ST东数	2.07	28698788	0.19	9.37	9.39	30349	557	0.00	          0.99	9.49	
600719	大连热电	3.99	28505874	0.23	6.02	6.03	47511	10	0.00	          1.17	5.77	
600714	金瑞矿业	2.27	28222048	0.19	8.52	8.54	33110	12	0.59	          1.16	8.36	
600232	金鹰股份	2.58	28060638	0.17	6.74	6.75	42016	20	0.75	          1.15	6.56	
603580	艾艾精工	2.59	28013944	0.72	28.55	28.57	9899	29	0.32	          5.94	27.61	
600576	祥源文化	0.15	27635924	0.01	6.59	6.62	41913	25	0.46	          0.87	6.56	
600819	耀皮玻璃	2.78	27630160	0.14	5.18	5.19	53709	19	0.00	          0.72	5.04	
002210	飞马国际	0.32	27530770	0.04	12.44	12.45	22197	888	0.16	          0.17	12.40	
002872	天圣制药	0.72	27491672	0.22	30.91	30.95	8857	43	0.10	          1.67	30.85	
603823	百合花	1.40	27153204	0.21	15.23	15.24	17959	8	0.13	          2.55	14.98	
603277	银都股份	0.61	26945584	0.09	14.86	14.87	18062	40	0.13	          2.74	14.87	
603726	朗迪集团	3.69	26557116	1.05	29.50	29.51	9111	1	0.00	          3.85	28.46	
002207	*ST准油	1.25	26354724	0.10	8.10	8.11	32522	605	0.25	          1.48	8.06	
300669	沪宁股份	0.95	26255666	0.22	23.38	23.40	11288	325	1.08	          5.36	23.88	
002696	百洋股份	1.53	26219922	0.29	19.28	19.30	13638	179	-0.15	          0.77	19.01	
600857	宁波中百	2.59	26017468	0.27	10.67	10.69	24409	8	0.28	          1.09	10.47	
603987	康德莱	0.86	25853916	0.10	11.67	11.68	22114	5	0.00	          1.16	11.59	
603022	新通联	0.89	25481402	0.10	11.31	11.32	22628	71	0.18	          3.48	11.20	
002731	萃华珠宝	0.78	25435704	0.12	15.47	15.48	16360	320	0.19	          1.09	15.41	
002498	汉缆股份	0.97	25392220	0.03	3.11	3.12	81536	1500	0.00	          0.25	3.09	
300460	惠伦晶体	4.19	25266084	0.49	12.16	12.18	20674	306	0.66	          2.16	11.67	
002134	*ST普林	3.64	25072460	0.30	8.54	8.55	29441	632	0.00	          1.20	8.30	
300565	科信技术	0.64	25068114	0.12	18.90	18.91	13377	200	0.00	          2.45	18.77	
300069	金利华电	0.03	24861770	0.01	29.01	29.02	8578	1617	0.31	          0.94	28.99	
603577	汇金通	2.42	24856196	0.30	12.70	12.71	19667	29	0.24	          2.54	12.37	
300499	高澜股份	3.24	24750346	0.55	17.53	17.54	14213	365	0.06	          2.12	16.93	
600757	长江传媒	0.44	24528170	0.03	6.82	6.83	35859	97	0.15	          0.30	6.81	
002884	凌霄泵业	1.16	24391048	0.59	51.39	51.58	4733	45	0.27	          2.44	51.56	
600513	联环药业	0.48	24355388	0.04	8.34	8.35	29140	31	0.00	          1.02	8.28	
603198	迎驾贡酒	0.78	24303546	0.12	15.58	15.61	15573	6	-0.18	          0.94	15.53	
300106	西部牧业	1.00	24065814	0.07	7.04	7.05	34204	468	0.14	          1.63	6.97	
300632	光莆股份	2.01	23726226	0.41	20.76	20.77	11454	187	0.24	          3.96	20.40	
600841	上柴股份	3.98	23337096	0.47	12.36	12.38	19403	55	1.24	          0.37	11.79	
600429	三元股份	1.15	23293084	0.07	6.17	6.18	37843	4	0.16	          0.43	6.09	
000159	国际实业	1.06	23246574	0.05	4.74	4.75	49015	968	0.00	          1.02	4.69	
07336	ＦＩ未来恒指	1.30	23223036	0.070	--  	--  	4248200	290300	0.00	--  	5.360	
300510	金冠电气	1.83	23097416	0.48	26.68	26.69	8702	173	0.19	          1.18	26.13	
603979	金诚信	0.72	23080388	0.07	9.83	9.84	23526	20	-0.19	          0.97	9.77	
300384	三联虹普	3.26	22954116	0.81	25.61	25.62	9010	182	0.08	          1.27	25.06	
600961	株冶集团	2.32	22902560	0.18	7.92	7.93	28992	6	-0.12	          0.55	7.75	
07312	ＦＩ　三星恒指	1.16	22800912	0.050	--  	--  	5260400	10000	0.00	--  	4.500	
000705	浙江震元	1.58	22681034	0.12	7.71	7.72	29660	775	0.13	          1.05	7.61	
603303	得邦照明	0.98	22638480	0.12	12.42	12.43	18274	5	0.49	          1.79	12.30	
01266	西王特钢	0.64	22582702	0.010	--  	--  	14384000	48000	-0.63	          0.64	1.560	
300528	幸福蓝海	0.77	22540342	0.09	11.84	11.85	19086	355	0.17	          1.26	11.78	
603728	鸣志电器	0.34	22501568	0.07	20.79	20.81	10821	2	0.14	          1.35	20.74	
300658	延江股份	1.13	22432576	0.30	26.95	26.96	8303	122	0.22	          3.32	26.75	
603069	海汽集团	1.24	22417052	0.13	10.61	10.62	21195	10	0.66	          1.22	10.48	
600468	百利电气	1.96	22112494	0.12	6.23	6.24	35869	3	-0.63	          0.45	6.10	
600791	京能置业	2.06	22095720	0.13	6.45	6.46	34680	20	0.47	          0.77	6.33	
00699	神州租车	2.63	22033922	0.180	7.020	7.030	3172000	66000	0.14	          0.15	6.840	
300434	金石东方	4.24	21873530	0.92	22.60	22.62	9739	261	0.04	          1.75	22.50	
601798	蓝科高新	1.13	21628248	0.10	8.95	8.96	24374	4	0.00	          0.69	8.84	
603855	华荣股份	0.86	21170556	0.09	10.57	10.58	20103	11	0.28	          2.43	10.49	
002164	宁波东力	0.38	20644332	0.03	7.99	8.00	25809	310	0.00	          0.62	7.91	
603041	美思德	1.97	20592212	0.39	20.15	20.16	10277	5	0.30	          4.11	19.77	
000570	苏常柴Ａ	2.87	20574474	0.15	5.36	5.37	38779	1131	0.00	          0.94	5.22	
603117	万林股份	1.72	20162748	0.15	8.88	8.89	22888	15	0.45	          0.81	8.77	
300660	江苏雷利	0.13	20032070	0.08	59.81	59.82	3337	91	-0.09	          1.32	60.11	
300472	新元科技	3.01	20006438	0.76	25.97	25.98	7635	73	0.12	          2.30	25.43	
07341	ＦＩ华夏国指	0.99	19754066	0.060	--  	--  	3251000	10000	0.00	--  	6.000	
002778	高科石化	2.44	19661206	0.48	20.18	20.19	9791	254	0.00	          1.76	19.89	
300092	科新机电	1.58	19267804	0.12	7.72	7.73	25030	401	0.26	          1.50	7.56	
603798	康普顿	2.39	18956424	0.35	14.96	14.98	12723	1	0.20	          1.49	14.63	
01466	钱唐控股	2.83	18474740	0.180	--  	--  	2898000	8000	0.93	          0.85	6.350	
07362	ＦＩ未来国指	0.87	17839034	0.050	--  	--  	3103700	3000	0.00	--  	5.690	
600573	惠泉啤酒	1.39	17567190	0.11	8.01	8.02	22031	5	0.13	          0.88	7.85	
000981	银亿股份	0.49	17509904	0.04	8.22	8.25	21312	1177	0.49	          0.08	8.22	
600712	南宁百货	2.14	17469298	0.16	7.63	7.64	23067	11	0.00	          0.43	7.33	
603086	先达股份	0.48	17447340	0.16	33.16	33.19	5239	31	0.18	          2.62	33.08	
603990	麦迪科技	1.06	17108610	0.39	37.08	37.09	4640	1	0.30	          0.77	36.70	
01052	越秀交通基建	0.16	17085368	0.010	6.110	6.120	2792000	46000	0.00	          0.17	6.130	
07328	ＦＩ　三星国指	0.87	16721177	0.040	--  	--  	3681600	30000	0.00	--  	4.530	
300546	雄帝科技	1.42	16680653	0.29	20.73	20.75	8056	86	0.00	          1.11	20.47	
300551	古鳌科技	1.17	16095642	0.27	23.43	23.44	6884	88	0.00	          1.59	23.02	
600121	*ST郑煤	0.36	15828972	0.02	5.58	5.60	28339	63	0.00	          0.28	5.56	
600091	ST明科	2.73	15774106	0.13	4.88	4.89	32559	8	0.20	          0.97	4.74	
300417	南华仪器	1.22	15650997	0.26	21.50	21.52	7318	468	0.70	          2.55	21.20	
002800	天顺股份	0.98	15573368	0.26	26.90	26.92	5787	105	0.00	          1.66	26.30	
603330	上海天洋	0.75	15552752	0.23	30.80	30.81	5056	11	0.10	          2.09	30.52	
002890	弘宇股份	0.94	15507893	0.28	29.98	30.00	5135	108	-0.39	          3.08	29.89	
603001	奥康国际	0.22	15333776	0.03	13.53	13.54	11309	20	-0.21	          0.28	13.49	
600184	光电股份	0.47	15176499	0.08	16.93	16.94	8943	7	0.06	          0.21	17.00	
002255	海陆重工	1.41	15154292	0.09	6.49	6.50	23440	354	0.00	          0.48	6.37	
000863	三湘印象	1.44	14953440	0.07	4.93	4.94	30180	115	-0.19	          0.33	4.90	
600732	ST新梅	0.46	14820364	0.03	6.55	6.56	22505	233	0.00	          0.50	6.54	
002181	粤 传 媒	0.89	14359528	0.04	4.52	4.53	31924	1187	0.00	          0.28	4.47	
01310	香港宽频	0.66	14350167	0.060	9.100	9.110	1573510	84000	0.00	          0.16	9.060	
603028	赛福天	1.14	14145831	0.11	9.72	9.73	14541	20	0.10	          1.26	9.69	
600097	开创国际	1.69	13869945	0.24	14.47	14.48	9684	30	0.63	          0.48	14.20	
603131	上海沪工	0.71	13817965	0.14	19.73	19.74	6994	8	0.10	          1.40	19.59	
000502	绿景控股	1.19	13645374	0.11	9.36	9.37	14691	385	0.21	          0.80	9.20	
300606	金太阳	3.06	13562222	0.78	26.23	26.24	5211	93	0.04	          1.58	25.30	
002855	捷荣技术	0.44	13395491	0.05	11.40	11.41	11775	111	0.26	          1.96	11.30	
600617	国新能源	1.00	13267988	0.07	7.06	7.07	18725	28	0.14	          0.21	7.04	
300206	理邦仪器	0.14	13147539	0.01	7.15	7.16	18372	439	-0.27	          0.53	7.13	
00171	银建国际	1.84	13145901	0.030	--  	--  	7972000	400000	0.00	          0.35	1.630	
600815	*ST厦工	2.34	13136015	0.09	3.92	3.93	33750	3	0.26	          0.35	3.84	
603556	海兴电力	0.58	12665498	0.20	34.86	34.88	3631	1	-0.05	          0.29	34.58	
603968	醋化股份	1.05	12595207	0.20	19.24	19.25	6528	24	-0.04	          0.48	19.63	
603611	诺力股份	0.86	12519381	0.18	20.96	21.00	5929	87	-0.09	          0.37	21.09	
600678	四川金顶	0.39	12317736	0.04	10.34	10.35	11961	69	0.58	          0.34	10.40	
01990	兴华港口	10.57	12109006	0.130	--  	--  	8303000	8000	0.74	          1.02	1.250	
002793	东音股份	0.13	12062191	0.02	15.12	15.14	7999	246	0.47	          1.24	15.02	
000809	*ST新城	0.58	11955940	0.02	3.43	3.44	34866	406	0.00	          0.42	3.42	
01552	BHCC HOLDING	10.00	11728801	0.050	--  	--  	21840000	10000	3.77	          2.73	0.500	
08479	金泰丰国际控股	8.06	11625691	0.200	--  	--  	4272300	8000	0.37	          1.02	2.650	
600785	新华百货	1.91	11559252	0.40	21.28	21.29	5444	2	0.14	          0.24	20.80	
300057	万顺股份	1.15	11288463	0.10	8.80	8.82	12846	614	0.34	          0.44	8.71	
300435	中泰股份	1.64	11071231	0.19	11.75	11.76	9484	507	0.43	          1.13	11.45	
01836	九兴控股	1.49	10946451	0.160	10.880	10.920	1015278	500	-0.18	          0.13	10.900	
603991	至正股份	1.86	10459266	0.44	24.04	24.10	4351	6	0.29	          1.06	23.70	
01439	移动互联（中国）	1.76	10116470	0.040	--  	--  	4396000	5000	0.00	          0.33	2.300	
00548	深圳高速公路股份	1.42	9958373	0.110	7.800	7.830	1274573	38000	0.13	          0.17	7.750	
000892	欢瑞世纪	0.13	9830280	0.01	7.64	7.65	12881	371	0.26	          0.33	7.64	
000692	惠天热电	0.96	9648635	0.04	4.20	4.21	22958	509	-0.23	          0.43	4.17	
603037	凯众股份	0.04	9535203	0.01	25.38	25.40	3750	4	-0.03	          0.61	25.40	
300538	同益股份	0.76	9478363	0.26	34.55	34.56	2763	205	0.17	          1.75	34.06	
002523	天桥起重	10.08	9343770	0.52	5.68	--  	16450	10	0.00	          0.20	5.68	
002693	双成药业	0.37	8782954	0.02	5.39	5.40	16272	107	0.19	          0.40	5.35	
00196	宏华集团	1.18	8026640	0.010	--  	--  	9263585	59000	0.00	          0.17	0.870	
002808	苏州恒久	0.34	7955576	0.04	11.63	11.65	6796	142	0.43	          0.77	11.62	
000411	英特集团	0.50	7914933	0.11	22.22	22.33	3553	124	0.59	          0.17	22.20	
06066	中信建投证券	0.29	7834269	0.020	6.860	6.880	1139500	7500	0.29	          0.09	6.850	
000668	荣丰控股	1.95	7826876	0.25	13.04	13.06	6024	68	0.08	          0.41	12.95	
03087	ＸＴＲ富时越南	0.73	7629745	2.200	--  	--  	24950	10	0.00	--  	301.000	
300132	青松股份	1.08	7608756	0.08	7.50	7.51	10158	334	0.40	          0.35	7.43	
300530	达志科技	1.08	7430720	0.36	33.54	33.67	2212	34	0.00	          1.05	33.35	
00778	置富产业信托	0.42	7268017	0.040	--  	--  	767291	119000	0.11	--  	9.490	
00588	北京北辰实业股份	0.37	6817501	0.010	2.700	2.710	2492000	16000	0.37	          0.35	2.770	
603679	华体科技	0.68	6618261	0.15	22.21	22.26	2982	6	-0.08	          1.19	21.90	
00341	大家乐集团	0.20	6006121	0.040	19.820	19.880	303000	2000	0.00	          0.05	19.800	
06128	泛亚国际	0.29	5672801	0.010	--  	--  	1632000	4000	-0.57	          0.38	3.470	
00784	凌锐控股	4.26	5451951	0.020	--  	--  	11200000	160000	1.03	          1.40	0.475	
