代码	名称	涨幅%%	总金额	现价	买价	卖价	总量	现量	涨速%%	换手%%	
002159	三特索道	5.60	39857204	17.36	17.35	17.36	23426	386	0.06	          1.69	
002333	罗普斯金	0.74	38910032	16.23	16.22	16.23	24042	117	-0.11	          0.50	
603637	镇海股份	6.17	38685488	19.79	19.78	19.79	19795	42	-0.04	          5.95	
002631	德尔未来	1.05	37978040	8.64	8.63	8.64	43707	438	0.23	          0.68	
002492	恒基达鑫	0.83	37565480	6.08	6.08	6.09	62031	1676	-0.15	          1.76	
603928	兴业股份	0.35	37307896	14.42	14.39	14.40	25733	76	-0.40	          4.10	
600780	通宝能源	1.39	37001340	4.37	4.35	4.36	85259	41	3.31	          0.74	
300485	赛升药业	0.11	36759328	26.14	26.13	26.14	13977	112	0.11	          1.65	
000521	美菱电器	1.41	36338568	4.31	4.31	4.32	84790	509	0.00	          1.06	
300129	泰胜风能	1.56	36099852	5.85	5.83	5.85	61921	1880	0.69	          1.26	
600695	绿庭投资	0.65	35784772	10.92	10.88	10.94	33033	386	0.00	          0.90	
000609	中迪投资	0.87	35688224	9.26	9.24	9.26	38147	231	-0.31	          1.42	
002414	高德红外	1.00	35539580	15.17	15.15	15.17	23482	975	0.73	          0.49	
002550	千红制药	1.27	35408572	5.57	5.56	5.57	63763	943	0.18	          0.75	
02868	首创置业	2.06	35100548	4.950	--  	--  	7170003	48000	0.00	          0.70	
000722	湖南发展	1.70	34917964	8.99	8.99	9.00	38322	395	-0.10	          0.83	
603429	集友股份	6.07	34635136	35.80	35.80	35.82	9921	17	0.65	          2.92	
002238	天威视讯	2.36	34578784	9.11	9.10	9.11	38119	1004	-0.97	          0.62	
300404	博济医药	3.53	34505340	15.53	15.53	15.56	22084	369	-0.05	          3.40	
002130	沃尔核材	0.18	34068456	5.56	5.55	5.56	61306	2433	0.18	          0.63	
002140	东华科技	0.23	33876316	8.70	8.69	8.70	38779	253	0.12	          0.88	
002296	辉煌科技	0.31	33770304	6.56	6.56	6.57	51371	722	-0.29	          1.62	
600184	光电股份	1.30	33725676	16.33	16.33	16.37	20652	28	0.25	          0.49	
002367	康力电梯	1.09	33621392	8.32	8.31	8.32	40583	248	0.12	          0.78	
000906	浙商中拓	1.42	33529804	7.85	7.84	7.85	43172	744	0.13	          1.00	
000922	*ST佳电	2.18	33274988	6.55	6.54	6.55	51362	1416	-0.29	          1.12	
600096	云天化	0.43	33253250	6.95	6.95	6.96	47714	52	-0.28	          0.43	
300358	楚天科技	0.87	32527538	11.60	11.60	11.61	27780	280	0.00	          1.87	
600747	*ST大控	1.79	32361420	2.27	2.26	2.27	141485	1	0.00	          1.33	
002653	海思科	0.36	32303090	11.09	11.06	11.09	29489	978	0.36	          0.61	
600880	博瑞传播	0.63	31869044	4.80	4.78	4.79	66725	10	0.00	          0.91	
000058	深 赛 格	0.93	31868098	6.50	6.50	6.51	48746	477	-0.30	          0.91	
300561	汇金科技	10.00	31768758	41.79	41.79	--  	7602	63	0.00	          2.26	
300686	智动力	10.01	31534272	20.55	20.55	--  	15537	36	0.00	          4.96	
300112	万讯自控	0.43	30939594	9.43	9.43	9.44	31977	184	-0.20	          1.83	
603011	合锻智能	0.12	30927844	8.65	8.62	8.65	35789	156	0.00	          0.87	
600936	广西广电	0.34	30534040	5.93	5.92	5.93	51700	8	-0.16	          0.43	
000531	穗恒运Ａ	2.43	30289246	7.17	7.16	7.17	42466	378	0.00	          0.62	
603396	金辰股份	0.45	30178178	33.37	33.33	33.35	9017	2	0.12	          4.77	
002605	姚记扑克	0.62	30100726	11.37	11.37	11.38	26298	393	0.18	          0.98	
000416	民生控股	2.57	29177300	5.59	5.59	5.60	52344	615	-0.17	          0.98	
600851	海欣股份	0.09	29088498	10.86	10.85	10.86	26520	15	0.00	          0.36	
300523	辰安科技	0.85	29028500	44.85	44.85	44.86	6451	91	0.00	          0.64	
603496	恒为科技	0.16	28964874	31.06	31.02	31.06	9262	9	0.13	          3.70	
300615	欣天科技	0.64	28898788	23.53	23.53	23.54	12074	160	-0.12	          5.39	
000726	鲁 泰Ａ	0.19	28673352	10.51	10.51	10.52	27404	526	0.00	          0.49	
002207	*ST准油	0.96	28281408	8.40	8.39	8.40	33743	489	0.24	          1.53	
300470	日机密封	1.18	27976218	39.30	39.30	39.34	7114	105	0.00	          1.13	
600825	新华传媒	0.71	27859216	5.67	5.66	5.68	49437	10	-0.17	          0.47	
600526	菲达环保	0.11	27845342	8.80	8.80	8.81	31649	2	0.00	          0.78	
000925	众合科技	0.44	27222068	11.51	11.51	11.52	23607	173	0.09	          0.77	
600425	*ST青松	0.55	27213016	3.63	3.62	3.63	74879	20	0.28	          0.54	
300293	蓝英装备	0.30	27160594	9.98	9.97	9.98	27059	643	0.00	          1.01	
002810	山东赫达	0.39	26796948	20.83	20.82	20.83	12865	133	0.00	          2.51	
002039	黔源电力	0.20	26786860	15.38	15.37	15.38	17439	38	0.00	          0.57	
00178	莎莎国际	0.28	26559736	3.630	3.620	3.630	7378029	184000	0.28	          0.24	
00512	远大医药	0.53	26365302	5.700	--  	--  	4642000	4000	0.53	          0.20	
00500	先丰服务集团	5.26	26342252	2.000	--  	--  	13364000	9000	1.01	          0.89	
000700	模塑科技	0.40	26202626	5.00	5.00	5.01	52389	519	0.00	          0.75	
600310	桂东电力	1.59	25798356	5.12	5.12	5.13	50969	141	0.00	          0.62	
603331	百达精工	0.24	25186600	16.91	16.90	16.91	14667	52	-0.11	          4.61	
601226	华电重工	1.02	25041478	4.95	4.94	4.95	50455	20	0.20	          0.44	
603859	能科股份	1.05	24928772	18.23	18.25	18.28	13774	3	0.55	          2.76	
600680	*ST上普	3.83	24852028	6.77	6.75	6.77	36910	23	-0.14	          1.43	
601900	南方传媒	0.39	24803880	10.35	10.35	10.36	23984	14	-0.18	          1.37	
01883	中信国际电讯	2.61	24798862	2.360	2.350	2.360	10641794	42000	0.00	          0.30	
300643	万通智控	0.46	24333734	10.97	10.97	11.00	21885	769	-0.26	          4.38	
000061	农 产 品	0.15	24272378	6.63	6.63	6.64	36364	417	-0.14	          0.22	
002802	洪汇新材	0.08	24223372	24.35	24.24	24.35	9930	122	0.45	          2.68	
002696	百洋股份	0.17	24035482	18.21	18.21	18.22	13048	48	-0.26	          0.74	
002059	云南旅游	0.55	23775356	7.33	7.33	7.34	32293	313	0.14	          0.44	
002453	天马精化	1.54	23536536	7.23	7.23	7.24	32878	441	0.00	          0.61	
002579	中京电子	1.07	23128200	8.52	8.51	8.52	27096	321	0.12	          0.79	
000043	中航地产	0.11	22978370	9.18	9.17	9.18	25007	447	0.11	          0.38	
002058	威 尔 泰	3.30	22524262	17.84	17.80	17.84	12819	605	-0.88	          0.89	
000720	新能泰山	0.94	22460492	4.29	4.29	4.30	51971	581	-0.22	          0.60	
300080	易成新能	1.55	21634790	5.88	5.88	5.89	37206	812	-0.33	          0.74	
07388	ＦＩ南方国指	2.17	21293780	5.660	--  	--  	3773700	4400	0.00	--  	
002402	和而泰	10.06	21268482	9.41	9.41	--  	22602	46	0.00	          0.31	
300490	华自科技	1.47	21221764	11.77	11.76	11.77	17992	228	-0.07	          1.98	
600078	澄星股份	0.86	21010932	4.68	4.67	4.68	45074	15	0.00	          0.68	
600826	兰生股份	1.07	20943832	12.24	12.22	12.25	17210	6	0.00	          0.41	
300402	宝色股份	0.88	20889900	10.36	10.36	10.37	20235	310	-0.09	          2.34	
01448	福寿园	0.86	20804120	7.000	6.990	7.000	2981000	19000	0.00	          0.14	
603728	鸣志电器	0.14	20799110	20.95	20.91	20.96	9868	10	-0.04	          1.23	
600483	福能股份	0.29	20651208	7.03	7.02	7.03	29421	123	0.00	          0.23	
300443	金雷风电	0.36	20601574	14.00	13.99	14.00	14693	194	0.36	          1.15	
002786	银宝山新	1.26	20544906	8.02	8.02	8.03	25803	604	0.12	          1.87	
01061	亿胜生物科技	4.20	20025170	6.200	--  	--  	3261000	145000	-0.16	          0.58	
600556	ST慧球	0.76	19750732	5.28	5.27	5.28	37670	8	0.19	          0.95	
600452	涪陵电力	2.00	19745092	33.22	33.20	33.25	5967	5	0.18	          0.37	
000859	国风塑业	0.80	19567662	3.78	3.78	3.79	51703	308	0.00	          0.70	
601179	中国西电	0.48	19415838	4.20	4.19	4.20	46414	93	0.00	          0.09	
300599	雄塑科技	0.83	19309452	10.88	10.87	10.88	17719	263	0.00	          1.96	
600736	苏州高新	0.16	19161300	6.12	6.10	6.11	31550	184	0.33	          0.28	
002181	粤 传 媒	1.37	18867932	4.45	4.44	4.45	42632	549	0.00	          0.38	
603326	我乐家居	0.39	18671024	17.92	17.84	17.90	10541	2	1.07	          2.64	
600178	东安动力	0.52	18648406	5.77	5.77	5.78	32629	10	1.05	          0.71	
002660	茂硕电源	0.41	18453450	9.89	9.88	9.89	18742	621	0.30	          0.98	
300371	汇中股份	0.38	18449332	18.37	18.36	18.37	10006	92	-0.15	          1.75	
603960	克来机电	0.11	18426964	26.30	26.28	26.30	6815	3	-0.22	          2.62	
600744	华银电力	0.61	18171540	3.29	3.28	3.29	55308	1	0.00	          0.67	
300384	三联虹普	0.16	18087992	24.81	24.80	24.81	7285	133	-0.15	          1.03	
600894	广日股份	0.46	17868198	8.77	8.77	8.78	20361	55	-0.22	          0.24	
02239	国微技术	3.68	17678814	9.290	--  	--  	1878641	1000	0.00	          0.60	
600225	*ST松江	0.24	17608336	4.25	4.23	4.24	41455	18	0.00	          0.44	
000037	深南电A	4.11	17190680	6.08	6.08	6.09	28877	1849	1.50	          0.85	
002774	快意电梯	0.45	17108610	8.97	8.97	8.98	19124	663	0.11	          2.28	
002679	福建金森	1.27	17047946	20.72	20.71	20.72	8276	195	-0.09	          0.60	
01363	中滔环保	1.44	16822896	1.410	1.400	1.410	11986000	322000	0.00	          0.19	
600379	宝光股份	2.18	16788912	8.44	8.44	8.45	19846	30	-0.11	          0.84	
603811	诚意药业	1.22	16718260	26.48	26.48	26.49	6263	2	0.49	          2.94	
000004	国农科技	1.68	16689132	21.14	21.14	21.15	7947	432	0.00	          0.96	
600821	津劝业	1.32	16470565	6.13	6.12	6.13	26831	98	0.66	          0.64	
002513	蓝丰生化	0.22	16354025	9.27	9.27	9.28	17733	346	-0.21	          0.71	
300414	中光防雷	0.22	16345581	17.84	17.80	17.84	9207	172	-0.05	          1.10	
601811	新华文轩	0.99	16327230	12.24	12.24	12.25	13414	1	-0.15	          0.67	
300575	中旗股份	0.20	16128523	40.80	40.78	40.80	3962	44	-0.01	          1.15	
600833	第一医药	0.62	16109054	11.38	11.38	11.39	14058	14	-0.17	          0.63	
600071	凤凰光学	0.35	15884674	17.36	17.35	17.36	9166	29	0.06	          0.39	
600223	鲁商置业	0.55	15829950	3.68	3.67	3.68	43062	160	0.00	          0.43	
300550	和仁科技	0.45	15774742	29.30	29.28	29.30	5422	71	-0.26	          1.85	
002803	吉宏股份	0.74	15667886	40.60	40.60	40.70	3831	28	0.22	          0.83	
603698	航天工程	0.06	15483063	17.86	17.85	17.86	8625	11	-0.10	          0.21	
002708	光洋股份	0.55	15309316	5.46	5.45	5.46	28009	167	0.00	          1.17	
600327	大东方	0.44	15120728	6.86	6.86	6.87	21991	29	-0.14	          0.39	
601999	出版传媒	0.85	15101212	7.12	7.11	7.12	21397	1	0.28	          0.39	
01098	路劲	1.19	15003761	15.360	15.340	15.360	990000	17000	0.39	          0.13	
01089	乐游科技控股	5.71	14947551	1.850	--  	--  	8130000	45000	1.09	          0.26	
600488	天药股份	0.90	14518698	4.50	4.49	4.50	32252	8	0.22	          0.34	
603313	梦百合	0.25	14501461	23.93	23.90	23.96	6011	1	0.13	          0.73	
00973	L'OCCITANE	1.08	14379941	15.020	--  	--  	963750	500	0.00	          0.07	
600696	ST匹凸	0.35	13441574	5.68	5.67	5.69	23564	24	-0.17	          0.69	
002752	昇兴股份	0.12	13353812	8.41	8.40	8.41	15908	217	0.60	          1.00	
600861	北京城乡	0.23	13353115	8.77	8.76	8.77	15265	213	0.23	          0.48	
300519	新光药业	0.23	13114902	17.78	17.76	17.78	7323	64	-0.10	          0.74	
600099	林海股份	1.29	13056831	7.87	7.86	7.87	16620	10	0.13	          0.76	
603609	禾丰牧业	0.47	12895196	8.62	8.62	8.63	14981	20	0.12	          0.18	
002778	高科石化	0.05	12890983	18.75	18.75	18.76	6881	210	-0.36	          1.24	
603909	合诚股份	1.02	12877090	28.74	28.68	28.75	4409	2	-0.20	          1.76	
600222	太龙药业	0.87	12629401	4.63	4.61	4.63	27309	8	0.22	          0.51	
000949	新乡化纤	0.25	12406235	3.95	3.94	3.95	31319	236	-0.24	          0.26	
603567	珍宝岛	0.07	12078379	13.82	13.78	13.81	8756	31	0.29	          0.32	
07321	ＦＩ华夏恒指	1.72	12000407	5.920	--  	--  	2030800	10000	-0.17	--  	
02298	都市丽人	2.61	11951641	3.540	3.510	3.540	3521000	9000	0.85	          0.16	
000565	渝三峡Ａ	0.48	11801522	6.25	6.24	6.25	18969	679	0.00	          0.44	
01681	康臣药业	0.12	11699903	8.620	--  	--  	1379768	64000	0.12	          0.16	
300430	诚益通	0.64	11570267	17.38	17.36	17.38	6668	121	0.17	          1.01	
600719	大连热电	1.36	11161315	5.23	5.23	5.24	21435	20	0.19	          0.53	
00286	同佳健康	1.15	11061723	0.880	--  	--  	12464050	30000	1.15	          0.42	
02448	恒宇集团	1.36	11038626	1.490	--  	--  	7432500	15000	-0.67	          0.98	
000428	华天酒店	0.53	10978749	3.81	3.80	3.81	29087	800	0.26	          0.40	
002641	永高股份	1.47	10812583	4.15	4.15	4.16	25839	87	-0.23	          0.29	
600857	宁波中百	1.11	10519373	10.06	10.07	10.09	10380	55	-0.19	          0.46	
002728	特一药业	1.14	10441295	17.68	17.68	17.69	5958	184	0.17	          0.50	
01573	中国优质能源	2.63	10359640	12.500	--  	--  	836000	2000	-0.16	          0.12	
600647	同达创业	1.16	9564731	14.83	14.82	14.84	6443	21	0.41	          0.46	
600639	浦东金桥	0.32	9514418	15.72	15.69	15.73	6052	47	0.00	          0.09	
300169	天晟新材	0.33	9319155	6.10	6.10	6.11	15295	84	0.00	          0.59	
603266	天龙股份	0.17	9269879	23.05	22.93	23.09	4037	9	-0.03	          1.61	
002725	跃岭股份	0.21	9241289	14.07	14.07	14.08	6542	151	-0.13	          0.96	
603099	长白山	0.63	9158898	11.16	11.15	11.16	8199	4	0.09	          0.31	
300511	雪榕生物	0.05	8418186	20.86	20.85	20.86	4045	56	0.00	          0.41	
01608	伟能集团	0.97	8201521	5.180	5.180	5.190	1591000	1000	-0.19	          0.06	
300108	吉药控股	0.12	7143354	8.26	8.26	8.28	8624	30	0.00	          0.20	
000695	滨海能源	0.65	7103594	9.26	9.26	9.28	7672	64	-0.21	          0.35	
07312	ＦＩ　三星恒指	1.83	6840185	4.460	--  	--  	1535200	10000	0.00	--  	
07341	ＦＩ华夏国指	2.29	6518187	6.260	--  	--  	1043400	20000	0.00	--  	
01310	香港宽频	0.45	6493041	9.000	9.000	9.050	721000	47500	-0.22	          0.07	
603866	桃李面包	0.21	6248252	42.30	42.37	42.39	1475	1	0.12	          0.25	
300423	鲁亿通	0.04	6117964	25.58	25.52	25.58	2393	11	0.00	          0.35	
02198	中国三江化工	0.31	5288531	3.220	--  	--  	1646000	2000	0.00	          0.14	
01572	中国艺术金融	3.03	5187875	1.020	--  	--  	5189500	4000	0.99	          0.32	
数据来源:通达信
