代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
601377	兴业证券	1.40	131661456	0.09	6.50	6.51	202782	3	0.46	          0.30	6.50	
600201	生物股份	2.34	131601592	0.67	29.26	29.32	45308	6	-0.19	          0.53	28.90	
600652	游久游戏	4.41	131589496	0.30	7.11	7.13	186870	36	0.42	          2.24	6.89	
300655	晶瑞股份	0.40	130930296	0.12	30.43	30.44	42938	293	-0.38	         19.46	30.99	
300242	明家联合	3.16	130305040	0.21	6.86	6.87	192302	1691	-0.14	          3.79	6.67	
603871	嘉友国际	1.86	130002000	1.22	66.76	66.78	19427	17	0.17	          9.71	66.55	
601000	唐山港	1.07	129822000	0.05	4.70	4.71	274499	10	0.00	          0.64	4.71	
000961	中南建设	3.52	128996496	0.23	6.76	6.77	190727	1162	0.00	          0.52	6.70	
002352	顺丰控股	0.60	128504880	0.29	48.74	48.75	26329	70	0.08	          0.30	48.70	
000836	鑫茂科技	3.95	127647888	0.18	4.74	4.75	269903	2752	0.42	          2.28	4.63	
601599	鹿港文化	3.70	127513032	0.23	6.44	6.45	198369	1	0.16	          2.27	6.28	
002056	横店东磁	2.96	127031736	0.27	9.38	9.39	136094	1692	-0.10	          0.83	9.27	
600405	动力源	1.59	127007528	0.10	6.37	6.38	199769	12	0.16	          3.61	6.22	
02799	中国华融	1.79	126997736	0.060	3.400	3.410	37292184	1629000	0.00	          0.15	3.400	
600330	天通股份	3.59	126906624	0.29	8.36	8.37	153548	6	0.36	          1.87	8.19	
603655	朗博科技	3.00	126829656	0.65	22.30	22.31	56973	60	-0.35	         21.50	21.73	
002431	棕榈股份	1.61	126627184	0.12	7.55	7.56	167590	6042	-0.12	          1.44	7.56	
600166	福田汽车	2.41	126621792	0.06	2.54	2.55	498981	31	0.00	          0.75	2.50	
002657	中科金财	4.07	126092592	0.77	19.67	19.68	64158	387	0.05	          2.33	19.17	
002079	苏州固锝	3.97	125899328	0.28	7.33	7.34	173364	2351	0.00	          2.39	7.18	
603678	火炬电子	5.63	125413304	1.37	25.70	25.71	49506	3	-0.26	          1.10	24.55	
300457	赢合科技	3.06	125321968	0.83	27.98	27.99	45328	573	0.07	          3.21	27.50	
002244	滨江集团	1.84	125010192	0.13	7.19	7.20	173668	3195	0.14	          0.64	7.15	
00799	IGG	2.53	124816080	0.280	11.320	11.340	11010170	384000	0.35	          0.83	11.200	
300701	森霸股份	3.53	124600832	1.25	36.68	36.69	34327	274	0.49	         17.16	35.57	
601390	中国中铁	0.41	124497936	0.03	7.39	7.40	168151	12	-0.13	          0.09	7.43	
300366	创意信息	4.25	124257848	0.47	11.52	11.53	109421	940	0.09	          4.23	11.17	
600971	恒源煤电	1.93	124212120	0.16	8.46	8.47	147473	2	0.24	          1.47	8.43	
603660	苏州科达	1.38	124201552	0.49	35.99	36.00	34425	22	-0.13	          2.03	36.09	
603505	金石资源	2.97	123337424	0.62	21.53	21.55	57837	1	0.05	          9.64	21.00	
000408	藏格控股	6.80	123305864	1.02	16.01	16.02	77629	585	0.19	          1.74	15.79	
600810	神马股份	0.57	123008592	0.05	8.84	8.85	137521	49	-0.44	          3.11	8.85	
300310	宜通世纪	3.83	122936552	0.37	10.03	10.04	123260	2427	0.20	          2.12	9.83	
002136	安 纳 达	0.93	122809040	0.13	14.17	14.18	88210	913	0.00	          4.13	13.90	
002258	利尔化学	2.08	122660328	0.40	19.60	19.61	61851	905	-0.30	          1.18	19.45	
300698	万马科技	10.00	122628600	2.48	27.27	--  	46000	152	0.00	         13.73	25.25	
000049	德赛电池	2.78	122166456	0.90	33.23	33.24	37004	438	0.12	          1.80	32.50	
00017	新世界发展	0.53	121669224	0.060	11.300	11.320	10758247	1170000	0.53	          0.11	11.300	
03380	龙光地产	3.21	121407240	0.380	12.160	12.220	9962950	108000	0.33	          0.18	12.260	
002496	辉丰股份	0.66	120781488	0.03	4.59	4.60	261073	3457	0.22	          2.55	4.62	
300007	汉威科技	5.34	120663184	0.70	13.78	13.80	88668	1496	-0.28	          3.95	13.29	
000690	宝新能源	6.00	120099904	0.48	8.47	8.48	146318	2834	0.36	          0.72	8.05	
000059	华锦股份	0.89	119612632	0.08	9.10	9.11	131201	3402	0.11	          0.82	9.13	
300269	联建光电	5.11	119586312	0.61	12.54	12.55	96787	1403	0.24	          2.71	12.12	
01800	中国交通建设	0.49	119371392	0.040	8.130	8.140	14658245	1044000	0.12	          0.33	8.180	
600571	信雅达	3.58	119061360	0.33	9.54	9.55	125294	5	0.10	          2.95	9.38	
601788	光大证券	0.66	119054640	0.08	12.14	12.15	97917	70	0.08	          0.25	12.27	
002773	康弘药业	3.98	119024136	2.20	57.49	57.50	20834	176	0.09	          2.96	55.40	
300613	富瀚微	4.09	118730776	6.34	161.44	161.46	7401	87	0.06	          5.72	157.02	
002118	紫鑫药业	0.88	118580080	0.07	8.07	8.08	147135	983	-0.11	          1.43	8.00	
002068	黑猫股份	5.17	118541872	0.44	8.95	8.96	134691	5023	0.22	          2.22	8.75	
000600	建投能源	1.49	118477080	0.10	6.78	6.79	174626	2112	0.30	          1.60	6.79	
300468	四方精创	3.80	118152000	1.39	37.93	37.95	31225	271	0.29	          4.67	37.18	
603890	春秋电子	2.67	118122656	0.84	32.30	32.31	36640	1	-0.02	         10.70	31.97	
000887	中鼎股份	1.97	118106096	0.33	17.07	17.08	69147	610	0.18	          0.57	16.80	
600835	上海机电	1.56	118026512	0.32	20.82	20.83	56800	3	0.10	          0.70	20.79	
002221	东华能源	1.60	117985600	0.18	11.44	11.45	102754	636	-0.16	          0.68	11.60	
002879	长缆科技	5.37	117797032	1.63	31.99	32.00	37284	760	0.09	         10.65	30.56	
300097	智云股份	4.77	117482496	1.02	22.39	22.40	52954	519	0.18	          3.43	21.71	
601375	中原证券	2.31	117271176	0.14	6.18	6.19	190604	843	0.32	          1.06	6.12	
000592	平潭发展	2.11	117102616	0.09	4.35	4.36	268649	1591	0.00	          1.40	4.29	
000509	华塑控股	4.43	117000624	0.17	4.00	4.01	298129	8722	0.50	          3.61	3.83	
600037	歌华有线	2.09	116709352	0.26	12.71	12.72	91995	3	0.55	          0.79	12.57	
600770	综艺股份	3.12	116497304	0.21	6.95	6.96	168725	199	0.14	          1.30	6.82	
300639	凯普生物	4.23	116318648	2.11	51.98	51.99	22503	378	0.00	         10.02	50.74	
601200	上海环境	2.12	116099608	0.38	18.33	18.34	63193	30	0.00	          0.94	18.11	
300590	移为通信	4.45	115848384	1.04	24.42	24.43	47794	663	0.49	          4.93	23.63	
603005	晶方科技	5.32	115636352	1.39	27.50	27.51	42614	1	0.04	          2.48	26.77	
600136	当代明诚	3.47	115267992	0.57	16.98	16.99	67865	13	0.41	          2.21	16.75	
300050	世纪鼎利	4.20	115241576	0.34	8.43	8.44	137912	3055	-0.70	          4.14	8.17	
002138	顺络电子	3.01	115202312	0.48	16.40	16.41	70600	489	-0.05	          1.10	16.14	
002054	德美化工	3.13	115059256	0.21	6.91	6.92	165654	1794	0.14	          5.26	6.80	
300502	新易盛	4.14	115053680	0.91	22.90	22.91	50625	483	-0.08	          4.06	22.18	
06837	海通证券	1.71	114913128	0.180	10.680	10.700	10756444	1160400	-0.19	          0.32	10.640	
603937	丽岛新材	3.07	114495376	0.60	20.17	20.18	57241	12	-0.09	         10.96	19.57	
300331	苏大维格	3.52	114445768	0.56	16.45	16.48	69965	423	0.06	          5.35	16.16	
01378	中国宏桥	1.50	114211304	0.130	8.820	8.840	12675500	49000	0.00	          0.14	8.740	
002426	胜利精密	6.30	113034592	0.31	5.23	5.24	219559	4194	0.00	          1.05	4.95	
300277	海联讯	2.74	112924320	0.27	10.12	10.13	111692	1068	-0.09	          3.34	9.97	
600688	上海石化	1.17	112774464	0.07	6.02	6.03	188412	37	0.33	          0.26	6.01	
603386	广东骏亚	9.99	112525280	1.48	16.30	--  	71410	27	0.00	         14.14	14.83	
600633	浙数文化	2.10	112522072	0.28	13.60	13.61	82717	2	-0.36	          0.64	13.46	
600312	平高电气	2.95	112446312	0.26	9.08	9.09	124002	25	0.00	          0.91	8.90	
600846	同济科技	2.45	111923856	0.20	8.35	8.36	133880	3	-0.11	          2.14	8.19	
300102	乾照光电	3.87	111822944	0.29	7.77	7.78	145035	1161	0.26	          2.13	7.64	
002502	骅威文化	2.72	111465104	0.20	7.56	7.57	147982	1667	0.00	          2.54	7.30	
000778	新兴铸管	1.04	111197680	0.05	4.86	4.87	228796	1612	0.21	          0.63	4.85	
300046	台基股份	3.45	111100296	0.59	17.69	17.70	63253	592	-0.05	          4.45	17.21	
002292	奥飞娱乐	2.83	110573184	0.33	12.00	12.01	92068	797	-0.32	          1.21	11.75	
002648	卫星石化	1.99	110569880	0.31	15.87	15.88	69328	634	-0.30	          0.87	15.85	
002307	北新路桥	2.31	110447864	0.23	10.18	10.19	108358	1716	0.00	          1.94	10.01	
600565	迪马股份	0.52	110304720	0.02	3.89	3.90	283564	477	0.52	          1.20	3.87	
002918	蒙娜丽莎	1.45	110058184	0.66	46.06	46.07	23786	336	0.00	          6.03	45.88	
002036	联创电子	3.23	109729080	0.49	15.67	15.68	70384	1099	0.51	          1.78	15.40	
300021	大禹节水	1.67	109714688	0.11	6.70	6.71	165220	2729	0.00	          2.53	6.65	
01766	中国中车	0.14	109436576	0.010	6.930	6.940	15732845	819000	-0.29	          0.36	6.920	
002479	富春环保	2.16	109135616	0.18	8.53	8.54	128910	953	-0.11	          1.77	8.34	
600926	杭州银行	0.81	108987448	0.09	11.13	11.14	98007	28	0.36	          0.67	11.15	
000762	西藏矿业	2.32	108741352	0.30	13.20	13.21	82626	1273	0.08	          1.74	13.10	
600909	华安证券	1.61	108738976	0.11	6.94	6.95	156965	113	0.29	          0.58	6.93	
601002	晋亿实业	1.73	108652640	0.14	8.23	8.24	132255	50	-0.11	          1.67	8.18	
002850	科达利	6.44	108474552	3.26	53.85	53.86	20390	166	-0.58	          3.29	51.35	
603938	三孚股份	5.40	107903352	1.74	33.90	33.93	32182	31	0.18	          8.57	32.50	
002261	拓维信息	4.35	107868504	0.28	6.71	6.72	162452	5435	0.30	          1.68	6.49	
002638	勤上股份	2.55	107849112	0.13	5.22	5.23	206085	5859	-0.18	          2.10	5.15	
300545	联得装备	7.72	107603296	4.22	58.89	58.94	18613	193	0.20	          8.03	55.60	
06869	长飞光纤光缆	2.24	107412472	0.850	38.800	38.850	2773994	42000	0.13	          0.79	39.000	
600875	东方电气	2.18	107227992	0.19	8.91	8.92	121042	81	0.11	          0.61	8.83	
300273	和佳股份	2.40	107215568	0.20	8.53	8.54	125816	1183	-0.11	          2.24	8.39	
000020	深华发Ａ	0.75	106804112	0.11	14.80	14.82	71976	1743	1.02	          3.97	14.98	
600643	爱建集团	1.87	106657144	0.20	10.91	10.92	97833	9	0.18	          0.68	10.80	
002878	元隆雅图	2.88	105696072	1.17	41.82	41.83	25299	318	0.07	         13.43	40.98	
300178	腾邦国际	4.43	105594736	0.61	14.38	14.39	73822	797	-0.20	          1.39	13.87	
600197	伊力特	1.16	105426760	0.22	19.20	19.22	55029	276	0.05	          1.25	19.15	
002061	浙江交科	2.30	105305816	0.30	13.35	13.36	79474	368	0.83	          1.75	13.10	
603683	晶华新材	4.11	105177344	0.82	20.76	20.77	51255	96	0.05	         16.18	20.33	
601949	中国出版	5.17	104951816	0.32	6.50	6.51	161979	7	-0.14	          4.44	6.24	
01513	丽珠医药	1.59	104875584	1.050	66.900	66.950	1554634	10300	-0.37	          0.82	66.850	
000630	铜陵有色	1.14	104755520	0.03	2.65	2.66	395335	6755	0.38	          0.41	2.65	
002558	巨人网络	0.98	104637704	0.31	31.93	31.94	32624	435	-0.02	          0.94	31.80	
002906	华阳集团	3.32	104445008	0.67	20.83	20.84	50139	827	0.05	          6.86	20.24	
002055	得润电子	2.95	103876752	0.53	18.48	18.49	56559	605	0.00	          1.40	18.08	
601326	秦港股份	3.78	103815560	0.20	5.48	5.49	190469	68	0.18	          3.41	5.35	
603648	畅联股份	3.10	103004800	0.51	16.96	16.97	60554	20	0.00	          6.57	16.81	
000915	山大华特	2.57	102956808	0.61	24.36	24.39	42330	776	-0.28	          1.81	24.10	
603766	隆鑫通用	3.32	102867512	0.21	6.52	6.53	157376	50	0.31	          0.76	6.54	
002242	九阳股份	4.19	102515304	0.69	17.16	17.17	59999	167	0.18	          0.78	16.70	
002276	万马股份	2.66	102235184	0.20	7.70	7.72	132926	3565	-0.25	          1.42	7.55	
300718	长盛轴承	2.21	102188672	0.88	40.68	40.70	25074	533	0.00	         10.03	40.50	
000505	京粮控股	2.05	102031920	0.17	8.45	8.46	122457	2637	-0.11	          3.40	8.17	
002315	焦点科技	7.20	101962728	1.40	20.85	20.86	49479	545	-0.18	          3.93	19.62	
00066	港铁公司	0.47	101941536	0.200	43.100	43.150	2361384	387000	0.00	          0.04	43.200	
603225	新凤鸣	1.23	101851544	0.29	23.80	23.81	42456	20	-0.03	          3.92	23.82	
002432	九安医疗	2.56	101268200	0.22	8.83	8.84	115186	2706	0.11	          2.66	8.67	
002232	启明信息	5.64	101236464	0.53	9.91	9.92	102699	952	-0.19	          2.56	9.84	
300295	三六五网	2.98	101110552	0.48	16.60	16.61	60798	932	0.12	          3.44	16.26	
603106	恒银金融	3.01	101064720	0.63	21.58	21.59	46940	4	0.14	          6.71	21.25	
601238	广汽集团	2.05	100988016	0.43	21.44	21.45	47376	70	-0.22	          0.11	21.51	
000800	一汽轿车	1.39	100912280	0.14	10.22	10.23	98889	1075	0.10	          0.70	10.19	
002468	申通快递	1.11	100639656	0.27	24.48	24.49	40574	325	0.16	          1.22	24.22	
000712	锦龙股份	3.04	100519160	0.44	14.88	14.89	67772	911	0.20	          0.76	14.59	
600822	上海物贸	3.00	100188648	0.35	12.03	12.04	83053	38	-0.32	          2.10	11.90	
600850	华东电脑	6.51	100077880	1.09	17.85	17.86	56933	1	-0.38	          1.35	16.93	
000009	中国宝安	2.03	100044304	0.12	6.02	6.03	166200	847	0.17	          0.78	5.98	
000099	中信海直	3.20	99643432	0.26	8.38	8.39	120169	2991	0.60	          1.98	8.25	
300397	天和防务	3.97	99206536	0.66	17.26	17.27	57739	1047	-0.05	          3.72	16.70	
002073	软控股份	2.78	99131880	0.20	7.40	7.41	135047	1524	0.14	          1.80	7.27	
000697	炼石有色	2.01	99082664	0.36	18.24	18.25	54506	995	-0.04	          1.20	17.97	
000543	皖能电力	0.21	98450832	0.01	4.80	4.81	204391	1841	0.00	          1.14	4.83	
300514	友讯达	4.38	98364328	1.30	30.96	30.97	32058	491	0.10	         12.82	29.93	
601880	大连港	3.60	98308288	0.09	2.58	2.59	382166	112	0.00	          0.49	2.50	
603707	健友股份	2.72	97896776	0.80	30.14	30.25	32547	3	0.67	          5.13	29.60	
601618	中国中冶	0.53	97757832	0.02	3.80	3.81	257331	53	0.00	          0.14	3.79	
00992	联想集团	1.46	97721240	0.060	4.150	4.160	23491652	1466000	0.48	          0.20	4.100	
002736	国信证券	1.34	97665944	0.14	10.59	10.60	92402	1929	0.38	          0.11	10.56	
000166	申万宏源	0.61	97622512	0.03	4.92	4.93	198284	1868	0.00	          0.10	4.93	
603283	赛腾股份	3.38	97507216	0.86	26.29	26.31	36978	6	0.46	          9.24	26.00	
01316	耐世特	1.49	97459656	0.180	12.240	12.280	7920370	120000	0.16	          0.32	12.520	
00257	中国光大国际	2.24	97446232	0.260	11.860	11.880	8243042	302000	0.17	          0.18	11.600	
300709	精研科技	3.37	96953512	1.88	57.66	57.68	16876	218	0.30	          7.67	55.86	
603369	今世缘	0.52	96897248	0.08	15.51	15.52	62597	14	0.32	          0.50	15.59	
002249	大洋电机	2.23	96550880	0.14	6.42	6.43	150880	1339	0.00	          1.11	6.33	
300311	任子行	4.73	96530832	0.61	13.49	13.50	72210	1052	0.00	          3.05	13.01	
600227	赤天化	1.93	96265264	0.11	5.82	5.83	167753	18	0.52	          1.35	5.66	
00371	北控水务集团	2.42	95841384	0.120	5.080	5.090	18840718	1602000	-0.39	          0.20	5.000	
000758	中色股份	0.70	95475080	0.04	5.79	5.80	165076	1123	0.17	          0.84	5.77	
300359	全通教育	3.74	95469064	0.32	8.86	8.87	108610	1420	0.11	          2.62	8.63	
603010	万盛股份	7.16	95343552	1.62	24.25	24.26	40132	6	-0.20	          1.82	22.97	
002233	塔牌集团	2.03	95334856	0.22	11.03	11.04	86552	1166	0.45	          1.08	10.92	
000783	长江证券	0.42	95154552	0.03	7.16	7.17	132657	2564	0.00	          0.24	7.17	
300297	蓝盾股份	3.88	94498784	0.36	9.64	9.65	99329	965	0.21	          1.35	9.33	
002467	二六三	3.63	94299512	0.24	6.85	6.86	137592	1379	-0.28	          2.19	6.68	
601228	广州港	2.82	94261520	0.15	5.46	5.47	172930	54	0.37	          2.48	5.36	
600651	飞乐音响	2.91	94121752	0.26	9.19	9.20	102590	228	0.00	          1.04	9.07	
600557	康缘药业	1.68	94098872	0.22	13.26	13.29	71106	50	0.23	          1.19	13.25	
601801	皖新传媒	2.27	94067208	0.23	10.35	10.36	91225	4	-0.09	          0.46	10.18	
300230	永利股份	1.95	93895688	0.24	12.52	12.53	74906	814	0.08	          2.84	12.60	
600345	长江通信	3.30	93812960	0.81	25.33	25.36	37228	28	0.12	          1.88	24.90	
00665	海通国际	2.59	93688992	0.120	4.740	4.750	19720296	580000	-0.21	          0.36	4.730	
300692	中环环保	2.35	93556888	0.78	33.92	33.93	27540	656	-0.17	         10.33	33.50	
300150	世纪瑞尔	9.98	93205848	0.49	5.40	--  	174812	1859	0.00	          3.95	4.98	
300335	迪森股份	1.84	93121808	0.26	14.39	14.40	64875	860	0.07	          2.47	14.29	
601003	柳钢股份	1.45	93091360	0.08	5.58	5.59	165421	21	0.18	          0.65	5.62	
002353	杰瑞股份	2.14	93063824	0.31	14.82	14.83	63268	766	0.07	          0.95	14.58	
600727	鲁北化工	1.64	92981056	0.15	9.32	9.33	100465	80	0.43	          2.86	9.30	
601555	东吴证券	1.89	92980296	0.15	8.07	8.08	115444	310	-0.11	          0.40	8.00	
300466	赛摩电气	2.79	92865568	0.27	9.94	9.95	92755	1493	-0.09	          5.21	9.79	
600816	安信信托	0.77	92685440	0.09	11.75	11.76	78684	11	-0.16	          0.32	11.88	
002009	天奇股份	3.38	92677400	0.48	14.67	14.68	63527	387	-0.19	          2.26	14.48	
002032	苏 泊 尔	0.67	92666720	0.26	39.24	39.26	23690	64	0.05	          0.44	39.00	
002887	绿茵生态	4.18	92044608	2.76	68.74	68.75	13535	874	0.31	          6.77	66.50	
000885	同力水泥	1.95	91847520	0.28	14.66	14.67	62683	490	0.14	          1.26	14.48	
001965	招商公路	1.41	91722632	0.13	9.35	9.36	97851	1169	0.00	          1.76	9.30	
600388	龙净环保	1.71	91708896	0.24	14.30	14.31	64145	15	0.07	          0.60	14.20	
000821	京山轻机	2.98	91666864	0.34	11.73	11.74	78460	979	0.26	          2.27	11.56	
002530	金财互联	6.50	91605752	1.44	23.57	23.58	39685	628	-0.07	          1.88	22.55	
01359	中国信达	1.38	91570816	0.040	2.930	2.940	31319886	5171000	0.34	          0.23	2.910	
000567	海德股份	4.62	91523352	1.09	24.66	24.69	37308	149	0.41	          2.48	23.70	
600612	老凤祥	1.08	91430968	0.45	41.97	41.98	22016	1	0.33	          0.69	41.51	
002610	爱康科技	2.20	91204504	0.05	2.31	2.32	394873	5075	0.00	          0.93	2.28	
002643	万润股份	5.66	91148368	0.58	10.82	10.83	84853	150	-0.17	          0.97	10.34	
002675	东诚药业	4.77	90367000	0.48	10.54	10.55	86585	276	-0.08	          1.49	10.14	
02338	潍柴动力	3.20	90280992	0.260	8.370	8.380	10847742	662000	0.72	          0.56	8.280	
300736	百华悦邦	2.76	90195416	1.14	42.40	42.41	21211	333	-0.11	         15.62	41.18	
603000	人民网	2.44	90119280	0.26	10.91	10.92	82696	21	-0.08	          0.75	10.75	
002741	光华科技	2.67	90069744	0.46	17.70	17.71	51196	312	0.11	          1.65	17.36	
000815	美利云	6.92	90014376	0.80	12.35	12.36	73578	3509	-0.07	          2.32	11.67	
000517	荣安地产	1.81	89890048	0.07	3.93	3.94	227796	5351	0.25	          0.75	3.94	
600123	兰花科创	0.52	89646376	0.04	7.75	7.76	115743	1	0.39	          1.01	7.80	
000860	顺鑫农业	0.47	89545776	0.09	19.42	19.43	46291	225	-0.04	          0.81	19.35	
002856	美芝股份	3.42	89494688	0.91	27.51	27.52	32589	401	0.18	         12.86	26.99	
002895	川恒股份	2.06	89443264	0.45	22.30	22.31	40001	593	0.09	         10.00	22.06	
002094	青岛金王	1.47	89435136	0.30	20.70	20.72	43367	613	0.19	          1.23	20.66	
300334	津膜科技	4.92	88797504	0.52	11.09	11.10	80611	671	0.09	          2.93	10.70	
002329	皇氏集团	3.40	88781928	0.21	6.39	6.40	140822	2705	-0.30	          2.49	6.21	
300485	赛升药业	3.25	88777912	0.95	30.22	30.23	29430	252	-0.22	          3.48	29.58	
002760	凤形股份	3.01	88687272	0.65	22.27	22.28	40021	684	-0.03	          8.75	21.70	
002454	松芝股份	3.11	88616744	0.42	13.92	13.93	63948	1323	0.00	          1.55	13.54	
300152	科融环境	4.69	88360360	0.19	4.23	4.24	210166	5512	0.24	          2.95	4.07	
300467	迅游科技	3.20	88306776	1.23	39.63	39.68	22437	166	-0.02	          2.25	38.65	
002299	圣农发展	0.21	88264264	0.03	14.22	14.23	61938	667	0.00	          1.53	14.20	
002893	华通热力	1.49	88191016	0.36	24.51	24.52	35806	895	-0.15	         11.94	24.15	
000733	振华科技	4.36	88122008	0.54	12.91	12.92	68891	1310	-0.07	          1.47	12.56	
601222	林洋能源	0.91	88066240	0.07	7.79	7.80	112749	20	0.13	          0.65	7.80	
300079	数码科技	4.27	87747632	0.15	3.66	3.67	242245	1550	0.00	          2.00	3.55	
300426	唐德影视	5.87	87675080	1.18	21.28	21.29	41916	79	0.05	          1.70	20.30	
300304	云意电气	1.79	87602720	0.11	6.27	6.28	138575	1829	0.00	          1.65	6.25	
600141	兴发集团	2.65	87532576	0.38	14.70	14.72	59660	20	0.27	          1.19	14.51	
000530	大冷股份	2.58	87500112	0.13	5.16	5.17	170337	1665	0.00	          2.87	5.08	
603181	皇马科技	6.50	87434872	1.29	21.11	21.12	41846	35	-0.04	          8.37	20.04	
300561	汇金科技	4.53	87395496	1.68	38.75	38.76	22745	161	0.10	          6.77	37.32	
600839	四川长虹	1.97	87339560	0.06	3.09	3.10	281751	531	0.00	          0.61	3.08	
002861	瀛通通讯	2.78	87232416	0.75	27.69	27.70	31467	928	-0.03	         10.26	27.10	
603458	勘设股份	2.20	87224512	1.30	60.30	60.34	14521	34	0.13	          4.68	59.59	
300248	新开普	4.32	86958160	0.52	12.57	12.58	69728	1195	0.16	          3.41	12.25	
300063	天龙集团	3.60	86817400	0.18	5.17	5.18	169390	3631	0.00	          4.13	5.02	
000665	湖北广电	2.29	86700984	0.23	10.27	10.28	84768	571	0.10	          1.33	10.24	
300588	熙菱信息	5.39	86461504	1.55	30.29	30.30	28926	414	0.00	          9.25	29.20	
300697	电工合金	2.65	86392248	0.55	21.27	21.28	40557	693	-0.04	         10.14	21.13	
603517	绝味食品	5.33	86236096	1.79	35.37	35.38	24842	5	-0.05	          1.52	33.95	
000158	常山北明	5.05	86023640	0.37	7.68	7.70	113202	980	0.00	          1.12	7.45	
300603	立昂技术	4.30	85985992	1.35	32.75	32.76	26549	593	-0.20	          4.62	31.90	
002883	中设股份	2.83	85859152	1.34	48.66	48.67	17709	252	-0.24	         13.28	47.50	
600449	宁夏建材	1.60	85678080	0.18	11.44	11.45	74816	9	0.26	          1.56	11.42	
300616	尚品宅配	0.07	85633072	0.15	201.55	201.65	4253	55	0.07	          1.14	203.00	
600717	天津港	1.46	85508776	0.14	9.73	9.74	87970	15	0.21	          0.53	9.69	
300018	中元股份	7.85	85245440	0.47	6.46	6.47	133629	1907	0.16	          3.86	6.04	
300181	佐力药业	3.10	85243416	0.20	6.66	6.67	128069	832	-0.29	          3.23	6.55	
600366	宁波韵升	2.38	85236768	0.38	16.34	16.35	52356	26	0.12	          0.97	16.06	
600859	王府井	0.25	85113144	0.05	20.33	20.34	41839	15	0.05	          1.37	20.40	
000157	中联重科	0.48	84961848	0.02	4.19	4.20	202199	3465	0.00	          0.32	4.21	
300456	耐威科技	5.43	84898816	1.75	34.00	34.01	25225	285	-0.05	          3.49	32.90	
002401	中远海科	6.20	84294400	0.66	11.30	11.31	76135	1322	0.62	          2.53	10.96	
002067	景兴纸业	0.89	84277240	0.05	5.69	5.70	147355	2474	-0.17	          1.53	5.72	
600155	宝硕股份	2.32	84266872	0.21	9.24	9.27	91459	276	0.11	          0.81	9.18	
002106	莱宝高科	3.17	84105480	0.24	7.81	7.82	108358	2065	0.13	          1.54	7.68	
300500	启迪设计	1.78	83971192	0.54	30.89	30.90	27138	461	0.13	          6.26	30.53	
000055	方大集团	1.68	83911192	0.12	7.24	7.25	115795	1375	0.14	          1.71	7.25	
300422	博世科	3.93	83774552	0.55	14.54	14.55	58272	492	-0.06	          2.21	14.01	
600754	锦江股份	2.44	83770632	0.86	36.08	36.09	23266	5	0.11	          0.36	35.15	
002905	金逸影视	3.91	83545048	1.38	36.65	36.67	23029	165	-0.07	          5.48	35.47	
600073	上海梅林	1.65	83313040	0.12	7.38	7.39	114270	10	0.54	          1.22	7.25	
600664	哈药股份	0.97	83260864	0.05	5.19	5.20	160196	1	0.00	          0.64	5.20	
002158	汉钟精机	2.13	83246200	0.23	11.04	11.05	75480	537	0.18	          1.42	10.92	
600477	杭萧钢构	1.89	82549640	0.16	8.62	8.63	95922	1	0.00	          0.76	8.63	
300597	吉大通信	3.67	82544320	0.55	15.52	15.53	52791	702	-0.05	          7.18	15.16	
601689	拓普集团	4.15	82285616	0.80	20.09	20.10	41216	1	0.15	          2.41	19.55	
603896	寿仙谷	2.54	82226000	1.11	44.85	44.86	18240	4	-0.06	          5.22	44.26	
600251	冠农股份	0.85	82101832	0.06	7.12	7.13	116187	3	0.42	          1.48	7.00	
603898	好莱客	3.33	81935440	0.92	28.53	28.62	29014	9	0.46	          3.26	27.92	
601333	广深铁路	1.08	81829032	0.05	4.67	4.68	175701	39	-0.20	          0.31	4.67	
002489	浙江永强	2.80	81822728	0.12	4.40	4.41	183181	1396	0.00	          0.98	4.60	
600563	法拉电子	2.16	81796448	0.94	44.38	44.39	18333	1	-0.12	          0.81	44.21	
002846	英联股份	4.75	81763408	0.68	14.99	15.00	54545	811	-0.06	         10.82	14.50	
002463	沪电股份	2.40	81671936	0.10	4.25	4.26	191813	641	0.24	          1.15	4.24	
300184	力源信息	3.50	81657856	0.38	11.23	11.24	73334	804	-0.17	          2.43	11.00	
002813	路畅科技	5.67	81437544	1.50	27.93	27.95	29106	408	0.00	          9.70	27.41	
600692	亚通股份	5.06	81402120	0.46	9.55	9.56	86904	47	0.63	          3.41	9.15	
000923	河北宣工	1.99	80819824	0.41	21.02	21.03	38598	491	0.05	          1.95	20.78	
300299	富春股份	3.25	80743112	0.25	7.93	7.94	102317	1362	0.38	          2.44	7.75	
01186	中国铁建	0.89	80628192	0.070	7.950	7.960	10127391	1180500	0.13	          0.49	7.920	
00267	中信股份	0.36	80554496	0.040	11.040	11.060	7306300	1389000	0.36	          0.03	11.100	
600027	华电国际	0.56	80497176	0.02	3.61	3.62	220881	17	0.28	          0.33	3.63	
01347	华虹半导体	3.68	80377000	0.580	16.320	16.340	4938085	21000	-0.12	          0.48	16.160	
000627	天茂集团	1.30	80207912	0.10	7.80	7.81	102275	2155	-0.25	          0.76	7.78	
300380	安硕信息	4.93	80189592	0.92	19.58	19.59	41218	425	0.20	          6.12	18.69	
