代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
002422	科伦药业	0.98	301923488	0.29	29.99	30.00	100190	1043	0.13	          0.97	30.04	
02313	申洲国际	0.88	301846080	0.700	79.950	80.000	3726521	125000	0.00	          0.25	83.250	
600531	豫光金铅	3.47	301343680	0.23	6.84	6.85	449895	89	0.00	          4.13	6.61	
002383	合众思壮	4.33	301343456	0.81	19.50	19.51	157420	1368	0.05	          3.33	18.89	
002782	可立克	5.40	299830208	0.80	15.61	15.62	196523	2446	0.06	         18.45	14.88	
00347	鞍钢股份	6.08	297811936	0.430	7.500	7.510	39773404	490000	0.13	          3.66	7.390	
600662	强生控股	5.26	297510400	0.31	6.21	6.22	498875	114	2.31	          4.74	5.91	
300065	海兰信	5.83	296638208	0.93	16.87	16.88	175464	1215	0.18	          6.40	16.31	
03993	洛阳钼业	0.79	296302688	0.050	6.340	6.350	46254744	822000	-0.63	          1.18	6.430	
300244	迪安诊断	3.47	295385920	0.79	23.53	23.54	125834	801	-0.29	          3.68	23.02	
601881	中国银河	2.49	295220768	0.25	10.29	10.30	288475	703	0.49	          2.35	10.15	
300708	聚灿光电	5.02	294733504	1.29	26.99	27.00	110896	3169	0.37	         17.24	26.15	
300711	广哈通信	10.00	293059808	2.64	29.05	--  	102880	15	0.00	         28.50	27.88	
600183	生益科技	2.90	292906944	0.47	16.64	16.65	176835	20	0.00	          1.21	16.55	
01038	长江基建集团	0.62	292727584	0.400	65.000	65.150	4507571	217500	0.23	          0.17	65.000	
300631	久吾高科	10.01	291403808	2.93	32.20	--  	90878	9	0.00	         12.87	31.00	
002680	长生生物	4.17	290738912	0.78	19.47	19.48	149038	1444	0.15	          3.71	18.66	
000687	华讯方舟	3.40	290665440	0.35	10.64	10.65	269392	1816	0.09	          5.07	10.34	
002044	美年健康	3.58	289199744	0.93	26.90	26.91	108282	1456	0.00	          1.02	25.97	
002555	三七互娱	2.84	288873120	0.53	19.17	19.18	152529	2336	0.26	          1.31	18.74	
300369	绿盟科技	3.22	288817728	0.42	13.46	13.47	215967	1671	0.07	          3.95	13.12	
300424	航新科技	10.02	286313728	2.49	27.35	--  	108374	203	0.00	          8.74	24.38	
603108	润达医疗	5.03	286064224	0.78	16.29	16.30	178015	541	0.00	          8.02	15.61	
603883	老百姓	2.13	284839456	1.46	69.97	70.00	39747	1	0.10	          4.72	68.60	
002195	二三四五	3.90	284157120	0.21	5.59	5.60	513488	4125	0.00	          1.64	5.44	
600800	天津磁卡	2.75	283977408	0.17	6.36	6.39	450215	50	0.16	          7.37	6.20	
600161	天坛生物	3.52	283148608	0.97	28.50	28.53	99739	38	0.39	          1.49	27.76	
300133	华策影视	1.95	279949600	0.23	12.03	12.04	234337	1921	0.08	          1.92	11.89	
300098	高新兴	6.44	278891232	0.78	12.89	12.90	220999	1740	-0.14	          3.79	12.22	
600498	烽火通信	3.57	278890144	0.95	27.57	27.59	100685	5	-0.39	          0.99	27.20	
600122	宏图高科	2.28	275948768	0.20	8.99	9.00	308690	11	0.33	          2.67	8.81	
002279	久其软件	5.64	275492224	0.65	12.17	12.18	229726	1414	0.00	          3.68	11.70	
01112	Ｈ＆Ｈ国际控股	8.90	275175488	4.750	58.050	58.150	4850339	84500	0.52	          0.76	54.000	
002390	信邦制药	1.83	273398496	0.16	8.89	8.90	309766	6270	0.34	          3.04	8.70	
600874	创业环保	2.38	273250976	0.29	12.47	12.48	218959	26	-0.07	          2.01	12.49	
300323	华灿光电	4.25	271112032	0.80	19.60	19.61	139373	1016	0.31	          2.02	19.07	
600291	西水股份	5.01	270498816	0.92	19.29	19.30	143799	45	0.89	          1.47	18.58	
600335	国机汽车	10.03	269301600	0.98	10.75	--  	257136	50	0.00	          2.50	10.39	
000839	中信国安	3.06	269001632	0.21	7.07	7.08	381546	4525	0.00	          0.97	7.01	
600998	九州通	5.95	268773280	1.06	18.86	18.87	145331	30	0.05	          0.88	17.87	
600804	鹏博士	5.11	267624336	0.73	14.99	15.02	177343	44	-0.45	          1.24	14.50	
002821	凯莱英	3.06	266473024	2.22	74.80	74.82	35412	307	-0.03	          2.97	73.26	
600371	万向德农	2.09	264934640	0.25	12.18	12.19	225205	23	0.25	         10.01	11.31	
603963	大理药业	2.83	264491232	0.89	32.33	32.34	81536	1	-0.05	         32.61	31.00	
00960	龙湖地产	5.30	264322816	1.250	24.800	24.850	10779975	384000	0.40	          0.18	24.400	
600315	上海家化	2.01	263970032	0.79	40.02	40.03	66576	5	0.02	          0.99	39.28	
300609	汇纳科技	5.56	263698704	2.03	38.53	38.55	69443	610	-0.38	         13.13	36.26	
002737	葵花药业	2.01	262840864	0.79	40.04	40.05	65385	165	-0.09	          4.97	39.98	
000955	欣龙控股	4.29	260752880	0.28	6.77	6.80	385807	10533	0.15	          7.17	6.48	
600008	首创股份	0.78	259448016	0.04	5.18	5.19	500534	157	0.39	          1.04	5.22	
300465	高伟达	4.56	259287472	0.45	10.31	10.32	253080	2352	0.00	          9.41	9.98	
002354	天神娱乐	3.01	258825664	0.49	16.74	16.75	155840	1663	0.06	          3.00	16.48	
300562	乐心医疗	2.14	258026320	0.46	21.99	22.00	116589	982	-0.08	         14.82	21.64	
300339	润和软件	10.00	257757312	1.04	11.44	--  	234030	1852	0.00	          4.53	10.53	
000670	盈方微	2.64	255383968	0.14	5.44	5.45	466468	12658	0.18	          7.77	5.40	
300144	宋城演艺	3.61	254512320	0.71	20.39	20.40	125722	1492	-0.09	          1.09	19.95	
002900	哈三联	2.95	254357952	0.81	28.26	28.27	89987	1139	-0.10	         17.05	27.75	
002346	柘中股份	10.01	253544208	1.80	19.78	--  	133724	218	0.00	          3.42	17.86	
06030	中信证券	0.77	253244880	0.140	18.280	18.300	13827000	1325500	0.00	          0.61	18.400	
600600	青岛啤酒	1.07	253193648	0.43	40.65	40.67	62886	33	0.12	          0.90	40.35	
00001	长和	0.53	253042144	0.500	95.550	95.600	2650939	533500	0.21	          0.07	95.750	
002092	中泰化学	0.66	250756912	0.08	12.19	12.20	203665	4301	-0.07	          1.00	12.30	
002446	盛路通信	5.07	250223200	0.46	9.54	9.55	265257	2399	0.21	          6.25	9.28	
300020	银江股份	5.26	249971024	0.56	11.20	11.21	227365	2303	0.27	          3.68	10.82	
300687	赛意信息	9.99	249117696	5.61	61.74	--  	41488	25	0.00	         20.74	57.49	
600100	同方股份	2.60	248458688	0.26	10.25	10.26	243722	1092	0.20	          0.82	10.10	
300686	智动力	3.11	247825360	0.75	24.84	24.85	99978	1689	-0.27	         31.94	23.50	
300203	聚光科技	7.56	246913040	1.96	27.88	27.89	90380	637	0.00	          2.00	26.08	
300336	新文化	4.59	246714848	0.50	11.40	11.41	218689	4199	0.18	          4.82	11.22	
002302	西部建设	3.22	246217408	0.48	15.39	15.40	158944	1515	0.00	          1.54	15.11	
300077	国民技术	5.30	245092720	0.42	8.34	8.35	298774	7544	1.09	          5.51	8.03	
300623	捷捷微电	3.32	244958864	2.15	66.93	66.95	37164	619	0.28	         10.03	65.51	
002711	欧浦智网	3.03	244591232	0.31	10.53	10.54	235917	3031	0.00	          2.26	10.25	
002908	德生科技	5.51	244131824	1.64	31.42	31.43	77873	1130	0.45	         23.36	30.04	
002566	益盛药业	3.31	244018880	0.31	9.68	9.69	261891	1819	0.00	         12.37	8.99	
300229	拓尔思	6.23	243968000	0.88	15.00	15.01	165116	1140	0.00	          3.70	14.47	
600715	文投控股	4.17	243872512	0.52	12.93	12.95	190204	8	-0.30	          4.24	12.48	
300386	飞天诚信	6.15	242908400	0.98	16.92	16.93	142038	2299	0.18	          6.94	16.23	
00728	中国电信	2.42	242710064	0.080	3.380	3.390	72087016	7508000	0.30	          0.52	3.300	
603081	大丰实业	3.33	240690128	0.87	26.95	26.96	89177	4	0.11	         17.22	26.08	
002063	远光软件	4.13	240156416	0.42	10.59	10.60	228422	2753	0.00	          4.27	10.29	
300212	易华录	2.55	238420560	0.75	30.19	30.20	79221	1273	0.00	          2.60	29.58	
300349	金卡智能	2.73	236732528	1.06	39.89	39.90	59756	1040	0.18	          3.20	39.72	
002192	融捷股份	3.12	236421920	0.82	27.07	27.08	87597	339	-0.06	          4.60	26.27	
603083	剑桥科技	6.50	236368368	2.74	44.88	44.89	53034	6	1.19	         21.67	42.78	
002104	恒宝股份	6.18	235825552	0.48	8.25	8.26	284940	3809	0.24	          5.03	7.83	
002640	跨境通	5.24	235148928	0.94	18.88	18.89	125088	787	0.21	          1.00	18.30	
01044	恒安国际	0.54	234590672	0.400	74.100	74.300	3145348	93500	0.14	          0.26	75.100	
600416	湘电股份	7.58	234020608	0.75	10.64	10.65	226819	601	0.38	          2.57	10.00	
002127	南极电商	0.32	232522464	0.05	15.71	15.72	148563	537	0.06	          1.53	15.58	
601117	中国化学	3.74	232350928	0.27	7.48	7.49	312642	10	-0.12	          0.63	7.30	
600677	航天通信	0.45	232137984	0.05	11.12	11.13	211336	5	0.18	          5.07	10.96	
601992	金隅集团	1.48	232078000	0.07	4.80	4.81	483000	101	0.42	          0.59	4.81	
600779	水井坊	0.09	232038992	0.04	44.08	44.14	52679	5	0.27	          1.08	44.30	
00016	新鸿基地产	0.08	231867136	0.100	127.700	127.900	1811831	373000	0.08	          0.06	129.900	
600446	金证股份	5.32	231728160	0.78	15.43	15.44	150977	17	-0.05	          1.88	14.81	
300469	信息发展	10.00	231687152	4.91	54.00	--  	43448	5	0.00	         15.19	51.00	
300739	明阳电路	3.63	231031696	1.38	39.36	39.37	58605	1013	-0.17	         19.03	38.02	
02607	上海医药	1.93	230850416	0.400	21.150	21.200	10894499	281100	-0.24	          1.19	20.900	
300267	尔康制药	5.62	230530080	0.40	7.52	7.53	307592	2795	0.53	          2.65	7.28	
002630	华西能源	5.64	229670592	0.69	12.93	12.94	181658	1463	-0.07	          3.01	12.29	
02357	中航科工	3.93	228402848	0.210	5.550	5.560	41093684	397000	0.18	          1.74	5.420	
600391	航发科技	3.79	227853696	0.71	19.44	19.47	118240	56	0.31	          3.58	19.16	
600288	大恒科技	4.03	227325696	0.34	8.77	8.78	257234	6	0.00	          5.89	8.68	
00958	华能新能源	4.42	225990000	0.130	3.070	3.080	73575520	1532000	-0.65	          1.46	3.000	
300176	鸿特精密	2.67	224941152	3.65	140.19	140.20	16126	208	0.16	          1.51	137.71	
300221	银禧科技	1.67	224878240	0.26	15.85	15.86	142615	903	0.19	          3.54	15.78	
300352	北信源	6.59	224636464	0.27	4.37	4.38	517880	5894	0.00	          4.96	4.16	
300529	健帆生物	3.64	224192912	1.30	36.99	37.00	59950	712	-0.34	          5.67	36.29	
600072	中船科技	5.25	223885072	0.63	12.61	12.62	177673	43	-0.31	          2.96	12.13	
300322	硕贝德	9.99	223430368	0.89	9.80	--  	230716	18	0.00	          6.23	9.02	
002912	中新赛克	4.85	222636512	5.36	115.85	115.87	19130	245	0.04	         11.46	113.00	
600066	宇通客车	0.17	222200016	0.04	23.07	23.08	96789	31	0.13	          0.44	23.35	
600718	东软集团	6.25	222042720	0.80	13.58	13.59	165994	43	0.07	          1.34	12.90	
002830	名雕股份	4.87	221157936	0.98	21.11	21.12	107135	1263	-0.13	         26.89	20.50	
300685	艾德生物	2.19	220746192	2.47	115.20	115.27	19474	350	0.61	          9.74	114.46	
300064	豫金刚石	3.20	220422672	0.27	8.70	8.71	256728	3153	-0.22	          4.24	8.51	
600206	有研新材	2.31	220325040	0.22	9.73	9.74	227100	32	0.21	          2.71	9.61	
603595	东尼电子	9.07	220216912	9.09	109.15	109.22	20562	3	-0.21	          8.22	102.20	
603305	旭升股份	8.22	218706576	2.43	31.92	31.95	69013	11	-0.21	         16.59	29.55	
600456	宝钛股份	10.02	217920336	1.74	19.11	--  	117886	20	0.00	          2.74	17.69	
600511	国药股份	1.21	217670976	0.36	30.13	30.19	71931	200	-0.22	          2.59	30.10	
002522	浙江众成	5.82	217598448	0.59	10.71	10.72	207229	5249	-0.27	          2.49	10.11	
002600	领益智造	4.54	217593808	0.34	7.82	7.83	277971	3131	0.13	          2.09	7.78	
300327	中颖电子	4.43	217582368	1.16	27.35	27.36	80743	716	-0.03	          3.89	26.80	
603881	数据港	5.24	215885424	1.99	39.97	39.98	54362	4	0.08	          4.25	38.73	
603939	益丰药房	9.82	215301696	5.61	62.79	62.80	34899	8	-0.13	          0.96	58.00	
300137	先河环保	3.88	214959568	0.68	18.19	18.20	118298	1190	0.00	          3.99	18.06	
600267	海正药业	3.09	213340272	0.45	15.00	15.02	141952	7	-0.26	          1.47	14.71	
600566	济川药业	1.53	213150064	0.68	45.14	45.15	46969	5	-0.32	          0.58	44.77	
300716	国立科技	4.90	212251088	1.19	25.47	25.48	83573	1382	0.12	         31.32	25.30	
600018	上港集团	2.59	212036016	0.18	7.14	7.15	298153	2403	0.42	          0.13	7.02	
300083	劲胜智能	2.66	211699520	0.19	7.34	7.35	289201	2895	0.14	          2.43	7.25	
600325	华发股份	2.05	211449920	0.15	7.47	7.48	282803	46	-0.12	          1.48	7.42	
300008	天海防务	3.80	210264208	0.26	7.10	7.11	298234	2320	0.00	          5.14	6.90	
000301	东方市场	9.97	209991152	0.61	6.73	--  	313125	108	0.00	          2.57	6.73	
600482	中国动力	1.10	209580000	0.27	24.74	24.75	84781	100	-0.27	          0.93	24.60	
002313	日海通讯	7.01	208891936	1.90	29.00	29.01	72721	453	0.07	          2.33	27.50	
000655	金岭矿业	4.25	208553056	0.24	5.89	5.90	349344	1558	0.17	          5.87	6.06	
000993	闽东电力	1.81	208530320	0.15	8.43	8.44	247404	3513	-0.11	          6.63	8.37	
002824	和胜股份	5.57	208081728	0.94	17.81	17.82	121599	1926	0.00	         16.42	16.58	
002589	瑞康医药	2.64	207692544	0.38	14.79	14.80	140929	2801	0.00	          1.20	14.54	
300340	科恒股份	4.49	206947552	1.93	44.85	44.88	46503	516	0.27	          5.47	43.60	
300458	全志科技	4.05	206421392	0.87	22.34	22.35	93248	932	0.18	          6.17	22.01	
300222	科大智能	4.33	205288288	0.88	21.18	21.19	98010	1157	0.57	          3.03	20.64	
002341	新纶科技	4.32	203952208	1.07	25.83	25.84	79920	526	-0.22	          2.64	25.22	
002081	金 螳 螂	2.01	203609376	0.25	12.67	12.68	161407	2301	0.32	          0.63	12.54	
002178	延华智能	0.80	203565696	0.06	7.58	7.59	267333	3648	-0.25	          4.40	7.60	
600398	海澜之家	0.51	201833568	0.06	11.75	11.76	171364	35	-0.16	          0.38	11.72	
002624	完美世界	4.89	201276976	1.52	32.60	32.61	62527	385	0.09	          1.34	31.35	
600480	凌云股份	2.94	200383504	0.43	15.06	15.07	134089	25	0.07	          3.71	14.71	
600209	罗顿发展	4.69	199773248	0.43	9.60	9.61	208140	203	0.31	          4.88	9.36	
002343	慈文传媒	4.29	199640896	1.71	41.56	41.70	48324	123	-0.40	          2.07	40.20	
600990	四创电子	2.65	197125072	1.42	54.93	54.97	36128	2	0.07	          2.64	53.99	
300114	中航电测	3.34	196372240	0.36	11.13	11.14	178518	1331	0.00	          3.02	10.96	
300130	新国都	7.33	195588784	1.98	28.98	28.99	69043	1033	0.10	          4.29	27.45	
603078	江化微	2.62	195046288	1.68	65.87	65.90	30292	30	1.01	         20.19	63.03	
01958	北京汽车	0.19	194848096	0.020	10.320	10.340	18752480	170000	-0.19	          0.89	10.600	
300663	科蓝软件	3.90	193992432	1.10	29.31	29.32	66620	1314	0.21	         20.27	28.20	
300459	金科文化	5.75	193813264	0.68	12.50	12.51	156516	934	-0.07	          3.00	12.00	
002771	真视通	5.25	193618496	0.96	19.26	19.27	102779	1844	0.10	         14.41	18.06	
603776	永安行	8.88	193610192	5.13	62.94	62.95	31694	3	0.05	         13.21	58.00	
002016	世荣兆业	2.85	193589520	0.34	12.25	12.26	157474	862	-0.15	          2.44	12.10	
002023	海特高新	3.44	192893280	0.31	9.33	9.34	210063	2835	0.00	          3.19	9.03	
002913	奥士康	3.20	192263760	1.26	40.61	40.63	47232	826	-0.14	         13.12	39.90	
00669	创科实业	6.30	190488240	2.750	46.300	46.400	4174710	201000	0.32	          0.23	44.450	
002311	海大集团	3.56	190309056	0.85	24.69	24.70	78740	1328	0.00	          0.52	23.91	
002837	英维克	3.63	190283808	0.78	22.29	22.30	86060	1221	0.18	         12.78	21.62	
600119	长江投资	5.16	190247344	0.63	12.83	12.85	151592	58	1.10	          4.93	12.19	
002864	盘龙药业	10.01	190193552	4.35	47.80	--  	40254	79	0.00	         18.58	47.15	
002573	清新环境	2.24	190126496	0.32	14.62	14.63	130821	2610	-0.19	          1.22	14.45	
000045	深纺织Ａ	1.82	189299488	0.17	9.52	9.53	201215	4734	-0.09	          4.40	9.26	
00819	天能动力	9.86	188929856	0.820	9.100	9.140	21499276	456000	0.77	          1.91	8.390	
002829	星网宇达	6.52	188423984	1.78	29.07	29.08	64827	934	-0.13	         10.99	28.47	
002339	积成电子	10.06	188251952	0.85	9.30	--  	205158	221	0.00	          6.77	8.58	
600439	瑞贝卡	3.07	187987952	0.18	6.02	6.03	311721	3	0.00	          2.75	5.92	
300183	东软载波	4.35	186698048	0.71	17.02	17.03	110641	1293	0.06	          4.20	16.60	
600787	中储股份	0.80	186099248	0.07	8.84	8.85	210892	356	0.34	          1.13	8.84	
300365	恒华科技	3.44	185065664	1.45	43.58	43.60	42978	121	0.41	          4.16	42.25	
000155	川化股份	3.48	185055344	0.23	6.83	6.84	272824	6287	-0.14	          2.91	6.66	
300715	凯伦股份	5.29	184632336	2.13	42.43	42.44	43347	646	-0.39	         24.08	41.89	
002474	榕基软件	6.44	184305488	0.54	8.91	8.92	210707	5137	0.56	          4.53	8.41	
02020	安踏体育	2.07	184175776	0.800	39.400	39.500	4699776	218000	-0.13	          0.18	38.850	
002194	武汉凡谷	2.29	184143296	0.21	9.39	9.40	194686	2331	-0.20	          3.67	9.25	
000021	深科技	4.18	183654144	0.34	8.47	8.48	218292	1885	-0.11	          1.49	8.25	
00823	领展房产基金	0.59	183300640	0.400	--  	--  	2709122	619000	-0.07	--  	67.400	
02689	玖龙纸业	0.17	183214384	0.020	11.940	11.960	15149981	222000	0.00	          0.32	12.100	
300044	赛为智能	3.69	183208432	0.57	16.03	16.04	115313	1798	0.06	          4.77	15.79	
002544	杰赛科技	4.73	181620800	0.69	15.29	15.30	120013	1297	0.07	          2.35	14.80	
300629	新劲刚	4.20	181409824	2.02	50.07	50.16	36394	408	-0.55	         21.84	47.24	
603882	金域医学	2.70	180646368	0.81	30.78	30.79	58694	12	0.20	          8.55	30.13	
002358	森源电气	0.18	180127408	0.03	16.81	16.82	104959	2718	-0.23	          1.15	17.00	
002409	雅克科技	5.60	180065872	1.23	23.19	23.20	77999	609	0.52	          4.26	22.53	
002896	中大力德	2.93	179932912	1.20	42.20	42.21	43822	473	-0.46	         21.91	40.50	
000656	金科股份	2.86	179762352	0.15	5.40	5.41	335862	3290	0.00	          0.64	5.25	
600667	太极实业	4.14	179440160	0.30	7.54	7.55	241368	343	0.13	          2.03	7.30	
300717	华信新材	4.70	179120752	1.70	37.89	37.90	47896	1086	-0.10	         29.94	37.49	
01208	五矿资源	5.76	178805440	0.270	4.950	4.960	37011176	324000	0.20	          0.46	4.850	
603069	海汽集团	3.63	178306208	0.45	12.75	12.83	140347	2	-0.15	          8.08	12.50	
002569	步森股份	9.99	177350000	1.90	20.91	--  	85988	13	0.00	          6.20	20.23	
000869	张 裕Ａ	0.57	177307344	0.22	39.02	39.03	45839	357	0.05	          1.01	38.57	
01658	邮储银行	0.40	177111088	0.020	5.050	5.060	35045556	1838000	0.40	          0.18	5.080	
600021	上海电力	4.17	176651056	0.36	8.98	8.99	197727	70	0.11	          0.92	8.70	
000999	华润三九	1.12	176343120	0.30	27.09	27.10	65115	321	0.22	          0.67	26.98	
00152	深圳国际	5.88	175847552	0.960	17.260	17.280	10277279	292500	0.12	          0.51	16.780	
300109	新开源	1.95	175797008	0.78	40.78	40.79	43508	637	0.02	          5.08	40.25	
000673	当代东方	0.32	175124016	0.05	15.59	15.60	111540	1752	-0.25	          2.67	15.50	
300650	太龙照明	4.42	173968400	1.81	42.67	42.75	41165	802	-0.34	         26.08	40.80	
300045	华力创通	4.46	173440352	0.46	10.78	10.79	161463	1216	0.28	          4.51	10.94	
000016	深康佳Ａ	4.94	173132496	0.32	6.79	6.80	254680	1697	0.59	          1.60	6.64	
002863	今飞凯达	4.45	173102128	0.69	16.20	16.21	107718	2029	-0.11	         19.41	15.68	
002368	太极股份	10.00	173000976	2.20	24.20	--  	72935	345	0.00	          1.86	22.30	
002411	必康股份	1.20	172175552	0.31	26.21	26.22	66204	3901	0.38	          2.31	25.88	
300348	长亮科技	6.95	171989440	1.26	19.40	19.41	89613	702	-0.35	          4.91	18.24	
002901	大博医疗	5.59	171817776	1.87	35.32	35.35	48573	321	-0.10	         12.11	34.00	
300519	新光药业	0.27	171307840	0.06	22.42	22.43	75932	1303	-0.43	          7.69	22.36	
600895	张江高科	2.57	170552320	0.34	13.57	13.58	125360	151	0.15	          0.81	13.33	
300691	联合光电	3.75	170358576	2.61	72.20	72.22	23880	443	-0.11	         11.16	70.30	
300378	鼎捷软件	5.45	170014752	0.78	15.06	15.08	112724	2698	0.73	          4.32	14.55	
600089	特变电工	0.69	169854944	0.06	8.80	8.81	192800	3	0.11	          0.52	8.84	
300343	联创互联	3.39	169840160	0.46	14.01	14.02	122269	2243	0.07	          3.24	13.66	
002812	创新股份	6.05	168934432	7.18	125.70	125.78	13613	125	0.00	          2.17	121.50	
002139	拓邦股份	5.09	168435728	0.49	10.12	10.13	167363	1739	0.00	          3.28	10.00	
600900	长江电力	0.73	168246144	0.12	16.48	16.49	102061	25	-0.05	          0.09	16.43	
002898	赛隆药业	10.00	168111872	2.09	22.99	--  	76475	105	0.00	         19.12	20.90	
002668	奥马电器	3.76	168067904	0.92	25.40	25.41	66011	350	-0.19	          1.69	24.80	
002280	联络互动	2.72	167949856	0.18	6.80	6.81	246793	4478	-0.43	          1.33	6.70	
300645	正元智慧	10.00	167603184	3.56	39.16	--  	43574	29	0.00	         26.14	36.00	
600172	黄河旋风	3.27	167496560	0.26	8.22	8.23	205447	20	-0.11	          1.76	8.08	
601118	海南橡胶	3.05	167237488	0.17	5.72	5.73	292381	11	0.17	          0.74	5.60	
300579	数字认证	10.00	166834640	4.53	49.85	--  	34384	98	0.00	         11.96	45.89	
300520	科大国创	5.49	166537200	1.19	22.85	22.86	73782	861	0.09	          6.55	21.68	
000710	贝瑞基因	6.84	166108928	3.03	47.33	47.36	35450	103	0.25	          2.34	44.83	
000065	北方国际	2.35	166088320	0.40	17.39	17.40	96710	1909	0.46	          2.37	17.21	
000988	华工科技	2.67	165794848	0.39	14.99	15.00	110941	1032	0.00	          1.24	14.80	
600580	卧龙电气	1.41	165747952	0.12	8.62	8.63	192309	40	0.12	          1.73	8.51	
002491	通鼎互联	2.22	165701808	0.31	14.28	14.29	116577	840	-0.41	          1.01	14.06	
002447	晨鑫科技	2.03	164548784	0.10	5.02	5.03	328868	5907	0.00	          3.41	4.95	
300571	平治信息	0.33	164506592	0.30	92.21	92.26	17802	257	-1.19	          5.10	91.21	
000507	珠海港	3.54	163840592	0.30	8.77	8.78	187686	2181	0.11	          2.43	8.63	
000525	红 太 阳	1.53	163647424	0.33	21.88	21.89	74878	728	0.18	          1.48	21.85	
300667	必创科技	10.01	163405088	3.90	42.88	--  	38853	5	0.00	         22.85	41.50	
000078	海王生物	3.96	162046288	0.23	6.04	6.05	269265	844	0.17	          1.45	5.87	
000975	银泰资源	1.43	161675712	0.21	14.89	14.90	110398	1452	0.20	          1.26	14.64	
600562	国睿科技	2.72	160584080	0.61	23.01	23.02	70813	10	0.04	          2.16	22.34	
002359	北讯集团	1.19	160435632	0.32	27.30	27.31	58842	747	-0.03	          0.83	26.98	
603609	禾丰牧业	2.85	160408960	0.27	9.74	9.75	169732	23	0.93	          2.04	9.30	
002873	新天药业	0.71	160405152	0.31	43.71	43.72	36311	731	0.30	         21.09	43.87	
002222	福晶科技	3.26	159973856	0.51	16.14	16.15	99843	948	0.31	          2.37	15.86	
603658	安图生物	7.75	159826624	3.95	54.91	54.92	29707	2	-0.10	          2.18	51.63	
600873	梅花生物	0.38	159821664	0.02	5.23	5.24	306018	2	0.19	          0.98	5.26	
300642	透景生命	2.63	159665440	2.73	106.68	106.69	15101	127	0.72	         10.07	105.21	
300523	辰安科技	6.21	159595520	3.70	63.20	63.30	25381	316	0.36	          2.51	59.75	
600977	中国电影	2.12	159203008	0.35	16.83	16.84	95110	3	-0.05	          1.68	16.68	
300568	星源材质	7.04	159151776	2.10	31.94	31.95	51018	313	0.35	          3.93	30.90	
002583	海能达	2.62	157956496	0.30	11.77	11.78	134315	896	-0.16	          1.28	11.67	
300199	翰宇药业	4.14	157639152	0.61	15.34	15.35	103166	1255	-0.31	          1.75	14.85	
002772	众兴菌业	5.76	157607536	0.59	10.84	10.85	148172	1953	0.37	          6.70	10.34	
300727	润禾材料	2.18	157363776	0.70	32.83	32.85	47829	759	0.00	         19.60	32.84	
300223	北京君正	3.83	156714256	0.98	26.59	26.60	59313	599	-0.55	          6.02	26.02	
300661	圣邦股份	1.60	156110272	1.80	114.00	114.02	13635	282	0.00	          9.15	113.18	
300345	红宇新材	10.06	155143488	0.48	5.25	--  	298306	82	0.00	          9.13	4.75	
300604	长川科技	5.50	154237088	2.82	54.10	54.12	28922	284	0.02	         15.18	51.65	
603602	纵横通信	4.47	154031648	2.04	47.63	47.64	31964	22	-0.47	         15.98	46.30	
601231	环旭电子	2.31	153488416	0.29	12.85	12.86	119388	5	-0.22	          0.55	12.63	
000948	南天信息	6.37	153406368	0.68	11.36	11.37	135451	1522	-0.08	          5.50	10.68	
000851	高鸿股份	10.03	153316048	0.78	8.56	--  	182898	171	0.00	          3.09	8.02	
600501	航天晨光	2.31	153282672	0.24	10.65	10.66	145401	65	0.28	          3.57	10.41	
600517	置信电气	3.63	153003200	0.20	5.71	5.72	268211	650	0.00	          2.16	5.45	
002419	天虹股份	1.13	152345200	0.23	20.50	20.51	73706	1342	0.10	          0.92	20.62	
01297	中国擎天软件	25.78	152199792	0.580	--  	--  	58186496	14000	2.17	          4.70	2.340	
002123	梦网集团	4.81	151460960	0.52	11.31	11.32	135626	2384	0.09	          2.30	10.95	
002317	众生药业	1.65	150716032	0.19	11.72	11.73	128600	902	0.00	          1.98	11.58	
002670	国盛金控	4.03	150432416	0.65	16.77	16.78	90405	1755	0.06	          1.84	16.38	
300644	南京聚隆	2.80	150028512	1.18	43.31	43.32	34339	602	-0.01	         21.46	42.30	
002183	怡 亚 通	3.40	149805232	0.23	6.99	7.00	215713	2061	0.14	          1.02	6.86	
600004	白云机场	2.50	149324768	0.38	15.59	15.61	95833	3	0.13	          0.46	15.36	
300627	华测导航	6.01	149143200	2.74	48.34	48.35	31653	323	0.17	          6.28	45.99	
300010	立思辰	5.74	148879280	0.54	9.94	9.95	152103	1598	0.81	          2.37	9.54	
002245	澳洋顺昌	3.68	148604032	0.32	9.00	9.01	166457	1015	0.33	          1.82	8.81	
600653	申华控股	10.00	148516064	0.22	2.42	--  	618268	30	0.00	          3.54	2.22	
600523	贵航股份	1.00	148486272	0.16	16.20	16.21	92322	7	-0.17	          3.20	15.98	
002458	益生股份	1.51	147849856	0.22	14.82	14.83	101102	2592	0.41	          5.78	14.53	
002408	齐翔腾达	0.86	147595200	0.11	12.95	12.96	113740	2095	0.00	          0.68	13.00	
002417	深南股份	10.01	147187616	1.18	12.97	--  	113632	90	0.00	          5.06	12.97	
600259	广晟有色	2.48	146868032	0.78	32.26	32.28	45962	20	0.12	          1.75	31.63	
300158	振东制药	3.37	146641232	0.48	14.71	14.72	99794	1197	0.20	          3.49	14.42	
