代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
600121	*ST郑煤	3.82	27501612	0.20	5.42	5.43	51306	5	0.56	          0.51	5.29	
601519	*ST智慧	2.60	27378598	0.10	3.93	3.94	69863	48	0.00	          0.35	3.84	
600796	钱江生化	3.76	27328234	0.24	6.63	6.64	41549	72	0.30	          1.38	6.43	
603099	长白山	10.02	27303208	1.09	11.97	--  	23134	18	0.00	          0.87	11.27	
600327	大东方	2.69	27273452	0.18	6.88	6.89	39414	10	-0.14	          0.69	6.71	
600193	创兴资源	1.35	27258636	0.06	4.49	4.50	60955	50	0.22	          1.43	4.42	
300395	菲利华	2.61	27240934	0.35	13.78	13.79	19760	42	-0.06	          0.74	13.45	
603869	北部湾旅	3.79	27218212	0.75	20.51	20.57	13366	2	-0.18	          0.52	20.20	
300606	金太阳	10.02	27200730	2.45	26.90	--  	10161	19	0.00	          3.09	24.45	
300486	东杰智能	4.45	27198036	0.76	17.84	17.85	15416	260	0.28	          1.83	17.11	
300289	利德曼	3.60	27007064	0.32	9.19	9.20	29771	642	0.00	          0.93	8.95	
603800	道森股份	3.66	26969016	0.46	13.01	13.02	20884	2	0.23	          3.09	12.71	
300330	华虹计通	4.60	26921470	0.44	9.98	10.00	27035	524	-1.47	          1.61	9.63	
603630	拉芳家化	1.95	26918600	0.44	23.00	23.03	11704	30	-0.08	          1.87	22.78	
300580	贝斯特	2.05	26910634	0.37	18.42	18.43	14591	78	0.00	          2.21	18.26	
600894	广日股份	2.28	26871816	0.19	8.54	8.55	31625	20	-0.11	          0.37	8.40	
600730	中国高科	2.89	26866842	0.17	6.05	6.07	44486	216	0.50	          0.76	5.96	
601969	海南矿业	1.43	26863380	0.10	7.07	7.08	38045	78	0.14	          0.19	7.00	
603076	乐惠国际	4.76	26862076	1.37	30.15	30.20	8955	1	0.20	          4.80	29.20	
002623	亚玛顿	4.91	26852444	0.88	18.79	18.80	14403	601	0.53	          0.90	18.01	
002682	龙洲股份	3.48	26840308	0.33	9.81	9.82	27319	234	-0.09	          1.42	9.61	
00778	置富产业信托	0.74	26830072	0.070	--  	--  	2827023	106000	0.00	--  	9.400	
000981	银亿股份	1.12	26788094	0.09	8.11	8.13	33141	100	-0.24	          0.13	8.00	
600538	国发股份	1.75	26778944	0.10	5.79	5.80	46412	10	0.17	          1.00	5.72	
600082	海泰发展	0.71	26740316	0.04	5.69	5.70	46547	4	0.00	          0.74	5.71	
603999	读者传媒	4.53	26734136	0.31	7.15	7.16	37534	4	0.14	          1.63	6.90	
000557	西部创业	2.28	26697262	0.10	4.47	4.48	59810	855	0.22	          1.02	4.47	
600220	江苏阳光	1.47	26643548	0.04	2.76	2.77	96930	13	0.36	          0.54	2.72	
002535	林州重机	2.17	26638860	0.09	4.23	4.24	62990	679	0.24	          1.18	4.25	
300641	正丹股份	1.96	26609758	0.28	14.57	14.58	18251	313	0.00	          2.53	14.41	
002825	纳尔股份	2.22	26556588	0.51	23.51	23.52	11263	168	0.09	          3.85	23.01	
002132	恒星科技	1.98	26478872	0.07	3.59	3.60	73834	1857	0.00	          0.72	3.57	
000551	创元科技	2.83	26451176	0.20	7.26	7.27	36420	602	0.00	          0.91	7.14	
600321	正源股份	3.99	26440932	0.13	3.38	3.39	79083	43	0.30	          0.52	3.30	
600173	卧龙地产	2.45	26420286	0.12	5.01	5.02	53037	60	0.00	          0.73	4.93	
600917	重庆燃气	1.69	26419144	0.13	7.82	7.83	33923	10	0.38	          0.22	7.82	
603018	中设集团	2.55	26411844	0.69	27.75	27.76	9560	4	0.25	          0.46	27.21	
300358	楚天科技	1.90	26400690	0.21	11.27	11.28	23476	378	0.36	          1.58	11.15	
600333	长春燃气	1.82	26358636	0.10	5.58	5.59	47316	470	0.18	          0.89	5.49	
000862	银星能源	1.85	26304728	0.07	3.85	3.86	68642	1367	0.52	          1.37	3.81	
600973	宝胜股份	2.04	26298776	0.09	4.50	4.51	58809	100	-0.21	          0.66	4.41	
002659	凯文教育	5.53	26279606	0.66	12.57	12.60	21289	163	0.00	          0.71	12.17	
300703	创源文化	3.40	26275304	0.90	27.33	27.35	9698	254	0.18	          4.85	26.45	
300028	金亚科技	3.58	26274754	0.15	4.34	4.35	61055	1091	0.23	          1.77	4.20	
603958	哈森股份	5.97	26259788	0.63	11.16	11.18	23530	2	0.18	          3.57	10.62	
600126	杭钢股份	1.66	26218848	0.10	6.12	6.13	42830	4	0.33	          0.46	6.08	
01266	西王特钢	0.61	26202482	0.010	--  	--  	16016000	40000	0.00	          0.71	1.650	
000700	模塑科技	1.85	26150926	0.09	4.96	4.98	52740	228	-0.19	          0.76	4.90	
300095	华伍股份	5.50	26138260	0.37	7.10	7.11	37513	363	0.14	          1.65	6.77	
600278	东方创业	2.14	26126908	0.21	10.05	10.06	26095	15	0.00	          0.50	9.95	
300139	晓程科技	3.15	26064292	0.19	6.22	6.23	42011	574	0.16	          1.98	6.06	
000657	中钨高新	2.08	26051554	0.22	10.80	10.81	24209	257	0.00	          0.99	10.68	
02868	首创置业	0.21	26004972	0.010	--  	--  	5346315	24000	0.00	          0.52	4.900	
002783	凯龙股份	2.67	25993286	0.44	16.89	16.90	15399	330	-0.11	          1.44	16.64	
002552	宝鼎科技	7.23	25980262	0.58	8.60	8.61	30407	251	0.00	          1.52	8.14	
300179	四方达	1.63	25965344	0.10	6.24	6.25	41394	456	0.00	          1.29	6.30	
002314	南山控股	1.39	25961444	0.08	5.84	5.85	44500	352	0.34	          0.60	5.79	
603303	得邦照明	2.65	25902052	0.30	11.55	11.57	22416	440	0.35	          2.20	11.36	
000669	金鸿控股	1.26	25866446	0.14	11.26	11.27	22968	583	0.09	          0.48	11.19	
600939	重庆建工	1.64	25840440	0.10	6.18	6.19	41801	40	0.16	          1.02	6.10	
603331	百达精工	2.78	25811620	0.48	17.73	17.77	14562	6	0.68	          4.58	17.43	
01031	金利丰金融	0.83	25783384	0.030	3.630	3.650	6985961	4000	0.27	          0.05	3.640	
603556	海兴电力	2.40	25755736	0.81	34.60	34.63	7438	3	0.09	          0.59	33.85	
002634	棒杰股份	4.71	25753790	0.25	5.55	5.56	46835	528	0.00	          1.73	5.35	
600841	上柴股份	0.81	25749984	0.10	12.49	12.50	20614	6	-0.23	          0.39	12.34	
603090	宏盛股份	5.83	25732716	0.95	17.23	17.24	15109	5	0.06	          3.71	16.40	
603698	航天工程	1.99	25729476	0.35	17.96	17.97	14377	3	-0.10	          0.35	17.78	
603668	天马科技	1.73	25717192	0.18	10.57	10.58	24409	10	0.38	          1.31	10.45	
002014	永新股份	1.85	25711014	0.22	12.07	12.08	21253	180	0.00	          0.66	11.98	
000601	韶能股份	1.01	25679458	0.07	7.00	7.02	36523	800	0.00	          0.34	6.93	
000608	阳光股份	2.01	25567284	0.13	6.60	6.61	38932	671	0.00	          0.52	6.56	
300319	麦捷科技	3.34	25533224	0.23	7.12	7.13	36097	245	-0.27	          0.76	6.90	
300726	宏达电子	9.99	25528454	2.77	30.49	--  	8373	78	0.00	          2.09	30.49	
300521	爱司凯	3.18	25507518	0.41	13.29	13.30	19248	292	0.91	          2.03	13.10	
002374	丽鹏股份	1.59	25503660	0.07	4.46	4.47	57139	198	0.22	          0.79	4.41	
002892	科力尔	2.40	25463238	0.77	32.84	32.87	7752	38	0.12	          4.40	32.24	
00014	希慎兴业	0.25	25462778	0.100	40.700	40.750	624942	204000	-0.12	          0.06	41.400	
600389	江山股份	2.18	25448204	0.39	18.28	18.30	13940	20	-0.10	          0.47	18.15	
06169	宇华教育	4.52	25442142	0.180	4.150	4.160	6190000	182000	0.00	          0.19	4.090	
000632	三木集团	2.29	25415060	0.13	5.80	5.81	43969	187	0.00	          0.94	5.66	
000420	吉林化纤	2.17	25411200	0.06	2.81	2.82	90914	5807	0.71	          0.55	2.79	
000785	武汉中商	2.15	25357192	0.20	9.51	9.52	26692	622	0.21	          1.06	9.40	
601968	宝钢包装	1.30	25329576	0.06	4.68	4.69	54215	20	0.00	          1.73	4.62	
00486	俄铝	3.74	25328790	0.170	--  	--  	5338000	1000	0.00	          0.04	4.660	
000828	东莞控股	1.64	25324634	0.17	10.55	10.56	24004	61	-0.08	          0.23	10.47	
01141	民银资本	5.26	25187634	0.030	0.600	0.610	43333536	2060000	0.00	          0.09	0.580	
000585	东北电气	2.73	25177212	0.09	3.38	3.39	74461	1107	0.30	          1.22	3.31	
002528	英飞拓	2.20	25168044	0.10	4.64	4.65	54012	684	0.00	          0.64	4.60	
000859	国风塑业	2.47	25118080	0.09	3.72	3.73	67716	748	0.27	          0.92	3.67	
07267	ＦＬ二华夏国指	2.31	25110248	0.260	--  	--  	2177600	13000	-0.17	--  	11.580	
000906	浙商中拓	2.47	25108170	0.19	7.88	7.89	31865	703	0.25	          0.74	7.78	
002484	江海股份	2.23	25099980	0.17	7.77	7.78	32338	140	0.00	          0.43	7.80	
600533	栖霞建设	1.45	25093728	0.06	4.19	4.20	59806	67	-0.23	          0.57	4.17	
000610	西安旅游	0.00	25051332	0.00	9.84	9.85	25215	626	-0.09	          1.07	9.85	
300480	光力科技	3.16	25035384	0.40	13.04	13.05	19221	277	0.08	          2.99	12.80	
603518	维格娜丝	3.05	24950880	0.64	21.63	21.64	11673	10	0.09	          0.79	21.00	
01086	好孩子国际	10.19	24927532	0.420	--  	--  	5711000	39000	0.22	          0.34	4.190	
000908	景峰医药	2.42	24901386	0.13	5.48	5.50	45476	79	-0.17	          0.83	5.40	
002740	爱迪尔	1.04	24853340	0.08	7.79	7.80	31913	550	0.13	          2.09	7.69	
00567	大昌微线集团	16.28	24821632	0.070	--  	--  	50306000	2000	0.00	          8.73	0.430	
600470	六国化工	1.73	24816812	0.09	5.28	5.29	47065	97	0.00	          0.90	5.24	
600829	人民同泰	2.88	24805664	0.30	10.71	10.72	23163	19	0.00	          0.40	10.60	
300442	普丽盛	1.92	24775914	0.36	19.14	19.15	12982	121	0.21	          2.23	18.97	
000040	东旭蓝天	2.44	24757820	0.28	11.74	11.75	21048	173	0.09	          0.20	11.64	
603960	克来机电	5.51	24756548	1.49	28.60	28.62	8753	5	0.18	          2.20	27.27	
03396	联想控股	1.35	24721182	0.350	26.200	26.300	943100	26600	0.57	          0.24	25.950	
000422	湖北宜化	2.64	24716130	0.08	3.10	3.11	80051	759	0.32	          0.89	3.06	
000027	深圳能源	0.70	24703192	0.04	5.73	5.74	42903	606	0.00	          0.11	5.73	
601900	南方传媒	3.00	24699128	0.29	9.96	9.97	24973	5	-0.19	          1.42	9.73	
002169	智光电气	2.38	24657670	0.11	4.74	4.75	52122	1230	0.00	          0.79	4.68	
01812	晨鸣纸业	4.17	24647042	0.540	13.500	13.520	1840500	2000	0.30	          0.52	13.200	
002639	雪人股份	2.00	24643340	0.15	7.63	7.64	32411	822	0.26	          0.74	7.50	
002767	先锋电子	3.46	24633600	0.59	17.61	17.62	14093	67	0.00	          3.76	17.45	
600149	*ST坊展	2.28	24626294	0.18	8.06	8.07	30574	15	0.00	          0.80	7.97	
600063	皖维高新	1.89	24623070	0.06	3.24	3.25	76058	400	0.00	          0.50	3.21	
300501	海顺新材	5.02	24548416	1.63	34.09	34.10	7290	179	0.24	          3.03	32.50	
300375	鹏翎股份	3.32	24519332	0.47	14.63	14.64	16951	331	0.00	          1.27	14.30	
01828	大昌行集团	1.50	24485842	0.060	4.040	4.050	6079000	298000	0.00	          0.33	4.060	
002820	桂发祥	2.08	24447494	0.47	23.03	23.04	10615	49	0.13	          1.37	22.82	
002228	合兴包装	4.23	24424880	0.17	4.18	4.19	58698	572	0.00	          0.56	4.07	
300286	安科瑞	2.75	24405544	0.46	17.18	17.19	14360	158	0.59	          1.30	16.89	
603569	长久物流	1.01	24401568	0.22	21.92	21.93	11091	3	0.05	          1.94	21.80	
300550	和仁科技	3.44	24396144	1.05	31.55	31.58	7785	122	0.13	          2.66	30.54	
000017	深中华A	1.26	24299106	0.07	5.62	5.63	42973	715	-0.17	          1.42	5.57	
600444	国机通用	3.13	24245376	0.43	14.18	14.19	17108	5	0.00	          1.63	13.81	
600232	金鹰股份	1.90	24234766	0.12	6.43	6.44	37543	143	0.31	          1.03	6.38	
01257	中国光大绿色环保	1.13	24228018	0.090	8.010	8.020	3020000	44000	-0.25	          0.15	7.950	
00215	和记电讯香港	0.36	24182066	0.010	2.750	2.760	8763761	152000	0.00	          0.18	2.760	
300573	兴齐眼药	3.05	24170036	0.66	22.26	22.28	10849	131	-0.57	          2.06	21.61	
300443	金雷风电	3.32	24164596	0.44	13.70	13.71	17659	114	-0.21	          1.38	13.36	
002003	伟星股份	1.25	24161108	0.14	11.32	11.33	21365	105	0.18	          0.45	11.25	
603500	祥和实业	2.00	24156760	0.41	20.90	20.91	11522	22	0.05	          3.66	20.99	
603737	三棵树	0.73	24155432	0.51	70.07	70.08	3470	12	0.23	          1.06	70.40	
002802	洪汇新材	3.09	24141426	0.72	23.99	24.00	10069	113	0.04	          2.72	23.44	
002827	高争民爆	2.24	24125062	0.37	16.91	16.92	14278	145	-0.11	          2.26	16.78	
600361	华联综超	2.49	24108224	0.12	4.93	4.94	49247	79	0.00	          0.74	4.85	
00853	微创医疗	1.27	24079238	0.100	8.000	8.020	3000806	12000	-0.25	          0.21	7.800	
002135	东南网架	2.23	24069406	0.14	6.41	6.42	37608	728	0.31	          0.56	6.30	
300030	阳普医疗	3.76	24061462	0.29	8.00	8.01	30325	918	-0.11	          1.20	7.74	
000835	长城动漫	1.70	24055896	0.12	7.18	7.19	33544	56	-0.27	          1.11	7.10	
002871	伟隆股份	3.88	23963396	1.20	32.09	32.10	7495	248	-0.21	          4.41	31.15	
600818	中路股份	2.00	23958382	0.34	17.36	17.37	13749	2	-0.11	          0.58	17.20	
300660	江苏雷利	1.93	23954814	1.07	56.41	56.45	4243	15	0.07	          1.68	55.58	
002579	中京电子	4.28	23942724	0.34	8.28	8.29	29066	432	-0.11	          0.83	8.15	
300254	仟源医药	2.74	23936302	0.26	9.74	9.75	24674	1556	0.10	          1.63	9.74	
002291	星期六	1.94	23888152	0.12	6.29	6.30	37921	876	0.16	          1.04	6.21	
600793	宜宾纸业	3.25	23879352	0.62	19.72	19.73	12282	3	0.10	          1.17	19.33	
601179	中国西电	1.25	23822808	0.05	4.05	4.06	58771	1	0.25	          0.11	4.03	
00220	统一企业中国	1.56	23812574	0.100	6.530	6.540	3661620	342000	-0.15	          0.08	6.450	
600767	*ST运盛	2.57	23792224	0.17	6.77	6.78	35287	10	0.30	          1.04	6.69	
01238	宝龙地产	0.74	23780732	0.030	4.080	4.100	5728800	41000	0.00	          0.14	4.260	
000521	美菱电器	1.45	23700076	0.06	4.19	4.20	56502	792	0.24	          0.70	4.17	
000504	南华生物	4.98	23682050	1.12	23.51	23.60	10130	168	0.04	          0.33	22.48	
03309	希玛眼科	0.97	23648212	0.100	--  	--  	2266500	2000	0.58	          0.22	10.520	
000403	ST生化	2.15	23646874	0.65	30.87	30.88	7702	70	0.16	          0.29	30.23	
603027	千禾味业	2.38	23638000	0.41	17.65	17.69	13402	3	0.06	          1.01	17.35	
002125	湘潭电化	2.58	23619866	0.23	9.14	9.15	25931	124	0.00	          1.00	8.99	
000811	冰轮环境	1.74	23613140	0.12	6.98	7.00	33747	2307	-0.13	          0.56	6.95	
03836	和谐汽车	0.76	23611466	0.040	5.280	5.290	4486515	29000	0.38	          0.29	5.480	
603789	星光农机	1.57	23607416	0.19	12.31	12.32	19199	3	0.24	          1.85	12.12	
603196	日播时尚	3.31	23543772	0.32	9.99	10.00	23699	10	0.00	          3.95	9.73	
300217	东方电热	1.81	23525390	0.05	2.82	2.83	83565	618	0.00	          0.94	2.78	
300473	德尔股份	2.81	23516214	1.07	39.15	39.18	6076	129	1.06	          1.30	38.59	
300453	三鑫医疗	5.44	23493816	0.68	13.18	13.19	18199	401	0.46	          2.56	12.52	
00991	大唐发电	2.61	23474628	0.060	2.350	2.360	9964900	468000	0.43	          0.16	2.310	
002399	海普瑞	0.18	23474390	0.03	16.95	16.97	13862	93	0.30	          0.11	16.93	
300264	佳创视讯	6.02	23471208	0.35	6.15	6.16	38502	574	0.16	          1.21	5.85	
600836	界龙实业	1.88	23460816	0.09	4.87	4.88	48069	11	0.00	          0.74	4.82	
600540	*ST新赛	4.07	23457580	0.18	4.60	4.61	51623	20	0.44	          1.10	4.46	
300354	东华测试	4.96	23452888	0.52	11.01	11.02	21669	405	0.09	          2.99	10.56	
01893	中材股份	2.82	23380052	0.190	--  	--  	3404000	1000	0.29	          0.29	6.800	
300135	宝利国际	2.09	23378082	0.07	3.41	3.42	68358	150	0.00	          0.74	3.37	
002796	世嘉科技	2.40	23353730	0.57	24.34	24.35	9570	313	-0.15	          3.20	23.78	
000030	富奥股份	1.29	23331688	0.09	7.05	7.06	33130	230	0.28	          0.26	7.02	
300282	汇冠股份	1.76	23324904	0.30	17.35	17.36	13620	132	0.00	          0.67	17.10	
603568	伟明环保	0.67	23305908	0.14	20.98	20.99	11087	1	0.19	          0.85	21.20	
600854	春兰股份	1.94	23271460	0.09	4.73	4.74	49314	74	0.00	          0.95	4.66	
002732	燕塘乳业	1.85	23238418	0.45	24.83	24.84	9412	291	0.12	          0.60	24.48	
601789	宁波建工	1.78	23164752	0.07	4.00	4.01	58067	506	0.25	          0.59	3.99	
600976	健民集团	3.21	23159338	0.72	23.11	23.17	10040	1	-0.03	          0.65	22.54	
603817	海峡环保	2.04	23139064	0.19	9.51	9.52	24386	9	0.00	          1.35	9.37	
300489	中飞股份	5.05	23105742	0.80	16.63	16.64	14132	830	1.03	          2.92	15.97	
603416	信捷电气	2.74	23102162	0.80	29.97	29.99	7727	5	0.00	          2.20	29.38	
603239	浙江仙通	2.97	23052136	0.46	15.95	15.98	14598	3	0.70	          1.61	15.41	
002616	长青集团	1.75	23040458	0.13	7.56	7.57	30441	501	-0.12	          0.66	7.55	
002823	凯中精密	2.54	23002062	0.34	13.71	13.72	16823	304	0.00	          1.71	13.40	
600217	中再资环	1.32	22935472	0.08	6.14	6.15	37372	5	0.16	          0.52	6.09	
600509	天富能源	1.58	22902204	0.09	5.79	5.80	39470	14	0.17	          0.44	5.76	
600463	空港股份	2.04	22886620	0.21	10.49	10.50	21836	29	-0.09	          0.73	10.31	
603728	鸣志电器	2.76	22886568	0.54	20.12	20.13	11438	11	0.20	          1.43	19.70	
002689	远大智能	2.93	22873566	0.14	4.89	4.92	46975	2278	0.61	          0.50	4.82	
603600	永艺股份	0.81	22863952	0.09	11.25	11.26	20317	9	0.45	          0.81	11.19	
002628	成都路桥	0.16	22846848	0.01	6.28	6.29	36279	429	-0.15	          0.50	6.27	
603238	诺邦股份	0.24	22845078	0.05	21.20	21.23	10712	2	-0.04	          3.57	21.50	
002328	新朋股份	2.09	22806168	0.13	6.36	6.37	35959	469	-0.15	          1.11	6.30	
300622	博士眼镜	3.58	22723464	0.76	21.99	22.00	10359	82	0.18	          2.70	21.57	
600513	联环药业	1.85	22697264	0.15	8.27	8.28	27437	20	-0.23	          0.96	8.18	
600168	武汉控股	1.46	22676032	0.11	7.67	7.68	29676	16	0.00	          0.42	7.59	
000609	中迪投资	2.16	22664840	0.19	8.98	8.99	25337	312	0.33	          0.94	8.86	
600620	天宸股份	3.21	22654248	0.26	8.36	8.37	27200	5	0.00	          0.40	8.14	
002801	微光股份	2.53	22641410	0.75	30.40	30.42	7488	270	0.03	          2.54	30.02	
603886	元祖股份	1.92	22621788	0.34	18.06	18.07	12557	30	0.00	          1.04	17.85	
00173	嘉华国际	0.19	22582128	0.010	5.220	5.230	4322111	130000	0.19	          0.14	5.260	
300126	锐奇股份	3.03	22554806	0.18	6.12	6.13	37316	460	-0.32	          1.77	5.90	
002499	科林环保	1.01	22548406	0.18	17.97	17.98	12585	377	0.11	          0.77	17.82	
002159	三特索道	4.75	22489606	0.82	18.08	18.09	12546	81	0.00	          0.91	17.28	
600106	重庆路桥	2.31	22483828	0.09	3.98	3.99	56544	700	0.00	          0.57	3.94	
01632	膳源控股	6.71	22457688	0.390	--  	--  	3627426	6000	0.16	          1.81	5.820	
600681	百川能源	3.67	22384224	0.42	11.85	11.86	19001	10	-0.07	          0.58	11.55	
601500	通用股份	2.89	22329446	0.23	8.20	8.21	27209	30	0.00	          1.56	8.02	
300478	杭州高新	1.80	22329146	0.68	38.42	38.50	5802	136	-0.25	          2.40	38.05	
603656	泰禾光电	5.00	22305888	1.28	26.83	26.93	8327	22	-0.43	          1.84	25.91	
603586	金麒麟	2.08	22277648	0.42	20.56	20.57	10837	13	0.10	          2.06	20.33	
600468	百利电气	1.65	22257312	0.10	6.15	6.16	36176	17	0.00	          0.45	6.11	
00059	天誉置业	1.41	22224882	0.080	--  	--  	3844000	18000	0.00	          0.15	5.750	
603385	惠达卫浴	1.88	22204898	0.32	17.36	17.39	12814	104	0.17	          1.80	17.28	
002324	普利特	4.93	22194860	1.08	22.99	23.00	9755	218	0.09	          0.61	21.95	
000911	南宁糖业	1.78	22177688	0.13	7.43	7.44	29960	317	0.00	          0.92	7.38	
603129	春风动力	2.25	22176266	0.50	22.71	22.73	9746	2	-0.03	          2.92	22.55	
000058	深 赛 格	2.38	22142934	0.15	6.44	6.45	34408	371	0.00	          0.64	6.40	
603117	万林股份	1.35	22137908	0.11	8.26	8.27	26735	41	0.00	          0.95	8.23	
002165	红 宝 丽	2.16	22086550	0.11	5.19	5.20	42667	600	0.19	          0.81	5.12	
002363	隆基机械	1.57	22076504	0.11	7.10	7.11	31021	355	-0.41	          0.80	7.03	
300673	佩蒂股份	3.00	22071100	1.29	44.23	44.25	5017	12	0.11	          2.51	43.21	
603335	迪生力	1.65	22061224	0.15	9.23	9.25	23918	30	0.44	          3.78	9.10	
600169	太原重工	1.36	22059434	0.04	2.97	2.98	74204	102	0.00	          0.29	2.96	
603701	德宏股份	2.82	21979568	0.47	17.15	17.17	12892	70	-0.16	          2.20	16.75	
600408	安泰集团	2.61	21960188	0.06	2.35	2.36	93035	81	0.43	          0.92	2.32	
600586	金晶科技	1.77	21950152	0.07	4.02	4.03	54605	2	0.25	          0.38	4.00	
603101	汇嘉时代	4.36	21949378	0.52	12.43	12.44	17888	7	-0.31	          2.48	11.97	
002712	思美传媒	0.51	21949102	0.10	19.69	19.70	11066	237	0.05	          0.64	19.88	
600965	福成股份	1.97	21947768	0.20	10.35	10.36	21429	7	0.78	          0.41	10.13	
00272	瑞安房地产	2.34	21919678	0.050	2.180	2.190	10084055	454500	0.00	          0.13	2.160	
00699	神州租车	2.50	21882440	0.170	6.960	6.970	3129298	169000	-0.57	          0.15	6.880	
603979	金诚信	1.66	21874974	0.15	9.19	9.20	23808	2	-0.21	          0.98	9.18	
603918	金桥信息	3.95	21857072	0.57	15.00	15.02	14609	5	-0.06	          1.18	14.60	
002305	南国置业	1.34	21853888	0.05	3.76	3.77	58007	760	0.00	          0.39	3.78	
603226	菲林格尔	2.26	21800978	0.62	28.06	28.08	7722	13	-0.03	          3.56	27.61	
00596	浪潮国际	4.84	21800182	0.120	--  	--  	8294000	2000	-0.38	          0.87	2.550	
000419	通程控股	2.37	21769468	0.13	5.61	5.62	38869	494	0.18	          0.72	5.54	
002206	海 利 得	1.80	21768992	0.09	5.10	5.11	42727	516	0.00	          0.45	5.05	
002706	良信电器	1.92	21745104	0.20	10.63	10.64	20483	374	0.19	          0.56	10.56	
002469	三维工程	1.87	21732080	0.10	5.45	5.46	39935	434	0.00	          0.86	5.41	
01862	景瑞控股	2.81	21730742	0.090	--  	--  	6594000	50000	0.00	          0.51	3.240	
600889	南京化纤	1.95	21717502	0.13	6.79	6.80	31856	50	-0.43	          1.04	6.70	
01777	花样年控股	4.00	21713146	0.060	1.550	1.560	14079000	579000	0.65	          0.24	1.530	
600814	杭州解百	1.35	21702142	0.10	7.52	7.53	28864	2	0.27	          0.40	7.53	
300522	世名科技	3.18	21700716	0.56	18.18	18.19	12005	189	-0.04	          2.31	17.89	
300235	方直科技	4.29	21698062	0.44	10.68	10.69	20494	458	-0.08	          2.12	10.43	
600235	民丰特纸	3.61	21671706	0.22	6.30	6.31	34619	20	0.16	          0.99	6.16	
002083	孚日股份	2.16	21548958	0.12	5.67	5.68	38271	328	0.35	          0.44	5.58	
600573	惠泉啤酒	3.72	21539072	0.28	7.78	7.80	27858	20	-0.12	          1.11	7.56	
002621	三垒股份	10.03	21537790	1.26	13.82	--  	15757	1	0.00	          0.80	12.65	
600781	辅仁药业	3.08	21472220	0.55	18.42	18.43	11692	40	-0.10	          0.66	17.99	
600156	华升股份	2.22	21453248	0.10	4.60	4.62	46184	334	0.44	          1.15	4.55	
300652	雷迪克	2.93	21432074	0.70	24.59	24.60	8737	122	0.04	          3.97	24.00	
002780	三夫户外	4.42	21423272	0.76	17.95	17.96	12066	291	0.00	          1.86	17.76	
03983	中海石油化学	7.18	21405962	0.150	--  	--  	9598000	130000	0.45	          0.54	2.180	
603319	湘油泵	2.66	21400410	0.75	28.88	28.94	7416	11	0.35	          1.31	28.38	
601965	中国汽研	2.48	21399902	0.20	8.25	8.26	25983	3	0.24	          0.27	8.08	
603169	兰石重装	2.27	21383364	0.16	7.18	7.20	29946	5	0.84	          0.29	7.10	
000982	*ST 中绒	1.33	21333634	0.04	3.04	3.05	70019	613	0.33	          0.39	3.03	
000719	中原传媒	1.82	21314764	0.15	8.40	8.43	25444	200	-0.35	          0.38	8.32	
600861	北京城乡	1.83	21313810	0.16	8.88	8.89	23895	22	0.11	          0.75	8.74	
002758	华通医药	6.11	21266846	0.52	9.02	9.03	24070	599	0.44	          1.94	8.57	
600615	丰华股份	1.86	21260256	0.21	11.54	11.58	18444	1	-0.34	          0.98	11.50	
002187	广百股份	1.68	21260206	0.16	9.68	9.69	22009	291	0.21	          0.64	9.60	
002442	龙星化工	2.20	21219874	0.25	11.61	11.62	18391	3937	0.96	          0.52	11.45	
00242	信德集团	2.05	21200020	0.070	3.460	3.480	6086110	54000	-0.29	          0.20	3.430	
300360	炬华科技	3.10	21191512	0.27	8.97	8.98	23717	477	0.00	          0.87	8.76	
000428	华天酒店	3.74	21184720	0.14	3.88	3.89	55844	3543	0.26	          0.78	3.77	
000599	青岛双星	1.55	21172042	0.09	5.90	5.91	36026	371	0.00	          0.57	5.86	
002728	特一药业	1.88	21152044	0.33	17.88	17.89	11804	137	0.06	          1.05	17.55	
06826	昊海生物科技	6.04	21129686	2.700	--  	--  	452700	2000	0.64	          1.13	45.000	
000417	合肥百货	1.89	21128126	0.14	7.52	7.53	28130	21	0.13	          0.36	7.44	
603901	永创智能	3.56	21127630	0.28	8.14	8.16	26214	110	0.87	          1.70	7.96	
000752	西藏发展	1.72	21079376	0.24	14.18	14.19	14789	439	0.35	          0.56	14.02	
00178	莎莎国际	2.28	21078810	0.090	4.010	4.030	5212174	288000	0.75	          0.17	3.960	
002100	天康生物	1.42	21061234	0.11	7.87	7.88	26787	239	0.00	          0.38	7.80	
300082	奥克股份	3.06	21056816	0.19	6.37	6.39	33126	245	0.31	          0.49	6.25	
603029	天鹅股份	3.76	21040966	0.62	17.13	17.15	12387	69	0.00	          3.39	16.52	
01183	澳能建设	7.60	21016600	0.130	--  	--  	11812000	10000	1.10	          0.98	1.740	
600337	美克家居	0.37	20980974	0.02	5.38	5.39	38846	20	0.00	          0.26	5.44	
300062	中能电气	3.36	20942262	0.19	5.85	5.86	36039	1342	0.17	          1.90	5.74	
002060	粤 水 电	1.78	20928352	0.06	3.43	3.44	60964	344	0.29	          0.51	3.40	
300658	延江股份	1.43	20918818	0.37	26.16	26.17	8017	85	0.46	          3.21	26.32	
002006	精功科技	3.11	20891316	0.19	6.28	6.29	33510	410	0.16	          0.74	6.16	
