代码	名称	涨幅%%	总金额	现价	买价	卖价	总量	现量	涨速%%	换手%%	
600293	三峡新材	0.14	42700844	7.39	7.38	7.40	58063	41	0.54	          1.12	
002795	永和智控	1.34	42410268	12.87	12.86	12.87	33126	563	0.31	          5.20	
300432	富临精工	1.23	42188996	16.40	16.40	16.41	25723	270	0.12	          1.51	
300061	康旗股份	5.59	41650680	16.99	16.98	16.99	25077	306	0.00	          1.26	
300642	透景生命	0.65	41544908	89.31	89.31	89.32	4630	53	-0.06	          3.09	
002159	三特索道	6.68	41529772	15.98	15.96	15.98	26686	173	-0.05	          1.93	
300427	红相电力	2.25	41521732	14.53	14.53	14.55	28677	356	-0.54	          2.88	
002339	积成电子	0.49	41180580	8.19	8.19	8.20	50054	635	-0.11	          1.65	
300242	明家联合	2.13	41174580	7.18	7.18	7.19	57760	458	0.00	          1.16	
002567	唐人神	1.26	41034400	6.45	6.45	6.46	63536	789	0.00	          1.01	
300123	亚光科技	2.34	40906772	11.35	11.35	11.36	36264	825	0.27	          1.31	
002577	雷柏科技	0.44	40761544	13.76	13.75	13.76	29553	327	0.22	          1.05	
600143	金发科技	0.64	40584672	6.28	6.28	6.29	64758	30	0.16	          0.25	
002557	洽洽食品	2.09	40502020	14.62	14.62	14.63	27809	589	0.14	          0.55	
600844	*ST丹科	4.55	40327260	6.20	6.19	6.20	65951	146	0.32	          0.80	
000613	*ST东海A	5.06	39351180	8.31	8.31	--  	48179	1884	0.00	          1.81	
300661	圣邦股份	0.09	39262932	87.09	87.09	87.20	4448	46	-0.34	          2.98	
02005	石四药集团	4.58	39071576	5.940	5.920	5.940	6683101	532000	0.00	          0.22	
603997	继峰股份	0.09	38920780	10.76	10.76	10.77	36017	5	-0.18	          2.11	
300357	我武生物	1.86	38618040	48.16	48.12	48.16	8051	29	-0.07	          0.57	
600107	美尔雅	1.52	37955768	12.73	12.72	12.74	29871	8	0.16	          0.83	
600011	华能国际	0.00	37883048	6.19	6.18	6.19	61236	25	-0.63	          0.06	
002399	海普瑞	0.17	37758496	17.41	17.41	17.42	21592	182	-0.10	          0.17	
002377	国创高新	2.35	37326732	7.85	7.84	7.85	47881	689	-0.50	          1.11	
600469	风神股份	0.95	37068640	5.30	5.31	5.33	70764	463	-1.11	          1.26	
002232	启明信息	2.58	36899648	8.74	8.74	8.75	42567	662	-0.10	          1.06	
600283	钱江水利	0.71	36790512	12.78	12.78	12.79	28862	1	-0.07	          0.86	
002749	国光股份	3.65	36763976	63.33	63.30	63.33	5835	37	-0.23	          3.11	
300584	海辰药业	4.59	36364288	44.40	44.36	44.40	8324	84	-0.19	          2.59	
000403	ST生化	3.81	36025236	30.00	29.96	30.00	12144	149	0.23	          0.46	
01633	上谕集团	25.42	35615912	0.740	--  	--  	49629000	420000	-1.33	          7.25	
600114	东睦股份	0.00	35044752	14.62	14.61	14.63	23983	65	-0.13	          0.57	
600894	广日股份	1.51	34944084	8.73	8.72	8.73	40083	44	0.00	          0.47	
08479	金泰丰国际控股	11.11	34740056	1.400	--  	--  	23927500	4000	0.00	          5.70	
000659	*ST中富	0.84	34238924	3.59	3.59	3.60	96117	1666	0.56	          0.75	
002031	巨轮智能	0.75	34161100	2.70	2.70	2.71	126826	1991	0.00	          0.66	
603959	百利科技	1.08	34136512	31.96	31.89	31.97	10678	2	0.63	          1.00	
002566	益盛药业	3.75	33772896	8.03	8.02	8.03	42433	1503	-0.24	          2.00	
300673	佩蒂股份	1.17	33754892	44.25	44.25	44.27	7570	89	0.16	          3.78	
603615	茶花股份	1.49	33605456	12.25	12.20	12.28	27696	20	-0.23	          3.70	
603658	安图生物	0.38	33536772	49.58	49.55	49.64	6780	1	0.06	          0.50	
002403	爱仕达	0.64	33516910	10.94	10.93	10.94	30605	132	0.09	          1.06	
002838	道恩股份	0.46	33163408	46.00	45.98	46.00	7321	38	0.00	          1.94	
603416	信捷电气	4.42	32868346	27.87	27.87	27.88	11869	50	0.25	          3.38	
603368	柳州医药	0.44	32664588	45.75	45.73	45.86	7163	100	0.04	          0.49	
603377	东方时尚	1.61	32478642	39.83	39.70	39.86	8220	1	0.08	          0.70	
300633	开立医疗	1.51	32342296	23.60	23.60	23.61	13685	161	-0.16	          3.42	
002207	*ST准油	0.00	32064408	8.30	8.29	8.30	38179	419	0.12	          1.73	
002314	南山控股	1.52	31953354	6.02	6.02	6.03	53305	705	0.00	          0.72	
300045	华力创通	1.31	31916882	10.04	10.04	10.05	31850	245	0.20	          0.89	
002682	龙洲股份	3.05	31810262	10.15	10.14	10.15	31452	312	-0.09	          1.63	
000976	华铁股份	0.60	31662940	8.37	8.36	8.37	37974	95	0.24	          0.65	
600557	康缘药业	0.80	31344804	12.66	12.65	12.66	24704	3	-0.23	          0.41	
002338	奥普光电	0.53	31337278	11.45	11.45	11.46	27497	306	0.26	          1.15	
01826	丰展控股	27.81	31234602	1.930	--  	--  	17230000	50000	0.52	          1.40	
01581	进升集团控股	16.36	30704352	0.640	--  	--  	50540000	15000	0.00	          4.87	
02002	阳光纸业	0.79	30363172	2.550	--  	--  	11734000	14500	-0.39	          1.43	
300087	荃银高科	2.63	30238600	10.13	10.12	10.13	30016	171	0.00	          0.87	
300522	世名科技	1.98	30101022	17.51	17.50	17.51	17099	231	-0.05	          3.28	
002380	科远股份	0.79	29922120	15.28	15.27	15.28	19539	278	0.13	          1.37	
002193	如意集团	1.01	29183144	17.01	17.00	17.01	17185	198	0.47	          0.74	
600105	永鼎股份	0.55	29076112	5.50	5.49	5.50	52975	41	0.18	          0.70	
600576	祥源文化	0.94	29075900	6.43	6.42	6.43	45629	3	-0.15	          0.95	
002608	江苏国信	2.98	28733058	9.32	9.32	9.33	31136	431	0.11	          0.58	
002571	*ST德力	4.97	27923100	6.76	6.76	--  	42064	166	0.00	          1.66	
603319	湘油泵	1.05	27657376	29.71	29.70	29.72	9331	21	0.00	          1.65	
601519	*ST智慧	1.22	27272666	4.14	4.13	4.14	65925	58	-0.23	          0.33	
001696	宗申动力	0.00	27070668	5.67	5.67	5.68	47671	437	-0.34	          0.53	
300130	新国都	1.20	26819692	22.68	22.66	22.68	11885	252	-0.03	          0.76	
02006	锦江酒店	2.71	26794302	3.410	--  	--  	7916000	430000	0.59	          0.57	
603429	集友股份	3.41	26640060	33.08	33.07	33.09	8125	7	0.85	          2.39	
000417	合肥百货	1.97	26610364	7.77	7.76	7.77	34421	239	0.13	          0.44	
600091	ST明科	4.90	25822024	4.71	4.71	--  	55096	30	0.00	          1.64	
000737	*ST南风	1.87	25788458	4.35	4.35	4.36	59160	610	-0.22	          1.08	
601010	文峰股份	1.11	25699420	3.63	3.63	3.64	70463	2	0.00	          0.38	
002765	蓝黛传动	6.16	25473826	8.27	8.26	8.27	31601	1185	0.61	          1.94	
000633	合金投资	4.65	24555750	8.33	8.31	8.33	30103	1532	-0.11	          0.78	
002753	永东股份	0.39	24524922	18.07	18.07	18.08	13573	129	-0.10	          1.58	
002266	浙富控股	0.76	24457954	4.00	4.00	4.01	61060	1167	0.00	          0.38	
08337	直通电讯	302.4	24079832	0.165	--  	--  	144794000	120000	6.45	          4.65	
002454	松芝股份	10.01	23687372	11.98	11.98	--  	19772	56	0.00	          0.48	
002275	桂林三金	1.87	23538146	15.28	15.28	15.29	15460	28	0.07	          0.29	
002006	精功科技	1.28	23408122	6.31	6.31	6.32	37012	126	0.00	          0.81	
002872	天圣制药	0.83	23357214	29.31	29.31	29.32	7933	77	-0.02	          1.50	
002034	旺能环境	3.87	23332728	46.70	46.70	46.71	5036	123	0.02	          0.81	
07388	ＦＩ南方国指	2.38	23275730	5.590	--  	--  	4194400	8000	0.18	--  	
00821	汇盈控股	9.36	23143082	2.220	--  	--  	10864000	20000	0.91	          1.37	
02198	中国三江化工	4.58	23133566	3.200	--  	--  	7234000	4000	0.00	          0.61	
002119	康强电子	0.83	23029744	18.32	18.31	18.32	12594	108	-0.10	          0.62	
002723	金莱特	2.22	22972410	18.42	18.42	18.43	12592	59	0.00	          1.00	
300395	菲利华	0.35	22952356	14.33	14.32	14.33	15984	220	0.56	          0.60	
00777	网龙	2.93	22935070	20.400	20.350	20.400	1150080	16000	0.99	          0.22	
603968	醋化股份	0.63	22622914	19.30	19.26	19.30	11794	35	1.47	          0.86	
600458	时代新材	0.37	22602156	8.24	8.24	8.25	27453	3	0.12	          0.42	
603677	奇精机械	0.14	22508420	21.38	21.35	21.37	10155	4	-0.82	          2.57	
600163	中闽能源	1.65	22252802	4.31	4.30	4.31	51927	1	0.23	          0.69	
000785	武汉中商	1.74	22184528	9.37	9.36	9.37	23629	166	0.00	          0.94	
300029	天龙光电	10.06	21972382	7.88	7.88	--  	28592	173	0.00	          1.48	
603189	网达软件	1.02	21947108	13.90	13.84	13.93	15826	8	0.07	          1.44	
002620	瑞和股份	1.41	21781302	8.63	8.63	8.64	25293	506	0.12	          0.83	
600775	南京熊猫	0.14	21672756	6.96	6.95	6.96	30991	25	0.14	          0.46	
603698	航天工程	1.59	21442636	17.85	17.86	17.87	12106	23	0.11	          0.29	
300416	苏试试验	4.21	21419008	24.48	24.47	24.48	8880	95	-0.11	          1.17	
300488	恒锋工具	4.84	20750498	31.83	31.70	31.83	6608	133	0.09	          2.64	
300572	安车检测	3.31	20323274	67.07	67.07	67.10	3068	23	-0.11	          0.99	
002205	国统股份	0.64	20106974	15.65	15.63	15.65	12920	328	0.32	          1.11	
300105	龙源技术	10.06	19880722	5.36	5.36	--  	37806	333	0.00	          0.74	
08292	盛良物流	23.48	19498200	1.420	--  	--  	15890000	100000	1.43	          1.99	
300546	雄帝科技	0.67	19109306	19.45	19.44	19.45	9880	205	0.26	          1.36	
603806	福斯特	1.22	19049724	33.92	33.90	33.94	5651	9	0.12	          0.14	
01013	伟俊集团控股	9.09	18992394	0.060	--  	--  	333646016	400000	0.00	          1.56	
002361	神剑股份	0.86	18763424	4.68	4.67	4.68	40173	429	0.21	          0.67	
002552	宝鼎科技	1.29	18736028	8.61	8.61	8.62	21775	241	-0.45	          1.09	
000611	天首发展	0.75	18603068	6.73	6.73	6.77	27657	597	-0.58	          0.87	
600732	ST新梅	2.53	18552630	6.48	6.48	6.49	28841	20	0.47	          0.65	
002208	合肥城建	1.38	18527782	8.80	8.79	8.80	20989	182	-0.10	          0.66	
002135	东南网架	1.10	18384636	6.41	6.41	6.42	28693	230	0.00	          0.43	
300516	久之洋	0.00	18238788	39.63	39.63	39.64	4624	161	-0.02	          0.98	
300445	康斯特	2.92	18153818	14.08	14.08	14.10	12839	177	0.50	          3.16	
002549	凯美特气	0.00	17820960	5.72	5.72	5.73	30795	462	-0.34	          0.50	
01547	IBI GROUP HLDGS	12.00	17734124	0.560	--  	--  	31896008	56000	1.82	          3.99	
08422	ＷＴ集团	11.54	17699300	1.450	--  	--  	12460000	20000	-1.36	          1.25	
600423	*ST柳化	2.30	17658756	4.90	4.90	4.91	36311	26	0.41	          0.91	
603601	再升科技	2.21	17571596	12.95	12.94	12.95	13628	6	0.15	          0.35	
000862	银星能源	1.29	17010646	3.93	3.92	3.93	43643	754	0.26	          0.87	
300435	中泰股份	4.84	17006812	11.70	11.70	11.71	14782	620	1.30	          1.76	
300330	华虹计通	3.01	16835608	9.24	9.24	9.25	18343	141	-0.10	          1.09	
08300	皇玺餐饮集团	6.87	16693921	0.140	--  	--  	126940000	100000	1.45	          4.80	
002478	常宝股份	0.80	16632073	5.01	5.01	5.02	33282	933	0.40	          0.55	
600225	*ST松江	0.73	16613404	4.12	4.10	4.12	40523	1	0.24	          0.43	
002633	申科股份	0.76	16475047	9.30	9.29	9.30	17793	184	0.22	          2.04	
603029	天鹅股份	0.67	16355969	16.64	16.64	16.65	9897	50	0.42	          2.71	
300523	辰安科技	0.05	16196171	43.15	43.06	43.15	3746	106	-0.11	          0.37	
600461	洪城水业	0.33	16103698	6.17	6.17	6.18	26144	10	0.16	          0.44	
03969	中国通号	0.99	15995792	6.140	6.120	6.140	2614314	25000	0.33	          0.13	
603908	牧高笛	1.89	15675545	32.29	32.23	32.24	4936	6	0.50	          2.96	
603630	拉芳家化	0.43	15582403	23.17	23.16	23.18	6746	3	-0.03	          1.55	
600468	百利电气	0.37	15418264	5.37	5.37	5.38	28821	18	0.19	          0.36	
600071	凤凰光学	1.96	15047007	17.18	17.11	17.20	8757	9	-0.11	          0.37	
600841	上柴股份	0.74	15022603	12.25	12.25	12.26	12252	6	0.00	          0.23	
600243	青海华鼎	1.11	15015672	6.35	6.34	6.35	23663	2	0.00	          1.00	
600152	维科精华	0.66	14934880	6.14	6.14	6.15	24372	30	-0.15	          0.83	
002469	三维工程	0.19	14732589	5.35	5.34	5.35	27672	1304	0.19	          0.60	
01269	首控集团	5.28	14482881	3.390	--  	--  	4450000	44000	4.95	          0.09	
000722	湖南发展	0.34	14410322	8.76	8.75	8.76	16479	149	0.00	          0.36	
02326	新源万恒控股	13.33	14377041	0.170	0.169	0.170	86980000	20000	-0.58	          0.41	
00064	结好控股	0.00	14299581	0.315	--  	--  	44744000	34000	0.00	          0.46	
01717	澳优	7.05	14257401	6.380	--  	--  	2299000	1000	0.47	          0.18	
300555	路通视信	1.02	14084848	9.95	9.94	9.95	14283	370	0.00	          1.54	
002827	高争民爆	0.18	14074670	16.73	16.73	16.74	8440	303	-0.23	          1.34	
600857	宁波中百	0.92	13946123	9.89	9.90	9.92	13970	147	-0.39	          0.62	
600540	*ST新赛	0.97	13224292	4.17	4.17	4.18	31782	8	-0.23	          0.67	
01057	浙江世宝	12.98	12806521	2.350	2.340	2.350	5565000	30000	-0.84	          2.57	
002800	天顺股份	0.97	12556257	25.03	25.03	25.04	4997	104	-0.27	          1.43	
300313	天山生物	1.30	12459591	9.37	9.36	9.37	13351	442	0.21	          0.73	
600769	祥龙电业	1.19	12260298	5.11	5.10	5.11	24162	55	0.39	          0.64	
002591	恒大高新	2.44	12235708	10.09	10.08	10.09	12287	208	0.00	          0.70	
300279	和晶科技	0.08	12234986	12.27	12.27	12.28	9985	161	-0.15	          0.34	
600099	林海股份	0.39	12200817	7.71	7.71	7.72	15905	10	0.00	          0.73	
000985	大庆华科	0.31	11964179	16.25	16.25	16.26	7371	21	-0.11	          0.57	
000790	泰合健康	0.97	11498150	6.25	6.24	6.25	18630	290	0.32	          0.43	
002438	江苏神通	0.56	11466069	7.13	7.13	7.14	16122	276	0.00	          0.45	
002490	*ST墨龙	1.87	11375101	4.36	4.36	4.37	26115	603	0.00	          0.84	
300525	博思软件	0.99	11319250	38.70	38.69	38.70	2919	92	0.08	          0.69	
002485	希努尔	0.42	10907733	26.05	26.05	26.08	4199	138	-0.71	          0.13	
603067	振华股份	0.18	10849839	10.96	10.95	10.96	9948	13	0.09	          0.90	
000972	*ST中基	2.29	10677711	3.58	3.57	3.58	30098	278	-0.27	          0.39	
07321	ＦＩ华夏恒指	1.91	10608828	5.880	--  	--  	1813500	4000	0.00	--  	
600767	*ST运盛	0.00	9900865	6.13	6.13	6.14	16168	3	0.00	          0.47	
600965	福成股份	0.00	9576385	10.21	10.19	10.20	9393	9	0.20	          0.18	
00286	同佳健康	5.00	9303260	0.840	--  	--  	11184025	10000	0.00	          0.37	
00680	南海控股	4.17	9266700	0.250	0.247	0.250	37950000	100000	0.81	          0.06	
600400	红豆股份	0.62	9214959	6.48	6.47	6.48	14335	2	0.47	          0.10	
01573	中国优质能源	2.23	9161960	11.900	--  	--  	778000	4000	0.00	          0.11	
000880	潍柴重机	0.22	8962258	9.01	9.01	9.02	9953	122	0.00	          0.74	
01143	华夏健康产业	1.64	8595720	0.310	--  	--  	27668000	40000	0.00	          0.47	
000590	启迪古汉	0.98	8561812	11.38	11.36	11.38	7507	145	0.18	          0.34	
06865	福莱特玻璃	4.94	8552340	2.550	--  	--  	3373000	1000	0.00	          0.75	
02662	承兴国际控股	0.69	7510681	5.860	--  	--  	1284000	2000	0.00	          0.12	
06830	华众车载	12.70	7487735	1.420	--  	--  	5522200	26000	0.71	          0.31	
07341	ＦＩ华夏国指	2.49	7221523	6.180	--  	--  	1175100	5000	-0.16	--  	
02225	KAKIKO GROUP	3.89	7192751	1.870	--  	--  	3810000	5000	-0.53	          0.31	
03773	年年卡	3.91	7078621	1.330	--  	--  	5210000	12000	0.76	          1.26	
01979	天宝集团	5.93	7036201	1.430	--  	--  	5004000	32000	0.70	          0.50	
06168	中国优通	4.12	6779851	1.010	--  	--  	6880000	70000	1.00	          0.35	
002134	*ST普林	1.98	6545613	7.20	7.19	7.20	9124	29	0.14	          0.37	
07312	ＦＩ　三星恒指	1.38	6487159	4.420	--  	--  	1469800	10000	0.23	--  	
08170	KSL HOLDINGS	6.19	6096651	3.600	--  	--  	1735000	6000	0.00	          0.42	
02255	海昌海洋公园	0.51	6010561	1.980	1.980	1.990	3027000	212000	-0.50	          0.08	
00558	力劲科技	2.67	6000751	1.540	--  	--  	3930000	2500	-0.65	          0.33	
数据来源:通达信
