代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
002234	民和股份	1.58	65216600	0.18	11.56	11.57	57382	1531	0.17	          2.78	11.38	
00012	恒基地产	0.29	65158432	0.150	51.950	52.050	1255710	424000	0.19	          0.03	51.350	
02196	复星医药	0.20	64580740	0.100	50.000	50.200	1285390	97500	-0.50	          0.27	49.800	
002037	久联发展	0.75	64573344	0.09	12.04	12.05	54215	1877	0.50	          1.66	11.83	
02186	绿叶制药	0.73	64248800	0.050	6.900	6.910	9305000	75500	-0.29	          0.28	6.770	
300602	飞荣达	2.96	63659912	1.86	64.63	64.75	10008	112	0.03	          3.25	61.90	
600710	ST常林	3.01	63603596	0.20	6.83	6.85	92982	121	-0.14	          1.45	6.67	
300309	吉艾科技	2.78	63299224	0.64	23.67	23.68	26873	307	0.17	          0.62	23.01	
002702	海欣食品	9.98	62952404	0.46	5.07	--  	125307	12083	0.00	          4.23	4.80	
002614	奥佳华	2.26	61650156	0.50	22.64	22.65	27546	1188	0.13	          0.95	22.25	
002327	富安娜	0.78	60514424	0.09	11.63	11.64	52702	1561	0.09	          1.06	11.41	
00405	越秀房产信托基金	2.43	59909096	0.130	--  	--  	11036075	72000	0.00	--  	5.350	
03377	远洋集团	2.26	59401792	0.130	5.870	5.880	10132156	791500	-0.34	          0.13	5.750	
600006	东风汽车	1.54	59194960	0.08	5.26	5.27	112518	66	0.19	          0.56	5.20	
603708	家家悦	1.18	59090272	0.26	22.39	22.40	26656	10	0.54	          1.70	22.08	
600073	上海梅林	1.50	58566500	0.11	7.43	7.44	78436	30	-0.12	          0.84	7.37	
00751	创维数码	1.63	57764528	0.060	3.750	3.760	15524000	608000	0.54	          0.51	3.710	
002469	三维工程	4.19	57707836	0.24	5.97	5.98	98929	4440	0.34	          2.13	5.70	
300497	富祥股份	2.22	57438624	1.00	45.98	45.99	12596	393	0.26	          2.14	44.98	
600162	香江控股	0.94	57132420	0.03	3.21	3.22	177346	99	0.00	          0.75	3.20	
01347	华虹半导体	0.47	56926568	0.080	17.240	17.260	3295986	69000	-0.35	          0.32	17.200	
00242	信德集团	9.63	56590720	0.310	3.530	3.540	16535306	156000	0.86	          0.55	3.240	
600305	恒顺醋业	0.57	56080604	0.06	10.51	10.52	53447	11	0.19	          0.89	10.41	
01638	佳兆业集团	2.17	55952420	0.090	4.210	4.240	13347000	41000	0.47	          0.22	4.170	
601127	小康股份	0.30	55261028	0.06	19.85	19.86	27800	75	0.20	          1.54	19.70	
002798	帝王洁具	4.96	54969984	2.36	49.90	49.91	11206	271	-0.11	          3.47	47.60	
03808	中国重汽	2.70	54465028	0.250	9.500	9.520	5753000	231000	-0.11	          0.21	9.180	
00338	上海石油化工股份	2.11	54181252	0.100	4.840	4.850	11307000	544000	-0.41	          0.32	4.680	
002162	悦心健康	0.42	54058164	0.02	4.76	4.77	111748	1436	0.21	          1.31	4.93	
601689	拓普集团	1.48	52941988	0.32	21.91	21.92	24252	10	0.18	          1.42	21.55	
002286	保龄宝	2.21	52879396	0.24	11.11	11.12	47911	573	0.00	          1.46	10.86	
00069	香格里拉（亚洲）	1.72	52819416	0.300	17.660	17.720	2994200	260000	0.00	          0.08	17.400	
002630	华西能源	0.42	51494436	0.05	11.81	11.82	43772	1130	0.00	          0.73	11.70	
603859	能科股份	0.50	51416064	0.10	20.08	20.09	25733	2	0.00	          5.16	19.95	
603919	金徽酒	2.71	50581504	0.47	17.81	17.82	28783	20	0.00	          2.48	17.30	
000869	张 裕Ａ	1.04	49971588	0.38	37.03	37.05	13537	181	-0.04	          0.30	36.73	
08101	壹家壹品	41.79	49850040	0.084	--  	--  	199296000	40000	7.55	          6.89	0.202	
000524	岭南控股	4.20	48671300	0.44	10.92	10.93	44879	1016	0.09	          1.66	10.40	
601519	*ST智慧	0.71	48059552	0.03	4.23	4.24	112826	30	0.00	          0.57	4.21	
002201	九鼎新材	2.92	47348868	0.29	10.22	10.23	46719	1395	0.29	          1.50	9.93	
600992	贵绳股份	0.19	47144580	0.02	10.63	10.64	43305	50	0.19	          1.77	10.48	
000965	天保基建	1.62	47033196	0.09	5.62	5.63	84275	1327	0.54	          0.84	5.53	
603899	晨光文具	0.64	46272552	0.18	28.39	28.40	16353	1	0.89	          0.18	28.10	
03900	绿城中国	0.62	44898448	0.080	12.920	12.940	3472535	223000	0.31	          0.16	12.700	
03010	安硕亚洲除日	0.42	43855568	0.250	--  	--  	743410	100	0.00	--  	58.700	
00968	信义光能	0.00	43336920	0.000	3.330	3.340	12987991	480000	-0.30	          0.17	3.310	
03360	远东宏信	0.38	42358632	0.030	7.890	7.900	5364062	626000	0.00	          0.14	7.850	
01302	先健科技	1.85	41684220	0.040	2.190	2.200	18966000	292000	0.00	          0.44	2.150	
02222	雷士照明	6.67	41307700	0.060	--  	--  	41900000	28000	0.00	          1.17	0.920	
002678	珠江钢琴	2.51	41231100	0.27	11.03	11.04	37823	464	0.09	          0.40	10.65	
002482	广田集团	0.84	41123052	0.07	8.38	8.39	49327	408	0.12	          0.38	8.28	
03311	中国建筑国际	0.37	40776680	0.040	10.760	10.780	3790803	908000	-0.55	          0.08	10.700	
06088	FIT HON TENG	1.12	40221740	0.050	4.520	4.550	8803000	229000	-0.44	          0.13	4.460	
02768	佳源国际控股	0.40	39966760	0.040	10.000	10.020	3998000	16000	0.00	          0.16	9.990	
00168	青岛啤酒股份	0.34	39949300	0.150	43.650	43.700	914000	68000	-0.11	          0.14	43.550	
01972	太古地产	1.27	39191464	0.350	27.850	27.900	1415350	360400	0.54	          0.02	27.800	
300482	万孚生物	1.10	39158344	0.70	64.39	64.40	6100	70	0.02	          0.57	63.60	
600611	大众交通	0.61	39001688	0.03	4.90	4.91	79538	9	0.20	          0.51	4.86	
06158	正荣地产	3.61	38585800	0.180	--  	--  	7440000	4000	-0.19	          0.18	4.980	
600744	华银电力	2.31	38300212	0.08	3.55	3.56	107182	58	0.28	          1.30	3.44	
000403	ST生化	3.67	37545408	1.13	31.93	31.99	11919	68	-0.43	          0.45	31.00	
00777	网龙	1.38	36799428	0.300	22.000	22.050	1681500	13000	-0.45	          0.32	21.400	
601113	华鼎股份	0.15	36636796	0.02	13.60	13.61	26914	149	0.15	          0.42	13.60	
06182	乙德投资控股	3.23	36522400	0.020	--  	--  	56064000	24000	0.00	          7.01	0.610	
600071	凤凰光学	1.93	36122500	0.33	17.44	17.45	20734	186	-0.05	          0.87	17.22	
000589	黔轮胎Ａ	1.40	35858160	0.06	4.35	4.36	82846	2531	0.00	          1.07	4.30	
01665	槟杰科达	6.45	35459900	0.080	--  	--  	27310000	4000	0.00	          1.71	1.250	
600800	天津磁卡	1.51	35385164	0.08	5.38	5.39	66074	79	0.00	          1.08	5.29	
00303	VTECH HOLDINGS	0.19	35168284	0.200	105.300	105.400	332459	30800	-0.09	          0.13	105.000	
01828	大昌行集团	2.41	35147124	0.100	4.240	4.250	8333921	238000	0.24	          0.45	4.150	
01728	正通汽车	0.81	34847792	0.060	7.420	7.430	4741660	60500	0.41	          0.19	7.370	
300087	荃银高科	0.77	34729556	0.08	10.53	10.54	32907	293	-0.18	          0.95	10.38	
002046	轴研科技	3.95	34679228	0.32	8.42	8.43	41573	1408	0.12	          1.22	8.13	
01238	宝龙地产	8.84	34448024	0.350	4.310	4.330	8157365	54000	-0.23	          0.20	4.000	
002403	爱仕达	0.95	33987768	0.11	11.70	11.73	28859	179	0.26	          1.00	11.60	
002459	天业通联	0.40	33949804	0.05	12.58	12.59	27093	359	0.08	          0.70	12.50	
08011	百田石油	16.67	33319366	0.050	--  	--  	88682496	60000	-1.41	          3.02	0.320	
000722	湖南发展	1.43	32512940	0.13	9.24	9.25	35287	1024	-0.10	          0.76	9.12	
03918	金界控股	0.39	32489092	0.030	--  	--  	4180000	2000	-0.13	          0.10	7.700	
01257	中国光大绿色环保	0.48	32081026	0.040	8.390	8.400	3792803	42000	-0.71	          0.18	8.350	
00694	北京首都机场股份	0.00	31847598	0.000	11.180	11.200	2847016	212000	-0.36	          0.15	11.060	
03618	重庆农村商业银行	2.73	31728008	0.180	6.760	6.770	4727733	489000	0.30	          0.19	6.600	
002077	大港股份	3.15	31231222	0.33	10.80	10.81	29372	1633	1.22	          0.79	10.51	
000601	韶能股份	1.59	31078188	0.11	7.01	7.02	44424	384	-0.13	          0.41	6.91	
01263	柏能集团	7.28	30674802	0.440	--  	--  	4886000	8000	0.78	          1.10	5.910	
00102	凯升控股	9.89	30449002	0.090	--  	--  	31238000	8000	1.01	          2.10	0.910	
01009	国际娱乐	15.34	30160042	0.290	--  	--  	14096000	30000	0.00	          1.03	1.870	
000523	广州浪奇	2.54	29250324	0.19	7.67	7.68	38222	597	0.00	          0.86	7.53	
000897	津滨发展	0.30	29075988	0.01	3.32	3.33	87084	498	0.00	          0.54	3.33	
03933	联邦制药	0.49	28885440	0.040	8.140	8.180	3517530	22000	0.00	          0.22	8.130	
000531	穗恒运Ａ	2.50	28311178	0.18	7.37	7.38	38760	509	0.14	          0.57	7.20	
01475	日清食品	5.83	27437042	0.190	--  	--  	8047000	13000	0.58	          0.75	3.250	
00887	英皇钟表珠宝	18.42	27155476	0.070	--  	--  	64875000	270000	3.45	          0.94	0.400	
01368	特步国际	5.79	27117702	0.210	3.830	3.840	7231500	86500	0.26	          0.33	3.630	
02380	中国电力	1.00	26626148	0.020	2.010	2.020	13183927	163000	-0.49	          0.13	2.010	
002248	*ST东数	0.75	26092450	0.07	9.38	9.39	27679	495	-0.20	          0.90	9.32	
603233	大参林	0.88	26020924	0.43	49.37	49.38	5306	2	0.55	          1.33	48.79	
01778	彩生活	4.45	25899372	0.260	6.090	6.100	4262000	37000	0.00	          0.32	5.760	
02386	中石化炼化工程	2.10	25629268	0.150	7.300	7.310	3553122	182000	0.14	          0.24	7.130	
00778	置富产业信托	0.43	25537912	0.040	--  	--  	2728000	119000	0.00	--  	9.350	
03300	中国玻璃	7.23	24926162	0.060	--  	--  	28168000	20000	-1.11	          1.56	0.850	
02268	优源控股	0.00	24887022	0.000	--  	--  	6999000	2000	0.00	          0.56	3.550	
01513	丽珠医药	1.42	24352954	0.950	67.600	67.750	361860	9300	0.30	          0.19	66.800	
00410	ＳＯＨＯ中国	0.63	23812888	0.030	4.810	4.820	4940394	537000	-0.41	          0.10	4.750	
002478	常宝股份	1.35	23345262	0.07	5.23	5.24	44805	589	-0.18	          0.74	5.16	
600509	天富能源	0.16	23254934	0.01	6.16	6.17	37622	46	0.00	          0.42	6.18	
00173	嘉华国际	0.92	22808892	0.050	5.500	5.520	4152340	197000	0.00	          0.14	5.400	
00316	东方海外国际	0.14	22392752	0.100	73.500	73.550	304500	4000	-0.07	          0.05	73.350	
600556	ST慧球	0.17	22171972	0.01	6.06	6.07	36143	245	0.17	          0.92	6.06	
01777	花样年控股	2.70	22129932	0.040	1.520	1.530	14712500	1434000	0.66	          0.26	1.460	
600979	广安爱众	0.60	21578916	0.03	5.04	5.05	42783	2	-0.19	          0.60	5.02	
00207	大悦城地产	3.60	21470202	0.050	1.430	1.440	15110891	2000	0.70	          0.11	1.380	
87001	汇贤产业信托	0.00	20944096	0.000	--  	--  	6428783	1000	0.00	--  	3.250	
00956	新天绿色能源	2.05	20767810	0.040	--  	--  	10709250	6000	0.51	          0.58	1.930	
06116	拉夏贝尔	2.30	20262168	0.190	8.420	8.450	2460200	1600	0.36	          1.15	8.200	
00337	绿地香港	4.96	19955534	0.190	4.020	4.030	5038905	28000	0.00	          0.18	3.810	
01848	中国飞机租赁	3.31	19630910	0.260	8.100	8.120	2446000	71000	0.12	          0.36	7.860	
600131	岷江水电	0.32	19545332	0.02	6.18	6.19	31602	16	0.32	          0.80	6.18	
600236	桂冠电力	0.34	19543912	0.02	5.85	5.86	33382	2	0.00	          0.09	5.90	
002319	乐通股份	0.63	19210744	0.10	15.84	15.85	12118	197	0.13	          0.61	15.80	
01720	普天通信集团	6.25	18787000	0.100	--  	--  	11168000	8000	0.00	          1.02	1.600	
00699	神州租车	1.03	18736000	0.070	6.850	6.860	2735304	29000	-0.15	          0.13	6.800	
00755	上海证大	1.64	18594246	0.003	--  	--  	100490000	325000	0.00	          0.68	0.186	
07242	ＦＬ二易方达恒指	0.75	18531702	0.060	--  	--  	2338200	1500	0.00	--  	7.860	
00014	希慎兴业	1.18	18001276	0.500	42.550	42.700	423000	206000	0.59	          0.04	42.400	
600385	山东金泰	2.92	17513136	0.33	11.57	11.60	15259	6	-0.84	          1.07	11.31	
01893	中材股份	0.43	16975256	0.030	--  	--  	2432900	9000	-0.14	          0.21	6.890	
603337	杰克股份	0.89	16859568	0.44	50.20	50.25	3375	4	0.22	          0.62	49.29	
000539	粤电力Ａ	1.08	16710709	0.05	4.67	4.68	35762	1955	0.21	          0.14	4.63	
600083	博信股份	0.71	16509146	0.14	19.77	19.78	8383	10	0.10	          0.37	19.59	
01108	洛阳玻璃股份	7.65	16482021	0.300	4.210	4.220	3982000	60000	0.24	          1.59	3.930	
00606	中国粮油控股	0.00	16218314	0.000	3.470	3.480	4672159	631000	-0.29	          0.09	3.440	
601798	蓝科高新	2.88	16215315	0.24	8.54	8.55	19191	3	-0.11	          0.54	8.31	
01337	雷蛇	0.59	15824241	0.020	--  	--  	4610000	1000	-0.29	          0.05	3.430	
00558	力劲科技	5.00	15768576	0.080	--  	--  	9255000	10000	0.60	          0.78	1.570	
00418	方正控股	7.55	15740821	0.040	--  	--  	28026000	2000	1.79	          2.34	0.520	
02666	环球医疗	1.08	15688312	0.070	6.540	6.550	2409221	15500	0.00	          0.14	6.490	
000798	中水渔业	1.07	15668367	0.09	8.48	8.49	18382	169	0.00	          0.58	8.40	
00819	天能动力	1.46	15566772	0.110	7.580	7.620	2047320	150000	0.26	          0.18	7.500	
00750	兴业太阳能	3.35	15457110	0.110	--  	--  	4576160	1000	0.00	          0.55	3.300	
02298	都市丽人	5.21	15265706	0.220	4.430	4.440	3481000	41000	0.00	          0.16	4.200	
03836	和谐汽车	2.61	15134254	0.140	5.500	5.510	2766015	42500	0.00	          0.18	5.360	
00853	微创医疗	0.77	14170668	0.060	7.890	7.900	1796000	15000	0.00	          0.12	7.950	
01829	中国机械工程	0.21	13891550	0.010	4.770	4.780	2906975	23000	0.00	          0.32	4.780	
01496	亚积邦租赁	17.78	13752001	0.080	--  	--  	27200000	8000	0.00	          3.15	0.450	
02113	东盈控股	5.63	13745651	0.040	--  	--  	18055000	40000	0.00	          2.35	0.710	
00341	大家乐集团	0.00	13509981	0.000	19.800	19.820	684000	8000	0.20	          0.12	19.780	
01168	百仕达控股	1.74	13499181	0.020	--  	--  	11630000	150000	1.74	          0.33	1.140	
01234	中国利郎	1.20	13492596	0.100	8.350	8.430	1619000	21000	-0.12	          0.14	8.260	
02308	研祥智能	0.00	13376121	0.000	--  	--  	9224000	16000	-0.71	          2.99	1.390	
01866	中国心连心化肥	3.16	13323881	0.110	--  	--  	3813000	1000	1.13	          0.38	3.540	
00232	中国航空工业国际	1.22	12748401	0.005	--  	--  	30742000	4000	0.00	          0.33	0.405	
02183	三盛控股	2.09	12102235	0.300	--  	--  	826100	24000	-0.27	          0.20	14.360	
01065	天津创业环保股份	0.22	11775501	0.010	4.640	4.650	2508000	6000	-0.21	          0.74	4.640	
07205	ＦＬ二　三星恒指	0.95	11742957	0.100	--  	--  	1110600	5000	0.00	--  	10.420	
01183	澳能建设	0.00	11648721	0.000	--  	--  	6598000	26000	0.00	          0.55	1.720	
06885	金马能源	1.51	11374751	0.050	--  	--  	3350000	5000	0.30	          2.47	3.300	
08207	中新控股	0.00	11230041	0.000	--  	--  	12368000	12000	0.00	          0.05	0.920	
08156	众彩股份	5.00	10983551	0.040	--  	--  	13385000	10000	1.20	          0.41	0.800	
00380	冠力国际	12.66	10961981	0.100	--  	--  	12910000	12000	0.00	          0.97	0.790	
000096	广聚能源	1.51	10484731	0.20	13.40	13.41	7868	239	0.15	          0.15	13.18	
03830	童园国际	5.00	10416650	0.020	--  	--  	24800000	60000	2.44	          2.48	0.405	
00353	能源国际投资	1.96	10280500	0.005	--  	--  	38880000	20000	1.96	          1.06	0.255	
00563	上实城市开发	1.05	10202280	0.020	1.920	1.930	5304000	102000	0.52	          0.11	1.910	
00978	招商局置地	2.61	10173260	0.040	1.560	1.570	6556000	56000	0.64	          0.13	1.530	
08200	修身堂	4.69	9686040	0.003	--  	--  	146720000	80000	1.52	          2.69	0.064	
01695	椰丰集团	7.58	9607950	0.025	--  	--  	27245000	15000	1.43	          2.52	0.330	
00888	路讯通	5.35	9305240	0.100	--  	--  	4814000	2000	1.03	          0.48	1.820	
01667	进阶发展	11.54	9252700	0.060	--  	--  	16280000	40000	0.00	          2.04	0.510	
600608	*ST沪科	2.01	9213339	0.16	8.12	8.13	11362	13	0.12	          0.36	7.91	
83188	华夏沪深三百－Ｒ	0.24	8966707	0.100	--  	--  	215740	200	0.36	--  	41.500	
01608	伟能集团	2.95	8949935	0.150	5.230	5.250	1717000	1000	0.00	          0.07	5.090	
08170	KSL HOLDINGS	5.00	8949770	0.180	--  	--  	2389000	1000	0.00	          0.58	3.680	
601518	吉林高速	0.29	8079345	0.01	3.42	3.43	23565	26	0.29	          0.19	3.42	
01157	中联重科	0.94	7932433	0.030	3.210	3.220	2488400	15000	0.31	          0.18	3.170	
00672	众安房产	3.17	7921035	0.020	--  	--  	12311800	1000	0.00	          0.21	0.630	
00848	茂业国际	4.21	7920441	0.040	--  	--  	8211000	100000	1.02	          0.16	0.950	
03366	华侨城（亚洲）	4.17	7871901	0.150	--  	--  	2102000	30000	0.81	          0.32	3.640	
02283	东江集团控股	5.93	7866109	0.370	--  	--  	1212180	2000	0.15	          0.15	6.230	
01651	津上机床中国	5.92	7767757	0.600	--  	--  	745000	2000	-0.56	          0.20	10.140	
02833	恒指ＥＴＦ	0.31	7693829	0.100	--  	--  	239916	300	0.00	--  	32.050	
01117	现代牧业	3.50	7380202	0.050	1.460	1.480	5003777	6000	-0.67	          0.08	1.460	
00286	同佳健康	3.49	7224124	0.030	--  	--  	8229775	6000	0.00	          0.27	0.870	
02080	奥克斯国际	1.09	7187301	0.020	--  	--  	3904000	18000	0.00	          1.04	1.840	
08379	汇安智能	12.68	7087751	0.045	--  	--  	18110000	120000	-1.23	          2.26	0.350	
02678	天虹纺织	1.48	7001492	0.160	10.940	11.000	640000	1000	-0.55	          0.07	10.860	
600725	ST云维	1.67	6877681	0.05	3.04	3.05	22731	94	0.00	          0.18	2.98	
03389	亨得利	3.85	6701269	0.015	0.400	0.405	16636000	8000	1.25	          0.36	0.390	
01963	重庆银行	1.03	6610118	0.070	6.850	6.860	972500	14500	0.29	          0.06	6.730	
00784	凌锐控股	13.64	6412901	0.060	--  	--  	13340000	80000	1.01	          1.67	0.450	
002134	*ST普林	0.13	6312520	0.01	7.81	7.82	8102	55	0.39	          0.33	7.80	
08073	兴业新材料	2.91	6263272	0.050	--  	--  	3514655	4000	0.00	          0.73	1.720	
00856	伟仕佳杰	0.91	6206401	0.040	--  	--  	1394500	4000	0.00	          0.10	4.400	
000803	*ST金宇	4.99	6083409	1.04	21.90	--  	2811	5	0.00	          0.22	20.91	
数据来源:通达信
