代码	名称	涨幅%%	总金额	现价	买价	卖价	总量	现量	涨速%%	换手%%	
300131	英唐智控	1.19	40491088	6.80	6.79	6.80	59989	1077	0.00	          0.96	
603727	博迈科	0.68	40468264	19.34	19.34	19.36	21027	24	0.10	          2.22	
002375	亚厦股份	0.75	40448664	6.76	6.76	6.77	59993	485	-0.14	          0.51	
002328	新朋股份	3.04	40417972	6.43	6.43	6.44	63521	547	-0.15	          1.95	
000676	智度股份	0.61	40376420	11.48	11.47	11.48	35303	525	0.00	          1.12	
002277	友阿股份	1.03	40293936	4.92	4.92	4.93	82009	477	0.00	          0.58	
000520	长航凤凰	1.81	40267620	3.38	3.38	3.39	119532	740	0.30	          1.18	
603063	禾望电气	5.26	40158456	15.62	15.62	15.63	26142	18	0.06	          4.36	
300215	电科院	2.21	40126828	7.85	7.84	7.85	51724	1106	0.38	          0.87	
002247	帝龙文化	0.88	40024668	12.63	12.62	12.63	31680	214	0.08	          0.60	
300351	永贵电器	2.97	40004076	12.82	12.82	12.84	31610	644	0.08	          1.33	
603299	井神股份	0.70	39981184	10.05	10.05	10.06	39979	25	0.10	          1.43	
000536	华映科技	3.18	39924900	4.22	4.21	4.22	96342	1954	0.72	          0.48	
300710	万隆光电	3.52	39890040	34.08	34.08	34.09	11824	249	0.26	          6.76	
002889	东方嘉盛	1.61	39867148	25.90	25.90	25.91	15471	325	-0.03	          4.48	
600331	宏达股份	0.44	39858600	4.56	4.55	4.56	87646	59	-0.21	          0.43	
300654	世纪天鸿	0.19	39810724	30.92	30.91	30.92	12894	273	0.00	          5.52	
600386	北巴传媒	4.64	39745952	4.96	4.96	4.97	79508	100	0.20	          0.99	
000905	厦门港务	0.00	39657900	10.27	10.26	10.27	38897	737	0.20	          0.73	
300204	舒泰神	1.99	39647008	12.31	12.31	12.32	32834	582	0.00	          0.70	
603368	柳州医药	1.20	39557624	46.30	46.26	46.30	8546	2	-0.42	          0.58	
600612	老凤祥	0.07	39554824	44.12	44.14	44.15	8958	1	-0.06	          0.28	
000780	*ST平能	1.38	39470664	5.14	5.14	5.15	76869	603	0.39	          0.76	
000788	北大医药	2.48	39332588	7.84	7.83	7.84	50058	609	-0.12	          0.90	
01789	爱康医疗	3.84	39032340	4.060	--  	--  	9796000	2000	0.74	          0.94	
002316	键桥通讯	6.71	39026276	10.33	10.33	10.34	38616	509	0.10	          1.23	
000560	昆百大Ａ	0.35	39017336	8.52	8.51	8.52	46035	255	0.12	          1.35	
000582	北部湾港	2.37	38987504	9.06	9.06	9.07	43553	386	0.00	          1.65	
000554	泰山石油	1.34	38950380	6.79	6.78	6.79	57621	676	0.15	          1.59	
300399	京天利	3.32	38904648	16.81	16.81	16.82	23468	334	-0.05	          3.22	
603978	深圳新星	0.99	38752016	72.67	72.68	72.69	5361	1	0.10	          2.68	
600757	长江传媒	0.74	38711488	6.82	6.82	6.83	56943	10	-0.14	          0.47	
601519	*ST智慧	2.66	38683388	4.25	4.25	4.26	91621	800	-0.22	          0.46	
600831	广电网络	3.25	38673576	7.62	7.62	7.63	51485	46	0.13	          0.91	
08158	中国再生医学	3.47	38661408	0.179	--  	--  	231955008	275000	0.00	          1.32	
603920	世运电路	2.10	38577536	16.53	16.52	16.53	23494	105	0.24	          2.65	
600871	石化油服	0.88	38544932	2.30	2.29	2.30	168753	6	0.00	          0.14	
002849	威星智能	6.64	38480568	24.57	24.56	24.57	15737	198	-0.07	          4.15	
00683	嘉里建设	0.14	38404280	35.600	35.550	35.600	1084759	90500	0.28	          0.07	
000906	浙商中拓	4.03	38270176	7.74	7.73	7.74	50246	1290	0.65	          1.17	
300420	五洋停车	2.93	38142068	6.68	6.67	6.68	57604	915	0.00	          2.31	
600236	桂冠电力	1.24	38054200	5.71	5.71	5.72	66753	4	-0.34	          0.19	
600576	祥源文化	2.18	38015076	6.57	6.57	6.58	58360	80	0.00	          1.22	
300388	国祯环保	0.79	37940404	21.66	21.65	21.66	17581	207	0.05	          0.59	
08359	HYPEBEAST	22.58	37813200	0.760	--  	--  	54080000	120000	0.00	          2.70	
603189	网达软件	4.10	37812688	14.47	14.47	14.48	26517	3	0.28	          2.41	
300463	迈克生物	2.23	37786156	22.90	22.90	22.91	16616	170	-0.03	          0.56	
600561	江西长运	0.00	37741096	8.18	8.19	8.20	45561	7	0.00	          1.92	
300405	科隆股份	4.30	37567944	14.56	14.56	14.57	26015	361	0.21	          2.61	
00173	嘉华国际	2.36	37466112	5.200	5.200	5.210	7287528	60000	0.00	          0.24	
300074	华平股份	0.37	37411896	8.12	8.12	8.13	46283	544	0.00	          1.17	
600096	云天化	1.02	37327760	6.92	6.92	6.93	54257	17	0.14	          0.48	
002064	华峰氨纶	1.20	37283908	5.05	5.04	5.05	73876	248	0.20	          0.48	
03900	绿城中国	1.36	37236608	11.920	11.920	11.940	3150000	236500	0.00	          0.15	
600105	永鼎股份	1.45	37218300	5.58	5.58	5.59	67267	12	0.00	          0.88	
002900	哈三联	0.49	37159772	24.75	24.75	24.76	15026	219	0.00	          2.85	
300162	雷曼股份	3.36	37147144	7.07	7.07	7.08	52806	673	0.14	          2.41	
300650	太龙照明	4.07	37132040	35.02	34.99	35.02	10789	397	0.00	          6.83	
300484	蓝海华腾	3.49	37077308	17.80	17.79	17.80	21109	603	0.34	          2.25	
600127	金健米业	1.93	36978472	4.23	4.23	4.24	87052	18	0.24	          1.36	
300076	GQY视讯	4.30	36888716	4.85	4.85	4.86	76589	884	-0.20	          2.08	
01999	敏华控股	0.28	36839540	7.260	7.260	7.280	5056800	167600	0.00	          0.13	
603328	依顿电子	0.45	36790348	13.36	13.35	13.37	27604	200	-0.06	          0.28	
600469	风神股份	0.57	36763856	5.33	5.33	5.34	69112	74	0.38	          1.23	
300345	红宇新材	3.24	36750328	5.10	5.10	5.11	72995	1686	-0.19	          2.23	
000702	正虹科技	2.11	36584248	6.29	6.28	6.29	58797	1123	0.32	          2.21	
002177	御银股份	2.21	36561120	4.62	4.62	4.63	79737	1343	0.00	          1.32	
300475	聚隆科技	5.76	36461920	13.96	13.95	13.96	26652	467	-0.13	          3.68	
300018	中元股份	2.51	36267104	6.13	6.13	6.14	59886	680	0.00	          1.73	
300481	濮阳惠成	1.27	36182736	19.88	19.88	19.89	18282	648	0.10	          2.51	
002571	*ST德力	2.37	36003684	6.92	6.91	6.92	51913	227	0.14	          2.05	
002869	金溢科技	3.39	35931264	28.04	28.04	28.05	12852	155	0.29	          4.35	
601886	江河集团	0.00	35893380	8.69	8.68	8.69	41144	2	0.00	          0.44	
002551	尚荣医疗	1.55	35800036	7.86	7.85	7.86	45825	392	0.00	          1.12	
603906	龙蟠科技	1.85	35785552	14.34	14.34	14.35	25304	3	-0.06	          4.87	
002325	洪涛股份	0.88	35750160	4.58	4.57	4.58	78349	1579	0.00	          0.86	
002403	爱仕达	3.66	35648508	11.34	11.33	11.34	31935	486	0.44	          1.10	
000040	东旭蓝天	1.06	35622908	12.36	12.36	12.37	28809	270	-0.23	          0.27	
300642	透景生命	1.89	35527052	91.00	90.96	91.00	3929	29	-0.19	          2.62	
000011	深物业A	0.00	35481708	15.51	15.51	15.52	22885	565	0.00	          1.30	
000409	山东地矿	2.84	35450992	5.80	5.80	5.81	61553	1041	0.17	          1.56	
300555	路通视信	5.03	35447024	10.45	10.44	10.45	34496	289	0.00	          3.72	
300560	中富通	2.79	35405236	26.54	26.54	26.55	13457	195	0.08	          3.26	
600137	浪莎股份	0.71	35342644	21.17	21.17	21.18	16759	4	0.24	          1.72	
002119	康强电子	1.31	35334680	18.56	18.56	18.57	19207	212	-0.04	          0.95	
002535	林州重机	1.86	35310896	4.37	4.36	4.37	81696	1475	0.69	          1.52	
002861	瀛通通讯	3.41	35059444	23.63	23.62	23.63	15013	379	0.43	          4.89	
002810	山东赫达	3.34	34934164	20.75	20.73	20.75	17077	542	0.34	          3.34	
600555	海航创新	1.69	34928472	3.60	3.59	3.60	96263	2	0.00	          0.99	
002317	众生药业	1.63	34918248	10.60	10.59	10.60	33181	1045	0.00	          0.51	
002492	恒基达鑫	1.52	34806952	6.03	6.03	6.04	58025	1136	0.33	          1.64	
600552	凯盛科技	1.90	34758376	6.98	6.97	6.98	50265	10	-0.13	          0.68	
002503	搜于特	3.24	34745736	5.42	5.42	5.43	64561	665	-0.72	          0.32	
002248	*ST东数	1.60	34605492	10.14	10.14	10.15	34190	478	0.10	          1.11	
002169	智光电气	4.73	34537876	4.87	4.85	4.87	72845	7156	2.53	          1.10	
300205	天喻信息	9.95	34536476	8.84	8.84	--  	39258	124	0.00	          0.92	
002159	三特索道	2.88	34513108	16.44	16.38	16.44	21544	569	0.49	          1.55	
002351	漫步者	1.88	34496712	8.11	8.10	8.11	42665	2074	-0.11	          1.43	
300439	美康生物	2.91	34378360	18.37	18.37	18.38	18870	247	0.22	          1.71	
002031	巨轮智能	1.48	34359660	2.74	2.73	2.74	126454	835	0.00	          0.65	
00119	保利置业集团	0.50	34349216	4.020	4.010	4.020	8571000	297000	0.00	          0.23	
300249	依米康	3.82	34220196	6.79	6.78	6.79	51490	959	0.30	          1.70	
300220	金运激光	3.36	33825784	13.52	13.52	13.53	25391	323	0.15	          2.03	
000030	富奥股份	1.88	33772140	7.59	7.58	7.59	45030	383	0.00	          0.36	
600601	方正科技	2.71	33732032	3.03	3.03	3.04	112381	5	-0.32	          0.51	
000557	西部创业	2.08	33689596	4.42	4.42	4.43	76379	354	-0.22	          1.31	
000659	*ST中富	1.95	33676728	3.66	3.65	3.66	93085	554	0.27	          0.72	
600589	广东榕泰	3.21	33670824	5.78	5.78	5.81	59167	70	1.05	          0.94	
603556	海兴电力	1.49	33550382	35.49	35.48	35.50	9469	2	-0.44	          0.75	
300448	浩云科技	3.76	33485128	20.12	20.02	20.12	17089	390	0.95	          2.11	
603628	清源股份	0.44	33354188	11.41	11.42	11.43	29321	15	-0.16	          3.30	
603378	亚士创能	0.80	33254792	19.00	19.00	19.01	17547	18	0.05	          3.58	
600736	苏州高新	2.86	33246820	6.11	6.10	6.11	54988	28	0.00	          0.48	
600780	通宝能源	3.11	33233942	4.31	4.30	4.31	77458	24	0.00	          0.68	
002088	鲁阳节能	2.75	33167708	13.46	13.46	13.47	25027	366	-0.21	          1.20	
600996	贵广网络	1.50	33143512	9.50	9.49	9.50	35175	110	0.11	          1.18	
600619	海立股份	2.34	33088618	10.49	10.48	10.49	31776	104	0.19	          0.69	
600802	福建水泥	0.85	33054914	7.08	7.07	7.08	46705	11	0.14	          1.22	
601038	一拖股份	1.01	33046396	6.97	6.96	6.97	47727	20	0.14	          0.80	
603036	如通股份	1.00	33043508	14.17	14.17	14.19	23463	5	0.50	          4.62	
002388	新亚制程	3.96	32985140	7.62	7.62	7.63	44014	1644	0.26	          1.10	
603496	恒为科技	3.68	32976272	31.01	31.00	31.02	10701	1	0.23	          4.28	
00020	会德丰	2.19	32777612	58.300	58.100	58.300	566721	205000	0.43	          0.03	
600986	科达股份	1.82	32775900	10.07	10.09	10.10	32978	2	0.80	          0.67	
600191	华资实业	0.99	32721156	7.11	7.11	7.12	46370	24	0.42	          0.96	
300165	天瑞仪器	1.28	32657800	6.32	6.31	6.32	52057	453	0.00	          1.71	
600630	龙头股份	0.98	32622660	9.30	9.29	9.30	35193	34	-0.10	          0.83	
300595	欧普康视	1.48	32616088	52.77	52.76	52.77	6163	26	0.00	          0.81	
600592	龙溪股份	0.82	32602640	8.57	8.56	8.57	38036	4	0.12	          0.95	
002414	高德红外	0.87	32521236	15.02	15.02	15.03	21696	726	-0.32	          0.46	
002789	建艺集团	2.29	32480824	36.20	36.18	36.20	9081	500	0.28	          2.45	
000498	山东路桥	1.39	32456180	6.57	6.57	6.58	49947	1607	0.00	          1.41	
000099	中信海直	1.71	32365370	8.32	8.31	8.32	39255	740	0.24	          0.65	
600184	光电股份	2.22	32295000	16.12	16.11	16.12	20267	72	-0.18	          0.48	
002140	东华科技	2.60	32256414	8.68	8.68	8.69	37394	417	-0.33	          0.85	
603879	永悦科技	1.35	32204348	14.23	14.24	14.25	22740	9	0.14	          6.32	
002367	康力电梯	2.75	32012492	8.23	8.23	8.24	39441	458	0.24	          0.76	
600863	内蒙华电	0.00	31949088	2.75	2.75	2.76	116262	200	-0.35	          0.20	
000530	大冷股份	2.27	31939326	4.95	4.94	4.95	65367	1156	0.20	          1.10	
00178	莎莎国际	0.84	31923814	3.620	3.600	3.620	8848383	86000	0.28	          0.29	
300648	星云股份	1.16	31920722	52.40	52.40	52.41	6130	84	0.06	          3.61	
300111	向日葵	2.45	31826674	3.34	3.34	3.35	95965	600	0.00	          0.86	
300627	华测导航	1.74	31709920	41.55	41.53	41.55	7711	75	-0.06	          2.59	
002848	高斯贝尔	0.91	31661144	13.33	13.32	13.33	23659	778	-0.14	          2.84	
002885	京泉华	2.18	31627130	30.42	30.41	30.42	10478	151	0.07	          5.24	
002338	奥普光电	1.57	31622866	11.63	11.63	11.67	27356	434	-0.42	          1.14	
002909	集泰股份	0.72	31596540	18.29	18.29	18.30	17338	337	-0.10	          5.78	
000680	山推股份	0.90	31499460	4.48	4.48	4.49	70516	710	-0.21	          0.67	
600722	金牛化工	0.32	31412682	6.36	6.36	6.37	49471	15	0.16	          0.73	
002441	众业达	2.24	31401916	9.13	9.12	9.13	34696	514	0.11	          0.89	
300270	中威电子	1.31	31337296	13.87	13.86	13.87	22745	572	0.00	          1.51	
00410	ＳＯＨＯ中国	0.89	31303976	4.540	4.530	4.540	6927051	528000	0.22	          0.13	
600284	浦东建设	1.17	31296552	8.62	8.62	8.63	36345	121	0.00	          0.52	
300190	维尔利	0.94	31265908	10.74	10.73	10.74	29351	893	0.28	          0.74	
600668	尖峰集团	0.49	31245660	14.50	14.50	14.51	21581	11	0.35	          0.63	
300598	诚迈科技	4.33	31244014	22.66	22.65	22.66	13997	250	0.22	          2.89	
000918	嘉凯城	1.18	31168750	6.88	6.88	6.89	45678	934	0.15	          0.25	
000628	高新发展	2.70	31132386	7.60	7.59	7.60	40881	322	0.26	          2.17	
601929	吉视传媒	1.44	31069394	2.82	2.82	2.83	110799	585	0.00	          0.36	
02268	优源控股	1.18	31012308	3.440	--  	--  	9059000	1000	0.88	          0.73	
000819	岳阳兴长	4.19	30961982	9.70	9.68	9.70	32527	243	0.62	          1.20	
300045	华力创通	1.49	30936944	10.19	10.19	10.20	30618	501	0.10	          0.85	
002209	达 意 隆	3.58	30867704	8.97	8.96	8.97	33941	302	0.00	          1.78	
600419	天润乳业	1.58	30867272	40.52	40.48	40.59	7576	1	0.15	          0.85	
603113	金能科技	0.30	30840808	19.96	19.96	19.97	15468	59	0.20	          2.00	
002296	辉煌科技	2.35	30836768	6.54	6.54	6.55	47513	471	-0.14	          1.50	
002565	顺灏股份	0.70	30678846	5.74	5.73	5.74	53505	1363	0.17	          0.78	
000925	众合科技	1.96	30671920	11.46	11.46	11.47	27098	195	0.00	          0.89	
00950	李氏大药厂	2.87	30661942	12.200	--  	--  	2530000	4500	0.16	          0.43	
002782	可立克	1.96	30552296	11.42	11.41	11.42	26692	239	0.00	          2.51	
000593	大通燃气	2.12	30541476	7.22	7.21	7.22	42645	616	0.14	          1.52	
603337	杰克股份	3.10	30536324	51.14	51.30	51.37	6013	3	-0.44	          1.10	
300189	神农基因	1.97	30482828	3.63	3.63	3.64	84260	1931	0.28	          0.96	
300062	中能电气	2.92	30470136	5.99	5.99	6.00	50964	755	0.00	          2.69	
300087	荃银高科	2.57	30453654	10.39	10.38	10.39	29654	127	0.00	          0.86	
603639	海利尔	0.74	30419788	43.38	43.39	43.40	7031	3	-0.04	          1.81	
06099	招商证券	0.86	30310088	11.780	11.760	11.780	2600600	8000	0.17	          0.27	
000929	兰州黄河	2.17	30280228	8.48	8.47	8.48	35627	456	0.24	          1.92	
002884	凌霄泵业	1.68	30207544	50.72	50.71	50.72	5958	74	0.02	          3.08	
002026	山东威达	2.08	30180104	7.36	7.35	7.36	41491	1250	0.14	          1.14	
001696	宗申动力	1.59	30137710	5.76	5.75	5.76	52566	758	0.17	          0.59	
002504	*ST弘高	2.39	30093128	3.43	3.43	3.44	88053	1964	0.00	          2.12	
600475	华光股份	3.85	30090848	12.67	12.65	12.67	24291	28	0.80	          1.73	
603788	宁波高发	1.34	30044868	37.86	37.81	37.88	7963	59	-0.10	          0.57	
002267	陕天然气	1.23	30011756	7.42	7.42	7.43	40545	855	-0.12	          0.36	
002860	星帅尔	2.37	30008906	38.00	37.99	38.00	7926	232	0.00	          5.21	
002651	利君股份	3.46	29802792	6.57	6.56	6.57	46013	753	0.15	          1.22	
300346	南大光电	1.42	29788500	25.66	25.66	25.68	11686	156	-0.07	          0.96	
00272	瑞安房地产	0.45	29750092	2.210	2.200	2.210	13598040	432000	0.45	          0.17	
01337	雷蛇	1.41	29713712	3.600	--  	--  	8242000	50000	0.56	          0.09	
603789	星光农机	0.61	29684594	13.21	13.22	13.23	22610	10	0.38	          2.17	
300607	拓斯达	2.60	29676458	63.19	63.17	63.19	4759	193	-0.01	          1.46	
600710	ST常林	2.30	29623658	6.23	6.22	6.23	47627	16	0.00	          0.74	
600626	申达股份	1.90	29615404	6.42	6.43	6.44	46495	406	0.00	          0.65	
000601	韶能股份	2.07	29610448	6.90	6.90	6.91	42971	656	-0.28	          0.40	
600149	*ST坊展	0.36	29543284	8.46	8.46	8.47	35001	11	0.00	          0.92	
600861	北京城乡	4.04	29526986	8.75	8.75	8.76	34179	50	0.69	          1.08	
002706	良信电器	0.97	29462968	10.40	10.39	10.40	28580	1308	0.39	          0.78	
300217	东方电热	1.41	29435174	2.87	2.86	2.87	103267	1721	0.35	          1.16	
002618	丹邦科技	0.92	29428698	9.83	9.82	9.83	29992	241	0.10	          0.55	
01071	华电国际电力股份	1.46	29414108	2.780	2.770	2.780	10701290	134000	0.36	          0.62	
002552	宝鼎科技	3.25	29263542	8.89	8.89	8.90	32670	406	-0.33	          1.63	
603129	春风动力	3.62	29211088	23.49	23.49	23.50	12557	14	0.04	          3.77	
603018	中设集团	1.45	29205604	27.91	27.91	27.92	10539	10	0.22	          0.51	
300541	先进数通	3.09	29134738	22.68	22.68	22.69	13049	597	0.62	          2.58	
300255	常山药业	1.43	28932520	6.37	6.36	6.37	45448	199	0.31	          0.75	
300363	博腾股份	1.51	28856188	12.78	12.78	12.79	22902	412	0.08	          0.74	
01415	高伟电子	2.57	28834550	2.790	--  	--  	10446000	5000	0.00	          1.26	
600470	六国化工	0.74	28725490	5.42	5.42	5.43	53154	6	-0.17	          1.02	
600775	南京熊猫	3.16	28720942	7.18	7.16	7.17	40468	15	-0.27	          0.60	
002392	北京利尔	0.68	28707778	4.47	4.47	4.48	64369	1335	-0.21	          0.88	
603777	来伊份	0.81	28687720	22.33	22.30	22.32	12869	1	0.13	          1.65	
603963	大理药业	1.73	28649320	25.35	25.36	25.38	11333	11	0.00	          4.53	
002370	亚太药业	3.64	28626950	14.51	14.51	14.52	19884	560	-0.26	          0.49	
603166	福达股份	10.00	28610292	7.92	7.92	--  	36939	10	0.00	          0.62	
002455	百川股份	0.22	28581122	8.98	8.98	8.99	32088	646	0.45	          1.02	
000897	津滨发展	1.55	28573144	3.27	3.26	3.27	87635	742	0.00	          0.54	
000657	中钨高新	0.35	28515088	11.43	11.42	11.43	24930	246	0.00	          1.02	
300608	思特奇	4.11	28416664	27.59	27.58	27.59	10419	200	0.22	          1.81	
603658	安图生物	0.73	28371156	49.94	49.87	50.00	5705	2	-0.41	          0.42	
603030	全筑股份	0.83	28322614	7.31	7.31	7.32	39046	11	0.00	          1.59	
603043	广州酒家	0.28	28311552	17.96	17.97	17.98	15824	15	0.06	          3.16	
000708	大冶特钢	0.00	28291522	11.25	11.24	11.25	25187	488	0.00	          0.56	
600322	天房发展	1.30	28275834	5.46	5.46	5.47	52205	120	0.37	          0.47	
002702	海欣食品	1.90	28271278	4.29	4.28	4.29	66336	2065	-0.22	          2.24	
002017	东信和平	3.45	28241764	7.50	7.49	7.50	38027	1005	0.27	          1.10	
000875	吉电股份	1.25	28231098	3.25	3.24	3.25	87434	960	0.31	          0.49	
600211	西藏药业	5.07	28227212	32.95	32.94	32.96	8624	26	0.37	          0.59	
300655	晶瑞股份	1.34	28115968	24.90	24.88	24.90	11328	80	0.04	          5.13	
002899	英派斯	1.59	28111882	23.00	22.99	23.00	12300	282	-0.03	          4.10	
300023	宝德股份	2.79	28058622	9.22	9.21	9.22	30551	514	0.22	          2.33	
000571	新大洲Ａ	1.89	28047846	4.84	4.83	4.84	58132	2318	0.21	          0.72	
600400	红豆股份	3.55	28033208	6.71	6.71	6.72	42266	20	0.00	          0.29	
00826	天工国际	5.33	28030682	1.580	--  	--  	18144000	1200000	3.27	          0.81	
002806	华锋股份	1.54	27971234	17.12	17.12	17.14	16347	270	-0.16	          2.91	
300282	汇冠股份	0.00	27791808	17.88	17.87	17.88	15491	58	0.00	          0.73	
300293	蓝英装备	4.30	27640098	9.95	9.95	9.96	28046	347	0.00	          1.05	
002780	三夫户外	0.38	27636770	18.37	18.37	18.38	15092	638	-0.15	          2.33	
300246	宝莱特	2.81	27587630	17.55	17.55	17.56	15962	386	0.11	          1.48	
002184	海得控制	10.03	27485008	10.97	10.97	--  	26030	67	0.00	          1.92	
000655	金岭矿业	1.53	27463612	5.32	5.31	5.32	51837	528	0.00	          0.87	
02326	新源万恒控股	2.94	27423492	0.175	0.175	0.178	150740000	10000	0.00	          0.71	
600747	*ST大控	4.21	27385628	2.23	2.22	2.23	124383	500	0.45	          1.17	
002135	东南网架	1.09	27371342	6.48	6.47	6.48	42453	1108	0.00	          0.63	
002502	骅威文化	1.62	27279162	7.51	7.50	7.51	36612	783	0.00	          0.68	
300391	康跃科技	9.99	27249186	13.54	13.54	--  	20267	10	0.00	          3.29	
300630	普利制药	0.07	27192138	71.15	71.14	71.15	3828	94	-0.06	          1.25	
002822	中装建设	1.42	27138440	7.12	7.12	7.13	38327	1232	0.28	          1.25	
601127	小康股份	0.72	27118646	18.14	18.12	18.14	14994	130	0.11	          0.83	
000739	普洛药业	2.06	27100960	5.46	5.45	5.46	49861	915	0.37	          0.43	
300164	通源石油	2.38	27087072	6.44	6.43	6.44	42597	482	0.16	          1.36	
300414	中光防雷	4.58	27069618	17.80	17.79	17.80	15116	136	0.17	          1.81	
00699	神州租车	0.57	27033182	7.040	7.040	7.050	3857000	55000	-0.14	          0.18	
000791	甘肃电投	0.60	26974652	6.76	6.76	6.77	40035	768	0.00	          0.41	
002876	三利谱	0.77	26962626	67.82	67.81	67.82	4000	75	0.03	          2.00	
600936	广西广电	1.55	26932366	5.91	5.90	5.91	46004	10	0.17	          0.38	
300512	中亚股份	2.65	26915618	16.27	16.26	16.27	16740	379	-0.05	          2.15	
002333	罗普斯金	1.26	26879328	16.11	16.10	16.11	16753	150	0.12	          0.35	
000404	华意压缩	1.69	26831938	5.41	5.40	5.41	49838	729	0.19	          0.72	
300565	科信技术	2.03	26794960	18.08	18.08	18.09	14876	454	0.28	          2.72	
300446	乐凯新材	2.30	26786938	20.50	20.48	20.50	13272	581	0.24	          1.75	
601366	利群股份	1.34	26595240	9.85	9.85	9.86	27215	6	0.41	          1.55	
300150	世纪瑞尔	3.38	26535758	5.20	5.19	5.20	51930	725	0.39	          1.17	
600368	五洲交通	0.19	26489196	5.16	5.16	5.17	51386	31	-0.18	          0.62	
00777	网龙	2.21	26387800	20.850	20.800	20.850	1280661	16000	0.72	          0.24	
300080	易成新能	1.76	26372752	5.79	5.78	5.79	45831	360	0.17	          0.91	
300019	硅宝科技	2.09	26358158	9.30	9.29	9.30	28606	567	0.11	          1.40	
600113	浙江东日	0.34	26312228	8.93	8.93	8.94	29484	2	-0.21	          0.93	
000700	模塑科技	1.63	26298388	4.98	4.97	4.98	53200	546	0.20	          0.76	
600556	ST慧球	3.76	26275344	5.24	5.24	5.25	50219	40	0.00	          1.27	
300030	阳普医疗	1.90	26259316	8.04	8.04	8.05	33052	783	0.12	          1.31	
000650	仁和药业	1.23	26252948	4.95	4.94	4.95	53210	77	0.00	          0.43	
600064	南京高科	0.74	25953284	13.55	13.55	13.56	19224	30	0.00	          0.25	
601968	宝钢包装	1.97	25931544	4.66	4.65	4.66	55823	20	0.22	          1.78	
300702	天宇股份	1.03	25896270	33.24	33.24	33.25	7849	160	0.18	          2.62	
002406	远东传动	2.38	25887106	6.89	6.88	6.89	38037	743	0.00	          0.97	
300082	奥克股份	1.68	25812870	6.64	6.63	6.64	39308	1092	0.15	          0.58	
002886	沃特股份	1.35	25769508	28.46	28.45	28.46	9102	378	-0.06	          4.64	
002605	姚记扑克	1.71	25745428	11.30	11.29	11.30	22783	247	-0.17	          0.85	
300616	尚品宅配	1.80	25731210	166.50	166.49	166.50	1564	26	-0.16	          0.58	
300362	天翔环境	1.14	25672614	11.57	11.57	11.58	22383	417	0.00	          1.17	
600716	凤凰股份	1.66	25651292	4.29	4.28	4.29	59997	29	-0.22	          0.66	
01638	佳兆业集团	1.20	25599042	4.220	4.210	4.220	6134000	315000	0.24	          0.10	
02669	中海物业	3.77	25535988	2.750	2.740	2.750	9508332	80000	0.73	          0.29	
603955	大千生态	0.84	25527968	33.80	33.83	33.85	7587	15	0.00	          3.49	
300403	地尔汉宇	1.35	25521284	12.75	12.75	12.76	20074	387	-0.30	          0.93	
300092	科新机电	1.71	25481990	7.15	7.14	7.15	35842	650	-0.13	          2.15	
600261	阳光照明	0.64	25473402	4.74	4.73	4.74	54069	4	0.21	          0.37	
300139	晓程科技	2.79	25407014	6.27	6.27	6.28	41109	368	0.00	          1.94	
600587	新华医疗	1.00	25332784	14.11	14.09	14.10	18061	2	0.00	          0.45	
300265	通光线缆	3.44	25326078	7.51	7.51	7.52	33618	268	-0.12	          1.00	
300206	理邦仪器	2.79	25277440	6.99	6.99	7.00	36637	399	0.14	          1.07	
300129	泰胜风能	1.59	25247400	5.76	5.75	5.76	44240	925	0.00	          0.90	
600249	两面针	1.12	25241710	5.43	5.43	5.44	46637	101	0.18	          1.04	
002003	伟星股份	0.09	25232462	11.72	11.71	11.72	21557	147	-0.08	          0.45	
002616	长青集团	1.61	25226312	8.20	8.20	8.21	30928	872	0.12	          0.67	
000707	双环科技	2.95	25178922	4.19	4.18	4.19	60576	1328	0.48	          1.31	
000798	中水渔业	6.04	25163000	8.60	8.60	8.62	30223	2170	1.42	          0.95	
002608	江苏国信	0.97	25147990	9.41	9.41	9.43	26785	114	-0.31	          0.50	
603859	能科股份	3.09	25092538	18.04	18.05	18.06	13925	265	0.06	          2.79	
002652	扬子新材	0.56	25044214	7.22	7.21	7.22	34631	515	0.14	          0.80	
00327	百富环球	5.91	24979306	4.120	4.120	4.130	6230485	272000	0.49	          0.57	
000903	云内动力	0.33	24944094	3.08	3.08	3.09	81281	880	0.00	          0.47	
300681	英搏尔	0.85	24886164	48.45	48.43	48.45	5171	97	0.14	          2.74	
002116	中国海诚	1.50	24833162	8.78	8.77	8.78	28506	387	0.00	          0.69	
300095	华伍股份	3.78	24827604	6.87	6.87	6.88	36824	365	-0.14	          1.62	
000810	创维数字	2.18	24792228	6.57	6.56	6.57	38075	1137	0.15	          0.38	
300491	通合科技	2.52	24716604	15.45	15.45	15.46	15938	288	-0.05	          3.13	
603306	华懋科技	2.88	24714530	23.95	23.95	23.98	10442	10	0.21	          0.49	
00512	远大医药	6.58	24700282	5.670	--  	--  	4492000	12000	1.80	          0.20	
603136	天目湖	1.24	24686664	35.95	35.95	35.96	6889	5	0.14	          3.44	
002696	百洋股份	3.53	24663446	18.18	18.18	18.19	13661	12	0.17	          0.78	
000609	绵石投资	3.15	24655004	9.18	9.17	9.18	27280	1708	0.00	          1.01	
300449	汉邦高科	1.52	24626914	18.76	18.75	18.76	13235	334	0.11	          1.45	
