代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
002743	富煌钢构	7.28	138588512	0.66	9.72	9.73	145379	1691	0.00	          4.38	9.12	
002410	广联达	1.32	138513824	0.29	22.23	22.24	62325	615	0.09	          0.72	21.91	
600267	海正药业	2.96	138052304	0.42	14.59	14.60	94543	73	-0.06	          0.98	14.15	
300020	银江股份	2.48	137346016	0.26	10.72	10.73	129137	1188	0.19	          2.09	10.46	
300685	艾德生物	5.94	137022800	5.89	104.98	105.07	13263	71	-0.04	          6.63	100.15	
002332	仙琚制药	4.74	136414000	0.39	8.61	8.62	158768	977	0.00	          2.20	8.21	
300155	安居宝	1.39	135650704	0.08	5.84	5.85	227805	1816	-0.50	          8.20	5.94	
00813	世茂房地产	2.40	135113616	0.500	21.350	21.400	6370240	275500	-0.47	          0.19	21.000	
603708	家家悦	3.43	134951216	0.74	22.31	22.32	61235	1	-0.21	          3.90	21.58	
300100	双林股份	3.39	134844224	0.50	15.24	15.25	89016	1020	0.26	          2.30	14.75	
00371	北控水务集团	2.34	134101488	0.120	5.250	5.260	25529918	1398000	-0.19	          0.28	5.170	
600823	世茂股份	1.55	134098256	0.08	5.24	5.25	256664	26	-0.18	          0.68	5.17	
300642	透景生命	4.80	133884128	4.60	100.40	100.48	13515	462	-0.17	          9.01	96.27	
000017	深中华A	4.76	133632296	0.29	6.37	6.38	210523	1312	-0.30	          6.95	6.00	
603848	好太太	0.11	133215832	0.02	18.61	18.62	70770	17	-0.52	         17.26	18.85	
00817	中国金茂	3.32	132901720	0.150	4.670	4.680	28552308	224000	0.00	          0.25	4.560	
600062	华润双鹤	2.87	131212712	0.66	23.65	23.66	56159	65	0.08	          0.82	23.04	
600195	中牧股份	0.79	131039560	0.17	21.66	21.69	59937	18	0.14	          1.39	21.52	
300709	精研科技	3.62	130718184	2.17	62.12	62.16	21235	135	-0.01	          9.65	59.51	
00880	澳博控股	0.94	130265600	0.070	7.490	7.500	17348878	1188000	-0.13	          0.31	7.380	
01030	新城发展控股	5.05	130220208	0.330	6.850	6.860	19316000	134000	0.15	          0.33	6.610	
600388	龙净环保	1.75	129722800	0.26	15.08	15.09	86569	18	0.13	          0.81	14.85	
000712	锦龙股份	2.22	129677536	0.32	14.73	14.74	87918	1313	0.07	          0.98	14.51	
300736	百华悦邦	3.78	129604336	1.59	43.69	43.70	29861	497	-0.01	         21.99	42.09	
01513	丽珠医药	7.42	129324656	4.700	67.650	68.000	1953476	8800	0.74	          1.03	64.000	
00003	香港中华煤气	0.65	129192208	0.100	15.480	15.520	8338560	734000	-0.39	          0.06	15.420	
300722	新余国科	4.79	128896200	1.56	34.10	34.12	38485	646	0.06	         19.24	32.70	
600391	航发科技	2.37	127442224	0.42	18.14	18.15	71422	3	0.72	          2.16	17.55	
300681	英搏尔	6.56	127322872	3.46	56.23	56.30	23248	290	-0.29	         12.30	52.63	
600998	九州通	2.47	127244312	0.43	17.81	17.82	71826	6	0.00	          0.44	17.35	
000852	石化机械	4.11	127059256	0.34	8.60	8.61	150705	1993	0.23	          2.52	8.20	
000650	仁和药业	5.09	126856664	0.25	5.15	5.16	246777	2417	0.00	          1.99	4.91	
002513	蓝丰生化	10.02	126765304	0.95	10.43	--  	121941	82	0.00	          4.87	10.19	
002094	青岛金王	0.60	125956344	0.13	21.80	21.81	57930	1126	0.28	          1.65	21.48	
300543	朗科智能	4.47	125225928	1.06	24.78	24.79	50357	348	-0.07	         11.82	23.63	
603813	原尚股份	2.98	124778472	0.84	29.02	29.03	43401	12	0.28	         19.67	28.35	
000027	深圳能源	1.87	124286328	0.11	5.98	5.99	204828	1348	0.17	          0.52	6.08	
300357	我武生物	8.20	123941904	4.09	53.99	54.00	23586	269	0.62	          1.67	49.98	
002901	大博医疗	1.74	123287856	0.56	32.74	32.75	37485	704	0.00	          9.35	32.19	
002086	东方海洋	0.58	122279360	0.06	10.48	10.49	116554	1295	0.00	          2.45	10.38	
603456	九洲药业	1.06	122197648	0.19	18.10	18.11	67838	23	0.06	          1.53	17.93	
002250	联化科技	5.06	122105920	0.51	10.58	10.59	117109	1449	-0.08	          1.56	10.09	
00799	IGG	1.13	121576000	0.120	10.780	10.800	11292251	331000	0.94	          0.85	10.840	
002843	泰嘉股份	5.82	121429488	1.00	18.19	18.20	65794	431	-0.04	          7.83	17.14	
06808	高鑫零售	2.73	121214816	0.240	9.020	9.040	13452500	594000	-0.11	          0.14	8.840	
002885	京泉华	4.16	121191752	1.41	35.27	35.28	34488	322	0.00	         17.24	34.40	
300726	宏达电子	3.17	121158400	0.74	24.11	24.12	50768	931	0.00	         12.66	23.37	
603776	永安行	1.21	120369032	0.69	57.85	57.86	20839	2	-0.18	          8.68	57.09	
300698	万马科技	1.75	120090768	0.41	23.81	23.82	50274	668	-0.37	         15.01	23.56	
300719	安达维尔	1.92	120058296	0.44	23.39	23.40	51691	995	0.00	         12.31	22.90	
000020	深华发Ａ	10.03	119412368	1.60	17.55	--  	68634	63	0.00	          3.79	17.30	
600771	广誉远	1.06	118951120	0.45	42.96	42.98	27751	3	0.21	          1.03	42.57	
603458	勘设股份	1.96	118808080	1.27	65.99	66.00	18149	7	0.11	          5.85	64.80	
01347	华虹半导体	7.99	118806256	1.220	16.400	16.480	7322667	56000	-0.12	          0.70	15.440	
002921	联诚精密	3.55	118415152	1.06	30.91	30.92	38600	771	-0.05	         19.30	29.70	
300672	国科微	0.02	117329848	0.01	50.19	50.20	23426	544	0.10	          8.38	49.84	
300335	迪森股份	3.11	117188672	0.49	16.25	16.26	73399	1563	0.12	          2.79	15.72	
002902	铭普光磁	2.72	117031736	0.91	34.31	34.32	34377	1268	0.18	          9.82	33.24	
002585	双星新材	6.12	116621464	0.38	6.58	6.59	180372	822	0.00	          2.59	6.17	
300729	乐歌股份	3.94	115796792	1.09	28.79	28.80	40462	323	-0.02	         18.82	27.69	
002773	康弘药业	1.64	115128160	0.86	53.15	53.18	21537	63	0.00	          3.06	52.20	
300687	赛意信息	5.03	114751192	2.56	53.35	53.44	21780	261	0.04	         10.89	50.32	
00494	利丰	1.21	114669424	0.050	4.160	4.170	27661492	1954000	0.00	          0.33	4.120	
002887	绿茵生态	3.21	114264072	2.24	71.94	71.95	16172	339	0.15	          8.09	69.76	
00916	龙源电力	3.09	112568384	0.160	5.330	5.340	21104324	1300000	-0.37	          0.63	5.200	
300711	广哈通信	3.39	112497528	0.77	23.46	23.47	48527	1070	0.34	         13.44	22.65	
000999	华润三九	2.07	112248456	0.54	26.59	26.60	42330	339	-0.22	          0.43	26.10	
300620	光库科技	3.39	111632240	1.17	35.71	35.72	30952	311	-0.07	         14.07	35.97	
603917	合力科技	2.40	110569264	0.57	24.33	24.34	45600	118	0.16	         16.29	23.80	
600875	东方电气	1.98	110276632	0.19	9.78	9.79	113835	142	0.93	          0.57	9.62	
300117	嘉寓股份	5.76	110066720	0.33	6.05	6.06	184644	6460	0.33	          2.59	5.72	
002562	兄弟科技	2.04	109700752	0.30	14.97	14.98	73546	1182	-0.06	          2.36	14.74	
603707	健友股份	4.16	109661168	1.29	32.28	32.30	34565	21	-0.27	          5.44	31.26	
08083	中国创新支付	17.02	109627368	0.080	--  	--  	212912000	100000	1.85	          3.05	0.470	
002282	博深工具	6.63	109618248	0.83	13.34	13.35	83819	1764	0.38	          4.55	12.50	
002370	亚太药业	9.79	109514520	1.48	16.59	16.60	67919	1015	-0.05	          1.66	15.16	
600780	通宝能源	6.16	109355616	0.26	4.49	4.50	248384	413	-0.66	          2.17	4.18	
603289	泰瑞机器	2.61	109103576	0.42	16.49	16.51	66424	34	0.36	         13.02	16.05	
002572	索菲亚	0.14	108214016	0.05	36.19	36.20	29797	57	0.06	          0.48	36.38	
300686	智动力	6.42	108013360	1.33	22.05	22.06	49600	1457	-0.31	         15.85	20.79	
00992	联想集团	1.24	107869352	0.050	4.080	4.090	26376658	1928000	0.00	          0.22	4.040	
02009	金隅集团	1.30	106876776	0.050	3.900	3.910	27336500	344000	0.00	          1.17	3.880	
300716	国立科技	2.70	105560112	0.63	23.97	23.98	44342	681	-0.11	         16.62	23.25	
603916	苏博特	3.19	105280336	0.47	15.22	15.23	69493	2	-0.12	          9.14	14.64	
300689	澄天伟业	4.08	103873352	1.51	38.53	38.54	27129	354	0.08	         15.96	36.68	
002639	雪人股份	1.06	103425960	0.08	7.66	7.67	134092	618	-0.12	          3.06	7.49	
601369	陕鼓动力	6.57	103338128	0.46	7.39	7.40	143390	354	2.05	          0.87	6.99	
002906	华阳集团	2.50	102959048	0.51	20.93	20.94	49640	1464	0.14	          6.79	20.42	
300298	三诺生物	1.12	102226504	0.25	22.54	22.58	45011	217	0.13	          1.50	23.01	
01357	美图公司	0.59	101454168	0.060	10.140	10.180	10048500	212000	0.99	          0.24	10.120	
002494	华斯股份	4.67	101268544	0.38	8.51	8.52	120321	1307	-0.22	          4.08	8.14	
002649	博彦科技	1.17	100883272	0.13	11.20	11.21	89782	1327	0.09	          2.17	11.07	
002418	康盛股份	2.34	100879152	0.21	9.15	9.19	111738	2442	0.88	          2.02	8.96	
01997	九龙仓置业	0.66	100536256	0.350	53.450	53.550	1887502	192000	-0.19	          0.06	53.300	
600993	马应龙	1.88	100364072	0.34	18.44	18.46	54498	14	-0.21	          1.27	18.11	
002826	易明医药	2.78	99124912	0.47	17.36	17.37	57356	637	0.17	          5.69	16.82	
002048	宁波华翔	0.35	98617784	0.07	20.21	20.22	48823	709	0.00	          1.06	20.20	
300683	海特生物	3.49	98296920	1.65	48.97	48.98	20026	213	-0.03	          7.75	47.29	
000790	泰合健康	9.99	97864192	0.78	8.59	--  	115749	168	0.00	          2.69	8.39	
002327	富安娜	0.09	97813656	0.01	11.43	11.44	85062	1335	0.18	          1.70	11.50	
600496	精工钢构	3.31	97364448	0.12	3.74	3.75	262647	7	-0.26	          1.74	3.63	
300559	佳发安泰	3.94	97341392	1.84	48.48	48.49	19965	155	-0.07	          4.22	47.10	
603535	嘉诚国际	3.57	97250128	0.81	23.49	23.50	41126	10	0.17	         10.94	23.27	
01888	建滔积层板	5.04	96893256	0.680	14.140	14.160	6919985	101500	0.14	          0.22	13.780	
600423	*ST柳化	3.21	96889272	0.15	4.83	4.86	201547	863	0.42	          5.05	4.65	
300529	健帆生物	5.70	96295984	1.70	31.50	31.51	30888	287	0.10	          2.92	29.84	
002400	省广股份	2.42	96085856	0.12	5.06	5.07	190929	1192	0.00	          1.16	4.94	
603320	迪贝电气	9.28	96045776	2.04	24.00	24.08	41217	4	1.69	         16.49	22.11	
000851	高鸿股份	2.27	95963480	0.18	8.11	8.12	118016	1110	0.25	          2.00	8.02	
300051	三五互联	1.32	95726144	0.13	10.00	10.01	95432	824	0.20	          3.89	9.92	
000921	海信科龙	1.64	95333056	0.22	13.60	13.61	70865	1028	0.00	          0.79	13.40	
03918	金界控股	4.31	94829648	0.330	--  	--  	11969290	2000	0.00	          0.28	7.750	
000887	中鼎股份	2.10	94354592	0.35	17.01	17.02	55755	655	0.29	          0.46	16.72	
01813	合景泰富	5.25	93895288	0.600	12.020	12.040	7903649	145000	0.00	          0.25	11.620	
300705	九典制药	6.26	93887368	1.53	25.98	25.99	36708	569	-0.07	         12.51	24.39	
603722	阿科力	1.70	92674912	0.55	32.89	32.90	28555	21	0.92	         13.16	32.03	
002625	光启技术	1.83	92560760	0.47	26.19	26.20	35767	486	0.11	          1.42	25.83	
002025	航天电器	0.00	92548536	0.00	23.01	23.02	40038	401	0.04	          0.93	22.92	
300556	丝路视觉	9.99	92455120	2.01	22.14	--  	43193	28	0.00	          5.56	20.10	
603161	科华控股	1.35	91399368	0.35	26.25	26.27	34862	120	0.08	         10.44	25.82	
00017	新世界发展	1.37	90921832	0.160	11.820	11.840	7712605	1738000	0.51	          0.08	11.780	
02331	李宁	1.51	90857448	0.110	7.390	7.400	12317833	479500	0.41	          0.57	7.410	
002278	神开股份	0.63	90688816	0.07	11.12	11.13	80638	1328	0.00	          2.36	10.99	
000638	万方发展	3.67	90617984	0.33	9.30	9.31	98931	994	0.11	          3.20	9.05	
300648	星云股份	2.01	90503080	1.13	57.16	57.40	15846	86	-0.13	          9.32	55.98	
07200	ＦＬ二南方恒指	3.06	90115968	0.360	--  	--  	7455300	300	0.00	--  	11.820	
300621	维业股份	6.40	90074856	1.22	20.28	20.29	45125	708	-0.24	         13.27	19.07	
002506	协鑫集成	1.42	89883176	0.06	4.28	4.29	210385	4868	0.23	          0.83	4.24	
01919	中远海控	5.61	89335648	0.220	4.130	4.140	21846114	43500	0.00	          0.85	3.960	
600729	重庆百货	2.85	88898808	0.70	25.22	25.23	35334	10	-0.07	          0.87	24.72	
300721	怡达股份	3.76	88836600	1.09	30.09	30.10	29969	655	0.70	         14.95	28.96	
300279	和晶科技	7.17	88479456	0.86	12.85	12.86	69700	858	0.86	          2.39	12.04	
002372	伟星新材	4.45	88217752	0.90	21.12	21.13	42620	712	0.09	          0.48	20.22	
300718	长盛轴承	2.42	87844560	0.94	39.85	39.86	22309	374	-0.17	          8.92	38.80	
002210	飞马国际	0.64	86515448	0.08	12.64	12.65	68892	2616	0.16	          0.54	12.57	
603016	新宏泰	2.28	85182936	0.49	21.95	21.96	39347	20	0.46	          5.58	21.35	
00144	招商局港口	1.01	84327784	0.180	18.040	18.060	4676975	392000	0.11	          0.14	17.900	
000968	蓝焰控股	4.20	83854624	0.58	14.40	14.41	58344	1071	0.07	          1.14	14.00	
300701	森霸股份	4.89	83810128	1.66	35.57	35.58	23821	539	-0.24	         11.91	33.82	
600863	内蒙华电	1.42	83452368	0.04	2.86	2.87	290506	1	-0.34	          0.50	2.81	
600754	锦江股份	0.82	82777496	0.29	35.47	35.48	23304	3	-0.21	          0.36	35.00	
000418	小天鹅Ａ	1.21	82531944	0.85	70.99	71.00	11647	167	0.47	          0.27	69.61	
02268	优源控股	6.78	81921152	0.230	--  	--  	22079000	1000	-0.55	          1.78	3.500	
00570	中国中药	2.30	81819400	0.110	4.890	4.900	16672000	874000	-0.20	          0.38	4.890	
01910	新秀丽	2.62	81767208	0.900	--  	--  	2321732	300	-0.14	          0.16	34.950	
300036	超图软件	0.00	81730352	0.00	15.58	15.59	52145	365	-0.12	          1.58	15.48	
00019	太古股份公司Ａ	1.30	80856528	1.000	77.700	77.800	1039216	151500	0.00	          0.11	77.050	
002481	双塔食品	2.15	80738944	0.09	4.26	4.27	190462	3381	0.23	          1.69	4.17	
300534	陇神戎发	4.83	80717696	0.40	8.69	8.70	93419	1240	0.12	          4.94	8.33	
01470	富一国际控股	35.64	80326024	0.360	--  	--  	66372000	48000	1.48	          8.30	1.020	
01789	爱康医疗	5.26	80312960	0.210	--  	--  	19212000	6000	0.24	          1.85	4.000	
601991	大唐发电	1.77	80045376	0.07	4.03	4.04	197778	10	0.25	          0.20	3.96	
300702	天宇股份	5.00	79805056	1.70	35.69	35.70	22551	338	0.00	          7.52	34.00	
002658	雪迪龙	3.88	79514776	0.44	11.77	11.78	68234	912	0.00	          2.24	11.33	
300013	新宁物流	3.84	79395248	0.51	13.79	13.80	58298	1434	-0.06	          2.48	13.34	
03933	联邦制药	4.74	79310048	0.370	8.160	8.170	9777547	62000	0.12	          0.60	7.800	
002020	京新药业	1.53	78922904	0.17	11.29	11.30	69965	187	0.09	          1.37	11.18	
002756	永兴特钢	6.99	78668584	1.68	25.71	25.72	31118	314	-0.30	          2.22	24.55	
000918	嘉凯城	1.75	78390856	0.12	6.96	6.97	111754	2161	-0.13	          0.62	6.83	
300567	精测电子	3.29	77165720	4.11	129.10	129.11	5969	33	0.00	          1.45	125.77	
000627	天茂集团	1.28	76751608	0.10	7.89	7.90	97334	1317	0.13	          0.72	7.75	
603607	京华激光	2.32	76415808	0.80	35.29	35.30	21834	1	0.03	          9.58	34.48	
300294	博雅生物	1.50	76315800	0.51	34.43	34.44	22171	136	-0.13	          0.68	33.95	
00293	国泰航空	0.60	76293744	0.080	13.360	13.380	5704854	400000	0.00	          0.15	13.360	
300363	博腾股份	4.32	76008872	0.54	13.04	13.05	59326	500	0.15	          1.93	12.60	
002101	广东鸿图	0.74	75385640	0.14	19.13	19.14	39322	559	-0.09	          1.59	19.03	
01071	华电国际电力股份	3.60	75283400	0.100	2.880	2.890	26160000	240000	-0.69	          1.52	2.790	
00968	信义光能	0.90	75188792	0.030	3.350	3.370	22426580	534000	-0.30	          0.30	3.340	
300285	国瓷材料	1.48	75161488	0.28	19.18	19.19	39408	119	-0.20	          0.96	18.95	
600420	现代制药	3.67	74897448	0.42	11.85	11.86	63898	45	0.34	          1.11	11.43	
600687	刚泰控股	0.73	74768328	0.08	11.00	11.04	68298	500	0.27	          0.63	10.92	
300229	拓尔思	0.81	74359736	0.11	13.66	13.67	54387	206	-0.06	          1.22	13.53	
000009	中国宝安	0.99	73170336	0.06	6.13	6.14	119501	1154	0.16	          0.56	6.08	
603856	东宏股份	1.76	73050136	0.31	17.87	17.88	41185	10	0.28	          8.35	17.50	
000889	茂业通信	1.36	72053496	0.18	13.39	13.40	53021	805	0.15	          0.85	13.40	
300359	全通教育	1.43	71791656	0.13	9.22	9.23	78031	1311	0.44	          1.88	9.08	
300712	永福股份	1.41	71752488	0.30	21.63	21.64	33385	421	0.14	          9.53	21.01	
06060	众安在线	0.59	71418160	0.400	68.350	68.400	1036443	15900	-0.22	          0.22	68.000	
300176	鸿特精密	0.06	71343464	0.08	131.99	132.00	5404	65	0.04	          0.51	132.44	
002564	天沃科技	2.22	71029936	0.18	8.28	8.30	86342	4514	0.73	          1.52	8.12	
02777	富力地产	2.48	70960336	0.460	18.960	19.000	3770375	126000	0.21	          0.37	18.740	
000965	天保基建	2.93	70893896	0.16	5.61	5.62	127118	1787	-0.34	          1.26	5.45	
000544	中原环保	4.14	70706728	0.54	13.58	13.59	52855	2660	0.59	          1.52	13.04	
002865	钧达股份	6.44	70693952	1.12	18.50	18.51	39405	676	-0.26	         13.13	17.39	
02005	石四药集团	5.41	69916056	0.330	6.420	6.440	10948274	142000	0.00	          0.37	6.100	
603507	振江股份	1.70	69826080	0.53	31.77	31.78	22134	8	0.13	          7.05	30.88	
06823	香港电讯－ＳＳ	1.44	69636832	0.140	--  	--  	7098780	1000	0.10	          0.09	9.730	
600557	康缘药业	4.03	69628088	0.52	13.42	13.43	52600	5	0.37	          0.88	12.87	
300262	巴安水务	2.66	69523600	0.21	8.08	8.09	86727	1061	0.12	          1.90	7.88	
002766	索菱股份	1.45	68644040	0.19	13.32	13.33	51465	205	0.15	          2.97	13.13	
600592	龙溪股份	2.82	68555320	0.24	8.75	8.76	78937	93	-0.33	          1.98	8.51	
603689	皖天然气	0.66	68050496	0.08	12.28	12.29	55508	17	0.00	          3.32	12.21	
603387	基蛋生物	3.14	67895960	1.71	56.21	56.23	12144	2	-0.01	          3.68	54.45	
300710	万隆光电	3.99	67692384	1.41	36.79	36.80	18700	668	0.60	         10.69	35.47	
000821	京山轻机	1.49	67673480	0.18	12.23	12.28	54875	443	0.00	          1.59	12.11	
00991	大唐发电	4.17	67469824	0.100	2.490	2.500	26718130	986000	-1.19	          0.81	2.430	
002022	科华生物	1.90	67363928	0.25	13.39	13.40	50431	659	-0.06	          1.11	13.21	
300006	莱美药业	1.38	67233760	0.08	5.87	5.88	115121	1704	0.00	          1.97	5.80	
002830	名雕股份	2.16	67024300	0.40	18.90	18.91	35474	761	-0.25	          8.90	18.26	
300495	美尚生态	1.62	66634188	0.25	15.64	15.65	42972	260	0.06	          1.82	15.35	
06066	中信建投证券	1.36	66593340	0.090	6.720	6.730	9984000	10000	-0.44	          0.79	6.720	
002909	集泰股份	1.57	66126324	0.30	19.44	19.45	34257	1703	0.31	         11.42	19.16	
01913	普拉达	2.03	65086052	0.650	--  	--  	2000970	200	0.15	          0.08	32.250	
002135	东南网架	4.88	64961052	0.31	6.65	6.66	99121	2893	0.30	          1.48	6.36	
300720	海川智能	3.79	64937372	1.04	28.44	28.45	23085	463	-0.13	         12.82	27.38	
002448	中原内配	1.81	64561808	0.17	9.54	9.55	68517	1586	0.63	          1.48	9.35	
300008	天海防务	0.45	64312688	0.03	6.70	6.71	96120	1013	0.00	          1.66	6.63	
002159	三特索道	4.64	64161960	0.86	19.37	19.40	33500	289	-0.45	          2.42	18.35	
300554	三超新材	3.82	64100796	2.99	81.30	81.32	7949	80	0.27	          6.11	78.98	
603955	大千生态	3.62	64013860	1.25	35.75	35.81	18176	20	-0.19	          8.36	34.31	
600642	申能股份	0.51	63733696	0.03	5.87	5.88	108353	9	0.00	          0.24	5.84	
603385	惠达卫浴	2.96	63346128	0.56	19.47	19.48	32791	1	-0.04	          4.62	19.25	
000869	张 裕Ａ	0.96	63279424	0.35	36.77	36.78	17199	136	-0.02	          0.38	36.31	
01628	禹洲地产	4.19	62994604	0.210	5.220	5.230	12285000	122000	0.00	          0.29	5.070	
002287	奇正藏药	3.05	62657452	0.94	31.79	31.80	19717	642	0.32	          0.49	31.28	
00607	丰盛控股	0.24	62637004	0.010	4.150	4.170	15054648	872500	0.48	          0.08	4.180	
603801	志邦股份	3.76	62605532	2.35	64.86	64.87	9884	1	0.34	          2.47	62.90	
002889	东方嘉盛	3.18	62547196	0.83	26.95	26.96	23451	703	0.04	          6.79	26.20	
002705	新宝股份	3.13	62379856	0.36	11.85	11.86	52751	522	0.00	          1.34	11.45	
002629	仁智股份	9.93	62365224	0.54	5.98	--  	105390	78	0.00	          3.06	5.59	
002104	恒宝股份	0.88	62296368	0.07	7.99	8.00	78334	1901	-0.11	          1.38	7.89	
600768	宁波富邦	4.03	62070696	0.50	12.89	12.90	49379	8	-0.38	          3.69	12.18	
02313	申洲国际	3.44	62054576	2.550	76.500	76.600	816457	91000	0.00	          0.05	74.800	
300595	欧普康视	4.21	61454348	2.20	54.40	54.41	11504	58	0.13	          1.51	52.30	
600651	飞乐音响	0.34	61355624	0.03	8.92	8.93	68485	10	0.00	          0.70	8.87	
600674	川投能源	1.39	61156984	0.13	9.49	9.50	64569	540	0.21	          0.15	9.36	
002297	博云新材	0.52	61118016	0.04	7.74	7.75	79291	1449	0.13	          2.00	7.70	
300717	华信新材	4.02	60763616	1.27	32.84	32.85	18773	439	0.46	         11.73	31.33	
300667	必创科技	0.10	60717132	0.04	38.30	38.35	15957	351	0.34	          9.39	38.38	
002815	崇达技术	0.26	60656236	0.08	30.82	30.83	19622	176	0.20	          1.85	30.50	
603388	元成股份	7.26	60640216	1.20	17.75	17.76	35494	100	0.00	          7.10	16.54	
600379	宝光股份	9.13	60542936	0.84	10.03	10.04	61702	38	-0.78	          2.62	9.20	
300713	英可瑞	2.68	60313676	1.82	69.72	69.83	8700	121	-0.42	          8.19	68.02	
300427	红相股份	4.31	60282872	0.65	15.74	15.75	38674	632	-0.05	          3.47	15.04	
01257	中国光大绿色环保	3.47	60019748	0.270	8.060	8.110	7440349	153000	-0.62	          0.36	7.790	
300715	凯伦股份	10.00	59957672	3.17	34.87	--  	17590	6	0.00	          9.77	32.25	
300653	正海生物	10.00	59920008	3.25	35.75	--  	16942	3	0.00	          8.47	33.71	
603399	吉翔股份	0.91	59520312	0.14	15.57	15.58	37925	8	0.06	          0.76	15.65	
300012	华测检测	2.10	59359352	0.09	4.36	4.37	136535	1137	0.00	          0.93	4.27	
603040	新坐标	5.08	59226820	3.19	65.92	65.98	9074	1	0.06	          3.78	62.77	
300130	新国都	5.18	58957880	1.18	23.96	23.97	24758	368	0.08	          1.58	22.99	
603098	森特股份	4.06	58017508	0.66	16.92	16.93	34637	1	-0.05	          5.54	16.27	
002735	王子新材	3.66	57905232	1.23	34.82	34.83	16560	170	0.06	          3.95	34.17	
300505	川金诺	1.36	57761236	0.38	28.30	28.31	20668	368	-0.10	          5.45	27.52	
000037	深南电A	10.01	57424812	0.69	7.58	--  	78340	6	0.00	          2.31	7.18	
00384	中国燃气	0.42	57353080	0.100	23.850	23.900	2398980	263200	-0.21	          0.05	23.600	
603359	东珠景观	1.56	57190276	0.52	33.86	33.87	17057	16	-0.08	          3.00	33.56	
300557	理工光科	6.97	57086368	2.42	37.13	37.14	15656	287	0.11	          4.66	35.40	
000739	普洛药业	3.57	57030832	0.20	5.80	5.81	99527	1441	0.00	          0.87	5.60	
603110	东方材料	3.11	57021412	0.70	23.18	23.19	24820	23	0.00	          9.67	22.45	
603685	晨丰科技	1.94	57011832	0.58	30.48	30.50	18837	2	0.07	          7.53	29.71	
002521	齐峰新材	1.23	57011308	0.11	9.07	9.08	63091	1541	0.00	          1.46	8.95	
00200	新濠国际发展	4.19	56810588	0.900	22.400	22.450	2558083	98000	0.45	          0.17	21.600	
01728	正通汽车	0.71	56791300	0.050	7.050	7.080	8054012	584000	-0.14	          0.32	6.990	
300443	金雷风电	5.49	56644744	0.76	14.59	14.60	38449	299	-0.06	          3.01	13.91	
002105	信隆健康	5.57	56450480	0.32	6.07	6.08	94109	680	-0.15	          2.55	5.75	
600871	石化油服	0.87	56206540	0.02	2.31	2.32	243337	30	-0.42	          0.20	2.28	
00493	国美零售	4.49	55904124	0.040	0.920	0.930	60864408	1928000	1.09	          0.28	0.900	
603278	大业股份	2.27	55819896	0.41	18.47	18.48	30468	5	-0.04	          5.86	18.11	
01812	晨鸣纸业	3.97	55055512	0.540	14.120	14.140	3944500	11000	0.28	          1.12	13.700	
00083	信和置业	0.56	54635392	0.080	14.300	14.360	3826783	442000	0.00	          0.06	14.280	
002293	罗莱生活	1.68	54621088	0.25	15.10	15.12	36223	364	0.00	          0.52	14.81	
603997	继峰股份	2.32	54562280	0.26	11.43	11.47	48093	2	0.26	          0.76	11.08	
000752	西藏发展	0.99	54507188	0.14	14.22	14.23	38542	748	0.07	          1.46	14.05	
03309	希玛眼科	1.81	54220084	0.200	--  	--  	4784000	4000	-0.36	          0.46	11.060	
300289	利德曼	1.87	53976368	0.17	9.27	9.28	58479	642	0.22	          1.82	9.04	
002896	中大力德	3.33	53969676	1.16	35.96	35.97	15029	197	0.08	          7.51	34.81	
01193	华润燃气	1.37	53649204	0.350	25.850	25.900	2075000	36000	-0.19	          0.09	25.800	
600593	大连圣亚	1.52	53630640	0.51	34.10	34.11	15785	3	-0.08	          1.72	33.40	
300248	新开普	1.45	53441144	0.17	11.92	11.93	44526	472	0.08	          2.18	11.81	
002514	宝馨科技	1.03	53377036	0.07	6.88	6.89	77766	1134	0.15	          2.17	6.91	
600305	恒顺醋业	1.34	52859464	0.14	10.57	10.58	50229	10	-0.08	          0.83	10.40	
01966	中骏置业	1.82	52474784	0.070	3.900	3.920	13450000	252000	0.26	          0.35	3.880	
603300	华铁科技	1.74	52389452	0.13	7.60	7.61	68697	24	-0.12	          2.47	7.50	
300690	双一科技	3.43	52270660	1.70	51.33	51.34	10185	80	0.00	          5.87	49.96	
300657	弘信电子	0.45	51772812	0.17	38.09	38.10	13563	157	0.55	          5.22	37.70	
603396	金辰股份	4.16	51770808	1.42	35.52	35.53	14698	6	0.31	          7.78	34.05	
00101	恒隆地产	2.49	51685024	0.460	18.880	18.920	2746212	528000	0.11	          0.06	18.580	
300091	金通灵	2.76	51466060	0.41	15.25	15.27	34120	277	0.00	          0.95	14.85	
603959	百利科技	3.36	51253500	1.10	33.83	33.85	15327	46	-0.14	          1.44	32.72	
002891	中宠股份	4.17	51145612	1.41	35.25	35.26	14708	244	0.17	          5.88	33.85	
300508	维宏股份	1.30	51075192	0.86	66.89	66.90	7661	96	0.22	          5.18	65.99	
603200	上海洗霸	5.73	51074484	2.15	39.70	39.75	13148	30	-0.32	          7.13	37.32	
300695	兆丰股份	1.92	51013940	1.53	81.22	81.23	6322	120	0.06	          3.79	79.16	
300519	新光药业	9.98	50991572	1.78	19.62	--  	26307	41	0.00	          2.66	17.88	
