代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
603320	迪贝电气	9.28	96045776	2.04	24.00	24.08	41217	4	1.69	         16.49	22.11	
603386	广东骏亚	1.92	95357488	0.30	15.90	15.92	60539	14	0.32	         11.99	15.67	
000921	海信科龙	1.64	95333056	0.22	13.60	13.61	70865	1028	0.00	          0.79	13.40	
03918	金界控股	4.31	94829648	0.330	--  	--  	11969290	2000	0.00	          0.28	7.750	
01813	合景泰富	5.25	93895288	0.600	12.020	12.040	7903649	145000	0.00	          0.25	11.620	
603722	阿科力	1.70	92674912	0.55	32.89	32.90	28555	21	0.92	         13.16	32.03	
603161	科华控股	1.35	91399368	0.35	26.25	26.27	34862	120	0.08	         10.44	25.82	
002278	神开股份	0.63	90688816	0.07	11.12	11.13	80638	1328	0.00	          2.36	10.99	
300648	星云股份	2.01	90503080	1.13	57.16	57.40	15846	86	-0.13	          9.32	55.98	
00358	江西铜业股份	0.67	90502112	0.080	11.940	11.960	7558000	375000	0.17	          0.54	12.020	
07200	ＦＬ二南方恒指	3.06	90115968	0.360	--  	--  	7455300	300	0.00	--  	11.820	
002506	协鑫集成	1.42	89883176	0.06	4.28	4.29	210385	4868	0.23	          0.83	4.24	
01919	中远海控	5.61	89335648	0.220	4.130	4.140	21846114	43500	0.00	          0.85	3.960	
300466	赛摩电气	1.39	89046272	0.14	10.17	10.18	88433	2713	0.10	          4.96	10.02	
600729	重庆百货	2.85	88898808	0.70	25.22	25.23	35334	10	-0.07	          0.87	24.72	
02799	中国华融	1.43	88730128	0.050	3.540	3.550	24977000	2093000	-0.28	          0.10	3.490	
06837	海通证券	0.18	88304096	0.020	11.080	11.100	7956000	730800	0.00	          0.23	11.100	
002372	伟星新材	4.45	88217752	0.90	21.12	21.13	42620	712	0.09	          0.48	20.22	
002510	天汽模	0.37	86744136	0.02	5.47	5.48	159538	1533	0.18	          2.23	5.40	
02888	渣打集团	1.02	85990728	0.850	83.850	84.150	1024711	3000	0.00	          0.03	83.850	
603016	新宏泰	2.28	85182936	0.49	21.95	21.96	39347	20	0.46	          5.58	21.35	
000910	大亚圣象	1.55	84619152	0.33	21.67	21.68	39483	444	0.09	          0.75	21.27	
300641	正丹股份	1.47	84395920	0.23	15.84	15.85	54008	959	0.06	          7.50	15.40	
00144	招商局港口	1.01	84327784	0.180	18.040	18.060	4676975	392000	0.11	          0.14	17.900	
300701	森霸股份	4.89	83810128	1.66	35.57	35.58	23821	539	-0.24	         11.91	33.82	
603369	今世缘	0.60	83667656	0.10	16.85	16.87	49824	30	0.06	          0.40	16.77	
600863	内蒙华电	1.42	83452368	0.04	2.86	2.87	290506	1	-0.34	          0.50	2.81	
000418	小天鹅Ａ	1.21	82531944	0.85	70.99	71.00	11647	167	0.47	          0.27	69.61	
02268	优源控股	6.78	81921152	0.230	--  	--  	22079000	1000	-0.55	          1.78	3.500	
00570	中国中药	2.30	81819400	0.110	4.890	4.900	16672000	874000	-0.20	          0.38	4.890	
01910	新秀丽	2.62	81767208	0.900	--  	--  	2321732	300	-0.14	          0.16	34.950	
01470	富一国际控股	35.64	80326024	0.360	--  	--  	66372000	48000	1.48	          8.30	1.020	
01789	爱康医疗	5.26	80312960	0.210	--  	--  	19212000	6000	0.24	          1.85	4.000	
601991	大唐发电	1.77	80045376	0.07	4.03	4.04	197778	10	0.25	          0.20	3.96	
300702	天宇股份	5.00	79805056	1.70	35.69	35.70	22551	338	0.00	          7.52	34.00	
600630	龙头股份	0.10	79297904	0.01	9.78	9.79	81940	7	0.21	          1.93	9.62	
002020	京新药业	1.53	78922904	0.17	11.29	11.30	69965	187	0.09	          1.37	11.18	
07267	ＦＬ二华夏国指	2.47	78696296	0.280	--  	--  	6791700	10000	0.00	--  	11.560	
002756	永兴特钢	6.99	78668584	1.68	25.71	25.72	31118	314	-0.30	          2.22	24.55	
000918	嘉凯城	1.75	78390856	0.12	6.96	6.97	111754	2161	-0.13	          0.62	6.83	
600995	文山电力	0.11	77513144	0.01	8.79	8.80	87748	77	0.23	          1.83	8.70	
000627	天茂集团	1.28	76751608	0.10	7.89	7.90	97334	1317	0.13	          0.72	7.75	
603607	京华激光	2.32	76415808	0.80	35.29	35.30	21834	1	0.03	          9.58	34.48	
300294	博雅生物	1.50	76315800	0.51	34.43	34.44	22171	136	-0.13	          0.68	33.95	
300363	博腾股份	4.32	76008872	0.54	13.04	13.05	59326	500	0.15	          1.93	12.60	
002101	广东鸿图	0.74	75385640	0.14	19.13	19.14	39322	559	-0.09	          1.59	19.03	
06881	中国银河	0.91	75265944	0.050	5.550	5.560	13551000	528000	-0.36	          0.37	5.500	
00968	信义光能	0.90	75188792	0.030	3.350	3.370	22426580	534000	-0.30	          0.30	3.340	
300285	国瓷材料	1.48	75161488	0.28	19.18	19.19	39408	119	-0.20	          0.96	18.95	
600185	格力地产	1.06	74934784	0.06	5.69	5.70	130850	26	-0.17	          0.64	5.69	
600684	珠江实业	0.48	74043264	0.03	6.32	6.34	117189	33	-0.15	          1.37	6.31	
600527	江南高纤	1.34	73712592	0.07	5.31	5.32	140849	22	0.76	          1.76	5.20	
000875	吉电股份	1.81	73190824	0.06	3.36	3.37	218818	2171	0.00	          1.22	3.29	
603856	东宏股份	1.76	73050136	0.31	17.87	17.88	41185	10	0.28	          8.35	17.50	
600060	海信电器	1.30	72769624	0.20	15.53	15.54	47006	207	-0.05	          0.36	15.36	
603181	皇马科技	1.09	72225040	0.23	21.26	21.27	34066	11	0.09	          6.81	20.71	
000889	茂业通信	1.36	72053496	0.18	13.39	13.40	53021	805	0.15	          0.85	13.40	
300712	永福股份	1.41	71752488	0.30	21.63	21.64	33385	421	0.14	          9.53	21.01	
06060	众安在线	0.59	71418160	0.400	68.350	68.400	1036443	15900	-0.22	          0.22	68.000	
000926	福星股份	0.75	71079024	0.08	10.76	10.77	66367	553	0.00	          0.70	10.65	
02777	富力地产	2.48	70960336	0.460	18.960	19.000	3770375	126000	0.21	          0.37	18.740	
01658	邮储银行	0.61	70841400	0.030	4.900	4.910	14422000	2242000	0.00	          0.07	4.900	
300180	华峰超纤	0.08	70771984	0.02	24.30	24.31	29286	1731	1.04	          0.77	24.18	
002865	钧达股份	6.44	70693952	1.12	18.50	18.51	39405	676	-0.26	         13.13	17.39	
02005	石四药集团	5.41	69916056	0.330	6.420	6.440	10948274	142000	0.00	          0.37	6.100	
603507	振江股份	1.70	69826080	0.53	31.77	31.78	22134	8	0.13	          7.05	30.88	
600557	康缘药业	4.03	69628088	0.52	13.42	13.43	52600	5	0.37	          0.88	12.87	
300262	巴安水务	2.66	69523600	0.21	8.08	8.09	86727	1061	0.12	          1.90	7.88	
300710	万隆光电	3.99	67692384	1.41	36.79	36.80	18700	668	0.60	         10.69	35.47	
000791	甘肃电投	0.14	67289040	0.01	7.11	7.12	94677	1233	0.14	          0.97	7.00	
603180	金牌厨柜	2.02	67244584	3.20	161.55	161.56	4210	8	0.07	          2.48	159.88	
300495	美尚生态	1.62	66634188	0.25	15.64	15.65	42972	260	0.06	          1.82	15.35	
06066	中信建投证券	1.36	66593340	0.090	6.720	6.730	9984000	10000	-0.44	          0.79	6.720	
002215	诺 普 信	0.86	66463740	0.06	7.01	7.02	95018	1952	0.14	          1.34	6.98	
002909	集泰股份	1.57	66126324	0.30	19.44	19.45	34257	1703	0.31	         11.42	19.16	
01913	普拉达	2.03	65086052	0.650	--  	--  	2000970	200	0.15	          0.08	32.250	
002135	东南网架	4.88	64961052	0.31	6.65	6.66	99121	2893	0.30	          1.48	6.36	
300720	海川智能	3.79	64937372	1.04	28.44	28.45	23085	463	-0.13	         12.82	27.38	
07288	ＦＬ二南方国指	2.33	64858628	0.240	--  	--  	6185800	3500	0.00	--  	10.360	
002159	三特索道	4.64	64161960	0.86	19.37	19.40	33500	289	-0.45	          2.42	18.35	
600642	申能股份	0.51	63733696	0.03	5.87	5.88	108353	9	0.00	          0.24	5.84	
300191	潜能恒信	0.45	63626772	0.09	20.13	20.14	31815	958	0.20	          1.54	19.93	
000869	张 裕Ａ	0.96	63279424	0.35	36.77	36.78	17199	136	-0.02	          0.38	36.31	
01628	禹洲地产	4.19	62994604	0.210	5.220	5.230	12285000	122000	0.00	          0.29	5.070	
002287	奇正藏药	3.05	62657452	0.94	31.79	31.80	19717	642	0.32	          0.49	31.28	
603801	志邦股份	3.76	62605532	2.35	64.86	64.87	9884	1	0.34	          2.47	62.90	
002705	新宝股份	3.13	62379856	0.36	11.85	11.86	52751	522	0.00	          1.34	11.45	
002629	仁智股份	9.93	62365224	0.54	5.98	--  	105390	78	0.00	          3.06	5.59	
600768	宁波富邦	4.03	62070696	0.50	12.89	12.90	49379	8	-0.38	          3.69	12.18	
02313	申洲国际	3.44	62054576	2.550	76.500	76.600	816457	91000	0.00	          0.05	74.800	
600737	中粮糖业	0.28	61675368	0.02	7.23	7.24	85469	15	0.14	          0.42	7.19	
600674	川投能源	1.39	61156984	0.13	9.49	9.50	64569	540	0.21	          0.15	9.36	
300717	华信新材	4.02	60763616	1.27	32.84	32.85	18773	439	0.46	         11.73	31.33	
300667	必创科技	0.10	60717132	0.04	38.30	38.35	15957	351	0.34	          9.39	38.38	
002815	崇达技术	0.26	60656236	0.08	30.82	30.83	19622	176	0.20	          1.85	30.50	
603388	元成股份	7.26	60640216	1.20	17.75	17.76	35494	100	0.00	          7.10	16.54	
600379	宝光股份	9.13	60542936	0.84	10.03	10.04	61702	38	-0.78	          2.62	9.20	
300713	英可瑞	2.68	60313676	1.82	69.72	69.83	8700	121	-0.42	          8.19	68.02	
600704	物产中大	0.90	60227160	0.06	6.76	6.77	89279	20	0.00	          0.67	6.75	
01257	中国光大绿色环保	3.47	60019748	0.270	8.060	8.110	7440349	153000	-0.62	          0.36	7.790	
300715	凯伦股份	10.00	59957672	3.17	34.87	--  	17590	6	0.00	          9.77	32.25	
300653	正海生物	10.00	59920008	3.25	35.75	--  	16942	3	0.00	          8.47	33.71	
600170	上海建工	0.26	59847776	0.01	3.81	3.82	157211	54	0.00	          0.19	3.80	
603399	吉翔股份	0.91	59520312	0.14	15.57	15.58	37925	8	0.06	          0.76	15.65	
03908	中金公司	2.44	59128996	0.380	15.980	16.000	3700500	53200	-0.12	          0.24	15.700	
000883	湖北能源	1.31	58722320	0.06	4.62	4.63	127331	1989	0.22	          0.24	4.58	
002735	王子新材	3.66	57905232	1.23	34.82	34.83	16560	170	0.06	          3.95	34.17	
300505	川金诺	1.36	57761236	0.38	28.30	28.31	20668	368	-0.10	          5.45	27.52	
600252	中恒集团	1.27	57738592	0.05	3.99	4.00	144700	15	0.25	          0.42	3.95	
600315	上海家化	0.35	57576996	0.12	34.82	34.85	16558	9	-0.08	          0.25	34.72	
000037	深南电A	10.01	57424812	0.69	7.58	--  	78340	6	0.00	          2.31	7.18	
300557	理工光科	6.97	57086368	2.42	37.13	37.14	15656	287	0.11	          4.66	35.40	
000739	普洛药业	3.57	57030832	0.20	5.80	5.81	99527	1441	0.00	          0.87	5.60	
603110	东方材料	3.11	57021412	0.70	23.18	23.19	24820	23	0.00	          9.67	22.45	
002521	齐峰新材	1.23	57011308	0.11	9.07	9.08	63091	1541	0.00	          1.46	8.95	
00200	新濠国际发展	4.19	56810588	0.900	22.400	22.450	2558083	98000	0.45	          0.17	21.600	
01728	正通汽车	0.71	56791300	0.050	7.050	7.080	8054012	584000	-0.14	          0.32	6.990	
603829	洛凯股份	1.74	56684328	0.28	16.34	16.35	34950	3	0.06	          8.74	15.81	
603879	永悦科技	0.47	56211192	0.07	14.95	14.97	37772	242	0.07	         10.49	14.73	
600871	石化油服	0.87	56206540	0.02	2.31	2.32	243337	30	-0.42	          0.20	2.28	
600479	千金药业	1.05	55988168	0.16	15.44	15.45	36408	9	0.13	          1.19	15.29	
00493	国美零售	4.49	55904124	0.040	0.920	0.930	60864408	1928000	1.09	          0.28	0.900	
01812	晨鸣纸业	3.97	55055512	0.540	14.120	14.140	3944500	11000	0.28	          1.12	13.700	
002677	浙江美大	0.72	54898596	0.13	18.09	18.10	30378	487	0.22	          1.07	17.80	
00083	信和置业	0.56	54635392	0.080	14.300	14.360	3826783	442000	0.00	          0.06	14.280	
603997	继峰股份	2.32	54562280	0.26	11.43	11.47	48093	2	0.26	          0.76	11.08	
000752	西藏发展	0.99	54507188	0.14	14.22	14.23	38542	748	0.07	          1.46	14.05	
300289	利德曼	1.87	53976368	0.17	9.27	9.28	58479	642	0.22	          1.82	9.04	
600593	大连圣亚	1.52	53630640	0.51	34.10	34.11	15785	3	-0.08	          1.72	33.40	
002514	宝馨科技	1.03	53377036	0.07	6.88	6.89	77766	1134	0.15	          2.17	6.91	
000783	长江证券	0.54	52463144	0.04	7.49	7.50	70099	984	0.00	          0.13	7.49	
300690	双一科技	3.43	52270660	1.70	51.33	51.34	10185	80	0.00	          5.87	49.96	
00101	恒隆地产	2.49	51685024	0.460	18.880	18.920	2746212	528000	0.11	          0.06	18.580	
600619	海立股份	1.11	51555456	0.12	10.92	10.97	47023	52	-0.08	          1.02	10.72	
300091	金通灵	2.76	51466060	0.41	15.25	15.27	34120	277	0.00	          0.95	14.85	
300508	维宏股份	1.30	51075192	0.86	66.89	66.90	7661	96	0.22	          5.18	65.99	
603200	上海洗霸	5.73	51074484	2.15	39.70	39.75	13148	30	-0.32	          7.13	37.32	
00020	会德丰	1.65	50908660	0.950	58.500	58.600	875488	119000	-0.17	          0.04	57.300	
02877	神威药业	4.33	50343672	0.480	11.560	11.640	4436000	29000	-0.52	          0.54	11.140	
00751	创维数码	5.41	50151148	0.190	3.690	3.700	13712367	298000	0.54	          0.45	3.580	
002761	多喜爱	0.83	49825244	0.30	36.24	36.25	13855	154	0.06	          2.47	35.63	
603699	纽威股份	1.81	49810888	0.32	17.99	18.00	27669	65	0.11	          0.37	17.62	
01186	中国铁建	0.49	49490964	0.040	8.170	8.180	6038000	512000	-0.24	          0.29	8.190	
603488	展鹏科技	1.02	49457976	0.20	19.77	19.78	25245	5	-0.14	          4.85	19.40	
002873	新天药业	4.23	49086228	1.65	40.69	40.70	12182	148	0.02	          7.07	39.20	
600280	中央商场	0.12	49026404	0.01	8.40	8.41	58216	30	-0.34	          0.51	8.35	
00958	华能新能源	1.91	48763148	0.050	2.670	2.680	18099752	418000	-0.37	          0.36	2.650	
603518	维格娜丝	1.03	48323504	0.26	25.50	25.52	19197	250	0.28	          1.30	25.18	
300630	普利制药	3.19	47810932	2.36	76.35	76.36	6302	43	0.00	          2.06	73.70	
002855	捷荣技术	2.58	47311672	0.29	11.53	11.54	40635	185	-0.16	          6.77	11.35	
300527	华舟应急	2.55	46727940	0.61	24.50	24.51	19228	1280	0.20	          1.34	23.87	
300579	数字认证	1.93	46563828	0.86	45.46	45.47	10373	165	0.24	          3.61	44.40	
600969	郴电国际	0.66	46560852	0.07	10.61	10.62	44095	5	0.19	          1.67	10.46	
600683	京投发展	7.01	46205408	0.38	5.79	5.80	80105	2	-0.50	          1.08	5.43	
000501	鄂武商Ａ	0.18	45890316	0.03	16.31	16.32	28137	157	0.12	          0.42	16.27	
300565	科信技术	2.02	45889364	0.38	19.14	19.15	24347	1387	0.21	          4.46	18.58	
002806	华锋股份	2.62	45568548	0.47	18.37	18.38	25126	445	0.11	          4.47	17.61	
600269	赣粤高速	0.80	45562916	0.04	5.05	5.06	90459	12	0.20	          0.39	5.01	
000598	兴蓉环境	0.59	45325996	0.03	5.07	5.08	89440	1995	0.20	          0.30	5.05	
603922	金鸿顺	2.25	45308296	0.54	24.55	24.56	18619	9	0.20	          5.82	24.01	
00059	天誉置业	3.25	45184724	0.170	--  	--  	8626126	10000	1.31	          0.33	5.280	
00241	阿里健康	1.79	45014784	0.070	3.980	4.000	11215000	232000	-0.50	          0.11	3.950	
600249	两面针	2.35	44438824	0.13	5.67	5.68	78471	10	-0.17	          1.43	5.55	
002861	瀛通通讯	3.56	44151132	0.86	25.03	25.04	17614	190	0.00	          5.74	24.45	
600744	华银电力	2.98	44121896	0.10	3.46	3.47	127890	15	0.00	          1.55	3.33	
603168	莎普爱思	0.08	43996756	0.01	13.28	13.29	33285	13	0.00	          1.46	13.29	
00392	北京控股	2.64	42460036	1.100	42.750	42.800	992662	21000	0.00	          0.08	42.100	
002554	惠博普	1.23	42392004	0.05	4.11	4.12	103492	1677	0.24	          1.58	4.05	
03326	保发集团	7.63	42279244	0.280	--  	--  	10875000	9000	-0.25	          0.81	3.700	
00267	中信股份	0.18	42033716	0.020	11.360	11.380	3694303	794000	-0.35	          0.01	11.420	
02868	首创置业	4.47	41760840	0.220	--  	--  	8240591	66000	-0.19	          0.81	5.030	
01234	中国利郎	8.25	41732928	0.640	8.400	8.430	5120000	4000	0.00	          0.43	7.800	
603789	星光农机	1.05	41531928	0.14	13.49	13.50	30596	15	0.00	          2.94	13.38	
600864	哈投股份	1.59	41512144	0.10	6.39	6.40	65086	30	0.31	          0.41	6.30	
02338	潍柴动力	0.58	41383888	0.050	8.600	8.610	4796410	412000	-0.12	          0.25	8.650	
03311	中国建筑国际	0.56	41383096	0.060	10.700	10.740	3859636	132000	-0.37	          0.08	10.740	
600781	辅仁药业	2.59	41080112	0.49	19.32	19.39	21466	4	0.36	          1.21	18.96	
00874	白云山	3.46	40846100	0.750	22.300	22.500	1834000	28000	0.45	          0.83	21.750	
601969	海南矿业	0.66	40718664	0.05	7.62	7.63	53736	27	0.13	          0.27	7.56	
300654	世纪天鸿	0.57	40670400	0.18	31.65	31.66	12750	140	-0.12	          5.46	31.51	
000966	长源电力	0.58	40449652	0.02	3.46	3.47	116069	1024	0.29	          1.05	3.45	
07221	ＦＬ二华夏恒指	3.08	40420208	0.400	--  	--  	3029700	10000	0.00	--  	13.300	
300584	海辰药业	2.01	40383008	0.89	45.10	45.13	9017	184	0.11	          2.81	44.60	
300633	开立医疗	2.66	39983936	0.65	25.12	25.15	16075	280	0.24	          4.02	24.37	
002860	星帅尔	0.73	39924708	0.29	40.08	40.09	9989	185	0.05	          6.57	39.42	
02883	中海油田服务	0.87	39829284	0.070	8.120	8.130	4909789	144000	-0.25	          0.27	8.020	
00950	李氏大药厂	2.35	39758840	0.280	--  	--  	3258500	10000	0.00	          0.55	12.000	
600299	安迪苏	0.32	39604688	0.04	12.63	12.64	31563	20	0.32	          0.55	12.63	
002886	沃特股份	1.71	39573068	0.51	30.28	30.29	12999	287	0.00	          6.63	30.29	
000407	胜利股份	1.84	38951168	0.11	6.10	6.11	64084	903	-0.15	          0.87	5.96	
00173	嘉华国际	1.55	38739228	0.080	5.250	5.260	7372424	427000	-0.19	          0.24	5.170	
00460	四环医药	3.02	38638096	0.080	2.720	2.730	14341000	623000	0.00	          0.15	2.660	
603936	博敏电子	1.86	38376432	0.39	21.34	21.35	18045	1	-0.22	          3.22	21.05	
603136	天目湖	2.14	38176708	0.78	37.30	37.31	10303	1	0.19	          5.15	36.68	
300546	雄帝科技	2.79	37651372	0.55	20.28	20.29	18680	543	-0.04	          2.58	19.73	
600322	天房发展	1.61	37590800	0.09	5.70	5.71	66172	7	0.53	          0.60	5.59	
601965	中国汽研	1.20	37536260	0.10	8.44	8.45	44408	50	0.12	          0.46	8.34	
000571	新大洲Ａ	1.41	37221532	0.07	5.02	5.03	73971	1158	0.00	          0.92	5.00	
06886	HTSC	0.76	36812552	0.120	15.880	15.900	2310125	363200	-0.25	          0.13	15.820	
01638	佳兆业集团	2.98	36545500	0.120	4.140	4.150	8944000	360000	0.24	          0.15	4.050	
002137	麦达数字	10.04	36354352	0.76	8.33	--  	43643	41	0.00	          1.50	8.33	
01972	太古地产	0.56	36106352	0.150	27.050	27.100	1336089	98200	0.37	          0.02	27.000	
600726	华电能源	3.46	36085580	0.10	2.98	2.99	121186	5	0.34	          0.79	2.87	
300309	吉艾科技	0.09	35811056	0.02	22.90	22.91	15630	134	0.22	          0.36	22.80	
601789	宁波建工	1.76	35399812	0.07	4.04	4.05	87706	100	0.25	          0.90	3.99	
000899	赣能股份	1.55	35328488	0.08	5.23	5.24	67540	1309	0.00	          1.04	5.09	
002349	精华制药	2.85	35277376	0.21	7.59	7.60	46754	268	0.00	          0.60	7.41	
00853	微创医疗	3.03	35056668	0.210	7.120	7.130	4946000	16000	0.28	          0.34	6.950	
600419	天润乳业	1.88	35031960	0.81	43.98	43.99	7966	2	0.07	          0.89	43.44	
000061	农 产 品	0.44	34992920	0.03	6.88	6.89	51022	418	-0.14	          0.30	6.84	
600650	锦江投资	1.02	34926224	0.14	13.89	13.90	25299	33	0.00	          0.65	13.66	
01239	TEAMWAY INTL GP	1.85	34695240	0.001	--  	--  	637939968	100000	-1.79	          5.78	0.055	
01676	中国升海食品	13.21	34642920	0.070	--  	--  	56276000	60000	-1.64	          5.63	0.540	
300375	鹏翎股份	0.53	34624364	0.08	15.24	15.25	22860	101	0.07	          1.71	15.07	
02768	佳源国际控股	1.21	34607240	0.110	9.190	9.220	3750000	16000	0.00	          0.15	9.110	
01660	善乐国际	25.00	34252600	0.150	--  	--  	50220000	144000	-1.32	          4.05	0.610	
300592	华凯创意	0.33	33645140	0.05	15.09	15.10	22322	435	0.20	          2.70	14.90	
00665	海通国际	1.24	33564040	0.060	4.880	4.890	6884094	1066000	0.41	          0.13	4.860	
300478	杭州高新	0.70	33434290	0.26	37.34	37.37	8960	51	0.13	          3.71	37.00	
00956	新天绿色能源	5.43	33191282	0.100	--  	--  	17394000	1000	1.04	          0.95	1.870	
00008	电讯盈科	0.44	32917276	0.020	4.510	4.520	7306025	1358000	0.22	          0.09	4.490	
00535	金地商置	1.00	32690462	0.010	1.010	1.020	32297000	346000	-0.98	          0.20	1.000	
600098	广州发展	0.95	32455108	0.06	6.40	6.41	50803	2	0.16	          0.19	6.31	
01302	先健科技	4.02	32429762	0.080	2.060	2.070	15782000	50000	0.00	          0.36	2.020	
600321	正源股份	2.03	32303004	0.07	3.51	3.52	91907	81	0.00	          0.78	3.45	
02638	港灯－ＳＳ	0.55	32091470	0.040	--  	--  	4362027	5500	0.00	          0.05	7.330	
600358	国旅联合	0.48	31768272	0.03	6.23	6.24	51009	30	-0.15	          1.18	6.20	
02666	环球医疗	2.50	31651850	0.160	6.540	6.550	4858744	8500	-0.15	          0.28	6.440	
600101	明星电力	0.36	31532626	0.03	8.31	8.35	38054	467	0.00	          1.17	8.25	
600978	宜华生活	0.23	31190828	0.02	8.66	8.67	36037	18	0.23	          0.24	8.68	
03301	融信中国	4.53	30735476	0.520	12.000	12.040	2592500	14500	0.00	          0.17	11.620	
00520	呷哺呷哺	0.48	30610342	0.080	--  	--  	1827500	1500	-0.24	          0.17	16.600	
00881	中升控股	0.49	30576632	0.100	20.550	20.600	1485858	11500	0.00	          0.07	20.550	
002485	希努尔	0.04	30504864	0.01	26.42	26.50	11442	19	-0.25	          0.36	26.60	
00119	保利置业集团	2.52	30391732	0.100	4.060	4.070	7530000	108000	0.00	          0.21	4.040	
600586	金晶科技	0.24	30334328	0.01	4.18	4.19	72737	50	0.00	          0.51	4.17	
002666	德联集团	0.16	30033142	0.01	6.09	6.10	49502	1590	0.00	          1.12	6.01	
001896	豫能控股	0.99	29899136	0.05	5.09	5.10	58795	1291	0.20	          0.69	5.01	
00659	新创建集团	0.26	29858034	0.040	15.120	15.160	1971460	394000	0.00	          0.05	15.080	
600415	小商品城	0.37	29803506	0.02	5.45	5.46	54752	14	0.18	          0.10	5.44	
000959	首钢股份	0.17	29759692	0.01	5.73	5.74	51907	2438	-0.34	          0.17	5.76	
600182	S佳通	0.26	29501148	0.07	26.55	26.57	11132	7	0.00	          0.65	26.39	
600059	古越龙山	0.58	29325708	0.05	8.60	8.61	34215	20	0.00	          0.42	8.53	
300272	开能环保	6.25	29247506	0.49	8.33	8.34	35839	550	0.85	          1.50	7.85	
00308	香港中旅	1.39	29130280	0.040	2.900	2.910	9983900	82000	-0.34	          0.18	2.870	
600329	中新药业	1.81	28778652	0.25	14.10	14.11	20456	25	-0.13	          0.36	13.83	
02128	中国联塑	2.24	28631892	0.120	5.470	5.490	5242100	127000	-0.36	          0.17	5.400	
03618	重庆农村商业银行	0.64	28276212	0.040	6.330	6.350	4438483	95000	-0.31	          0.18	6.340	
03808	中国重汽	1.19	28077880	0.110	9.370	9.380	2970674	52000	-0.11	          0.11	9.520	
002875	安奈儿	0.94	27957494	0.22	23.63	23.65	11899	243	0.08	          4.76	23.34	
00041	鹰君	0.61	27667598	0.250	41.500	41.700	669748	1000	0.48	          0.10	41.700	
00576	浙江沪杭甬	0.36	27511112	0.030	8.290	8.300	3311000	246000	-0.12	          0.23	8.300	
002275	桂林三金	1.81	26992346	0.28	15.75	15.76	17183	85	-0.05	          0.32	15.47	
02588	中银航空租赁	0.12	26909396	0.050	43.000	43.050	626210	18600	0.12	          0.09	43.000	
01112	Ｈ＆Ｈ国际控股	1.12	26853764	0.550	49.750	49.800	540500	28500	-0.10	          0.08	48.600	
07205	ＦＬ二　三星恒指	3.07	26787102	0.300	--  	--  	2686400	80000	0.00	--  	9.940	
01031	金利丰金融	2.07	26771820	0.100	4.930	4.940	5401632	4000	-0.40	          0.04	4.840	
603536	惠发股份	6.47	26630220	1.18	19.40	19.43	14110	20	0.62	          4.70	18.26	
000922	*ST佳电	0.29	26529156	0.02	6.85	6.86	38868	266	0.29	          0.85	6.83	
01157	中联重科	1.29	26487716	0.040	3.140	3.150	8391700	61800	-0.32	          0.60	3.150	
002393	力生制药	0.61	26458988	0.18	29.73	29.74	8924	167	0.07	          0.49	29.60	
002242	九阳股份	1.04	26456888	0.18	17.49	17.50	15179	241	0.00	          0.20	17.31	
603580	艾艾精工	2.49	26198420	0.66	27.10	27.12	9758	1	0.04	          5.85	26.30	
01061	亿胜生物科技	6.17	25972232	0.430	--  	--  	3545000	5000	0.14	          0.63	6.990	
600812	华北制药	3.37	25932856	0.15	4.60	4.61	57032	510	0.00	          0.35	4.44	
603727	博迈科	0.82	25766082	0.16	19.76	19.80	13100	300	0.00	          1.38	19.70	
00161	中航国际控股	4.50	25713222	0.300	--  	--  	3704000	2000	0.14	          1.11	6.680	
300270	中威电子	0.64	25699474	0.09	14.09	14.10	18321	438	0.00	          1.22	14.07	
01829	中国机械工程	0.64	25686482	0.030	4.680	4.690	5480000	58000	0.00	          0.60	4.700	
300430	诚益通	1.08	25655142	0.21	19.65	19.66	13244	159	0.05	          2.00	19.51	
000026	飞亚达Ａ	0.77	25249054	0.08	10.50	10.51	24205	529	-0.18	          0.68	10.36	
07242	ＦＬ二易方达恒指	2.99	24785774	0.220	--  	--  	3282000	2000	0.00	--  	7.510	
603233	大参林	0.76	24512980	0.36	47.69	47.78	5115	10	-0.24	          1.28	47.30	
00696	中国民航信息网络	2.07	24441976	0.500	24.650	24.700	992000	29000	-0.20	          0.11	24.450	
01098	路劲	3.42	24319188	0.540	16.300	16.340	1501000	37000	0.00	          0.20	16.100	
600509	天富能源	1.13	24246504	0.07	6.25	6.26	38826	2	-0.15	          0.43	6.17	
000429	粤高速Ａ	0.25	24188624	0.02	8.04	8.05	29994	150	0.00	          0.64	8.04	
600396	金山股份	3.23	24176976	0.09	2.86	2.87	85309	10	0.70	          0.73	2.78	
600448	华纺股份	3.28	24166072	0.15	4.69	4.70	51955	50	0.85	          1.23	4.57	
00552	中国通信服务	2.68	23926800	0.120	4.580	4.590	5276442	422000	0.22	          0.22	4.520	
601968	宝钢包装	0.21	23823836	0.01	4.72	4.73	50500	5	0.21	          1.61	4.72	
600712	南宁百货	1.08	23576304	0.08	7.49	7.51	31185	20	-0.12	          0.58	7.46	
600377	宁沪高速	0.51	23543480	0.05	9.83	9.84	23931	30	0.00	          0.06	9.79	
600694	大商股份	0.31	23508094	0.11	35.26	35.29	6663	5	0.23	          0.23	35.38	
