代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
603817	海峡环保	4.46	92153232	0.45	10.54	10.55	86968	29	0.29	          4.83	10.09	
01789	爱康医疗	3.27	91559904	0.140	--  	--  	20456000	34000	0.23	          1.97	4.230	
300273	和佳股份	2.32	91363288	0.20	8.82	8.83	104259	2401	0.34	          1.86	8.57	
300012	华测检测	3.76	90872928	0.16	4.42	4.43	206915	1248	-0.22	          1.40	4.28	
601599	鹿港文化	3.37	90692120	0.21	6.43	6.44	141571	23	-0.30	          1.62	6.22	
02869	绿城服务	7.64	90226464	0.490	6.890	6.900	13316000	80000	0.00	          0.48	6.400	
600113	浙江东日	10.04	90152896	0.92	10.08	--  	91042	30	0.00	          2.86	9.17	
300585	奥联电子	2.50	89961936	0.43	17.66	17.67	51568	1648	0.17	          6.16	17.02	
603289	泰瑞机器	4.60	89914616	0.70	15.92	15.93	56939	1	0.06	         11.16	15.27	
600161	天坛生物	1.71	89587256	0.47	27.86	27.89	32441	1	0.04	          0.48	27.40	
300161	华中数控	3.19	89549448	0.50	16.17	16.18	55623	791	0.31	          3.36	15.78	
002860	星帅尔	2.05	87890544	0.86	42.90	42.92	20782	606	0.35	         13.67	42.10	
300461	田中精机	2.29	87888256	1.26	56.39	56.40	15678	470	-0.18	          6.65	56.97	
300620	光库科技	1.89	87174104	0.70	37.67	37.68	22997	227	0.29	         10.45	36.60	
03319	雅生活服务	0.98	87050472	0.120	--  	--  	7034641	500	-0.32	          1.62	12.280	
601311	骆驼股份	0.00	87021432	0.00	13.48	13.49	64815	20	0.60	          0.76	13.60	
01448	福寿园	4.37	86955248	0.310	7.410	7.440	11687000	51000	0.14	          0.54	7.190	
000952	广济药业	1.63	86743448	0.23	14.37	14.38	59811	435	-0.06	          2.38	14.65	
603896	寿仙谷	4.68	86721512	2.17	48.45	48.50	18099	25	0.21	          5.18	46.41	
000861	海印股份	6.51	86246848	0.19	3.10	3.11	277846	4899	0.00	          1.48	2.91	
002148	北纬科技	1.95	85597624	0.16	8.38	8.39	102340	1052	0.24	          2.31	8.20	
603801	志邦股份	3.06	85378472	2.07	69.84	69.85	12276	7	0.52	          3.07	68.15	
002018	华信国际	0.94	84784280	0.05	--  	--  	157113	10	0.00	          0.69	5.35	
300514	友讯达	2.58	84438256	0.80	31.76	31.78	26591	657	0.86	         10.64	30.97	
300420	五洋停车	0.51	84005688	0.04	7.91	7.92	106661	3216	0.38	          4.27	7.75	
603797	联泰环保	4.21	83910168	0.73	18.04	18.05	46417	11	0.67	          8.70	17.58	
300321	同大股份	3.10	83909968	0.55	18.32	18.33	45151	724	0.11	          5.46	18.90	
002232	启明信息	0.77	82847992	0.08	10.50	10.51	78676	1481	-0.09	          1.95	10.48	
600328	兰太实业	1.29	82503768	0.13	10.18	10.19	81511	56	0.10	          1.86	10.09	
300722	新余国科	4.23	82496248	1.38	34.02	34.03	24329	379	-0.08	         12.16	32.80	
603507	振江股份	5.73	82475896	1.72	31.73	31.74	26381	35	0.13	          8.40	30.10	
600850	华东电脑	2.50	82360216	0.44	18.05	18.06	45858	1	0.28	          1.09	17.58	
06088	FIT HON TENG	2.82	82113016	0.130	4.740	4.750	17253628	120000	-0.21	          0.26	4.610	
300527	华舟应急	2.51	82063272	0.63	25.70	25.71	31759	163	-0.22	          2.22	25.40	
600688	上海石化	0.50	81946112	0.03	5.99	6.00	136883	66	0.17	          0.19	5.97	
300711	广哈通信	4.25	81797232	0.93	22.83	22.84	36190	583	0.26	         10.03	21.90	
600986	科达股份	5.83	81086072	0.62	11.26	11.27	73478	2	0.45	          1.49	10.74	
603396	金辰股份	1.56	81055360	0.60	39.13	39.15	20911	17	-0.02	         11.07	38.30	
300696	爱乐达	5.36	80915648	2.85	55.99	56.00	14440	123	0.04	          8.37	53.16	
300736	百华悦邦	4.77	80874064	1.93	42.42	42.43	19208	221	-0.08	         14.15	41.12	
603286	日盈电子	2.85	80747816	0.73	26.30	26.32	31006	11	0.57	         14.08	25.35	
00135	昆仑能源	1.12	80488024	0.080	7.240	7.250	11145033	972000	0.00	          0.14	7.200	
002773	康弘药业	2.71	80261072	1.51	57.31	57.33	14125	222	0.09	          2.00	55.70	
300529	健帆生物	2.31	79883456	0.77	34.14	34.15	23431	413	-0.02	          2.22	33.46	
002529	海源机械	3.49	79882584	0.57	16.89	16.90	47844	731	0.00	          2.39	16.36	
002856	美芝股份	3.37	79565600	0.96	29.46	29.47	27187	580	-0.02	         10.73	28.53	
300497	富祥股份	1.67	79272736	0.79	47.90	47.99	16529	203	-0.11	          2.80	47.45	
002878	元隆雅图	3.86	79224848	1.60	42.90	43.00	18554	338	0.47	          9.85	41.74	
002577	雷柏科技	0.13	79170864	0.02	15.51	15.54	50118	1113	-0.25	          1.78	15.50	
01313	华润水泥控股	0.15	78632696	0.010	6.860	6.870	11498498	660000	-0.15	          0.18	6.900	
603386	广东骏亚	10.01	78333888	1.46	16.04	--  	50781	24	0.00	         10.06	14.62	
603078	江化微	6.39	78324960	3.45	57.43	57.47	13834	2	0.49	          9.22	54.50	
600371	万向德农	10.02	77631888	0.97	10.65	--  	73849	1	0.00	          3.28	9.67	
300178	腾邦国际	2.71	77324976	0.39	14.79	14.80	52432	993	-0.06	          0.99	14.41	
300536	农尚环境	2.99	77319296	0.44	15.15	15.16	50731	849	-0.25	          8.30	14.73	
002290	中科新材	5.28	77095968	0.62	12.35	12.36	62992	2377	0.08	          3.84	11.67	
603758	秦安股份	5.67	77032232	0.74	13.79	13.80	57642	12	1.62	          9.61	12.91	
02669	中海物业	3.09	76576088	0.090	3.000	3.010	25642564	170000	0.00	          0.78	2.900	
300561	汇金科技	2.18	76554472	0.86	40.35	40.36	18837	352	-0.09	          5.60	40.01	
603856	东宏股份	4.01	76329872	0.67	17.38	17.39	44275	5	0.17	          8.98	16.79	
000637	茂化实华	2.15	76260432	0.12	5.69	5.70	133326	1993	-0.17	          3.64	5.64	
002316	键桥通讯	5.83	75873800	0.60	10.89	10.90	71187	2805	-0.08	          2.26	10.05	
600664	哈药股份	0.76	75844072	0.04	5.32	5.33	142484	9	0.00	          0.57	5.29	
002158	汉钟精机	1.01	75574320	0.12	12.04	12.05	62604	1122	0.08	          1.18	11.99	
300268	佳沃股份	4.08	75516976	0.69	17.61	17.62	43390	936	0.51	          4.41	16.92	
600299	安迪苏	4.63	75383960	0.62	13.99	14.00	54746	273	0.00	          0.95	13.33	
300531	优博讯	5.41	75285048	0.81	15.77	15.78	48422	842	-0.05	          3.97	14.98	
01728	正通汽车	2.44	75095752	0.180	7.530	7.570	9951500	176000	0.13	          0.40	7.480	
300639	凯普生物	0.69	75068880	0.36	52.18	52.20	14319	259	-0.16	          6.38	51.92	
300690	双一科技	0.44	74892664	0.24	55.11	55.12	13713	360	0.05	          7.91	55.68	
600316	洪都航空	1.09	74869656	0.13	12.07	12.08	61685	20	0.25	          0.86	12.06	
300061	康旗股份	5.25	74546632	0.80	16.05	16.09	46551	248	0.19	          2.33	15.26	
002043	兔 宝 宝	0.51	74354272	0.06	11.72	11.73	63756	546	0.09	          0.89	11.68	
300697	电工合金	1.99	74338760	0.44	22.60	22.61	32877	544	0.27	          8.22	22.34	
600128	弘业股份	1.43	74237016	0.14	9.93	9.94	73461	40	0.10	          2.98	9.83	
600400	红豆股份	3.98	74166992	0.26	6.80	6.81	110226	86	0.00	          0.76	6.54	
603826	坤彩科技	1.56	73738432	0.23	14.97	14.98	49417	32	-0.19	          5.49	14.59	
002583	海能达	0.08	73629736	0.01	12.52	12.53	58746	292	-0.15	          0.56	12.50	
300191	潜能恒信	4.11	73583624	0.84	21.27	21.28	34861	786	0.09	          1.68	20.52	
600963	岳阳林纸	2.30	73167560	0.14	6.23	6.24	118122	32	0.32	          1.13	6.13	
600980	北矿科技	3.76	73043888	0.54	14.91	14.92	49644	11	0.61	          3.46	14.16	
603638	艾迪精密	3.60	72900792	1.19	34.31	34.35	21373	29	0.18	          3.72	33.68	
300467	迅游科技	3.09	72875408	1.28	42.67	42.68	17187	88	0.19	          1.72	41.39	
00426	万华媒体	13.14	72794432	0.180	--  	--  	46397000	6000	-0.64	         11.57	1.400	
300310	宜通世纪	0.48	72679360	0.05	10.44	10.47	69086	1291	-0.09	          1.19	10.35	
01558	东阳光药	5.39	72377064	2.150	--  	--  	1742038	200	0.12	          0.77	40.050	
300429	强力新材	2.59	71139176	0.71	28.12	28.13	25327	354	0.18	          2.52	27.50	
01690	立基工程控股	24.39	70960000	0.100	--  	--  	148910000	10000	2.00	         11.63	0.410	
600360	华微电子	0.15	70431104	0.01	6.86	6.87	101879	30	0.15	          1.38	6.82	
603970	中农立华	1.62	70385952	0.38	23.86	23.87	29569	18	0.13	          8.87	23.48	
000710	贝瑞基因	0.80	70203544	0.37	46.69	46.70	14952	61	0.11	          0.99	46.41	
00522	ASM PACIFIC	0.94	70055408	1.100	118.700	118.900	588305	51500	-0.17	          0.14	117.800	
00874	白云山	1.46	70038840	0.350	24.300	24.350	2896532	22000	-0.20	          1.32	24.000	
600288	大恒科技	0.24	69991760	0.02	8.20	8.21	84389	51	-0.11	          1.93	8.15	
603557	起步股份	5.30	69964376	0.86	17.08	17.09	41659	57	0.23	          8.86	16.22	
600345	长江通信	0.11	69122528	0.03	27.12	27.13	25405	1	-0.03	          1.28	27.00	
000797	中国武夷	0.51	68915096	0.05	9.80	9.81	70273	1015	0.10	          0.70	9.68	
002893	华通热力	2.28	68811784	0.55	24.69	24.70	27959	429	0.12	          9.32	24.04	
002120	韵达股份	1.13	68702192	0.52	46.72	46.74	14861	165	0.34	          1.53	46.20	
002846	英联股份	3.75	68477632	0.55	15.23	15.24	45355	1271	0.13	          9.00	14.57	
600483	福能股份	4.67	68131360	0.35	7.85	7.86	88180	13	0.00	          0.70	7.47	
300046	台基股份	2.86	67954296	0.48	17.27	17.28	39479	388	0.00	          2.78	16.90	
000910	大亚圣象	1.64	67852144	0.36	22.34	22.35	30556	321	0.18	          0.58	22.00	
002665	首航节能	0.00	67664328	0.00	6.47	6.48	104826	707	0.15	          0.68	6.47	
300094	国联水产	4.17	67446328	0.30	7.49	7.50	91260	1150	0.13	          1.22	7.24	
300199	翰宇药业	0.86	67150544	0.13	15.27	15.28	43902	225	0.13	          0.75	15.17	
600648	外高桥	1.46	66563096	0.27	18.74	18.75	35638	30	0.27	          0.38	18.46	
600710	ST常林	1.14	66550112	0.08	7.09	7.10	94385	10	0.14	          1.47	7.06	
000922	*ST佳电	4.79	66445536	0.35	7.65	7.66	88313	317	0.00	          1.93	7.50	
300397	天和防务	2.80	66249872	0.47	17.27	17.28	38463	904	0.17	          2.48	16.89	
603969	银龙股份	1.44	65888412	0.19	13.40	13.41	49376	135	0.90	          1.23	13.30	
300160	秀强股份	0.30	65793440	0.02	6.76	6.77	95858	880	0.59	          1.62	6.73	
00308	香港中旅	4.05	65452884	0.120	3.080	3.090	21461456	270000	-0.65	          0.39	2.970	
002010	传化智联	0.61	65252608	0.10	16.49	16.50	39315	249	-0.11	          0.95	16.41	
300016	北陆药业	1.16	64800588	0.15	13.02	13.03	49778	456	0.00	          1.96	12.87	
02399	虎都	0.00	64566564	0.000	--  	--  	9707000	1000	0.15	          2.02	6.740	
00877	昂纳科技集团	3.80	63759264	0.230	--  	--  	10121000	2000	0.16	          1.27	6.090	
300494	盛天网络	2.16	63483800	0.34	16.06	16.07	39269	566	0.19	          4.59	15.60	
002070	*ST众和	5.08	63425720	0.21	4.34	--  	147253	76	0.00	          2.60	4.32	
300554	三超新材	0.95	63124424	0.78	82.59	82.60	7615	102	0.18	          5.86	82.00	
600199	金种子酒	2.15	63115968	0.15	7.12	7.13	88479	24	0.28	          1.59	7.02	
601799	星宇股份	0.61	63075432	0.32	52.81	52.88	11899	1	-0.07	          0.43	52.49	
002262	恩华药业	2.95	62635704	0.41	14.30	14.31	44222	1039	0.14	          0.50	13.93	
300671	富满电子	2.48	62183980	0.91	37.63	37.64	16434	172	0.00	          6.48	36.75	
00551	裕元集团	1.78	62178488	0.600	34.250	34.300	1826500	90000	0.15	          0.11	33.700	
00590	六福集团	5.13	61978904	1.400	28.650	28.700	2198300	52000	0.17	          0.37	27.350	
603039	泛微网络	3.94	61959492	3.31	87.27	87.28	7133	2	0.01	          2.65	84.08	
300717	华信新材	5.17	61156304	1.72	35.00	35.01	17659	799	0.37	         11.04	33.10	
300533	冰川网络	3.54	60920348	1.64	47.92	47.95	12713	150	-0.09	          3.54	46.91	
600677	航天通信	1.60	59837224	0.16	10.15	10.16	58783	15	0.00	          1.41	10.10	
002335	科华恒盛	1.88	59593980	0.53	28.72	28.73	20773	488	0.10	          0.93	28.30	
603183	建研院	2.37	58593236	0.86	37.11	37.15	15857	5	0.24	          7.21	36.10	
002022	科华生物	0.90	58529192	0.12	13.41	13.42	43578	348	-0.21	          0.96	13.42	
00270	粤海投资	0.16	58334580	0.020	12.260	12.300	4746928	326000	-0.16	          0.07	12.260	
300478	杭州高新	3.52	58284016	1.28	37.68	37.69	15714	244	0.00	          6.50	36.46	
000685	中山公用	1.85	58256968	0.18	9.89	9.90	58755	199	0.10	          0.47	9.78	
300668	杰恩设计	1.03	58068856	0.82	80.34	80.35	7239	72	0.19	          6.84	79.79	
600351	亚宝药业	1.43	57873660	0.11	7.80	7.81	74268	61	0.13	          1.07	7.69	
600543	莫高股份	4.42	57384684	0.41	9.70	9.71	59978	42	-0.20	          1.87	9.28	
300701	森霸股份	1.93	57165744	0.68	35.92	35.95	15780	222	-0.27	          7.89	35.10	
600767	*ST运盛	2.83	57078748	0.18	6.53	6.54	86717	131	0.15	          2.54	6.35	
600532	宏达矿业	1.00	56700612	0.09	9.08	9.09	62894	10	0.00	          1.59	8.89	
00683	嘉里建设	0.42	56509668	0.150	35.400	35.500	1602698	222000	0.85	          0.11	35.700	
603345	安井食品	4.13	56454288	1.08	27.20	27.24	21130	1	-0.28	          1.72	26.00	
603813	原尚股份	3.12	56174208	0.84	27.76	27.77	20488	3	0.33	          9.28	26.99	
603179	新泉股份	2.52	56025948	0.91	37.03	37.04	15227	3	-0.02	          2.28	36.48	
000659	*ST中富	1.38	55970908	0.05	3.66	3.67	152356	697	0.00	          1.19	3.62	
300422	博世科	1.47	55423808	0.22	15.22	15.23	36138	385	-0.06	          1.37	15.01	
000739	普洛药业	2.41	55325084	0.14	5.93	5.94	93542	897	0.17	          0.82	5.83	
600462	九有股份	10.06	54955184	0.52	5.69	--  	96582	10	0.00	          1.81	5.69	
603933	睿能科技	1.08	54803148	0.43	40.17	40.19	13623	3	0.25	          5.31	39.86	
600237	铜峰电子	2.78	54187580	0.13	4.79	4.80	113876	52	0.63	          2.02	4.71	
00806	惠理集团	1.00	53936088	0.080	8.050	8.080	6691969	18000	0.12	          0.36	8.020	
00658	中国高速传动	2.06	53895708	0.220	10.920	11.000	4909117	44000	-0.73	          0.30	10.700	
603378	亚士创能	3.93	53428316	0.74	19.59	19.60	27515	7	0.05	          5.62	18.85	
600761	安徽合力	2.31	53375888	0.24	10.65	10.68	50416	7	-0.08	          0.68	10.40	
300001	特锐德	0.89	52988916	0.12	13.67	13.68	38580	360	0.00	          0.44	13.62	
002768	国恩股份	1.62	52875280	0.41	25.64	25.65	20637	122	-0.15	          2.37	25.33	
00696	中国民航信息网络	0.56	52874036	0.150	26.750	26.800	1965870	64000	-0.19	          0.21	26.700	
02588	中银航空租赁	3.63	52631400	1.650	47.000	47.050	1137780	13300	0.32	          0.16	45.350	
600080	金花股份	3.28	52489488	0.29	9.11	9.12	58006	10	0.22	          1.90	8.86	
002115	三维通信	1.28	52391996	0.11	8.69	8.70	61149	634	-0.10	          1.77	8.52	
300131	英唐智控	3.32	52301764	0.22	6.84	6.85	76765	798	0.29	          1.22	6.70	
300227	光韵达	1.20	52151284	0.24	20.29	20.30	25677	328	-0.04	          1.89	20.16	
300425	环能科技	2.34	52023000	0.23	10.06	10.07	51583	599	0.00	          1.60	9.84	
002796	世嘉科技	6.87	51993412	1.70	26.43	26.44	20137	458	0.42	          6.73	25.50	
603456	九洲药业	1.46	51547360	0.25	17.33	17.37	29773	55	0.00	          0.67	17.04	
002837	英维克	0.59	51424048	0.12	20.46	20.47	25018	562	0.15	          3.71	20.59	
002355	兴民智通	1.35	51399272	0.14	10.49	10.50	48805	705	0.00	          1.65	10.40	
603568	伟明环保	2.65	51095488	0.58	22.50	22.51	22759	10	0.13	          1.74	21.93	
000560	昆百大Ａ	0.95	51014896	0.08	8.51	8.52	59116	339	0.00	          1.73	8.43	
603829	洛凯股份	10.03	50868748	1.52	16.68	--  	30966	1	0.00	          7.74	15.60	
603165	荣晟环保	0.66	50789884	0.33	50.43	50.47	10051	20	0.34	          3.17	50.05	
002239	奥特佳	0.79	50626996	0.03	3.83	3.84	131586	1395	0.26	          0.69	3.88	
002387	黑牛食品	0.24	50609192	0.04	16.59	16.60	30291	428	-0.17	          0.92	16.80	
002242	九阳股份	1.19	50364128	0.21	17.79	17.80	28316	618	0.06	          0.37	17.59	
01972	太古地产	1.20	50348996	0.350	29.400	29.500	1718950	287400	0.34	          0.03	29.350	
000902	新洋丰	2.00	50265008	0.20	10.21	10.22	49548	552	0.49	          0.42	10.07	
300681	英搏尔	3.26	49596916	1.61	50.99	51.00	9817	257	0.30	          5.19	49.36	
300419	浩丰科技	1.86	49006764	0.15	8.20	8.21	59539	601	0.00	          2.62	8.02	
002364	中恒电气	3.61	48715604	0.34	9.75	9.76	50456	2614	0.62	          0.97	9.43	
00200	新濠国际发展	0.00	48612760	0.000	22.400	22.550	2163511	121000	0.45	          0.14	22.300	
603527	众源新材	3.26	48572048	0.79	25.01	25.02	19514	1	0.40	          6.27	24.48	
603358	华达科技	3.33	48356088	1.11	34.50	34.51	14134	5	0.09	          2.01	33.20	
300508	维宏股份	3.61	48289508	2.36	67.60	67.66	7192	340	0.24	          4.86	65.30	
603903	中持股份	2.22	48179576	0.72	33.10	33.13	14514	19	0.12	          1.97	32.45	
600343	航天动力	1.07	48153960	0.12	11.31	11.32	42356	28	0.53	          0.66	11.21	
002342	巨力索具	0.17	47813216	0.01	5.89	5.90	80765	1085	0.17	          0.92	5.90	
002191	劲嘉股份	1.15	47620404	0.10	8.77	8.80	54150	2037	0.34	          0.42	8.73	
603387	基蛋生物	2.51	46894968	1.37	55.79	55.80	8432	3	0.76	          2.56	54.48	
300720	海川智能	2.92	46615104	0.79	27.83	27.84	16817	205	0.04	          9.34	26.81	
300712	永福股份	2.61	46599768	0.54	21.23	21.25	21989	588	0.00	          6.28	20.52	
002887	绿茵生态	1.40	46462932	0.95	68.80	68.86	6750	72	-0.03	          3.38	67.48	
603978	深圳新星	1.25	45974168	0.95	76.80	77.10	5958	6	0.22	          2.98	75.80	
03818	中国动向	3.16	45964944	0.050	1.630	1.650	28169464	368000	-0.61	          0.50	1.580	
002322	理工环科	0.36	45915288	0.06	16.80	16.81	27239	227	-0.11	          0.95	16.74	
600252	中恒集团	1.02	45750488	0.04	3.97	3.98	115496	13	0.25	          0.33	3.94	
603809	豪能股份	2.14	45639496	0.65	30.93	30.94	14781	38	0.13	          5.54	30.13	
300314	戴维医疗	0.91	45563684	0.12	13.24	13.25	34300	190	0.23	          1.81	13.21	
002761	多喜爱	2.98	45526952	1.11	38.34	38.35	11744	94	0.13	          2.10	37.31	
00689	长盈集团（控股）	13.04	45448292	0.120	--  	--  	45126840	30000	1.96	          0.90	0.910	
002511	中顺洁柔	0.00	45448088	0.00	15.49	15.50	29103	398	0.06	          0.40	15.55	
600655	豫园股份	0.00	45364632	0.00	9.89	9.90	45493	21	0.10	          0.32	10.03	
002675	东诚药业	1.04	45284464	0.11	10.72	10.73	42298	369	0.19	          0.73	10.67	
300595	欧普康视	2.65	45085680	1.51	58.44	58.45	7807	97	0.24	          1.03	57.28	
002291	星期六	3.38	45048068	0.22	6.72	6.73	67746	1764	0.30	          1.86	6.50	
603110	东方材料	2.46	44600968	0.55	22.92	22.94	19444	3	0.04	          7.58	22.39	
300522	世名科技	5.01	44583004	0.91	19.09	19.10	23665	634	-0.04	          4.54	18.29	
603607	京华激光	3.00	44521960	1.00	34.20	34.23	13061	60	0.35	          5.73	33.30	
00709	佐丹奴国际	3.15	44455412	0.140	4.580	4.590	9766000	42000	0.00	          0.62	4.460	
00867	康哲药业	2.44	43983096	0.420	17.560	17.620	2510871	160000	0.11	          0.10	17.200	
002909	集泰股份	3.45	43974216	0.64	19.16	19.18	22992	290	0.10	          7.66	18.51	
000536	华映科技	0.47	43459920	0.02	4.31	4.32	100846	966	0.00	          0.50	4.29	
002353	杰瑞股份	0.28	43360848	0.04	14.54	14.55	29688	298	0.07	          0.45	14.56	
603628	清源股份	2.94	43324192	0.34	11.89	11.90	36345	4	0.08	          4.09	11.39	
002057	中钢天源	1.00	43083768	0.12	12.12	12.13	35727	272	0.08	          1.79	11.98	
603997	继峰股份	0.79	42904140	0.09	11.51	11.52	37117	28	0.00	          0.59	11.45	
603233	大参林	3.28	42667336	1.62	50.90	50.92	8489	9	0.10	          2.12	49.32	
600693	东百集团	0.95	42518728	0.07	7.43	7.44	57581	20	0.00	          0.84	7.31	
603131	上海沪工	4.52	42294592	0.87	20.10	20.11	21366	1	0.15	          4.27	19.24	
002331	皖通科技	1.78	42194880	0.17	9.69	9.70	43372	372	0.21	          1.49	9.55	
603859	能科股份	2.65	42139544	0.53	20.50	20.51	20707	4	-0.04	          4.15	20.13	
300350	华鹏飞	1.34	41834104	0.10	7.57	7.58	55196	915	0.13	          2.35	7.43	
300562	乐心医疗	2.49	41756052	0.45	18.50	18.51	22796	1653	0.43	          2.90	18.00	
300657	弘信电子	1.97	41654180	0.72	37.30	37.31	11177	85	0.05	          4.30	36.98	
002240	威华股份	0.49	41575976	0.08	16.56	16.57	25181	748	0.24	          0.51	16.31	
300117	嘉寓股份	1.76	41485172	0.10	5.79	5.80	70722	924	-0.16	          0.99	5.89	
300388	国祯环保	2.16	41317696	0.45	21.31	21.32	19359	61	-0.04	          0.65	20.97	
000785	武汉中商	3.27	41035052	0.31	9.80	9.81	42413	1519	0.20	          1.69	9.42	
600425	*ST青松	2.19	41028752	0.08	3.74	3.75	109158	10	0.00	          0.79	3.65	
03396	联想控股	0.72	40882436	0.200	27.850	27.900	1469772	6300	0.00	          0.38	27.700	
300710	万隆光电	2.81	40802616	1.00	36.54	36.55	11184	110	0.58	          6.39	35.89	
603555	贵人鸟	1.42	40681188	0.33	23.57	23.58	17257	5	0.00	          0.27	23.23	
000601	韶能股份	2.41	40499552	0.17	7.23	7.24	56317	785	-0.13	          0.52	7.06	
000889	茂业通信	2.31	40427664	0.31	13.74	13.75	29473	148	0.22	          0.47	13.40	
603076	乐惠国际	1.40	40367036	0.42	30.36	30.37	13177	5	-0.29	          7.07	29.95	
002683	宏大爆破	2.18	40237444	0.16	7.50	7.51	53502	241	-0.12	          0.93	7.30	
300215	电科院	3.06	40224168	0.24	8.07	8.08	50438	2550	0.25	          0.84	7.83	
603668	天马科技	3.15	40134540	0.35	11.46	11.47	35118	17	0.09	          1.89	11.18	
603879	永悦科技	1.78	40020384	0.26	14.81	14.84	27031	42	0.27	          7.51	14.60	
300667	必创科技	3.19	39977672	1.18	38.15	38.16	10508	241	0.05	          6.18	37.09	
600323	瀚蓝环境	0.56	39488564	0.08	14.32	14.33	27420	20	0.00	          0.36	14.30	
300393	中来股份	1.58	39381248	0.56	36.03	36.04	10955	93	-0.16	          0.61	35.49	
603601	再升科技	2.89	39280376	0.41	14.58	14.59	26962	1	0.27	          0.70	14.26	
002820	桂发祥	2.76	39235068	0.68	25.28	25.29	15740	540	0.68	          1.83	24.56	
002620	瑞和股份	1.96	39055828	0.18	9.37	9.38	41690	1141	0.21	          1.38	9.24	
300683	海特生物	3.06	38904328	1.45	48.79	48.80	8029	107	0.04	          3.11	47.95	
300575	中旗股份	0.54	38564904	0.24	44.61	44.62	8632	91	-0.08	          2.51	44.01	
002840	华统股份	0.45	38552020	0.16	36.02	36.04	10739	80	0.25	          1.10	35.57	
000688	建新矿业	0.31	38550880	0.03	9.76	9.77	39573	562	0.10	          0.35	9.73	
603300	华铁科技	0.53	38511412	0.04	7.60	7.61	50500	44	0.13	          1.82	7.55	
01458	周黑鸭	4.11	38476456	0.340	8.610	8.620	4530140	72000	0.35	          0.19	8.300	
600250	南纺股份	2.10	38294868	0.19	9.20	9.21	41872	45	1.43	          1.62	8.99	
00685	世界华文媒体	166.7	38288572	1.200	--  	--  	16865000	4000	3.78	          1.00	0.910	
300579	数字认证	2.63	38083616	1.16	45.30	45.31	8386	149	0.00	          2.92	44.15	
603096	新经典	4.51	37867788	3.28	76.00	76.01	5015	2	0.01	          1.50	73.10	
300570	太辰光	1.42	37865860	0.26	18.51	18.52	20443	367	-0.10	          2.36	18.26	
300653	正海生物	3.08	37445960	1.04	34.80	34.82	10811	240	0.09	          5.41	33.58	
002865	钧达股份	3.12	37250572	0.56	18.49	18.50	20314	379	0.00	          6.77	17.92	
01778	彩生活	0.61	37143784	0.040	6.510	6.550	5744000	36000	1.08	          0.44	6.590	
03360	远东宏信	1.57	36994848	0.130	8.390	8.420	4448365	116000	-0.36	          0.11	8.340	
02666	环球医疗	0.00	36946240	0.000	6.880	6.910	5369180	7000	0.29	          0.31	6.920	
300399	京天利	1.76	36917340	0.30	17.38	17.41	20933	107	-0.10	          2.87	17.08	
300518	盛讯达	4.94	36856548	2.48	52.66	52.67	7045	206	0.21	          1.51	50.20	
600818	中路股份	2.06	36347208	0.36	17.81	17.82	20401	5	0.17	          0.86	17.53	
01368	特步国际	2.19	36253980	0.090	4.190	4.200	8664090	56500	0.00	          0.39	4.110	
600152	维科精华	4.11	36083500	0.27	6.83	6.84	53211	10	0.15	          1.81	6.46	
300552	万集科技	4.83	36071792	1.14	24.74	24.75	14759	131	0.00	          3.71	23.61	
603129	春风动力	3.74	35858904	0.88	24.40	24.41	14897	10	0.08	          4.47	23.60	
300383	光环新网	10.01	35800612	1.32	14.51	--  	24673	75	0.00	          0.18	14.51	
002880	卫光生物	3.09	35408080	1.56	52.00	52.02	6824	123	-0.11	          2.53	50.96	
002375	亚厦股份	1.32	35035712	0.09	6.91	6.92	50767	698	0.14	          0.43	6.81	
603380	易德龙	10.01	34880176	1.75	19.23	--  	18420	5	0.00	          4.60	18.03	
002896	中大力德	2.10	34716096	0.74	35.95	35.96	9671	98	0.20	          4.84	35.14	
603118	共进股份	0.39	34496400	0.03	7.77	7.78	44240	11	0.13	          0.57	7.69	
300164	通源石油	0.15	33975148	0.01	6.67	6.68	50724	412	0.30	          1.61	6.65	
01866	中国心连心化肥	2.54	33895580	0.090	--  	--  	9385000	25000	1.96	          0.94	3.600	
603043	广州酒家	2.87	33811368	0.51	18.30	18.32	18719	3	0.99	          3.74	17.69	
002393	力生制药	0.10	33704852	0.03	30.20	30.21	11143	188	0.20	          0.61	30.50	
603929	亚翔集成	1.67	33689888	0.38	23.10	23.12	14539	21	-0.21	          1.51	22.72	
300237	美晨生态	0.87	33638172	0.13	15.04	15.05	22382	138	0.13	          0.35	14.89	
600242	中昌数据	0.77	33557324	0.12	15.64	15.65	21222	8	0.26	          0.74	15.50	
300713	英可瑞	1.71	33339256	1.15	68.21	68.22	4890	49	0.00	          4.60	66.66	
300234	开尔新材	3.14	33311806	0.26	8.52	8.53	39432	879	0.00	          2.63	8.30	
603320	迪贝电气	3.08	33303724	0.68	22.65	22.74	14764	107	0.22	          5.91	22.02	
000598	兴蓉环境	0.20	33261142	0.01	4.98	4.99	66590	703	0.00	          0.22	4.98	
600676	交运股份	0.33	32989596	0.02	6.03	6.04	54708	30	0.17	          0.57	6.02	
