代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
002467	二六三	10.03	203106784	0.69	7.57	--  	280481	355	0.00	          4.46	6.89	
300158	振东制药	1.31	202969056	0.20	15.49	15.50	130917	694	0.19	          4.58	15.39	
603683	晶华新材	1.96	202402816	0.43	22.42	22.43	88825	152	0.18	         28.05	22.30	
002175	东方网络	1.67	200133760	0.13	7.92	7.93	253728	4564	0.00	          4.79	7.73	
002148	北纬科技	2.50	198651328	0.21	8.61	8.62	231906	3415	0.12	          5.23	8.53	
600966	博汇纸业	0.97	198042816	0.06	6.24	6.25	318349	19	-0.15	          2.38	6.19	
000009	中国宝安	1.12	197967888	0.07	6.33	6.34	313964	1400	0.00	          1.48	6.32	
002558	巨人网络	0.29	197764752	0.10	35.15	35.16	56894	564	0.06	          1.64	34.79	
000520	长航凤凰	-2.14	196666096	-0.08	3.66	3.67	532401	17056	-0.26	          5.26	3.69	
300568	星源材质	9.16	196618144	2.59	30.87	30.88	65130	363	-0.28	          5.02	28.25	
300532	今天国际	4.65	196509328	1.22	27.42	27.43	71848	771	-0.24	         10.90	26.95	
600326	西藏天路	2.20	196053648	0.20	9.28	9.29	211884	36	0.00	          2.45	9.13	
000584	哈工智能	0.46	195719408	0.07	15.22	15.23	127072	392	0.20	          2.08	15.26	
002149	西部材料	7.83	194920096	0.69	9.50	9.51	206261	1067	0.11	          4.85	8.81	
000783	长江证券	0.52	194306368	0.04	7.65	7.66	254768	1044	0.00	          0.46	7.60	
300495	美尚生态	0.75	193784544	0.12	16.09	16.10	120440	900	0.19	          5.11	15.84	
300590	移为通信	2.55	191080240	0.67	26.97	26.98	71405	856	-0.06	          7.36	26.48	
603912	佳力图	-0.40	190644528	-0.10	25.01	25.02	76003	1	0.12	         20.54	25.47	
01888	建滔积层板	8.39	190467312	1.200	15.480	15.500	12548480	272000	0.78	          0.41	14.380	
300096	易联众	5.13	190167232	0.60	12.30	12.31	155106	1110	-0.39	          4.02	11.70	
603183	建研院	-1.25	188856320	-0.51	40.25	40.26	47363	135	0.75	         21.53	40.29	
601555	东吴证券	1.73	188048864	0.15	8.81	8.82	213830	1	0.00	          0.74	8.72	
300692	中环环保	2.32	186090800	0.86	37.87	37.88	48698	817	-0.02	         18.26	37.00	
00665	海通国际	3.25	186064640	0.160	5.080	5.090	36837364	654000	0.20	          0.67	4.980	
600633	浙数文化	1.32	185238656	0.19	14.59	14.60	127494	24	-0.06	          0.99	14.55	
002430	杭氧股份	4.91	185202192	0.71	15.18	15.19	126356	2578	0.26	          1.52	14.51	
300471	厚普股份	2.92	184557536	0.29	10.20	10.21	185371	2499	-0.28	          8.46	9.63	
002118	紫鑫药业	-0.58	183603168	-0.05	8.49	8.50	215048	4405	-0.11	          2.10	8.63	
300229	拓尔思	2.86	182584800	0.41	14.74	14.75	123603	1367	0.20	          2.77	14.57	
002486	嘉麟杰	9.96	182442768	0.46	5.08	--  	370117	1730	0.00	          4.59	4.63	
600698	湖南天雁	4.78	181773504	0.30	6.57	6.58	281551	36	-0.14	          3.82	6.30	
300163	先锋新材	9.94	181769168	0.51	5.63	5.64	331868	4356	0.00	         10.06	5.11	
002902	铭普光磁	1.63	181506608	0.58	36.17	36.18	50790	595	0.08	         14.51	36.00	
300468	四方精创	0.05	181435152	0.02	39.51	39.53	45655	502	0.08	          6.83	39.49	
002334	英威腾	-0.45	181420752	-0.04	8.90	8.91	200745	2671	-0.21	          3.51	8.94	
300300	汉鼎宇佑	10.01	181387456	1.80	19.79	--  	93586	55	0.00	          3.43	18.83	
300718	长盛轴承	3.78	181249248	1.54	42.33	42.36	42161	293	-0.11	         16.86	41.76	
600449	宁夏建材	3.16	180784576	0.38	12.42	12.43	146819	215	0.00	          3.07	12.05	
000910	大亚圣象	1.99	177863184	0.43	22.00	22.01	80544	1015	0.14	          1.52	22.17	
600688	上海石化	2.53	177462192	0.15	6.06	6.07	296335	25	0.33	          0.40	5.95	
300178	腾邦国际	4.60	177152720	0.65	14.78	14.79	121266	1375	0.14	          2.28	14.25	
600010	包钢股份	0.43	177106656	0.01	2.33	2.34	761845	154	0.86	          0.35	2.32	
300241	瑞丰光电	3.82	175634144	0.68	18.47	18.48	95124	594	0.00	          5.19	17.85	
002643	万润股份	1.99	175450096	0.22	11.28	11.29	157145	880	0.00	          1.92	10.98	
300007	汉威科技	0.56	174111152	0.08	14.42	14.43	119303	853	0.07	          5.32	14.53	
002307	北新路桥	1.11	173588400	0.12	10.94	10.95	158172	2661	-0.08	          2.84	10.92	
000166	申万宏源	0.39	172983008	0.02	5.08	5.09	339793	2095	0.20	          0.17	5.10	
01913	普拉达	14.97	172926576	4.850	--  	--  	4597417	400	0.00	          0.18	34.500	
300276	三丰智能	1.75	172864544	0.25	14.55	14.56	117410	1241	-0.06	          5.87	14.41	
002446	盛路通信	0.33	172836544	0.03	9.06	9.07	191656	1286	0.22	          4.52	9.03	
002577	雷柏科技	6.53	172637312	0.97	15.82	15.83	109724	1397	0.00	          3.90	14.82	
603816	顾家家居	4.28	172012960	2.64	64.18	64.28	27216	19	0.14	          3.05	61.92	
002530	金财互联	7.16	171719520	1.77	26.41	26.50	65505	637	0.76	          3.10	24.77	
600363	联创光电	5.09	170303184	0.56	11.55	11.58	148865	10	-0.33	          3.36	11.00	
603323	吴江银行	0.93	169430336	0.08	8.65	8.66	197097	631	0.12	          3.25	8.57	
002311	海大集团	0.17	168631728	0.04	23.14	23.15	71812	895	0.17	          0.47	23.22	
300685	艾德生物	2.39	168468640	2.50	107.30	107.31	15691	146	0.23	          7.85	104.43	
002303	美盈森	5.22	167467680	0.36	7.24	7.25	231151	1567	0.00	          1.50	6.99	
300679	电连技术	2.65	167368256	2.35	91.03	91.05	18224	121	0.00	          6.07	90.36	
603813	原尚股份	3.00	167259344	0.89	30.60	30.61	55714	16	0.53	         25.24	29.51	
300720	海川智能	5.61	167139376	1.62	30.48	30.50	53956	393	0.07	         29.98	30.00	
300297	蓝盾股份	2.02	166182960	0.20	10.09	10.10	162634	1979	0.20	          2.20	9.99	
601200	上海环境	2.33	165690848	0.50	21.95	21.96	75541	31	0.41	          1.12	21.50	
603258	电魂网络	2.99	165362528	0.87	29.88	29.90	55266	2	0.13	          8.28	30.15	
002383	合众思壮	2.74	164763280	0.52	19.47	19.48	84512	547	0.00	          1.79	19.06	
300054	鼎龙股份	4.00	164759168	0.44	11.44	11.45	144839	1113	0.09	          2.18	11.00	
300494	盛天网络	0.24	163710176	0.04	16.62	16.63	99043	1066	0.30	         11.58	16.99	
002842	翔鹭钨业	2.44	163482240	1.08	45.29	45.30	36240	363	0.02	          8.58	44.24	
300481	濮阳惠成	-0.35	163084672	-0.08	22.47	22.48	71760	502	0.09	          9.84	23.68	
002657	中科金财	1.19	162940128	0.24	20.43	20.44	79378	1580	0.05	          2.88	20.60	
002444	巨星科技	0.85	162244800	0.11	13.00	13.01	123079	2674	0.00	          1.22	13.10	
601212	白银有色	1.31	161726688	0.08	6.19	6.20	261380	37	0.16	          1.33	6.14	
600686	金龙汽车	4.97	161641488	0.65	13.69	13.72	119941	21	0.59	          2.71	13.38	
002511	中顺洁柔	1.69	160405552	0.26	15.61	15.62	103629	939	0.00	          1.41	15.42	
002585	双星新材	7.39	160314624	0.50	7.26	7.27	222329	1930	0.14	          3.20	6.90	
002253	川大智胜	3.30	160273904	0.59	18.46	18.47	85882	802	-0.10	          4.12	18.22	
600297	广汇汽车	2.34	160064608	0.18	7.85	7.87	204512	10	0.13	          0.86	7.74	
600360	华微电子	0.42	158966608	0.03	7.13	7.14	222848	20	0.14	          3.02	7.12	
601117	中国化学	2.25	158916560	0.15	6.82	6.83	235532	6	-0.14	          0.48	6.64	
01317	枫叶教育	6.16	158456304	0.620	10.660	10.680	15058000	544000	-0.74	          1.01	10.200	
601808	中海油服	3.96	158158736	0.43	11.30	11.31	141357	35	-0.08	          0.48	11.02	
603963	大理药业	4.12	157179408	1.22	30.86	30.87	52834	45	-0.47	         21.13	29.00	
600583	海油工程	2.20	156751552	0.14	6.49	6.50	242168	186	0.15	          0.55	6.42	
300726	宏达电子	0.04	156694448	0.01	24.87	24.88	62689	794	0.24	         15.63	25.15	
300527	华舟应急	6.56	156318352	1.61	26.14	26.15	60999	803	0.19	          4.25	25.02	
600716	凤凰股份	10.00	154625472	0.45	4.95	--  	318730	1	0.00	          3.50	4.80	
002677	浙江美大	-2.69	154421104	-0.50	18.09	18.10	84723	840	-0.05	          2.99	18.79	
300711	广哈通信	0.73	154057136	0.18	24.81	24.82	62148	673	-0.03	         17.22	24.55	
300227	光韵达	4.09	153238000	0.84	21.38	21.40	72717	479	-0.08	          5.35	20.90	
002167	东方锆业	3.68	153121936	0.37	10.42	10.43	148199	1409	0.00	          3.03	10.10	
000627	天茂集团	3.40	152745136	0.27	8.19	8.20	187173	1257	0.00	          1.38	8.00	
002582	好想你	6.27	152643712	0.78	13.22	13.23	115565	610	0.15	          4.90	12.73	
002807	江阴银行	1.26	152632896	0.10	8.01	8.02	191522	3580	0.00	          2.67	7.90	
300681	英搏尔	1.47	151789808	0.86	59.36	59.37	25846	463	0.10	         13.68	58.86	
002781	奇信股份	10.02	150714416	2.01	22.07	--  	69700	128	0.00	          7.54	20.05	
603026	石大胜华	9.99	150531792	1.93	21.24	--  	72092	29	0.00	          5.13	19.34	
002531	天顺风能	5.41	150185488	0.36	7.00	7.01	216379	1227	0.14	          1.22	6.65	
300012	华测检测	2.91	150130960	0.13	4.58	4.59	323915	2199	0.22	          2.20	4.50	
01038	长江基建集团	1.06	149715408	0.700	66.450	66.500	2250816	187000	0.08	          0.08	66.250	
002261	拓维信息	2.18	149447584	0.15	7.04	7.05	213103	2434	0.28	          2.20	6.94	
603305	旭升股份	1.46	149019248	0.49	33.95	33.96	44138	71	0.00	         10.61	32.78	
00293	国泰航空	2.81	148440320	0.380	13.900	13.920	10694407	389000	0.14	          0.27	13.540	
000690	宝新能源	0.24	147241776	0.02	8.48	8.49	173475	2877	0.47	          0.85	8.48	
300079	数码科技	1.53	146511152	0.06	3.97	3.98	367612	1999	0.00	          3.04	3.96	
600985	雷鸣科化	5.10	146390768	0.76	15.65	15.66	96039	16	0.06	          3.65	15.07	
603776	永安行	-0.42	146186096	-0.25	59.07	59.08	24674	41	0.10	         10.28	59.20	
300507	苏奥传感	2.28	145748096	0.61	27.32	27.33	52869	844	-0.06	          8.97	27.00	
601901	方正证券	1.53	144988480	0.10	6.61	6.62	219092	35	0.00	          0.27	6.64	
002365	永安药业	0.73	144951360	0.22	30.21	30.22	48031	436	0.23	          3.02	30.23	
300298	三诺生物	0.85	144721408	0.19	22.59	22.60	63768	250	0.18	          2.12	22.95	
00322	康师傅控股	3.33	144160656	0.520	16.120	16.140	8985068	550000	0.25	          0.16	15.520	
603016	新宏泰	5.69	143977680	1.28	23.78	23.79	62569	6	0.81	          8.88	22.38	
300001	特锐德	1.14	143780736	0.16	14.15	14.16	101795	758	-0.06	          1.17	14.10	
002425	凯撒文化	1.78	143459712	0.14	8.00	8.01	178010	2384	-0.24	          2.37	7.88	
600684	珠江实业	1.74	143070048	0.11	6.44	6.45	224014	100	-0.30	          2.62	6.35	
600559	老白干酒	-0.04	142863296	-0.01	26.16	26.17	55166	5	-0.07	          1.58	26.38	
300141	和顺电气	5.22	142668640	0.57	11.48	11.49	127938	2171	0.79	          7.87	10.71	
000921	海信科龙	0.37	142245408	0.05	13.70	13.71	104419	1415	0.00	          1.16	13.60	
300359	全通教育	1.14	142188640	0.11	9.77	9.78	146081	1279	-0.09	          3.53	9.62	
000902	新洋丰	3.04	141941312	0.31	10.49	10.50	137057	1417	0.10	          1.17	10.20	
002529	海源机械	1.08	141688256	0.18	16.78	16.79	83563	449	0.48	          4.18	16.70	
000686	东北证券	1.35	141672544	0.11	8.25	8.26	171871	849	0.12	          0.73	8.20	
300339	润和软件	0.75	141379408	0.08	10.70	10.71	131419	857	-0.08	          2.54	10.69	
300419	浩丰科技	2.16	141281680	0.18	8.52	8.53	167158	2198	0.12	          7.37	8.36	
603605	珀莱雅	4.13	140007232	1.10	27.76	27.77	50360	2	-0.03	         10.07	27.47	
002315	焦点科技	1.59	139882336	0.34	21.65	21.66	65136	1010	-0.17	          5.17	21.77	
600773	西藏城投	3.24	139729440	0.34	10.83	10.84	130116	3	0.28	          1.78	10.48	
300415	伊之密	0.84	139639264	0.14	16.77	16.78	83675	1037	0.12	          2.78	16.80	
00168	青岛啤酒股份	5.18	139585776	2.200	44.600	44.650	3128956	36000	0.22	          0.48	43.700	
603636	南威软件	0.94	139346224	0.10	10.79	10.80	129401	45	-0.36	          3.21	10.58	
000821	京山轻机	4.25	138928272	0.53	13.00	13.01	107554	1602	0.00	          3.12	12.78	
002629	仁智股份	2.58	138901952	0.17	6.74	6.75	201889	1587	0.00	          5.86	7.12	
06886	HTSC	2.23	137910000	0.360	16.520	16.540	8352600	486200	-0.24	          0.49	16.400	
300109	新开源	-0.65	136895600	-0.25	38.20	38.30	35699	400	0.13	          4.17	38.45	
00148	建滔化工	8.18	136835888	3.100	41.000	41.050	3417198	111500	0.12	          0.32	38.400	
002329	皇氏集团	4.12	136804880	0.26	6.57	6.58	212593	4340	0.15	          3.75	6.35	
300543	朗科智能	1.50	136725584	0.39	26.43	26.44	51584	449	0.08	         12.11	26.07	
300043	星辉娱乐	3.36	136703008	0.19	5.84	5.85	236417	3891	0.86	          2.87	5.70	
002666	德联集团	4.43	136505776	0.27	6.37	6.38	217627	4662	-0.15	          4.90	6.08	
000813	德展健康	2.09	135799008	0.18	8.79	8.80	155006	296	0.46	          1.43	8.67	
600816	安信信托	1.67	135563968	0.21	12.82	12.83	106007	1	-0.15	          0.42	12.63	
600170	上海建工	0.00	135146080	0.00	3.87	3.88	350178	385	0.00	          0.41	3.86	
002625	光启技术	1.10	135052080	0.29	26.61	26.62	50187	442	-0.07	          2.00	27.25	
300349	金卡智能	-0.08	134250720	-0.03	38.57	38.60	34779	173	-0.02	          1.86	38.76	
300633	开立医疗	7.68	134020496	1.95	27.33	27.34	48870	298	0.33	         12.21	25.68	
300184	力源信息	1.98	133566864	0.23	11.83	11.84	112271	377	-0.07	          3.72	11.69	
603161	科华控股	2.62	133358672	0.69	27.03	27.04	49139	2	-0.10	         14.71	26.60	
000937	冀中能源	0.71	133100776	0.04	5.68	5.69	235077	2241	0.18	          0.81	5.64	
600933	爱柯迪	0.75	132981488	0.11	14.78	14.79	89219	12	0.00	          6.45	14.75	
600602	云赛智联	5.71	132579520	0.40	7.39	7.40	183570	9	1.23	          2.09	7.00	
600908	无锡银行	1.26	132330200	0.10	8.01	8.02	166436	17	0.25	          2.10	7.95	
300736	百华悦邦	-0.80	132227368	-0.36	44.47	44.49	29334	380	0.16	         21.61	44.92	
002246	北化股份	4.53	132140152	0.47	10.84	10.85	123674	2958	-0.08	          2.99	10.45	
300638	广和通	0.36	132005072	0.15	41.43	41.45	31925	270	0.02	         15.96	41.38	
002474	榕基软件	0.82	131724776	0.07	8.61	8.62	152892	619	0.00	          3.29	8.60	
000400	许继电气	0.91	130524440	0.11	12.14	12.15	107903	1053	-0.07	          1.07	12.03	
603882	金域医学	5.15	130487416	1.47	30.05	30.06	43758	31	0.43	          6.37	28.71	
002815	崇达技术	0.62	129969624	0.20	32.30	32.31	39650	502	-0.11	          3.74	32.75	
603970	中农立华	2.33	129939216	0.59	25.87	25.88	50745	13	0.35	         15.22	25.28	
600737	中粮糖业	1.36	129708424	0.10	7.44	7.45	174778	5	-0.26	          0.85	7.35	
600571	信雅达	2.27	129163696	0.22	9.89	9.90	131029	1	0.10	          3.09	9.68	
300607	拓斯达	6.72	128557752	4.30	68.30	68.31	19127	370	0.10	          3.33	64.50	
300491	通合科技	10.03	128091656	1.87	20.52	--  	65569	35	0.00	         12.86	19.20	
300209	天泽信息	0.00	127717672	0.00	19.20	19.21	66167	720	0.21	          2.72	19.40	
300529	健帆生物	4.27	127351016	1.36	33.19	33.20	38330	216	0.00	          3.63	31.96	
002766	索菱股份	4.04	127102368	0.56	14.43	14.44	88477	1159	0.00	          5.10	13.94	
300005	探路者	1.35	127037496	0.07	5.24	5.25	243541	1954	0.00	          3.78	5.14	
300221	银禧科技	3.14	126971160	0.51	16.76	16.77	76548	582	0.24	          1.90	16.42	
002030	达安基因	0.46	126824976	0.07	15.35	15.36	82670	1308	0.26	          1.19	15.30	
002380	科远股份	7.08	126410832	1.21	18.31	18.32	69569	508	-0.26	          4.90	18.10	
601019	山东出版	0.55	125993160	0.06	10.99	11.00	114886	10	0.09	          4.30	10.94	
603399	吉翔股份	2.86	125197776	0.45	16.18	16.19	77976	5	0.43	          1.56	15.61	
300100	双林股份	0.06	124664016	0.01	15.49	15.50	80172	922	0.13	          2.07	15.85	
603528	多伦科技	7.82	124412888	0.64	8.82	8.83	141613	13	-0.10	          7.55	8.28	
03883	中国奥园	5.39	123606632	0.360	7.030	7.040	17963634	312000	0.00	          0.67	6.780	
002101	广东鸿图	1.62	123449704	0.31	19.48	19.49	63951	781	0.00	          2.58	19.20	
300722	新余国科	1.64	123381384	0.56	34.79	34.80	35642	466	0.03	         17.82	34.35	
603289	泰瑞机器	0.71	122445904	0.12	16.93	16.94	71590	4	0.53	         14.04	17.02	
300570	太辰光	-0.36	122349688	-0.07	19.61	19.62	62532	970	0.00	          7.21	19.47	
002145	中核钛白	1.09	122234160	0.06	5.56	5.57	221291	2905	0.18	          2.03	5.51	
600651	飞乐音响	3.17	122156664	0.29	9.44	9.45	130503	21	0.11	          1.32	9.13	
300019	硅宝科技	6.32	122076256	0.60	10.09	10.10	124328	3077	0.00	          6.06	9.48	
300199	翰宇药业	2.01	121737568	0.31	15.70	15.72	77454	767	0.00	          1.32	15.45	
300467	迅游科技	1.47	121597824	0.63	43.42	43.45	27519	294	0.53	          2.76	42.27	
300533	冰川网络	1.07	121153000	0.53	49.97	49.98	23922	254	0.06	          6.67	50.93	
300304	云意电气	1.95	120911608	0.13	6.78	6.79	178850	1459	-0.14	          2.13	6.63	
300438	鹏辉能源	3.96	120792680	1.02	26.77	26.78	45673	433	0.04	          3.65	26.04	
300311	任子行	0.22	119686976	0.03	13.77	13.78	86177	1079	-0.13	          3.63	13.85	
002346	柘中股份	2.58	119671936	0.46	18.31	18.32	65677	798	-0.04	          1.68	17.94	
603527	众源新材	3.04	118692984	0.78	26.48	26.49	45153	2	-0.03	         14.52	25.93	
300619	金银河	3.91	118095240	1.46	38.80	38.82	30907	514	0.62	          9.24	37.59	
300729	乐歌股份	-1.78	117094816	-0.54	29.86	29.87	39250	328	0.00	         18.26	30.52	
002293	罗莱生活	-0.31	116968896	-0.05	15.85	15.86	73318	531	0.63	          1.05	15.98	
300035	中科电气	4.17	116459352	0.27	6.74	6.75	175118	2157	0.15	          4.49	6.45	
002906	华阳集团	1.36	116377368	0.29	21.61	21.62	53992	805	0.09	          7.39	21.35	
600565	迪马股份	0.50	116295184	0.02	4.03	4.04	288957	9	0.00	          1.22	4.03	
603386	广东骏亚	1.04	115795200	0.17	16.50	16.51	70122	32	0.36	         13.89	16.42	
600390	五矿资本	1.94	115189464	0.21	11.03	11.04	105254	7	0.18	          2.05	10.85	
600055	万东医疗	4.09	114700080	0.59	15.00	15.01	76906	74	0.54	          1.59	14.78	
002426	胜利精密	1.28	113779224	0.07	5.52	5.53	207396	2271	0.00	          1.00	5.49	
002091	江苏国泰	2.46	112827720	0.21	8.76	8.77	129459	892	0.00	          1.34	8.59	
000980	众泰汽车	1.79	112663144	0.19	10.79	10.80	104690	715	0.09	          1.98	10.65	
000758	中色股份	1.61	112233976	0.10	6.29	6.30	178978	2117	0.16	          0.91	6.20	
300076	GQY视讯	9.94	111981680	0.50	5.53	--  	205594	748	0.00	          5.58	5.12	
600677	航天通信	1.76	111636232	0.18	10.38	10.39	108429	15	0.10	          2.60	10.20	
002254	泰和新材	0.90	110741656	0.11	12.32	12.33	90272	409	0.24	          1.48	12.24	
600132	重庆啤酒	4.61	110509752	1.00	22.68	22.70	49108	1	0.00	          1.01	22.14	
603717	天域生态	-1.15	108017896	-0.28	24.13	24.14	45101	20	0.04	         10.45	23.80	
300588	熙菱信息	2.46	107769552	0.78	32.44	32.45	32903	517	0.25	         10.52	31.96	
600555	海航创新	6.48	107545168	0.25	4.10	4.11	265968	17	0.00	          2.73	3.87	
000750	国海证券	1.52	107431592	0.07	4.67	4.68	230087	1527	0.21	          0.55	4.63	
600742	一汽富维	2.01	107081688	0.35	17.74	17.75	60962	85	0.06	          1.44	17.48	
600133	东湖高新	0.73	107054032	0.07	9.59	9.60	111606	2	0.00	          2.07	9.50	
603885	吉祥航空	1.71	106045848	0.27	16.06	16.07	66308	8	0.56	          1.23	15.85	
300559	佳发安泰	0.93	105954032	0.45	48.68	48.69	21509	352	0.12	          4.54	48.50	
600339	中油工程	1.58	105902976	0.07	4.51	4.52	233625	12	0.22	          1.51	4.55	
002239	奥特佳	2.12	105798760	0.08	3.84	3.85	276831	2309	0.26	          1.45	3.79	
300333	兆日科技	1.34	105283008	0.11	8.28	8.29	127558	1302	0.24	          3.85	8.16	
002093	国脉科技	1.28	105100048	0.12	9.50	9.51	110721	1034	0.00	          1.15	9.40	
300717	华信新材	-0.68	104869480	-0.24	35.07	35.08	29925	593	0.14	         18.70	34.62	
002318	久立特材	10.00	104091888	0.63	6.93	--  	154352	121	0.00	          1.89	6.41	
300701	森霸股份	1.33	103996864	0.49	37.23	37.24	27664	418	-0.28	         13.83	38.50	
600820	隧道股份	1.04	103530808	0.08	7.79	7.80	133209	151	0.13	          0.42	7.74	
00570	中国中药	6.31	103263312	0.320	5.380	5.390	19653272	636000	0.00	          0.44	5.110	
600202	哈空调	9.95	103203080	0.73	8.07	--  	132175	9	0.00	          3.45	7.31	
00581	中国东方集团	1.26	102858168	0.070	5.630	5.640	18318000	134000	-0.18	          0.49	5.610	
300291	华录百纳	0.68	102819752	0.08	11.91	11.92	86330	647	-0.07	          1.45	12.00	
00698	通达集团	-1.64	102796688	-0.030	1.790	1.800	57348176	380000	0.56	          0.95	1.840	
300579	数字认证	-0.94	102556504	-0.45	47.37	47.40	21473	208	0.00	          7.47	48.33	
002135	东南网架	-2.11	102493464	-0.15	6.96	6.97	147198	887	0.00	          2.19	6.99	
300643	万通智控	7.20	102225160	0.85	12.65	12.66	80730	1109	-0.07	         16.15	11.90	
300582	英飞特	0.59	102063704	0.10	17.09	17.10	60370	1098	0.71	          4.99	16.90	
002845	同兴达	2.71	102018896	0.63	23.90	24.00	42706	1348	-0.45	          6.84	23.23	
000971	高升控股	3.65	102010920	0.45	12.77	12.78	80402	1251	0.08	          2.76	12.42	
002685	华东重机	3.38	100414432	0.34	10.41	10.42	97415	764	-0.09	          1.74	10.11	
01919	中远海控	2.12	100143320	0.090	4.320	4.330	23199920	1109500	-0.69	          0.90	4.290	
002037	久联发展	10.02	100069304	1.12	12.30	--  	81514	45	0.00	          2.49	12.29	
601799	星宇股份	1.48	99759080	0.78	53.61	53.70	18524	2	0.58	          0.67	52.96	
002861	瀛通通讯	9.99	99463048	2.75	30.29	--  	33113	88	0.00	         10.79	30.00	
002853	皮阿诺	1.13	99283248	0.32	28.71	28.72	34308	433	-0.06	          6.44	28.20	
603042	华脉科技	0.56	99070312	0.15	26.82	26.83	36957	2	-0.03	         10.87	26.90	
601717	郑煤机	2.28	98932392	0.15	6.73	6.74	147927	47	0.00	          1.07	6.60	
300629	新劲刚	6.71	98350528	3.07	48.85	48.86	20687	441	0.31	         12.41	46.74	
601949	中国出版	1.61	98315216	0.11	6.93	6.94	142585	31	-0.13	          3.91	6.81	
600727	鲁北化工	3.15	98242896	0.28	9.17	9.18	108349	180	0.00	          3.09	8.91	
300710	万隆光电	-0.80	97922944	-0.31	38.48	38.50	25303	317	0.16	         14.46	39.44	
600693	东百集团	0.00	97575728	0.00	7.54	7.55	128826	20	0.13	          1.88	7.48	
002576	通达动力	4.91	97555328	0.63	13.45	13.46	74157	1309	-0.87	          6.23	12.84	
002386	天原集团	1.74	97402696	0.13	7.61	7.62	127841	3079	-0.12	          1.90	7.50	
000037	深南电A	1.30	97203672	0.10	7.77	7.78	126830	3155	0.00	          3.74	7.51	
300670	大烨智能	1.84	97178968	0.41	22.66	22.67	43140	1261	0.00	         15.98	21.98	
300066	三川智慧	9.95	97109352	0.44	4.86	--  	206395	145	0.00	          2.17	4.55	
600764	中国海防	4.84	96579184	1.30	28.16	28.17	35357	3	0.28	          1.07	26.78	
603396	金辰股份	5.03	96492136	1.86	38.88	38.90	24716	3	0.08	         13.08	37.38	
002805	丰元股份	4.56	96116264	1.12	25.69	25.70	37909	394	0.16	          7.07	24.55	
002002	鸿达兴业	1.03	95976504	0.07	6.86	6.87	139919	1509	-0.14	          0.67	6.79	
300061	康旗股份	2.51	95975896	0.42	17.10	17.12	55768	164	0.06	          2.79	16.88	
002201	九鼎新材	5.96	95926776	0.57	10.13	10.14	94104	316	0.00	          3.01	9.56	
002126	银轮股份	3.19	95624952	0.29	9.37	9.38	102854	733	0.11	          1.69	9.11	
300394	天孚通信	0.20	95593568	0.04	19.89	19.90	47850	437	0.20	          2.92	19.94	
002064	华峰氨纶	2.76	95420296	0.14	5.20	5.21	184018	3089	0.00	          1.20	5.07	
300712	永福股份	-0.93	94858912	-0.21	22.27	22.28	42567	807	0.09	         12.16	22.55	
603722	阿科力	2.28	94536240	0.76	34.03	34.06	28040	9	0.47	         12.92	33.39	
600315	上海家化	1.26	94432960	0.44	35.38	35.40	26825	28	0.11	          0.40	34.94	
600691	阳煤化工	3.15	94104408	0.10	3.26	3.27	289876	27	0.31	          1.65	3.18	
002414	高德红外	6.62	93933528	1.00	16.09	16.10	59102	378	0.06	          1.24	15.13	
300657	弘信电子	-0.69	93818384	-0.28	40.15	40.17	23295	227	0.38	          8.96	40.44	
002378	章源钨业	2.39	93790104	0.21	8.97	8.98	105195	998	0.00	          1.14	8.78	
002521	齐峰新材	1.77	93746632	0.16	9.18	9.19	103097	898	0.11	          2.39	9.07	
300379	东方通	2.33	93629136	0.30	13.18	13.19	71479	1192	0.00	          3.60	12.92	
603203	快克股份	9.26	93408464	3.56	41.90	41.98	22777	3	-0.37	          5.61	38.94	
002323	雅百特	3.29	93064272	0.21	6.58	6.59	143966	1283	-0.14	          4.48	6.34	
000733	振华科技	1.22	92813552	0.16	13.24	13.25	70190	749	-0.07	          1.50	13.11	
000638	万方发展	1.81	92770200	0.17	9.53	9.54	96431	1211	0.10	          3.12	9.65	
300275	梅安森	0.75	92411232	0.11	14.78	14.79	61952	878	0.07	          5.17	14.70	
300506	名家汇	2.08	92388384	0.43	21.15	21.16	43849	890	0.00	          3.32	20.81	
603607	京华激光	1.81	92001376	0.65	36.53	36.58	25075	25	0.16	         11.01	36.98	
000563	陕国投Ａ	1.69	91388552	0.07	4.20	4.21	218154	1614	0.00	          0.76	4.15	
000751	锌业股份	0.82	91081640	0.04	4.91	4.92	185616	1339	0.20	          1.32	4.91	
603168	莎普爱思	2.78	91030096	0.38	14.06	14.07	65011	50	0.21	          2.84	13.72	
300508	维宏股份	0.47	90496648	0.33	70.42	70.43	12787	97	0.04	          8.65	70.81	
600382	广东明珠	0.23	90018112	0.03	13.07	13.08	68960	89	0.23	          2.02	13.05	
002058	威 尔 泰	-2.22	89974240	-0.44	19.38	19.39	47355	873	0.47	          3.30	18.50	
603039	泛微网络	4.57	89901256	3.58	81.98	82.00	11124	5	0.01	          4.13	79.88	
000544	中原环保	-1.04	89496736	-0.15	14.34	14.35	61635	1160	-0.27	          1.77	15.00	
002631	德尔未来	4.05	88926904	0.36	9.24	9.25	97371	1936	0.22	          1.51	8.78	
