代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
600139	西部资源	9.98	111275192	0.57	6.28	--  	184302	10	0.00	          2.78	5.69	
002254	泰和新材	0.90	110741656	0.11	12.32	12.33	90272	409	0.24	          1.48	12.24	
603005	晶方科技	1.55	110697016	0.45	29.48	29.49	37604	1	0.17	          2.19	29.13	
002387	黑牛食品	1.32	110569336	0.22	16.92	16.93	65475	660	0.06	          1.99	16.70	
600132	重庆啤酒	4.61	110509752	1.00	22.68	22.70	49108	1	0.00	          1.01	22.14	
300645	正元智慧	1.75	110155632	0.67	38.90	38.92	28585	493	-0.30	         17.15	38.06	
603896	寿仙谷	-0.20	110055832	-0.10	50.08	50.09	21934	1	-0.29	          6.28	51.00	
600990	四创电子	0.56	109545208	0.30	54.24	54.28	20079	1	0.15	          1.47	54.00	
00489	东风集团股份	2.23	109289368	0.220	10.060	10.080	10860462	824000	0.00	          0.38	10.040	
00267	中信股份	0.35	109073656	0.040	11.540	11.560	9446413	1007000	-0.17	          0.03	11.560	
601116	三江购物	1.62	108987896	0.30	18.85	18.86	58135	105	0.05	          1.45	18.62	
002215	诺 普 信	2.92	108971800	0.21	7.39	7.40	148543	2986	0.41	          2.09	7.23	
300021	大禹节水	0.30	108722536	0.02	6.74	6.75	159951	4121	-0.14	          2.45	6.72	
603717	天域生态	-1.15	108017896	-0.28	24.13	24.14	45101	20	0.04	         10.45	23.80	
603899	晨光文具	1.51	107978200	0.43	28.85	28.92	37597	18	0.80	          0.41	28.38	
000559	万向钱潮	1.44	107937136	0.13	9.15	9.16	118119	1731	0.00	          0.43	9.04	
600641	万业企业	1.75	107871096	0.22	12.81	12.82	85187	2	0.08	          1.06	12.63	
300588	熙菱信息	2.46	107769552	0.78	32.44	32.45	32903	517	0.25	         10.52	31.96	
600555	海航创新	6.48	107545168	0.25	4.10	4.11	265968	17	0.00	          2.73	3.87	
00285	比亚迪电子	-0.45	107520352	-0.080	17.760	17.780	6051232	124000	0.23	          0.27	18.060	
000750	国海证券	1.52	107431592	0.07	4.67	4.68	230087	1527	0.21	          0.55	4.63	
300093	金刚玻璃	3.41	107092616	0.31	9.40	9.41	114314	1061	0.11	          5.31	9.10	
600742	一汽富维	2.01	107081688	0.35	17.74	17.75	60962	85	0.06	          1.44	17.48	
600133	东湖高新	0.73	107054032	0.07	9.59	9.60	111606	2	0.00	          2.07	9.50	
002727	一心堂	1.60	107018920	0.39	24.77	24.78	43919	283	0.00	          1.64	24.50	
300641	正丹股份	-0.12	107003320	-0.02	16.07	16.08	65349	882	-0.18	          9.08	16.75	
600855	航天长峰	2.69	106955912	0.36	13.75	13.77	78916	56	0.58	          2.39	13.40	
600850	华东电脑	1.35	106915048	0.24	17.98	17.99	59416	72	0.00	          1.41	17.78	
002421	达实智能	1.50	106526536	0.08	5.42	5.43	196110	3396	0.18	          1.14	5.35	
603888	新华网	0.21	106371296	0.05	23.91	23.92	44378	4	0.29	          2.51	23.93	
600604	市北高新	1.14	106287072	0.08	7.08	7.09	150242	36	-0.13	          1.44	7.01	
603885	吉祥航空	1.71	106045848	0.27	16.06	16.07	66308	8	0.56	          1.23	15.85	
002326	永太科技	2.23	105999208	0.21	9.64	9.65	110490	2484	0.21	          2.05	9.51	
000078	海王生物	0.33	105989384	0.02	6.03	6.04	175283	1403	0.00	          0.94	6.01	
01233	时代中国控股	8.57	105957016	0.900	--  	--  	9580000	1000	0.35	          0.52	10.620	
300559	佳发安泰	0.93	105954032	0.45	48.68	48.69	21509	352	0.12	          4.54	48.50	
600339	中油工程	1.58	105902976	0.07	4.51	4.52	233625	12	0.22	          1.51	4.55	
600859	王府井	0.74	105876608	0.16	21.70	21.80	48916	3	0.65	          1.60	21.66	
002239	奥特佳	2.12	105798760	0.08	3.84	3.85	276831	2309	0.26	          1.45	3.79	
01788	国泰君安国际	4.62	105787136	0.110	2.480	2.490	43083268	2712000	0.40	          0.56	2.410	
000815	美利云	1.58	105358336	0.21	13.46	13.47	79101	1793	0.22	          2.50	13.26	
300333	兆日科技	1.34	105283008	0.11	8.28	8.29	127558	1302	0.24	          3.85	8.16	
002093	国脉科技	1.28	105100048	0.12	9.50	9.51	110721	1034	0.00	          1.15	9.40	
600729	重庆百货	2.35	105094832	0.60	26.13	26.15	40260	2	-0.22	          0.99	25.60	
600267	海正药业	0.69	105050952	0.10	14.67	14.68	72054	5	-0.19	          0.75	14.59	
600503	华丽家族	1.18	104923808	0.07	6.00	6.01	175308	41	0.17	          1.09	5.94	
600328	兰太实业	2.50	104870752	0.25	10.25	10.26	102973	118	0.10	          2.35	10.02	
300717	华信新材	-0.68	104869480	-0.24	35.07	35.08	29925	593	0.14	         18.70	34.62	
002867	周大生	1.87	104833440	0.62	33.74	33.75	31616	549	0.18	          4.11	33.13	
600459	贵研铂业	2.21	104554824	0.43	19.86	19.87	52980	3	-0.14	          2.03	19.52	
002445	中南文化	1.18	104292616	0.15	12.83	12.84	80576	1166	-0.30	          1.07	12.70	
002318	久立特材	10.00	104091888	0.63	6.93	--  	154352	121	0.00	          1.89	6.41	
00371	北控水务集团	0.57	104080960	0.030	5.270	5.280	19696464	998000	0.19	          0.21	5.380	
300701	森霸股份	1.33	103996864	0.49	37.23	37.24	27664	418	-0.28	         13.83	38.50	
603707	健友股份	2.46	103916568	0.78	32.48	32.50	32396	100	0.25	          5.10	31.80	
00494	利丰	0.48	103847944	0.020	4.180	4.200	24810862	1856000	0.24	          0.29	4.190	
002182	云海金属	2.00	103833240	0.16	8.15	8.16	127989	2406	0.00	          2.84	8.08	
01316	耐世特	4.78	103704088	0.760	16.640	16.660	6321000	131000	0.24	          0.25	16.320	
600308	华泰股份	1.77	103673600	0.12	6.89	6.90	151787	300	0.15	          1.30	6.79	
002850	科达利	4.49	103654064	2.37	55.16	55.17	19081	228	-0.13	          3.08	53.06	
600820	隧道股份	1.04	103530808	0.08	7.79	7.80	133209	151	0.13	          0.42	7.74	
000505	珠江控股	3.33	103523608	0.29	8.99	9.00	117647	1633	0.22	          3.26	8.72	
300081	恒信东方	0.75	103335000	0.09	12.10	12.11	85057	647	-0.07	          3.47	12.12	
00570	中国中药	6.31	103263312	0.320	5.380	5.390	19653272	636000	0.00	          0.44	5.110	
300127	银河磁体	1.42	103217552	0.24	17.19	17.20	59875	704	0.17	          2.64	17.08	
600202	哈空调	9.95	103203080	0.73	8.07	--  	132175	9	0.00	          3.45	7.31	
000851	高鸿股份	2.43	103048824	0.20	8.42	8.43	123260	1359	0.36	          2.09	8.28	
300616	尚品宅配	4.20	103034880	7.90	195.85	195.86	5252	15	0.18	          1.41	194.81	
300291	华录百纳	0.68	102819752	0.08	11.91	11.92	86330	647	-0.07	          1.45	12.00	
00698	通达集团	-1.64	102796688	-0.030	1.790	1.800	57348176	380000	0.56	          0.95	1.840	
000852	石化机械	2.81	102790784	0.24	8.78	8.79	119048	4468	0.00	          1.99	8.58	
300579	数字认证	-0.94	102556504	-0.45	47.37	47.40	21473	208	0.00	          7.47	48.33	
002135	东南网架	-2.11	102493464	-0.15	6.96	6.97	147198	887	0.00	          2.19	6.99	
002332	仙琚制药	1.37	102331152	0.12	8.85	8.86	116472	420	0.00	          1.62	8.73	
03309	希玛眼科	1.60	102235360	0.180	--  	--  	8846501	10000	-0.35	          0.86	11.440	
300643	万通智控	7.20	102225160	0.85	12.65	12.66	80730	1109	-0.07	         16.15	11.90	
01658	邮储银行	1.63	102210368	0.080	4.980	4.990	20566000	2060000	0.00	          0.10	4.950	
300582	英飞特	0.59	102063704	0.10	17.09	17.10	60370	1098	0.71	          4.99	16.90	
002845	同兴达	2.71	102018896	0.63	23.90	24.00	42706	1348	-0.45	          6.84	23.23	
000971	高升控股	3.65	102010920	0.45	12.77	12.78	80402	1251	0.08	          2.76	12.42	
01378	中国宏桥	0.00	101788264	0.000	10.120	10.140	9895500	96500	-0.59	          0.11	10.060	
000553	沙隆达Ａ	1.97	101779024	0.29	15.02	15.03	68139	561	0.00	          1.87	14.75	
603088	宁波精达	3.64	101700616	0.97	27.64	27.65	37617	22	0.07	          4.70	26.57	
300285	国瓷材料	0.94	101562160	0.19	20.36	20.37	49736	211	0.25	          1.21	20.30	
000926	福星股份	-0.09	101435616	-0.01	10.76	10.77	94342	749	0.09	          0.99	10.79	
600456	宝钛股份	1.04	101225304	0.20	19.50	19.51	51701	2	0.00	          1.20	19.43	
601611	中国核建	0.62	101137376	0.06	9.68	9.69	104805	241	0.10	          1.09	9.67	
002428	云南锗业	1.69	100782672	0.19	11.41	11.42	88513	1325	0.00	          1.37	11.24	
002795	永和智控	1.69	100428280	0.24	14.44	14.45	68588	828	-0.06	         10.76	14.19	
002685	华东重机	3.38	100414432	0.34	10.41	10.42	97415	764	-0.09	          1.74	10.11	
01919	中远海控	2.12	100143320	0.090	4.320	4.330	23199920	1109500	-0.69	          0.90	4.290	
002037	久联发展	10.02	100069304	1.12	12.30	--  	81514	45	0.00	          2.49	12.29	
601799	星宇股份	1.48	99759080	0.78	53.61	53.70	18524	2	0.58	          0.67	52.96	
603978	深圳新星	-0.23	99639856	-0.19	80.66	80.69	12232	3	0.12	          6.12	80.99	
603889	新澳股份	0.63	99491256	0.10	15.81	15.83	63036	56	0.00	          1.95	15.79	
002861	瀛通通讯	9.99	99463048	2.75	30.29	--  	33113	88	0.00	         10.79	30.00	
00083	信和置业	1.78	99396304	0.260	14.820	14.860	6723147	924000	0.27	          0.10	14.780	
002853	皮阿诺	1.13	99283248	0.32	28.71	28.72	34308	433	-0.06	          6.44	28.20	
002390	信邦制药	1.22	99244616	0.10	8.29	8.30	119650	572	0.24	          1.17	8.25	
603042	华脉科技	0.56	99070312	0.15	26.82	26.83	36957	2	-0.03	         10.87	26.90	
601717	郑煤机	2.28	98932392	0.15	6.73	6.74	147927	47	0.00	          1.07	6.60	
300526	中潜股份	1.82	98890752	0.29	16.24	16.25	61675	1501	0.49	         10.31	15.82	
002562	兄弟科技	0.86	98742008	0.13	15.20	15.21	65191	797	0.00	          2.09	15.10	
000710	贝瑞基因	1.08	98665560	0.51	47.70	47.71	20649	228	0.00	          1.37	47.78	
002370	亚太药业	0.00	98471104	0.00	16.94	16.95	57177	607	-0.11	          1.40	17.02	
600418	江淮汽车	0.62	98452016	0.05	8.12	8.14	121233	18	0.12	          0.84	8.12	
002317	众生药业	0.17	98352960	0.02	11.67	11.68	84394	1369	0.09	          1.30	11.60	
300629	新劲刚	6.71	98350528	3.07	48.85	48.86	20687	441	0.31	         12.41	46.74	
601949	中国出版	1.61	98315216	0.11	6.93	6.94	142585	31	-0.13	          3.91	6.81	
00257	中国光大国际	1.15	98275440	0.140	12.340	12.360	7947512	906000	0.00	          0.18	12.380	
600727	鲁北化工	3.15	98242896	0.28	9.17	9.18	108349	180	0.00	          3.09	8.91	
600562	国睿科技	0.97	98148344	0.20	20.85	20.86	46719	14	-0.04	          1.43	20.92	
600433	冠豪高新	1.43	98140488	0.07	4.94	4.95	196291	70	0.00	          1.54	4.92	
300114	中航电测	5.19	98121960	0.51	10.32	10.33	96981	1097	0.00	          1.64	9.73	
000818	方大化工	1.95	98099776	0.24	12.53	12.54	78835	1038	0.16	          1.14	12.30	
600500	中化国际	1.30	98090016	0.10	7.77	7.78	126617	122	0.13	          0.61	7.68	
00144	招商局港口	0.87	97937248	0.160	18.600	18.620	5247724	340000	0.11	          0.16	18.700	
300710	万隆光电	-0.80	97922944	-0.31	38.48	38.50	25303	317	0.16	         14.46	39.44	
300648	星云股份	4.68	97890896	2.74	61.24	61.28	16157	93	0.02	          9.50	58.01	
300567	精测电子	2.29	97791920	2.99	133.80	133.82	7328	38	0.01	          1.78	132.90	
002411	必康股份	-0.27	97700240	-0.07	26.15	26.18	37250	204	0.00	          1.30	26.33	
03898	中车时代电气	0.93	97664280	0.400	43.600	43.700	2236903	196600	-0.11	          0.41	43.500	
600693	东百集团	0.00	97575728	0.00	7.54	7.55	128826	20	0.13	          1.88	7.48	
002576	通达动力	4.91	97555328	0.63	13.45	13.46	74157	1309	-0.87	          6.23	12.84	
002386	天原集团	1.74	97402696	0.13	7.61	7.62	127841	3079	-0.12	          1.90	7.50	
000608	阳光股份	1.10	97326208	0.08	7.31	7.32	132449	1345	0.14	          1.77	7.50	
000037	深南电A	1.30	97203672	0.10	7.77	7.78	126830	3155	0.00	          3.74	7.51	
300670	大烨智能	1.84	97178968	0.41	22.66	22.67	43140	1261	0.00	         15.98	21.98	
300066	三川智慧	9.95	97109352	0.44	4.86	--  	206395	145	0.00	          2.17	4.55	
603396	金辰股份	5.03	96492136	1.86	38.88	38.90	24716	3	0.08	         13.08	37.38	
002570	贝因美	2.47	96406256	0.13	5.40	5.41	180323	6961	0.00	          1.76	5.23	
00880	澳博控股	0.27	96399624	0.020	7.530	7.540	12777317	1387000	-0.40	          0.23	7.600	
600343	航天动力	1.82	96337744	0.21	11.74	11.75	82961	30	0.09	          1.30	11.59	
000893	东凌国际	2.89	96321152	0.16	5.68	5.69	171524	2773	0.18	          4.28	5.52	
00817	中国金茂	0.64	96252272	0.030	4.700	4.710	20420630	564000	0.43	          0.18	4.750	
002898	赛隆药业	1.03	96137904	0.21	20.66	20.67	47179	1273	0.29	         11.79	20.02	
300422	博世科	-0.32	96134784	-0.05	15.57	15.58	61418	345	0.13	          2.33	15.90	
002805	丰元股份	4.56	96116264	1.12	25.69	25.70	37909	394	0.16	          7.07	24.55	
002002	鸿达兴业	1.03	95976504	0.07	6.86	6.87	139919	1509	-0.14	          0.67	6.79	
300061	康旗股份	2.51	95975896	0.42	17.10	17.12	55768	164	0.06	          2.79	16.88	
002201	九鼎新材	5.96	95926776	0.57	10.13	10.14	94104	316	0.00	          3.01	9.56	
300686	智动力	1.26	95833864	0.28	22.54	22.55	42620	545	0.31	         13.62	22.18	
600704	物产中大	1.18	95799432	0.08	6.85	6.86	140417	100	0.29	          1.05	6.80	
01169	海尔电器	2.75	95785896	0.750	28.000	28.050	3432516	281000	0.00	          0.12	27.500	
002126	银轮股份	3.19	95624952	0.29	9.37	9.38	102854	733	0.11	          1.69	9.11	
300394	天孚通信	0.20	95593568	0.04	19.89	19.90	47850	437	0.20	          2.92	19.94	
002064	华峰氨纶	2.76	95420296	0.14	5.20	5.21	184018	3089	0.00	          1.20	5.07	
002051	中工国际	0.12	95163872	0.02	16.98	16.99	56144	819	-0.28	          0.51	17.01	
300046	台基股份	0.85	95015664	0.15	17.74	17.75	53541	924	0.11	          3.77	17.66	
002022	科华生物	0.51	94914688	0.07	13.82	13.83	68537	1124	0.00	          1.50	13.90	
300712	永福股份	-0.93	94858912	-0.21	22.27	22.28	42567	807	0.09	         12.16	22.55	
601369	陕鼓动力	0.77	94853744	0.06	7.83	7.86	120978	107	-1.49	          0.74	7.77	
603722	阿科力	2.28	94536240	0.76	34.03	34.06	28040	9	0.47	         12.92	33.39	
600315	上海家化	1.26	94432960	0.44	35.38	35.40	26825	28	0.11	          0.40	34.94	
601015	陕西黑猫	1.68	94261872	0.14	8.48	8.49	111656	175	0.24	          1.20	8.35	
600691	阳煤化工	3.15	94104408	0.10	3.26	3.27	289876	27	0.31	          1.65	3.18	
600195	中牧股份	1.10	94070720	0.24	22.08	22.09	42331	1	-0.17	          0.98	21.79	
601689	拓普集团	-0.04	94018096	-0.01	22.62	22.65	41491	3	0.85	          2.43	22.61	
002414	高德红外	6.62	93933528	1.00	16.09	16.10	59102	378	0.06	          1.24	15.13	
600186	莲花健康	2.80	93930912	0.07	2.56	2.57	367583	406	0.00	          3.46	2.50	
300180	华峰超纤	0.99	93901056	0.24	24.48	24.50	38652	608	0.29	          1.02	24.23	
300657	弘信电子	-0.69	93818384	-0.28	40.15	40.17	23295	227	0.38	          8.96	40.44	
002378	章源钨业	2.39	93790104	0.21	8.97	8.98	105195	998	0.00	          1.14	8.78	
300245	天玑科技	1.01	93764632	0.14	14.03	14.04	67122	857	0.36	          3.26	14.03	
002521	齐峰新材	1.77	93746632	0.16	9.18	9.19	103097	898	0.11	          2.39	9.07	
002590	万安科技	1.55	93687080	0.18	11.75	11.76	79616	1403	-0.16	          1.83	11.65	
300562	乐心医疗	1.16	93661464	0.22	19.20	19.21	48700	595	0.42	          6.19	19.48	
300397	天和防务	3.21	93660608	0.55	17.68	17.69	53882	1846	1.03	          3.47	17.12	
300379	东方通	2.33	93629136	0.30	13.18	13.19	71479	1192	0.00	          3.60	12.92	
002157	正邦科技	0.00	93490552	0.00	4.95	4.96	188045	6287	-0.19	          0.88	4.97	
603157	拉夏贝尔	1.97	93421080	0.33	17.11	17.12	54964	2	0.00	         10.04	16.81	
603203	快克股份	9.26	93408464	3.56	41.90	41.98	22777	3	-0.37	          5.61	38.94	
600993	马应龙	0.49	93296232	0.09	18.61	18.62	50231	2	0.05	          1.17	18.45	
002733	雄韬股份	2.95	93228472	0.42	14.68	14.69	63101	933	-0.06	          2.03	14.36	
002826	易明医药	0.23	93176640	0.04	17.79	17.80	52528	876	0.06	          5.21	17.51	
002323	雅百特	3.29	93064272	0.21	6.58	6.59	143966	1283	-0.14	          4.48	6.34	
002364	中恒电气	5.02	93024640	0.47	9.84	9.85	96328	1180	0.41	          1.85	9.36	
002859	洁美科技	1.32	92995624	0.43	33.08	33.10	28336	205	-0.05	          4.87	32.85	
000733	振华科技	1.22	92813552	0.16	13.24	13.25	70190	749	-0.07	          1.50	13.11	
000638	万方发展	1.81	92770200	0.17	9.53	9.54	96431	1211	0.10	          3.12	9.65	
002155	湖南黄金	0.92	92629576	0.08	8.73	8.74	106473	1769	0.23	          1.00	8.65	
300275	梅安森	0.75	92411232	0.11	14.78	14.79	61952	878	0.07	          5.17	14.70	
300506	名家汇	2.08	92388384	0.43	21.15	21.16	43849	890	0.00	          3.32	20.81	
002901	大博医疗	0.46	92146968	0.15	33.03	33.04	27779	121	0.00	          6.93	33.39	
300689	澄天伟业	0.51	92021336	0.20	39.60	39.61	23127	217	0.00	         13.60	39.65	
603607	京华激光	1.81	92001376	0.65	36.53	36.58	25075	25	0.16	         11.01	36.98	
300307	慈星股份	1.41	91880384	0.11	7.92	7.93	115639	880	0.00	          1.46	7.81	
300322	硕贝德	1.06	91629640	0.10	9.53	9.54	96109	1564	-0.20	          2.60	9.47	
02313	申洲国际	1.42	91619704	1.100	78.400	78.450	1164013	147000	0.13	          0.08	78.650	
002114	罗平锌电	1.54	91470168	0.25	16.43	16.44	55818	833	-0.05	          1.73	16.27	
000563	陕国投Ａ	1.69	91388552	0.07	4.20	4.21	218154	1614	0.00	          0.76	4.15	
00123	越秀地产	1.14	91224960	0.020	1.760	1.770	51607408	1754000	0.00	          0.42	1.770	
000751	锌业股份	0.82	91081640	0.04	4.91	4.92	185616	1339	0.20	          1.32	4.91	
603168	莎普爱思	2.78	91030096	0.38	14.06	14.07	65011	50	0.21	          2.84	13.72	
300256	星星科技	2.67	91003064	0.19	7.31	7.32	125500	1693	-0.13	          3.17	7.11	
000552	靖远煤电	0.54	90995320	0.02	3.72	3.73	244044	3483	0.54	          1.57	3.71	
300609	汇纳科技	2.22	90993328	0.74	34.02	34.04	26595	380	0.44	          5.03	33.36	
600062	华润双鹤	0.93	90881904	0.22	23.76	23.79	38184	115	0.04	          0.56	23.60	
603165	荣晟环保	0.48	90736512	0.25	52.50	52.68	17309	111	0.34	          5.46	52.55	
300508	维宏股份	0.47	90496648	0.33	70.42	70.43	12787	97	0.04	          8.65	70.81	
300505	川金诺	4.06	90200456	1.16	29.75	29.76	30354	455	-0.12	          8.00	28.80	
300147	香雪制药	0.88	90153008	0.08	9.11	9.12	98897	834	0.22	          1.50	9.08	
603716	塞力斯	0.87	90135336	0.52	60.33	60.40	14910	106	0.05	          3.88	60.11	
600382	广东明珠	0.23	90018112	0.03	13.07	13.08	68960	89	0.23	          2.02	13.05	
002058	威 尔 泰	-2.22	89974240	-0.44	19.38	19.39	47355	873	0.47	          3.30	18.50	
002043	兔 宝 宝	0.25	89943248	0.03	12.03	12.04	74804	2743	0.25	          1.04	11.98	
603039	泛微网络	4.57	89901256	3.58	81.98	82.00	11124	5	0.01	          4.13	79.88	
300155	安居宝	0.16	89745520	0.01	6.07	6.08	146381	2544	-0.15	          5.27	6.02	
300585	奥联电子	1.96	89711136	0.34	17.70	17.71	50522	1223	-0.05	          6.04	17.37	
000544	中原环保	-1.04	89496736	-0.15	14.34	14.35	61635	1160	-0.27	          1.77	15.00	
002537	海联金汇	-0.26	89477712	-0.03	11.48	11.49	77629	442	0.26	          0.66	11.41	
002614	奥佳华	1.77	89232800	0.39	22.37	22.38	40017	161	0.00	          1.38	22.27	
002885	京泉华	-0.28	89222104	-0.10	35.29	35.30	25304	476	0.28	         12.65	34.92	
300247	乐金健康	1.66	89126224	0.09	5.50	5.51	162584	3754	0.18	          2.82	5.48	
600307	酒钢宏兴	0.38	89081160	0.01	2.66	2.67	334879	20	-0.36	          0.53	2.64	
600601	方正科技	4.38	88965312	0.14	3.33	3.34	270110	58	0.30	          1.23	3.22	
002631	德尔未来	4.05	88926904	0.36	9.24	9.25	97371	1936	0.22	          1.51	8.78	
300591	万里马	1.71	88872488	0.14	8.33	8.34	107929	2636	0.12	          9.88	8.11	
300228	富瑞特装	1.02	88670872	0.10	9.93	9.94	89178	1834	-0.09	          2.22	9.86	
300716	国立科技	1.39	88567816	0.34	24.73	24.74	35781	481	0.16	         13.41	24.62	
002683	宏大爆破	6.71	88566328	0.48	7.63	7.64	118190	1600	-0.25	          2.06	7.18	
