代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
600626	申达股份	1.02	48651096	0.07	6.92	6.93	70819	7	-0.42	          1.00	6.77	
00451	协鑫新能源	1.89	48377664	0.010	0.540	0.550	93837056	17276000	1.89	          0.49	0.530	
01363	中滔环保	2.67	48265580	0.040	1.540	1.550	31594488	5198000	-0.65	          0.50	1.500	
00819	天能动力	4.33	47487276	0.330	7.940	7.950	6042734	654000	0.76	          0.54	7.700	
600744	华银电力	1.69	45992904	0.06	3.59	3.60	126693	40	0.28	          1.53	3.48	
00672	众安房产	6.15	45710664	0.040	--  	--  	66014200	65000	1.47	          1.13	0.720	
01893	中材股份	2.59	44775816	0.180	--  	--  	6329907	1000	1.28	          0.54	6.900	
000972	*ST中基	3.62	44759876	0.14	4.01	4.02	112433	1591	0.25	          1.46	3.87	
06088	FIT HON TENG	1.99	42079688	0.090	4.600	4.610	9146591	442000	0.22	          0.14	4.550	
000767	漳泽电力	1.05	40251464	0.03	2.88	2.89	139595	596	-0.34	          0.48	2.82	
600131	岷江水电	3.07	40032308	0.19	6.37	6.38	63288	2	0.00	          1.59	6.22	
01828	大昌行集团	0.71	39865816	0.030	4.280	4.300	9257020	304000	0.00	          0.50	4.270	
603060	国检集团	3.67	39527560	0.74	20.88	20.90	19124	16	0.38	          3.00	20.30	
002274	华昌化工	0.68	39316028	0.05	7.35	7.36	53924	615	-0.13	          1.10	7.25	
600420	现代制药	1.20	38749224	0.14	11.79	11.80	32766	16	0.00	          0.57	11.67	
002561	徐家汇	0.89	38614268	0.10	11.30	11.31	34098	586	0.00	          0.86	11.26	
600090	同济堂	0.66	38025808	0.05	7.66	7.67	49583	600	-0.25	          0.71	7.62	
000922	*ST佳电	0.69	38021976	0.05	7.30	7.31	52438	2133	0.55	          1.15	7.28	
000659	*ST中富	3.43	37616212	0.12	3.61	3.62	104957	758	0.28	          0.82	3.50	
600662	强生控股	0.20	37479144	0.01	5.02	5.03	74050	60	-0.19	          0.70	5.01	
002674	兴业科技	2.04	37438964	0.21	10.50	10.52	35434	436	-0.37	          1.47	10.31	
600211	西藏药业	1.87	36583968	0.64	34.86	34.98	10433	4	-0.08	          0.72	34.40	
600689	上海三毛	0.80	35572452	0.08	10.12	10.13	35176	10	0.10	          2.31	9.90	
600732	ST新梅	5.00	35453372	0.32	6.72	--  	53270	38	0.00	          1.19	6.36	
000918	嘉凯城	0.28	35321460	0.02	7.08	7.09	49911	636	0.14	          0.28	7.07	
000819	岳阳兴长	3.23	35279828	0.32	10.21	10.22	34760	728	-0.09	          1.28	9.88	
300506	名家汇	0.29	34775764	0.06	20.64	20.65	16799	458	-0.09	          1.27	20.68	
600517	置信电气	0.19	34519776	0.01	5.18	5.20	66300	4	-0.18	          0.53	5.15	
600532	宏达矿业	0.45	34106936	0.04	8.86	8.87	38310	90	1.12	          0.97	8.88	
600101	明星电力	0.48	33394540	0.04	8.34	8.35	39823	15	-0.23	          1.23	8.31	
00337	绿地香港	1.74	32884502	0.070	4.090	4.110	7966000	383000	0.00	          0.29	4.010	
01068	雨润食品	15.89	32834802	0.170	1.230	1.250	26732000	12000	-1.59	          1.47	1.060	
02778	冠君产业信托	0.88	32586870	0.050	--  	--  	5701071	2076000	0.18	--  	5.660	
01234	中国利郎	2.86	32538802	0.240	8.640	8.710	3746000	264000	-0.35	          0.31	8.460	
000576	广东甘化	0.77	32525436	0.16	21.01	21.02	15575	897	0.38	          0.36	20.85	
601566	九牧王	0.26	32385700	0.04	15.36	15.38	21094	1	-0.18	          0.37	15.32	
00272	瑞安房地产	0.44	31802076	0.010	2.290	2.300	13848773	4242000	0.00	          0.17	2.270	
600107	美尔雅	0.72	31704336	0.09	12.62	12.63	25203	29	0.08	          0.70	12.41	
600676	交运股份	1.35	31552380	0.08	6.01	6.02	52351	4	0.00	          0.54	5.93	
002564	天沃科技	0.24	31535976	0.02	8.24	8.25	38176	135	-0.11	          0.67	8.18	
300259	新天科技	0.84	31498862	0.08	9.56	9.57	32521	192	0.00	          0.99	9.48	
603609	禾丰牧业	0.22	31074812	0.02	9.22	9.24	33946	3	0.11	          0.41	9.20	
600277	亿利洁能	0.34	31037068	0.02	5.87	5.88	52647	25	0.00	          0.20	5.90	
03958	东方证券	0.26	30981626	0.020	7.680	7.700	4049720	1613600	1.32	          0.39	7.620	
600285	羚锐制药	0.21	30735656	0.02	9.53	9.54	32310	51	0.00	          0.60	9.49	
603017	中衡设计	1.21	30164534	0.17	14.25	14.26	20915	15	0.00	          0.77	13.97	
600509	天富能源	0.65	29952030	0.04	6.21	6.22	48244	70	0.16	          0.53	6.18	
03818	中国动向	3.95	29892450	0.060	1.570	1.580	19357936	2256000	1.28	          0.34	1.520	
00102	凯升控股	5.00	29700942	0.050	--  	--  	28142000	50000	-0.94	          1.89	1.000	
600655	豫园股份	0.20	29695358	0.02	9.89	9.90	30036	6	0.00	          0.21	9.87	
600609	金杯汽车	0.88	29632456	0.05	5.70	5.71	52449	40	0.00	          0.48	5.56	
300427	红相股份	1.05	29291516	0.16	15.31	15.34	19029	157	0.66	          1.71	15.19	
603638	艾迪精密	2.42	29154308	0.78	33.02	33.03	8903	10	0.15	          1.55	32.29	
000881	中广核技	0.16	29114834	0.02	12.33	12.34	23492	129	-0.07	          0.76	12.38	
002216	三全食品	0.76	28519084	0.06	7.93	7.94	36177	616	0.00	          0.63	7.86	
000601	韶能股份	0.57	28003874	0.04	7.06	7.07	39530	365	-0.13	          0.37	6.97	
000739	普洛药业	0.52	27981884	0.03	5.80	5.81	48142	599	0.00	          0.42	5.75	
600638	新黄浦	0.52	26820078	0.08	15.56	15.57	17238	10	0.06	          0.31	15.43	
002459	天业通联	0.16	26816510	0.02	12.60	12.61	21308	650	0.40	          0.55	12.58	
600310	桂东电力	0.36	25914812	0.02	5.55	5.57	46424	182	0.00	          0.56	5.56	
600824	益民集团	1.58	25740928	0.07	4.49	4.50	57554	50	0.00	          0.55	4.42	
002046	轴研科技	0.24	25725424	0.02	8.45	8.46	30455	415	0.24	          0.89	8.37	
002087	新野纺织	0.18	24560672	0.01	5.53	5.54	44375	703	0.18	          0.54	5.52	
000403	ST生化	0.06	24382844	0.02	31.94	31.95	7658	361	0.00	          0.29	32.00	
000539	粤电力Ａ	0.64	24219108	0.03	4.71	4.72	51412	749	0.00	          0.20	4.67	
300189	神农基因	1.09	24214544	0.04	3.70	3.71	66379	4361	0.82	          0.75	3.63	
00372	保德国际发展	3.85	24142032	0.020	--  	--  	42516196	40000	0.00	          2.52	0.520	
300654	世纪天鸿	0.79	24056428	0.25	31.70	31.73	7575	243	0.03	          3.24	31.48	
00364	区块链集团	14.08	23778908	0.030	--  	--  	96266680	80000	0.83	          8.12	0.218	
00179	德昌电机控股	2.24	23209398	0.700	31.900	31.950	730084	490000	1.91	          0.08	31.250	
000692	惠天热电	2.69	23114310	0.11	4.19	4.20	55979	2503	0.24	          1.05	4.10	
000982	*ST 中绒	0.93	23079866	0.03	3.25	3.26	71242	755	0.31	          0.39	3.23	
00821	汇盈控股	12.78	22907282	0.230	--  	--  	11516000	40000	1.50	          1.45	1.760	
00951	超威动力	0.79	22865984	0.040	5.080	5.100	4491983	356000	-0.39	          0.41	5.050	
002207	*ST准油	0.25	22844178	0.02	8.06	8.07	28454	553	0.00	          1.29	8.05	
01622	力高集团	3.59	22790062	0.110	3.170	3.200	7214000	452000	-0.94	          0.20	3.060	
00400	科通芯城	1.62	20260090	0.070	4.390	4.400	4686000	305000	-0.23	          0.32	4.300	
01098	路劲	0.97	19963480	0.160	16.600	16.660	1206000	148000	0.36	          0.16	16.400	
600505	西昌电力	3.09	19896130	0.20	6.66	6.67	30124	20	0.15	          0.83	6.48	
01848	中国飞机租赁	0.12	19848844	0.010	8.090	8.140	2421000	3000	0.49	          0.36	8.160	
01665	槟杰科达	3.03	19797800	0.040	--  	--  	14692000	16000	0.00	          0.92	1.330	
01720	普天通信集团	6.47	19065360	0.110	--  	--  	10772000	8000	0.56	          0.98	1.700	
00558	力劲科技	7.14	18798750	0.120	--  	--  	10680000	20000	1.12	          0.90	1.720	
01569	民生教育	5.81	18697660	0.090	1.620	1.630	11562000	300000	0.61	          0.29	1.550	
000504	南华生物	0.12	17331078	0.03	24.34	24.37	7067	43	0.16	          0.23	24.43	
000803	*ST金宇	4.52	16855198	0.99	22.89	22.90	7496	167	0.48	          0.59	21.90	
600556	ST慧球	1.32	16789984	0.08	6.14	6.15	27483	215	0.33	          0.70	6.07	
00041	鹰君	0.12	16604293	0.050	42.150	42.450	390518	1000	-0.12	          0.06	42.450	
600746	江苏索普	0.24	16573780	0.02	8.45	8.46	19685	20	0.00	          0.65	8.49	
06885	金马能源	14.29	15261641	0.480	--  	--  	4279000	73000	0.79	          3.16	3.380	
002403	爱仕达	1.11	15212309	0.13	11.82	11.83	12883	216	-0.16	          0.45	11.75	
00563	上实城市开发	0.52	14752321	0.010	1.930	1.940	7592000	708000	0.52	          0.16	1.920	
000004	国农科技	0.44	14398603	0.10	22.55	22.80	6376	1065	0.88	          0.77	22.58	
00426	万华媒体	5.38	14392621	0.070	--  	--  	10514000	2000	0.74	          2.62	1.330	
002231	奥维通信	1.50	14161315	0.13	8.78	8.79	16227	986	0.23	          0.56	8.56	
600167	联美控股	0.89	13695478	0.22	24.96	24.97	5487	3	-0.03	          0.26	24.80	
01310	香港宽频	0.55	13600358	0.050	9.070	9.100	1495573	388000	0.55	          0.15	9.050	
002187	广百股份	0.40	13461831	0.04	10.03	10.04	13358	105	0.00	          0.39	9.99	
01635	大众公用	3.53	13428741	0.110	3.230	3.240	4138000	20000	-0.31	          0.78	3.090	
300421	力星股份	0.28	13236814	0.05	17.80	17.81	7459	236	0.17	          0.61	17.65	
08176	超人智能	3.27	13102575	0.360	--  	--  	1063700	5000	-1.22	          0.22	10.800	
01963	重庆银行	0.29	13047741	0.020	6.850	6.870	1913000	492000	0.88	          0.12	6.850	
002096	南岭民爆	1.21	13034728	0.09	7.51	7.52	17363	403	0.00	          0.47	7.41	
06116	拉夏贝尔	1.18	12953363	0.100	8.410	8.540	1547000	200	1.18	          0.72	8.340	
600819	耀皮玻璃	0.60	12506637	0.03	5.05	5.06	24757	1	-0.19	          0.33	4.98	
06128	泛亚国际	0.29	11702601	0.010	--  	--  	3388000	66000	-0.29	          0.78	3.460	
00853	微创医疗	0.51	11539350	0.040	7.890	7.930	1459000	228000	0.38	          0.10	7.970	
002686	亿利达	0.83	10524804	0.09	10.86	10.87	9697	27	0.18	          0.30	10.84	
600272	开开实业	1.17	10217407	0.11	9.47	9.51	10793	95	-0.10	          0.67	9.32	
01230	雅士利国际	2.82	9746640	0.050	1.810	1.830	5362000	471000	0.00	          0.11	1.760	
300260	新莱应材	0.30	9622131	0.04	13.55	13.64	7001	334	-0.80	          0.69	13.61	
600444	国机通用	0.14	9282248	0.02	13.94	13.95	6618	3	-0.06	          0.63	13.87	
603838	四通股份	0.18	8942333	0.02	11.21	11.23	7979	13	0.27	          0.82	11.11	
01224	中渝置地	6.04	8790080	0.110	--  	--  	4625000	165000	1.05	          0.12	1.830	
300301	长方集团	0.17	8718294	0.01	5.74	5.75	15209	526	0.17	          0.30	5.73	
01686	新意网集团	3.42	8571026	0.180	--  	--  	1590300	12000	0.18	          0.07	5.260	
002083	孚日股份	0.17	8286228	0.01	6.05	6.06	13667	31	0.00	          0.16	6.05	
00434	博雅互动	3.97	8185411	0.120	--  	--  	2635000	1000	0.64	          0.34	3.030	
03389	亨得利	3.70	7909901	0.015	0.415	0.420	19180000	3488000	1.20	          0.41	0.405	
600608	*ST沪科	0.37	7325711	0.03	8.16	8.17	8963	55	0.12	          0.28	8.13	
00116	周生生	1.59	7175981	0.280	17.400	17.880	404000	4000	0.68	          0.06	17.600	
00596	浪潮国际	2.82	7020941	0.070	--  	--  	2774000	38000	0.39	          0.29	2.460	
03728	正利控股	3.53	6558201	0.015	--  	--  	14880000	200000	0.00	          1.49	0.430	
08462	桥英控股	2.13	6432151	0.040	--  	--  	3450000	10000	0.00	          0.57	1.850	
00436	新宇环保	2.74	6086001	0.020	--  	--  	8220000	100000	0.00	          0.27	0.720	
00435	阳光房地产基金	0.37	6044801	0.020	--  	--  	1131000	485000	0.37	--  	5.340	
002134	*ST普林	0.90	6035770	0.07	7.87	7.88	7685	89	0.00	          0.31	7.75	
00856	伟仕佳杰	1.80	5917441	0.080	--  	--  	1314000	2000	0.44	          0.09	4.470	
03699	光大永年	12.39	5890021	0.140	--  	--  	4700000	2000	0.79	          1.06	1.160	
00353	能源国际投资	1.92	5822193	0.005	--  	--  	22994000	20000	0.00	          0.63	0.255	
01206	同方泰德	0.88	5313181	0.020	--  	--  	2338000	6000	0.44	          0.30	2.280	
01575	慕容控股	2.96	5275861	0.050	--  	--  	3082000	70000	2.35	          0.31	1.700	
00503	朗生医药	6.00	5223120	0.090	--  	--  	3350000	5000	0.00	          0.81	1.500	
01637	顺兴集团控股	4.60	5004760	0.040	--  	--  	5456000	10000	0.00	          1.36	0.870	
603158	腾龙股份	0.05	4968935	0.01	18.51	18.52	2691	1	0.60	          0.26	18.50	
08136	英马斯集团	6.25	4691100	0.025	--  	--  	10780000	20000	0.00	          1.08	0.380	
83115	安硕恒生指数－Ｒ	0.38	4567140	0.350	--  	--  	50000	1700	0.00	--  	91.300	
00076	南海石油	3.33	4427684	0.002	--  	--  	72086144	200000	1.64	          1.45	0.059	
00496	卡森国际	7.50	4389290	0.120	--  	--  	2609000	2000	-1.71	          0.18	1.600	
08065	高萌科技	1.10	4384000	0.005	--  	--  	9095000	80000	0.00	          2.27	0.455	
00480	香港兴业国际	0.41	4357412	0.020	4.830	4.840	901256	216800	0.21	          0.07	4.800	
02283	东江集团控股	0.76	4208500	0.050	--  	--  	626000	6000	0.15	          0.08	6.600	
01678	中创环球	2.04	4031982	0.004	--  	--  	21010000	50000	3.09	          0.97	0.191	
00943	意科控股	0.97	4029641	0.002	--  	--  	18883000	8000	0.00	          0.26	0.203	
00355	世纪城市国际	2.60	3837278	0.020	--  	--  	4781843	8000	0.00	          0.15	0.770	
02327	美瑞健康国际	2.20	3718470	0.010	--  	--  	8004000	30000	1.09	          0.22	0.455	
00622	威华达控股	1.96	3654861	0.010	--  	--  	7040514	117000	0.00	          0.24	0.510	
06166	中国宏泰发展	0.44	3629440	0.020	--  	--  	794000	4000	-0.65	          0.05	4.550	
01262	蜡笔小新食品	6.35	3624370	0.040	--  	--  	5543000	5000	0.00	          0.42	0.630	
06080	荣智控股	1.35	3607080	0.010	--  	--  	4842000	102000	0.00	          0.52	0.700	
01107	当代置业	2.66	3551940	0.050	--  	--  	1846640	2000	0.00	          0.07	1.850	
00398	东方表行集团	3.37	3477464	0.070	--  	--  	1627200	2000	0.47	          0.29	2.100	
00052	FAIRWOOD HOLD	0.47	3346625	0.150	--  	--  	104500	7500	1.41	          0.08	32.000	
03399	粤运交通	1.55	3316880	0.080	--  	--  	640000	1000	0.00	          0.31	5.110	
00335	美建集团	1.85	3287500	0.020	--  	--  	3016000	4000	0.00	          0.11	1.090	
00715	中泛控股	1.82	3210800	0.010	0.550	0.560	5830000	56000	1.82	          0.04	0.550	
06878	鼎丰集团控股	1.82	3197740	0.010	--  	--  	5772000	300000	0.00	          0.13	0.550	
01122	庆铃汽车股份	1.56	2952460	0.040	--  	--  	1136000	10000	0.77	          0.09	2.570	
03336	巨腾国际	3.21	2913412	0.070	--  	--  	1306375	924000	3.21	          0.11	2.190	
00395	中国智能集团	6.61	2844280	0.008	--  	--  	22924000	1584000	5.74	          0.48	0.120	
00071	美丽华酒店	1.28	2826327	0.200	--  	--  	179680	20000	0.00	          0.03	15.560	
01300	俊知集团	0.90	2791360	0.010	--  	--  	2462000	6000	0.00	          0.14	1.120	
02337	众诚能源	0.72	2788570	0.030	--  	--  	663000	10000	0.00	          0.28	4.180	
00488	丽新发展	3.29	2766643	0.440	13.760	13.800	202631	45300	2.83	          0.03	13.420	
00082	第一视频	1.35	2759267	0.003	--  	--  	12140000	152000	-0.44	          0.37	0.222	
01349	复旦张江	0.83	2688430	0.030	--  	--  	740000	8000	-1.63	          0.22	3.600	
06889	DYNAM JAPAN	0.37	2582167	0.040	--  	--  	238339	200	0.00	          0.03	10.800	
02225	KAKIKO GROUP	3.02	2559100	0.070	--  	--  	1100000	5000	1.27	          0.09	2.360	
00098	兴发铝业	0.83	2471930	0.050	--  	--  	406000	1000	0.00	          0.10	6.010	
03040	未来ＭＳＣＩ中国	0.13	2315235	0.050	--  	--  	60800	100	-0.13	--  	38.100	
02025	瑞丰动力	4.23	2247380	0.060	--  	--  	1554000	20000	0.68	          0.19	1.420	
01539	汇能集团	2.07	2225660	0.030	--  	--  	1414000	6000	0.00	          0.28	1.450	
00104	ASIA COMM HOLD	3.85	2183245	0.015	--  	--  	5356000	5000	1.25	          0.34	0.390	
00432	盈大地产	2.35	2162450	0.070	--  	--  	720000	1000	-0.65	          0.18	2.960	
01045	亚太卫星	0.27	2152427	0.010	--  	--  	588872	20000	-0.27	          0.06	3.660	
00271	亚证地产	3.40	1998621	0.080	--  	--  	835065	3000	0.41	          0.07	2.400	
01281	隆基泰和智慧能源	2.29	1895280	0.040	--  	--  	1048000	70000	0.00	          0.08	1.850	
01617	南方通信	2.56	1701538	0.110	--  	--  	391100	4000	2.33	          0.03	4.290	
00484	云游控股	1.24	1689304	0.120	--  	--  	171200	100	-0.30	          0.12	9.790	
01881	富豪产业信托	0.82	1685020	0.020	--  	--  	683600	2000	0.41	--  	2.450	
08018	汇财金融投资	2.35	1436013	0.004	--  	--  	7605500	280000	0.00	          0.60	0.188	
01426	春泉产业信托	0.59	1418130	0.020	--  	--  	419000	2000	0.88	--  	3.390	
00952	中国泛海金融	0.94	1314200	0.010	--  	--  	1240000	10000	0.00	          0.02	1.070	
00680	南海控股	0.43	1299150	0.001	0.233	0.234	5600000	3900000	0.87	          0.01	0.229	
01520	华信金融投资	1.96	1296150	0.010	--  	--  	2550000	6000	-3.70	          0.15	0.500	
00229	利民实业	2.80	1260264	0.030	--  	--  	1151400	10000	0.00	          0.24	1.080	
00706	美丽中国控股	5.41	1241570	0.004	--  	--  	16140000	50000	0.00	          0.17	0.073	
00062	载通	0.22	1080680	0.050	--  	--  	46800	400	-0.22	          0.01	23.000	
01509	和美医疗	0.36	1057950	0.010	--  	--  	382000	1000	0.71	          0.05	2.660	
00044	香港飞机工程	0.32	1048440	0.150	--  	--  	22400	800	0.21	          0.01	46.750	
00573	稻香控股	2.03	990420	0.030	--  	--  	660000	10000	0.67	          0.06	1.480	
08437	德斯控股	6.52	977240	0.030	--  	--  	2064000	16000	0.00	          0.34	0.460	
00703	FUTURE BRIGHT	2.60	950340	0.020	--  	--  	1218000	12000	-1.25	          0.18	0.760	
08456	民信国际控股	5.95	934880	0.025	--  	--  	2160000	4000	2.30	          0.54	0.420	
03709	珂莱蒂尔	0.58	914400	0.050	--  	--  	106000	47000	0.00	          0.02	8.600	
03161	易亚中概股	1.21	903600	0.180	--  	--  	60000	13200	0.00	--  	15.060	
00756	森美控股	1.15	887080	0.010	--  	--  	1028000	16000	0.00	          0.08	0.860	
00091	标准资源控股	2.17	789300	0.001	--  	--  	16750000	25000	2.17	          0.35	0.046	
02326	新源万恒控股	2.34	755320	0.004	0.172	0.175	4410000	10000	0.57	          0.02	0.171	
00743	亚洲水泥（中国）	0.62	748970	0.020	--  	--  	232000	4000	0.00	          0.01	3.230	
00408	叶氏化工集团	3.05	735360	0.090	--  	--  	244000	8000	2.70	          0.04	2.950	
00050	香港小轮（集团）	0.11	720310	0.010	--  	--  	80000	4000	0.11	          0.02	9.010	
08356	中国新华电视	1.01	717550	0.001	--  	--  	7070000	120000	-0.99	          0.17	0.102	
00296	英皇娱乐酒店	1.78	715000	0.030	--  	--  	420000	5000	0.58	          0.03	1.690	
03737	中智药业	0.56	697500	0.010	--  	--  	390400	3000	0.00	          0.05	1.740	
00167	IDT INT'L	9.74	690714	0.019	--  	--  	3368000	4000	0.00	          0.13	0.195	
06163	彭顺国际	2.21	687480	0.060	--  	--  	252000	4000	-1.07	          0.10	2.720	
08362	运兴泰集团	3.94	672240	0.005	--  	--  	5240000	400000	1.54	          0.37	0.130	
03315	金邦达宝嘉	1.38	666070	0.030	--  	--  	304000	2000	0.00	          0.04	2.180	
08340	域高金融	1.05	658950	0.005	--  	--  	1380000	10000	0.00	          0.22	0.490	
01046	寰宇国际金融	7.58	647050	0.050	--  	--  	935000	5000	1.43	          0.10	0.670	
01314	翠华控股	0.85	631460	0.010	--  	--  	534000	82000	0.00	          0.04	1.180	
08255	神州数字	1.11	621060	0.010	--  	--  	678000	6000	0.00	          0.14	0.910	
01372	比速科技	1.07	589620	0.060	--  	--  	104000	2000	0.00	          0.05	5.680	
00187	京城机电股份	2.29	568820	0.050	2.130	2.230	268000	8000	1.83	          0.27	2.100	
08510	TOPSTANDARDCORP	0.42	564152	0.001	--  	--  	2368000	64000	0.00	          0.30	0.236	
08423	CHI HO DEV	1.74	526000	0.020	--  	--  	460000	10000	0.86	          0.06	1.120	
02016	浙商银行	2.51	471800	0.120	4.800	4.900	99000	2000	3.38	          0.00	4.740	
08091	奥传思维控股	1.23	468670	0.002	--  	--  	2860000	10000	3.12	          0.40	0.160	
02286	辰兴发展	2.99	434860	0.060	--  	--  	212000	2000	0.00	          0.04	2.000	
02378	保诚	0.66	423000	1.400	--  	--  	2000	1000	0.00	          0.00	210.600	
00208	保利达资产	3.03	404000	0.020	--  	--  	600000	200000	0.00	          0.01	0.670	
00495	PALADIN	0.84	396276	0.002	--  	--  	1662220	90000	0.00	          0.12	0.238	
08436	德宝集团控股	1.79	353850	0.010	--  	--  	635000	10000	1.79	          0.16	0.550	
07210	ＸＬ二易亚中概股	2.58	350400	0.550	--  	--  	16000	3600	0.00	--  	21.900	
08183	尚捷集团控股	2.11	345975	0.010	--  	--  	730000	260000	4.30	          0.15	0.475	
00491	英皇文化产业	2.36	335720	0.005	--  	--  	1580000	20000	0.00	          0.05	0.209	
08026	长达健康	7.41	334515	0.020	--  	--  	1183000	100000	0.00	          0.10	0.285	
08361	中国育儿网络	2.06	275240	0.010	--  	--  	572000	2000	3.13	          0.06	0.475	
00191	丽新国际	1.57	272880	0.200	--  	--  	21000	1000	-0.46	          0.01	13.000	
01719	中国基建港口	2.60	272280	0.040	--  	--  	168000	16000	-1.25	          0.01	1.590	
02166	芯智控股	0.62	268940	0.010	--  	--  	166000	2000	0.62	          0.03	1.620	
00112	勒泰商业地产	2.22	233397	0.100	--  	--  	51954	2000	2.22	          0.02	4.460	
01232	金轮天地控股	1.27	227940	0.010	--  	--  	284000	10000	0.00	          0.02	0.810	
07322	ＸＩ未来标普	0.17	223720	0.020	--  	--  	19000	5000	0.00	--  	11.780	
00847	哈萨克矿业－Ｓ	1.39	165048	1.400	--  	--  	1620	240	0.00	          0.00	101.100	
00831	利亚零售	0.26	152120	0.010	--  	--  	40000	2000	0.00	          0.01	3.800	
03608	永盛新材料	1.71	146625	0.030	--  	--  	82500	10000	0.00	          0.02	1.770	
02281	兴泸水务	0.68	132230	0.010	--  	--  	90000	20000	0.00	          0.04	1.490	
08188	骏杰集团控股	2.41	130088	0.006	--  	--  	528000	4000	3.66	          0.11	0.250	
01341	昊天国际建投	3.45	118760	0.010	--  	--  	408000	8000	3.45	          0.02	0.285	
01878	南戈壁－Ｓ	3.33	108796	0.040	--  	--  	91650	1350	0.00	          0.03	1.180	
00655	香港华人有限公司	0.74	106680	0.010	--  	--  	78000	4000	-0.72	          0.00	1.370	
03175	Ｆ三星原油期	0.16	92880	0.020	--  	--  	7200	7200	0.00	--  	12.900	
08251	优越集团控股	1.45	90600	0.010	--  	--  	130000	50000	0.00	          0.03	0.690	
01125	丽丰控股	1.25	88336	0.160	--  	--  	6800	400	0.00	          0.00	12.980	
08428	国茂控股	1.27	84264	0.003	--  	--  	360000	84000	0.00	          0.03	0.232	
01397	碧瑶绿色集团	2.44	81360	0.020	--  	--  	100000	8000	5.00	          0.02	0.800	
02307	锦兴国际控股	1.47	80040	0.010	--  	--  	116000	60000	0.00	          0.01	0.690	
01656	亿仕登控股	1.56	78500	0.020	--  	--  	60000	4000	0.00	          0.02	1.280	
00442	海福德集团	6.46	63540	0.170	--  	--  	24000	24000	5.66	          0.01	2.640	
01085	亨鑫科技	0.43	59580	0.010	--  	--  	26000	4000	0.00	          0.01	2.230	
08439	新百利融资	4.21	58440	0.080	--  	--  	30000	6000	0.51	          0.02	1.950	
01173	威高国际	2.86	55740	0.005	--  	--  	320000	60000	3.45	          0.01	0.175	
08023	邝文记	2.25	49140	0.010	--  	--  	108000	78000	0.00	          0.02	0.455	
00411	南顺（香港）	0.73	41100	0.100	--  	--  	3000	3000	0.15	          0.00	13.700	
02277	华融投资股份	0.77	39400	0.010	--  	--  	30000	10000	0.77	          0.00	1.340	
01121	宝峰时尚	7.69	33340	0.040	--  	--  	62000	10000	1.82	          0.01	0.520	
02011	KEE	0.89	24260	0.010	--  	--  	22000	2000	0.00	          0.00	1.100	
08249	瑞远智控	3.24	23800	0.007	--  	--  	105000	100000	-2.19	          0.08	0.222	
00060	香港食品投资	1.05	17280	0.010	--  	--  	18000	18000	0.00	          0.01	0.960	
03110	未来恒生高股息率	0.60	16600	0.200	--  	--  	500	500	0.30	--  	33.200	
08079	易还财务投资	5.36	14550	0.030	--  	--  	25000	5000	3.51	          0.01	0.580	
01105	星岛	0.97	12380	0.010	--  	--  	12000	2000	0.00	          0.00	1.020	
00852	海峡石油化工	0.85	11800	0.010	--  	--  	10000	10000	0.00	          0.00	1.180	
08239	首都金融控股	0.93	8642	0.001	--  	--  	80000	10000	7.92	          0.01	0.110	
00413	南华集团控股	6.15	8418	0.020	--  	--  	27095	8000	0.00	          0.00	0.305	
01026	环球实业科技	4.11	3800	0.015	--  	--  	10000	10000	0.00	          0.00	0.380	
01649	内蒙古能建	3.25	2340	0.040	--  	--  	2000	2000	8.55	          0.00	1.170	
00963	华熙生物科技	--  	0	--  	--  	--  	0	0	--  	--  	--  	
00382	威灵控股	--  	0	--  	--  	--  	0	0	--  	--  	--  	
00170	中国资本	--  	0	--  	--  	--  	0	0	--  	--  	--  	
603887	城地股份	0.00	0	0.00	--  	--  	0	0	0.00	          0.00	--  	
603667	五洲新春	0.00	0	0.00	--  	--  	0	0	0.00	          0.00	--  	
603520	司太立	0.00	0	0.00	--  	--  	0	0	0.00	          0.00	--  	
603508	思维列控	0.00	0	0.00	--  	--  	0	0	0.00	          0.00	--  	
603393	新天然气	0.00	0	0.00	--  	--  	0	0	0.00	          0.00	--  	
603309	维力医疗	0.00	0	0.00	--  	--  	0	0	0.00	          0.00	--  	
603033	三维股份	0.00	0	0.00	--  	--  	0	0	0.00	          0.00	--  	
603032	德新交运	0.00	0	0.00	--  	--  	0	0	0.00	          0.00	--  	
600962	国投中鲁	0.00	0	0.00	--  	--  	0	0	0.00	          0.00	--  	
600798	宁波海运	0.00	0	0.00	--  	--  	0	0	0.00	          0.00	--  	
600777	新潮能源	0.00	0	0.00	--  	--  	0	0	0.00	          0.00	--  	
600751	天海投资	0.00	0	0.00	--  	--  	0	0	0.00	          0.00	--  	
600685	中船防务	0.00	0	0.00	--  	--  	0	0	0.00	          0.00	--  	
600378	天科股份	0.00	0	0.00	--  	--  	0	0	0.00	          0.00	--  	
600270	外运发展	0.00	0	0.00	--  	--  	0	0	0.00	          0.00	--  	
600187	国中水务	0.00	0	0.00	--  	--  	0	0	0.00	          0.00	--  	
600165	新日恒力	0.00	0	0.00	--  	--  	0	0	0.00	          0.00	--  	
600084	中葡股份	0.00	0	0.00	--  	--  	0	0	0.00	          0.00	--  	
