代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
300382	斯莱克	0.93	47670592	15.14	15.00	0	31955	0.13	14.90	15.15	14.79	--  	2.67	2.40	0.14	专用机械	--  	0.000	
00327	百富环球	1.42	47073456	3.570	3.520	1000	13394012	-0.28	3.550	3.630	3.520	--  	1.12	3.12	0.050	软件服务	--  	3.570	
002800	天顺股份	3.76	46884704	31.18	30.05	0	15288	0.00	30.10	31.35	29.70	--  	0.33	5.49	1.13	仓储物流	--  	0.000	
01035	ＢＢＩ生命科学	13.22	46860904	3.940	3.480	1500	12096887	2.07	3.650	4.020	3.650	--  	0.00	10.63	0.460	医药医疗	--  	3.940	
00506	中国食品	4.30	46738196	4.370	4.190	2000	10754000	0.00	4.190	4.430	4.180	--  	0.00	5.97	0.180	食物饮品	--  	4.370	
01333	中国忠旺	4.55	46621168	4.140	3.960	400	11393248	0.24	3.950	4.140	3.940	--  	0.00	5.05	0.180	一般金属	--  	4.140	
00805	嘉能可	1.17	45994272	39.000	38.550	100	1181500	0.00	39.000	39.100	38.800	--  	0.00	0.78	0.450	一般金属	--  	39.000	
300230	永利股份	1.11	45866516	13.70	13.55	0	33851	0.00	13.45	13.75	13.32	--  	0.82	3.17	0.15	塑料	--  	-0.000	
002499	科林环保	-0.54	45563524	20.13	20.24	0	22783	-0.04	20.00	20.26	19.77	--  	0.04	2.42	-0.11	环境保护	--  	-0.000	
002873	新天药业	3.07	45076424	41.30	40.07	0	11042	0.12	39.59	41.51	39.59	--  	0.00	4.79	1.23	中成药	--  	-0.000	
000880	潍柴重机	2.04	44831956	9.49	9.30	0	47003	0.00	9.65	9.65	9.32	--  	0.22	3.55	0.19	机械基件	--  	-0.000	
603139	康惠制药	3.01	44476300	25.35	24.61	0	17674	-0.07	24.39	25.66	24.28	--  	0.00	5.61	0.74	中成药	--  	0.000	
603568	伟明环保	1.39	44138920	21.21	20.92	0	20796	-0.18	20.89	21.38	20.86	--  	0.96	2.49	0.29	环境保护	--  	-0.000	
002883	中设股份	3.16	43585716	43.44	42.11	0	10125	0.02	41.80	43.88	41.80	--  	0.00	4.94	1.33	建筑施工	--  	-0.000	
603043	广州酒家	3.07	43506924	19.15	18.58	0	22933	0.26	18.61	19.20	18.54	--  	0.00	3.55	0.57	食品	--  	-0.000	
002539	云图控股	4.27	43357040	6.35	6.09	0	70255	0.79	6.09	6.35	5.95	--  	1.31	6.57	0.26	农药化肥	--  	-0.000	
300599	雄塑科技	5.78	43151928	12.27	11.60	0	35457	-0.15	11.58	12.40	11.54	--  	0.86	7.41	0.67	塑料	--  	0.000	
00839	中教控股	0.93	43014312	6.490	6.430	1000	6654000	0.00	6.450	6.550	6.410	--  	0.00	2.18	0.060	支援服务	--  	6.490	
603229	奥翔药业	2.52	42872360	17.49	17.06	0	24738	-0.22	16.80	17.78	16.71	--  	0.00	6.27	0.43	化学制药	--  	-0.000	
603615	茶花股份	1.52	42594620	14.06	13.85	0	30186	0.43	13.85	14.48	13.63	--  	1.44	6.14	0.21	家居用品	--  	0.000	
603226	菲林格尔	2.04	42425468	29.95	29.35	0	14311	0.03	29.25	29.97	29.10	--  	0.59	2.96	0.60	家居用品	--  	0.000	
002890	弘宇股份	4.80	42328876	33.40	31.87	0	12740	-0.02	31.80	33.91	31.51	--  	0.00	7.53	1.53	农用机械	--  	0.000	
002855	捷荣技术	4.00	41562712	13.27	12.76	0	31833	0.23	12.66	13.34	12.66	--  	0.00	5.33	0.51	塑料	--  	0.000	
603667	五洲新春	-2.26	41560120	22.44	22.96	0	18585	-0.21	22.50	22.84	22.00	--  	0.65	3.66	-0.52	机械基件	--  	0.000	
300529	健帆生物	1.75	40786868	32.53	31.97	0	12586	0.59	32.70	33.05	31.99	--  	0.63	3.32	0.56	医疗保健	--  	-0.000	
002154	报 喜 鸟	0.58	40299744	3.44	3.42	0	117324	0.00	3.40	3.46	3.38	--  	0.27	2.34	0.02	服饰	--  	0.000	
00520	呷哺呷哺	0.86	40209664	14.000	13.880	500	2873000	0.00	13.960	14.500	13.600	184930	0.57	6.48	0.120	酒店及消闲	13000	14.000	
600233	圆通速递	1.13	40190300	16.94	16.75	0	23718	0.06	16.75	17.11	16.61	--  	0.89	2.99	0.19	仓储物流	--  	0.000	
600789	鲁抗医药	1.07	40002524	7.54	7.46	0	53394	0.40	7.42	7.54	7.41	--  	0.27	1.74	0.08	化学制药	--  	-0.000	
300636	同和药业	3.72	39386640	30.65	29.55	0	12979	-0.02	29.47	30.85	29.12	--  	0.00	5.85	1.10	化学制药	--  	-0.000	
603380	易德龙	4.50	38779492	20.21	19.34	0	19402	0.15	19.49	20.30	19.31	--  	0.00	5.12	0.87	元器件	--  	-0.000	
300596	利安隆	1.10	38267200	19.27	19.06	0	19889	0.26	19.10	19.50	18.76	--  	0.37	3.88	0.21	化工原料	--  	0.000	
08176	超人智能	4.69	37856996	12.500	11.940	5000	3050650	0.00	11.600	12.800	11.520	--  	0.00	10.72	0.560	医疗服务	--  	12.500	
600854	春兰股份	4.13	37686340	5.55	5.33	0	69601	2.21	5.34	5.71	5.28	--  	0.34	8.07	0.22	家用电器	--  	0.000	
601579	会稽山	0.60	37348000	11.81	11.74	0	31661	0.25	11.70	11.90	11.62	--  	0.94	2.39	0.07	红黄药酒	--  	0.000	
02086	海航科技投资	2.11	37034620	3.880	3.800	1000	10009000	4.86	3.880	3.890	3.700	--  	0.00	5.00	0.080	信息器材	--  	3.880	
603966	法兰泰克	6.88	36892472	16.46	15.40	0	22888	-0.29	15.36	16.89	15.25	--  	0.65	10.65	1.06	机械基件	--  	-0.000	
603088	宁波精达	0.07	36851232	44.07	44.04	0	8512	2.08	44.04	44.17	42.93	--  	0.25	2.82	0.03	专用机械	--  	-0.000	
00666	新工投资	5.81	36027720	0.164	0.155	20000	236860000	-0.61	0.169	0.171	0.161	--  	0.00	6.45	0.009	其他金融	--  	0.164	
002725	跃岭股份	6.15	35624996	14.50	13.66	0	25266	0.69	13.79	14.52	13.35	--  	0.73	8.57	0.84	汽车配件	--  	0.000	
300653	正海生物	3.54	35141008	35.39	34.18	0	9989	-0.30	34.14	35.63	34.14	--  	0.00	4.36	1.21	医疗保健	--  	-0.000	
603178	圣龙股份	4.45	35085408	14.78	14.15	0	24111	0.54	14.06	14.80	14.02	--  	0.83	5.51	0.63	汽车配件	--  	-0.000	
000601	韶能股份	1.56	35061552	7.18	7.07	0	49671	-0.27	7.04	7.21	6.93	--  	2.83	3.96	0.11	水力发电	--  	-0.000	
002560	通达股份	4.46	34993068	7.03	6.73	0	50287	0.57	6.80	7.05	6.73	--  	0.74	4.75	0.30	电气设备	--  	0.000	
603822	嘉澳环保	3.81	34934668	34.62	33.35	0	10199	-0.05	33.21	35.00	33.03	--  	0.62	5.91	1.27	环境保护	--  	-0.000	
601588	北辰实业	1.08	34816908	5.63	5.57	0	62332	0.18	5.56	5.63	5.55	--  	1.08	1.44	0.06	区域地产	--  	0.000	
002868	绿康生化	3.11	34694116	24.23	23.50	0	14487	0.00	23.42	24.41	22.90	--  	1.06	6.43	0.73	农业综合	--  	-0.000	
002885	京泉华	3.94	34616444	33.80	32.52	0	10340	0.15	32.54	34.12	32.31	--  	0.00	5.57	1.28	元器件	--  	-0.000	
603788	宁波高发	2.79	34560528	35.38	34.42	0	9825	0.17	34.40	35.58	34.40	--  	2.00	3.43	0.96	汽车配件	--  	0.000	
603586	金麒麟	3.99	33954364	24.00	23.08	0	14356	0.38	23.07	24.09	23.00	--  	0.00	4.72	0.92	汽车配件	--  	0.000	
002826	易明医药	4.05	33688780	15.15	14.56	0	22553	0.00	14.38	15.44	14.29	--  	0.41	7.90	0.59	中成药	--  	-0.000	
600936	广西广电	3.19	33333916	6.80	6.59	0	49299	0.15	6.56	6.91	6.56	--  	1.97	5.31	0.21	影视音像	--  	0.000	
300631	久吾高科	5.06	33108534	22.83	21.73	0	14695	0.31	21.73	22.93	21.70	--  	0.58	5.66	1.10	环境保护	--  	-0.000	
002791	坚朗五金	4.10	31392648	19.05	18.30	0	16701	0.16	18.36	19.07	18.19	--  	0.91	4.81	0.75	其他建材	--  	-0.000	
002820	桂发祥	2.78	31367720	25.47	24.78	0	12408	0.00	24.78	25.60	24.61	--  	1.01	4.00	0.69	食品	--  	-0.000	
002653	海思科	3.89	30771946	12.02	11.57	0	26125	-0.16	11.61	12.09	11.50	--  	3.94	5.10	0.45	化学制药	--  	0.000	
603679	华体科技	2.13	30640564	24.47	23.96	0	12552	0.08	23.99	24.69	23.96	--  	0.00	3.05	0.51	电气设备	--  	-0.000	
002548	金新农	0.36	30162704	11.05	11.01	0	27089	0.27	11.08	11.22	11.01	--  	1.36	1.91	0.04	饲料	--  	0.000	
603020	爱普股份	2.61	29589650	12.17	11.86	0	24373	-0.15	11.84	12.40	11.71	--  	1.69	5.82	0.31	食品	--  	0.000	
00149	中国农产品交易	1.12	28397614	0.090	0.089	5000	320991200	1.12	0.088	0.090	0.086	--  	0.00	4.49	0.001	农业产品	--  	0.090	
603819	神力股份	3.22	28367536	16.65	16.13	0	17552	1.15	15.51	16.75	15.46	--  	0.74	8.00	0.52	电气设备	--  	-0.000	
002096	南岭民爆	0.12	27976542	8.29	8.28	0	33877	0.24	8.20	8.48	8.10	--  	0.48	4.59	0.01	化工原料	--  	-0.000	
300592	华凯创意	4.40	26884392	17.31	16.58	0	15745	-0.16	16.52	17.46	16.40	--  	0.60	6.39	0.73	软件服务	--  	-0.000	
002347	泰尔股份	3.40	26793852	6.39	6.18	0	42727	-0.92	6.15	6.45	6.08	--  	0.00	5.99	0.21	机械基件	--  	-0.000	
603028	赛福天	1.16	26398740	10.50	10.38	0	25434	0.10	10.30	10.55	10.20	--  	0.41	3.37	0.12	钢加工	--  	0.000	
00680	南海控股	3.24	25879168	0.255	0.247	50000	103070904	2.00	0.247	0.255	0.242	--  	0.00	5.26	0.008	媒体及娱乐	--  	0.255	
300669	沪宁股份	3.33	25630156	23.91	23.14	0	10804	0.00	23.14	24.10	23.14	--  	0.00	4.15	0.77	机械基件	--  	-0.000	
02280	慧聪网	6.04	25431116	5.620	5.300	500	4594500	-0.53	5.300	5.700	5.280	--  	0.36	7.92	0.320	软件服务	--  	5.620	
300281	金明精机	3.11	25412374	12.60	12.22	0	20298	0.56	12.25	12.80	12.12	--  	0.36	5.56	0.38	专用机械	--  	0.000	
300583	赛托生物	3.62	24903078	39.79	38.40	0	6336	-0.17	38.32	40.10	38.09	--  	0.26	5.23	1.39	生物制药	--  	0.000	
002162	悦心健康	3.79	23800192	5.20	5.01	0	46548	0.58	5.02	5.20	5.01	--  	0.00	3.79	0.19	医疗保健	--  	-0.000	
600081	东风科技	1.00	22433988	12.07	11.95	0	18576	0.08	11.92	12.19	11.90	--  	0.99	2.43	0.12	汽车配件	--  	-0.000	
00058	新威国际	4.35	21976222	0.096	0.092	20000	224720000	3.23	0.092	0.098	0.089	--  	0.00	9.78	0.004	建筑	--  	0.096	
300537	广信材料	1.56	21627266	15.64	15.40	0	13877	0.00	15.28	15.94	15.00	--  	0.50	6.10	0.24	染料涂料	--  	0.000	
600359	新农开发	0.90	21381438	6.74	6.68	0	31812	0.00	6.66	6.78	6.63	--  	1.26	2.25	0.06	农业综合	--  	-0.000	
300621	维业股份	3.64	21026922	19.10	18.43	0	11106	0.16	18.56	19.11	18.50	--  	0.00	3.31	0.67	装修装饰	--  	0.000	
002748	世龙实业	2.83	20681584	14.90	14.49	0	14059	0.07	14.47	14.98	14.37	--  	1.04	4.21	0.41	化工原料	--  	-0.000	
002735	王子新材	5.51	20229480	33.49	31.74	0	6048	0.06	32.08	34.80	32.03	--  	0.36	8.73	1.75	塑料	--  	0.000	
603585	苏利股份	1.68	19778570	30.88	30.37	0	6449	-0.22	30.31	30.96	30.22	--  	1.32	2.44	0.51	化工原料	--  	-0.000	
03336	巨腾国际	4.00	19689520	2.600	2.500	2000	7620000	-0.38	2.520	2.620	2.510	4555460	0.00	4.40	0.100	信息器材	1768000	2.600	
01033	中石化油服	3.23	18792680	1.280	1.240	2000	14788000	0.00	1.230	1.290	1.230	--  	0.00	4.84	0.040	石油天然气	--  	1.280	
002452	长高集团	1.50	18592408	6.08	5.99	0	30840	0.00	5.95	6.11	5.91	--  	0.83	3.34	0.09	电气设备	--  	-0.000	
002255	海陆重工	-0.59	18351652	6.78	6.82	0	27189	0.30	6.82	6.82	6.69	--  	0.44	1.91	-0.04	专用机械	--  	0.000	
00826	天工国际	7.00	14551221	1.070	1.000	2000	14156000	0.00	1.000	1.070	0.970	--  	0.00	10.00	0.070	一般金属	--  	1.070	
300405	科隆股份	3.61	14511830	16.35	15.78	0	9025	0.49	15.77	16.35	15.68	--  	0.00	4.25	0.57	化工原料	--  	0.000	
00856	伟仕佳杰	5.39	14344317	4.890	4.640	2000	2967600	0.00	4.740	4.970	4.740	116540	0.00	4.96	0.250	信息器材	24000	4.890	
03688	莱蒙国际	1.91	13759696	4.260	4.180	500	3271000	0.00	4.160	4.260	4.120	--  	0.00	3.35	0.080	地产	--  	4.260	
01115	西藏水资源	2.04	12834454	3.500	3.430	1000	3650000	-0.57	3.360	3.550	3.360	--  	0.00	5.54	0.070	食物饮品	--  	3.500	
00633	中国全通	1.46	12815881	2.090	2.060	2000	5698000	0.97	2.180	2.180	1.990	16840	0.00	9.22	0.030	电讯	8000	2.090	
01573	中国优质能源	9.78	12775921	11.000	10.020	2000	1202000	0.92	10.200	11.020	10.180	871760	0.00	8.38	0.980	煤炭	82000	11.000	
00512	远大医药	3.69	12305281	3.370	3.250	4000	3692000	0.00	3.250	3.410	3.250	--  	0.00	4.92	0.120	医药医疗	--  	3.370	
00639	首钢资源	1.89	12169641	1.620	1.590	2000	7480000	-0.61	1.590	1.660	1.580	--  	1.85	5.03	0.030	煤炭	--  	1.620	
01439	移动互联（中国）	3.02	11256251	2.050	1.990	5000	5600000	0.00	1.990	2.050	1.970	--  	0.00	4.02	0.060	工用支援	--  	2.050	
300559	佳发安泰	0.21	10240858	38.45	38.37	0	2682	-0.12	38.80	38.80	37.50	--  	0.47	3.39	0.08	软件服务	--  	0.000	
02000	晨讯科技	3.85	10019630	0.405	0.390	2000	24106000	0.00	0.430	0.435	0.400	--  	0.00	8.97	0.015	信息器材	--  	0.405	
01717	澳优	5.87	9972420	4.330	4.090	1000	2360000	0.23	4.180	4.380	4.120	12570	0.00	6.36	0.240	食物饮品	3000	4.330	
00950	李氏大药厂	3.10	9816680	6.990	6.780	500	1411500	0.58	6.890	7.050	6.610	--  	0.00	6.49	0.210	医药医疗	--  	6.990	
03344	互益集团	1.33	8720500	0.380	0.375	2000	23270000	-1.30	0.370	0.385	0.365	--  	0.00	5.33	0.005	纺织服饰	--  	0.380	
08157	象兴国际	23.53	8515800	0.420	0.340	20000	23240000	20.00	0.335	0.425	0.335	--  	0.00	26.47	0.080	工用运输	--  	0.420	
02012	阳光油砂	3.51	7706156	0.295	0.285	500	26196500	0.00	0.280	0.305	0.275	--  	0.00	10.53	0.010	石油天然气	--  	0.295	
00232	中国航空工业国际	4.60	7681281	0.455	0.435	2000	17154000	1.11	0.435	0.455	0.435	324130	0.00	4.60	0.020	地产	726000	0.455	
01165	顺风清洁能源	3.61	7012731	0.430	0.415	2000	16414000	0.00	0.415	0.435	0.415	--  	0.00	4.82	0.015	工业工程	--  	0.430	
00611	中国核能科技	4.88	5261300	1.290	1.230	2000	4196000	-0.77	1.220	1.300	1.220	--  	0.00	6.50	0.060	公用事业	--  	1.290	
数据来源:通达信
