代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
00242	信德集团	1.99	13719393	3.080	3.020	2000	4508895	0.33	3.020	3.080	3.000	--  	1.95	2.65	0.060	综合企业	--  	3.080	
00341	大家乐集团	1.21	13036472	20.950	20.700	2000	626549	0.24	20.700	20.950	20.700	--  	0.86	1.21	0.250	酒店及消闲	--  	20.950	
00178	莎莎国际	1.31	12986212	3.090	3.050	2000	4208925	0.32	3.090	3.110	3.070	--  	1.13	1.31	0.040	纺织服饰	--  	3.090	
03336	巨腾国际	4.17	12923881	2.500	2.400	2000	5222000	0.00	2.400	2.520	2.400	2864860	0.00	5.00	0.100	信息器材	1158000	2.500	
83188	华夏沪深三百－Ｒ	0.97	12905818	41.550	41.150	200	310732	-0.12	41.100	41.750	41.100	7151161	0.00	1.58	0.400		172000	41.550	
00874	白云山	1.12	12892301	22.500	22.250	2000	576000	0.00	22.400	22.600	22.150	--  	0.00	2.02	0.250	医药医疗	--  	22.500	
02343	太平洋航运	1.20	12607191	1.680	1.660	1000	7528045	0.00	1.670	1.690	1.640	--  	0.00	3.01	0.020	工用运输	--  	1.680	
87001	汇贤产业信托	0.96	12352800	3.170	3.140	1000	3897993	0.32	3.140	3.180	3.140	180350	0.00	1.27	0.030		57000	3.170	
00279	民众金融科技	1.08	12315801	0.470	0.465	20000	26660000	0.00	0.465	0.475	0.450	--  	0.00	5.38	0.005	其他金融	--  	0.470	
02840	ＳＰＤＲ金ＥＴＦ	0.27	12207281	940.500	938.000	10	12970	0.00	940.500	942.500	940.000	--  	0.00	0.27	2.500		--  	940.500	
02099	中国黄金国际	2.20	12206081	12.980	12.700	100	940100	0.00	12.760	13.200	12.720	--  	0.00	3.78	0.280	黄金贵金属	--  	12.980	
00419	华谊腾讯娱乐	7.04	11928176	0.380	0.355	10000	32101500	1.33	0.360	0.380	0.355	--  	0.00	7.04	0.025	医疗服务	--  	0.380	
002629	仁智股份	0.28	11730052	7.23	7.21	0	16356	0.70	7.24	7.27	7.08	--  	0.18	2.64	0.02	石油开采	--  	0.000	
02303	恒兴黄金	4.17	11718129	8.000	7.680	2000	1474300	0.00	7.680	8.010	7.680	--  	0.00	4.30	0.320	黄金贵金属	--  	8.000	
603600	永艺股份	1.43	11523566	14.19	13.99	0	8168	0.14	14.15	14.38	13.90	--  	1.69	3.43	0.20	家居用品	--  	-0.000	
00891	利邦	7.25	11444041	0.740	0.690	2000	15874000	1.37	0.700	0.740	0.700	--  	0.00	5.80	0.050	纺织服饰	--  	0.740	
01571	信邦控股	0.77	11331286	5.230	5.190	1000	2190000	0.38	5.160	5.380	5.000	--  	1.11	7.32	0.040	汽车	--  	5.230	
02233	西部水泥	2.68	11245001	1.150	1.120	2000	9910000	0.00	1.120	1.150	1.120	--  	0.00	2.68	0.030	建筑	--  	1.150	
00973	L'OCCITANE	0.71	11133292	14.160	14.060	250	783943	-0.14	14.120	14.360	14.120	2735100	1.85	1.71	0.100	纺织服饰	192500	14.160	
600238	海南椰岛	0.37	11082314	8.21	8.18	0	13524	0.12	8.17	8.25	8.16	--  	1.22	1.10	0.03	红黄药酒	--  	0.000	
00603	中油燃气	2.90	10839895	0.710	0.690	20000	15264900	-1.39	0.690	0.730	0.690	--  	0.00	5.80	0.020	公用事业	--  	0.710	
00058	新威国际	2.22	10594021	0.092	0.090	20000	106600000	2.22	0.092	0.093	0.089	--  	0.00	4.44	0.002	建筑	--  	0.092	
02386	中石化炼化工程	1.57	10391108	6.450	6.350	500	1613000	-0.15	6.370	6.480	6.350	--  	1.01	2.05	0.100	石油天然气	--  	6.450	
06161	泰加保险	7.69	10104080	1.540	1.430	2000	6584000	1.32	1.440	1.590	1.440	--  	0.00	10.49	0.110	保险	--  	1.540	
000037	深南电A	1.29	10065533	7.09	7.00	0	14156	0.00	7.04	7.16	7.02	--  	0.39	2.00	0.09	火力发电	--  	0.000	
00895	东江环保	3.80	9953248	11.460	11.040	200	871200	0.00	11.080	11.600	11.080	--  	0.00	4.71	0.420	工业工程	--  	11.460	
01439	移动互联（中国）	3.65	9729250	1.990	1.920	5000	4940000	-0.50	1.920	2.010	1.910	--  	0.00	5.21	0.070	工用支援	--  	1.990	
01131	鸿宝资源	3.19	9665300	2.910	2.820	5000	3380000	0.00	2.870	2.930	2.810	28200	0.00	4.26	0.090	煤炭	10000	2.910	
002838	道恩股份	1.20	9570248	40.38	39.90	0	2382	0.42	39.80	40.45	39.53	--  	0.42	2.31	0.48	塑料	--  	0.000	
002719	麦趣尔	0.11	9417429	28.23	28.20	0	3349	-0.17	28.14	28.29	27.86	--  	0.16	1.52	0.03	乳制品	--  	-0.000	
00526	利时集团控股	0.79	9192796	1.280	1.270	2000	7300000	-1.54	1.270	1.300	1.270	--  	0.00	2.36	0.010	家电及用品	--  	1.280	
01065	天津创业环保股份	1.82	9091200	4.470	4.390	2000	2026000	0.00	4.410	4.550	4.410	--  	0.00	3.19	0.080	公用事业	--  	4.470	
01883	中信国际电讯	1.00	8493568	2.020	2.000	1000	4199883	-0.49	2.000	2.040	1.990	--  	1.49	2.50	0.020	电讯	--  	2.020	
01469	结好金融	1.32	8320226	2.310	2.280	4000	3655750	0.87	2.280	2.310	2.240	--  	1.08	3.07	0.030	其他金融	--  	2.310	
06066	中信建投证券	1.48	8299846	6.870	6.770	500	1215000	0.44	6.900	6.920	6.780	--  	0.00	2.07	0.100	其他金融	--  	6.870	
00606	中国粮油控股	0.60	8240611	3.360	3.340	1000	2459000	-0.30	3.360	3.370	3.330	--  	1.19	1.20	0.020	农业产品	--  	3.360	
002248	*ST东数	4.97	8113887	7.81	7.44	0	10389	0.00	7.81	7.81	7.81	--  	0.56	0.00	0.37	机床制造	--  	-0.000	
01368	特步国际	1.01	8029052	2.990	2.960	500	2695895	0.34	2.960	2.990	2.930	--  	2.84	2.03	0.030	纺织服饰	--  	2.990	
02611	国泰君安	0.58	7931996	17.400	17.300	200	456126	0.00	17.380	17.460	17.260	--  	0.00	1.16	0.100	其他金融	--  	17.400	
00590	六福集团	0.90	7888855	33.600	33.300	1000	234818	-0.15	33.500	33.800	33.400	--  	1.64	1.20	0.300	纺织服饰	--  	33.600	
01206	同方泰德	0.43	7498221	2.330	2.320	2000	3164000	0.00	2.310	2.440	2.310	143020	0.00	5.60	0.010	软件服务	60000	2.330	
08462	桥英控股	11.39	7465901	0.880	0.790	5000	9315000	10.00	0.830	0.880	0.790	--  	0.00	11.39	0.090	支援服务	--  	0.880	
000610	西安旅游	0.87	6873238	12.74	12.63	0	5431	0.08	12.60	12.77	12.52	--  	0.16	1.98	0.11	旅游服务	--  	-0.000	
600847	*ST万里	0.59	6661855	15.35	15.26	0	4347	0.26	15.28	15.44	15.25	--  	0.00	1.25	0.09	电气设备	--  	0.000	
00315	数码通电讯	0.64	6596842	9.500	9.440	500	696880	0.11	9.470	9.500	9.450	--  	3.47	0.53	0.060	电讯	--  	9.500	
01679	瑞斯康集团	2.46	6229951	3.750	3.660	2500	1670000	1.08	3.730	3.810	3.670	--  	0.00	3.83	0.090	工业工程	--  	3.750	
00142	第一太平	0.94	5828295	5.350	5.300	2000	1089744	0.00	5.320	5.370	5.320	--  	1.50	0.94	0.050	食物饮品	--  	5.350	
01308	海丰国际	1.06	5784529	7.640	7.560	1000	755677	0.00	7.580	7.690	7.580	--  	1.31	1.46	0.080	工用运输	--  	7.640	
06099	招商证券	0.67	5665053	12.000	11.920	200	470200	-0.17	12.000	12.180	11.980	--  	0.00	1.68	0.080	其他金融	--  	12.000	
06833	兴科蓉医药	3.08	5637841	0.670	0.650	4000	8484000	0.00	0.660	0.680	0.650	--  	0.00	4.62	0.020	医药医疗	--  	0.670	
00811	新华文轩	0.81	5620871	6.220	6.170	1000	905600	0.32	6.180	6.230	6.160	--  	0.00	1.13	0.050	媒体及娱乐	--  	6.220	
02877	神威药业	0.96	5601231	7.380	7.310	1000	760000	0.00	7.340	7.420	7.290	--  	1.72	1.78	0.070	医药医疗	--  	7.380	
06128	泛亚国际	0.98	5434621	4.110	4.070	2000	1320000	0.00	4.160	4.170	4.090	--  	0.00	1.97	0.040	建筑	--  	4.110	
01600	天伦燃气	1.25	5356516	5.690	5.620	1500	943500	0.00	5.600	5.720	5.600	--  	1.60	2.14	0.070	公用事业	--  	5.690	
数据来源:通达信
