代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
600705	中航资本	1.08	229057248	5.59	5.53	0	412004	0.18	5.52	5.61	5.51	--  	0.27	1.81	0.06	多元金融	--  	0.000	
002893	华通热力	1.83	224449616	28.40	27.89	0	78753	0.25	27.96	29.50	27.77	--  	0.00	6.20	0.51	供气供热	--  	-0.000	
600893	航发动力	1.64	223616480	27.23	26.79	0	82575	0.18	26.77	27.35	26.76	--  	0.45	2.20	0.44	航空	--  	-0.000	
600158	中体产业	4.52	221989312	10.87	10.40	0	207455	0.09	10.39	10.98	10.36	--  	0.21	5.96	0.47	文教休闲	--  	-0.000	
002494	华斯股份	9.98	218916272	9.81	8.92	0	227562	0.00	8.95	9.81	8.95	--  	0.11	9.64	0.89	服饰	--  	0.000	
002743	富煌钢构	7.03	218627920	11.42	10.67	0	193848	0.18	10.79	11.67	10.72	--  	0.28	8.90	0.75	钢加工	--  	0.000	
002305	南国置业	4.55	217938672	4.83	4.62	0	457903	1.47	4.64	4.86	4.60	--  	1.08	5.63	0.21	区域地产	--  	-0.000	
002385	大北农	1.80	216789760	6.23	6.12	0	348786	0.16	6.13	6.25	6.13	--  	0.95	1.96	0.11	饲料	--  	0.000	
600879	航天电子	0.63	215378400	7.94	7.89	0	271457	0.00	7.89	8.02	7.88	--  	0.00	1.77	0.05	航空	--  	0.000	
06886	HTSC	1.24	212981648	16.380	16.180	200	13002678	-0.24	16.300	16.480	16.100	--  	0.00	2.35	0.200	其他金融	--  	16.380	
002479	富春环保	2.04	211689296	9.99	9.79	0	212020	0.00	9.76	10.07	9.76	--  	1.02	3.17	0.20	火力发电	--  	-0.000	
300502	新易盛	4.08	209631088	29.58	28.42	0	72213	0.10	28.56	29.66	28.44	--  	0.40	4.29	1.16	通信设备	--  	-0.000	
600565	迪马股份	4.21	207310704	4.21	4.04	0	501528	0.00	4.04	4.25	4.02	--  	2.47	5.69	0.17	全国地产	--  	0.000	
03360	远东宏信	1.71	205191920	7.150	7.030	1000	29135948	-0.14	7.150	7.250	6.980	--  	0.00	3.84	0.120	其他金融	--  	7.150	
600722	金牛化工	2.90	204244304	7.80	7.58	0	263556	0.26	7.59	7.90	7.46	--  	0.61	5.80	0.22	化工原料	--  	0.000	
002511	中顺洁柔	1.43	203751856	16.37	16.14	0	125095	0.55	16.14	16.87	16.00	--  	0.41	5.39	0.23	造纸	--  	0.000	
600056	中国医药	1.61	202843808	25.23	24.83	0	80707	-0.19	24.94	25.32	24.79	--  	1.07	2.13	0.40	医药商业	--  	-0.000	
01313	华润水泥控股	4.48	199381088	5.600	5.360	2000	35871960	0.18	5.390	5.630	5.380	--  	0.00	4.66	0.240	建筑	--  	5.600	
603328	依顿电子	3.10	198057648	14.97	14.52	0	132898	-0.12	14.49	15.14	14.40	--  	1.72	5.10	0.45	元器件	--  	0.000	
600100	同方股份	1.22	196722208	9.95	9.83	0	198383	0.10	9.83	9.98	9.80	--  	2.54	1.83	0.12	电脑设备	--  	-0.000	
603717	天域生态	6.18	196158768	29.73	28.00	0	65999	-0.16	29.00	30.79	29.00	--  	0.00	6.39	1.73	环境保护	--  	-0.000	
00390	中国中铁	0.51	195395360	5.930	5.900	1000	32749826	-0.34	5.940	6.030	5.830	--  	0.00	3.39	0.030	建筑	--  	5.930	
00066	港铁公司	1.09	194930592	46.300	45.800	500	4219248	-0.22	45.700	46.400	45.650	--  	0.54	1.64	0.500	运输	--  	46.300	
603323	吴江银行	2.41	191722544	8.49	8.29	0	228732	0.59	8.29	8.50	8.22	--  	0.56	3.38	0.20	银行	--  	-0.000	
601021	春秋航空	2.72	191209072	39.23	38.19	0	48976	-0.40	38.19	39.79	38.16	--  	0.42	4.27	1.04	空运	--  	-0.000	
601717	郑煤机	5.37	189437200	7.06	6.70	0	273260	0.00	6.75	7.14	6.66	--  	0.16	7.16	0.36	工程机械	--  	-0.000	
000605	渤海股份	10.00	189206976	19.80	18.00	0	98206	0.00	18.19	19.80	18.16	--  	0.00	9.11	1.80	水务	--  	-0.000	
000410	*ST沈机	3.19	188513968	10.34	10.02	0	183005	0.29	10.25	10.45	10.13	--  	0.20	3.19	0.32	机床制造	--  	0.000	
600872	中炬高新	2.49	188376144	25.50	24.88	0	74791	0.12	24.75	25.54	24.66	--  	0.56	3.54	0.62	食品	--  	0.000	
603357	设计总院	2.33	187900096	22.44	21.93	0	82996	-0.08	21.87	23.47	21.81	--  	0.00	7.57	0.51	建筑施工	--  	0.000	
000687	华讯方舟	8.80	187600704	11.50	10.57	0	167883	-0.51	10.58	11.60	10.58	--  	0.00	9.65	0.93	通信设备	--  	0.000	
600258	首旅酒店	8.98	187593008	29.12	26.72	0	65579	0.14	26.99	29.39	26.99	--  	0.03	8.98	2.40	酒店餐饮	--  	0.000	
300428	四通新材	6.78	187245632	20.94	19.61	0	90186	0.24	19.73	21.50	19.73	--  	0.42	9.03	1.33	铝	--  	0.000	
600376	首开股份	4.40	186410032	9.96	9.54	0	187123	0.30	9.54	10.25	9.50	--  	3.67	7.86	0.42	区域地产	--  	0.000	
601800	中国交建	1.22	183241216	13.32	13.16	0	137877	-0.06	13.14	13.39	13.10	--  	1.48	2.20	0.16	建筑施工	--  	-0.000	
002048	宁波华翔	1.62	180368640	23.90	23.52	0	76467	0.25	23.45	23.90	23.42	--  	0.54	2.04	0.38	汽车配件	--  	-0.000	
600563	法拉电子	2.72	180348064	50.52	49.18	0	36142	-0.17	49.18	50.67	49.03	--  	2.24	3.33	1.34	元器件	--  	0.000	
601099	太平洋	0.55	180097712	3.68	3.66	0	488993	0.00	3.66	3.71	3.65	--  	0.82	1.64	0.02	证券	--  	0.000	
002011	盾安环境	4.93	178770688	8.52	8.12	0	210966	0.12	8.14	8.71	8.11	--  	1.23	7.39	0.40	工程机械	--  	0.000	
603980	吉华集团	1.81	178579968	21.33	20.95	0	83346	-0.04	20.97	21.70	20.83	--  	0.00	4.15	0.38	染料涂料	--  	-0.000	
600908	无锡银行	1.89	177892432	8.07	7.92	0	222725	0.88	7.92	8.08	7.86	--  	1.89	2.78	0.15	银行	--  	-0.000	
603858	步长制药	2.11	176659744	52.35	51.27	0	34052	0.00	51.00	52.50	50.89	--  	3.15	3.14	1.08	中成药	--  	-0.000	
000852	石化机械	4.45	176240928	10.33	9.89	0	171741	0.19	9.90	10.49	9.90	--  	0.00	5.97	0.44	化工机械	--  	-0.000	
00019	太古股份公司Ａ	0.83	173382320	73.300	72.700	500	2369119	0.07	73.000	73.500	72.700	--  	1.36	1.10	0.600	综合企业	--  	73.300	
000009	中国宝安	1.37	170636544	7.42	7.32	0	230921	0.13	7.32	7.44	7.30	--  	0.27	1.91	0.10	综合类	--  	0.000	
000415	渤海金控	1.69	170518336	6.02	5.92	0	283081	-0.16	5.94	6.08	5.91	--  	0.84	2.87	0.10	多元金融	--  	-0.000	
002424	贵州百灵	3.18	170284672	15.90	15.41	0	108123	0.19	15.43	16.10	15.33	--  	0.52	5.00	0.49	中成药	--  	-0.000	
002003	伟星股份	8.26	169695792	12.45	11.50	0	138964	-0.07	11.49	12.60	11.48	--  	3.34	9.74	0.95	服饰	--  	-0.000	
01337	雷蛇	6.22	169497056	4.100	3.860	1000	42514000	0.24	3.870	4.100	3.860	--  	0.00	6.22	0.240	信息器材	--  	4.100	
000598	兴蓉环境	1.29	167567536	5.50	5.43	0	305374	-0.17	5.43	5.52	5.42	--  	1.08	1.84	0.07	水务	--  	0.000	
600963	岳阳林纸	4.85	167274352	6.92	6.60	0	244838	0.00	6.62	6.93	6.59	--  	0.05	5.15	0.32	造纸	--  	0.000	
601128	常熟银行	1.95	165864736	7.33	7.19	0	228149	0.41	7.20	7.35	7.16	--  	2.50	2.64	0.14	银行	--  	-0.000	
600085	同仁堂	0.40	164992784	32.60	32.47	0	50571	0.00	32.47	32.79	32.35	--  	0.74	1.36	0.13	中成药	--  	-0.000	
300451	创业软件	0.67	164416752	23.94	23.78	0	67690	-0.03	23.80	24.88	23.79	--  	0.42	4.58	0.16	软件服务	--  	0.000	
002018	华信国际	4.78	162520224	7.46	7.12	0	222172	0.13	7.08	7.49	7.07	--  	0.24	5.90	0.34	农药化肥	--  	0.000	
603042	华脉科技	1.26	161970736	29.73	29.36	0	54068	-0.16	30.23	30.59	29.51	--  	0.00	3.68	0.37	通信设备	--  	-0.000	
000876	新 希 望	0.93	159690560	7.61	7.54	0	210509	0.00	7.54	7.61	7.52	--  	6.63	1.19	0.07	饲料	--  	0.000	
000049	德赛电池	1.96	157416240	40.56	39.78	0	39133	0.27	39.90	40.59	39.71	--  	0.63	2.21	0.78	电气设备	--  	0.000	
00139	中国软实力	9.32	156625152	0.176	0.161	14000	936643072	-1.68	0.162	0.180	0.153	--  	0.00	16.77	0.015	半导体	--  	0.176	
002354	天神娱乐	1.75	156537040	17.46	17.16	0	90288	0.00	17.15	17.49	17.12	--  	0.82	2.16	0.30	互联网	--  	-0.000	
300117	嘉寓股份	6.25	156434656	6.97	6.56	0	224305	0.14	6.63	7.17	6.63	--  	0.15	8.23	0.41	装修装饰	--  	-0.000	
002346	柘中股份	5.09	156162976	20.01	19.04	0	77525	0.05	19.00	20.91	18.90	--  	0.53	10.56	0.97	电气设备	--  	0.000	
300247	乐金健康	4.43	155404896	5.89	5.64	0	265617	0.34	5.65	5.99	5.62	--  	0.53	6.56	0.25	医疗保健	--  	-0.000	
002426	胜利精密	3.05	155373168	6.08	5.90	0	258994	0.16	5.87	6.12	5.86	--  	0.51	4.41	0.18	元器件	--  	-0.000	
601555	东吴证券	0.92	155308656	9.89	9.80	0	157357	0.10	9.81	9.94	9.77	--  	1.53	1.73	0.09	证券	--  	0.000	
300107	建新股份	9.94	154913136	5.86	5.33	0	271587	0.00	5.32	5.86	5.30	--  	0.56	10.51	0.53	化工原料	--  	0.000	
601966	玲珑轮胎	0.28	153681728	18.03	17.98	0	84874	-0.21	17.90	18.23	17.83	--  	0.92	2.22	0.05	汽车配件	--  	0.000	
600718	东软集团	1.83	151530080	15.00	14.73	0	102044	0.27	14.75	15.02	14.68	--  	0.68	2.31	0.27	软件服务	--  	0.000	
300562	乐心医疗	1.66	151382624	23.28	22.90	0	65702	0.04	22.91	23.48	22.32	--  	0.27	5.07	0.38	医疗保健	--  	0.000	
000965	天保基建	3.98	150540640	6.01	5.78	0	250576	0.33	5.79	6.18	5.78	--  	0.21	6.92	0.23	区域地产	--  	0.000	
01919	中远海控	1.93	149966640	4.220	4.140	500	35564472	0.00	4.140	4.250	4.140	--  	0.00	2.66	0.080	工用运输	--  	4.220	
600135	乐凯胶片	4.72	148687840	11.54	11.02	0	129482	-0.08	11.08	11.73	11.00	--  	0.31	6.62	0.52	化工原料	--  	-0.000	
00354	中国软件国际	4.20	148018720	5.460	5.240	2000	27170064	0.00	5.290	5.550	5.250	--  	0.00	5.73	0.220	软件服务	--  	5.460	
300131	英唐智控	5.56	147225952	7.03	6.66	0	214712	0.00	6.61	7.06	6.61	--  	1.80	6.76	0.37	元器件	--  	0.000	
000530	大冷股份	3.54	146806352	5.56	5.37	0	265728	0.36	5.35	5.68	5.33	--  	1.33	6.52	0.19	机械基件	--  	-0.000	
002793	东音股份	3.55	145702048	17.50	16.90	0	82153	0.00	17.37	18.30	17.10	--  	1.78	7.10	0.60	专用机械	--  	0.000	
601727	上海电气	0.87	145088640	6.93	6.87	0	210138	0.14	6.91	6.97	6.80	--  	0.74	2.47	0.06	电气设备	--  	-0.000	
002812	创新股份	0.13	144912480	100.82	100.69	0	14521	0.00	98.00	101.49	97.10	--  	0.73	4.36	0.13	广告包装	--  	-0.000	
600149	*ST坊展	4.63	141216480	11.07	10.58	0	128583	-0.17	10.56	11.11	10.56	--  	0.00	5.20	0.49	综合类	--  	-0.000	
600390	五矿资本	1.35	140941808	12.05	11.89	0	117549	0.58	11.90	12.12	11.83	--  	0.00	2.44	0.16	多元金融	--  	0.000	
600580	卧龙电气	2.32	139498208	8.38	8.19	0	167069	0.12	8.17	8.45	8.14	--  	0.37	3.79	0.19	电气设备	--  	0.000	
00144	招商局港口	0.96	138762208	20.950	20.750	2000	6634541	-0.48	21.000	21.100	20.700	--  	7.49	1.93	0.200	工用运输	--  	20.950	
03908	中金公司	1.92	138708176	16.980	16.660	400	8202084	-0.12	16.740	17.220	16.460	--  	0.00	4.56	0.320	其他金融	--  	16.980	
300332	天壕环境	4.50	138352624	6.97	6.67	0	200736	0.14	6.67	7.02	6.62	--  	0.23	6.00	0.30	环境保护	--  	-0.000	
002282	博深工具	10.00	138273008	15.73	14.30	0	89930	0.00	14.50	15.73	14.50	--  	0.17	8.60	1.43	轻工机械	--  	-0.000	
600550	保变电气	10.02	137960944	7.03	6.39	0	203738	0.00	6.40	7.03	6.39	--  	2.80	10.02	0.64	电气设备	--  	0.000	
000686	东北证券	0.68	137918944	8.92	8.86	0	154615	-0.10	8.87	8.97	8.84	--  	1.13	1.47	0.06	证券	--  	0.000	
00570	中国中药	9.35	137478880	4.560	4.170	2000	31177096	0.88	4.230	4.560	4.180	--  	1.05	9.11	0.390	医药医疗	--  	4.560	
600118	中国卫星	0.63	135159424	25.59	25.43	0	53001	0.12	25.44	25.70	25.32	--  	0.43	1.49	0.16	航空	--  	0.000	
600459	贵研铂业	1.47	135107776	22.82	22.49	0	59705	0.18	22.49	22.84	22.40	--  	0.44	1.96	0.33	小金属	--  	-0.000	
600841	上柴股份	1.53	134945776	12.60	12.41	0	105593	0.00	12.37	13.00	12.33	--  	0.28	5.40	0.19	机械基件	--  	0.000	
600191	华资实业	3.79	134916656	7.66	7.38	0	176318	0.13	7.41	7.82	7.36	--  	0.14	6.23	0.28	食品	--  	-0.000	
603385	惠达卫浴	4.31	134085584	23.01	22.06	0	58371	0.04	22.49	23.36	22.48	--  	0.00	3.99	0.95	家居用品	--  	0.000	
002368	太极股份	1.03	132030272	25.62	25.36	0	52093	-0.03	25.40	25.72	25.11	--  	0.86	2.41	0.26	软件服务	--  	0.000	
002094	青岛金王	2.09	131807880	18.06	17.69	0	73555	0.17	17.73	18.16	17.65	--  	0.28	2.88	0.37	日用化工	--  	-0.000	
002616	长青集团	3.16	131452128	9.47	9.18	0	138875	0.21	9.14	9.58	9.14	--  	0.00	4.79	0.29	环境保护	--  	0.000	
601669	中国电建	0.68	131363784	7.40	7.35	0	177172	-0.12	7.37	7.44	7.34	--  	1.16	1.36	0.05	建筑施工	--  	0.000	
600122	宏图高科	1.03	131086248	9.83	9.73	0	133331	-0.19	9.73	9.92	9.69	--  	0.41	2.36	0.10	其他商业	--  	-0.000	
600637	东方明珠	0.65	130848704	16.92	16.81	0	77343	0.06	16.84	17.04	16.78	--  	2.02	1.55	0.11	影视音像	--  	0.000	
000088	盐 田 港	3.26	130269432	7.93	7.68	0	164925	0.13	7.70	8.02	7.67	--  	0.21	4.56	0.25	港口	--  	-0.000	
002467	二六三	1.70	129609000	7.76	7.63	0	167744	0.13	7.62	7.80	7.57	--  	0.53	3.01	0.13	电信运营	--  	0.000	
600582	天地科技	2.95	128753360	4.89	4.75	0	265554	0.00	4.76	4.90	4.73	--  	0.63	3.58	0.14	工程机械	--  	-0.000	
002660	茂硕电源	7.59	128359760	10.35	9.62	0	128510	0.39	9.68	10.44	9.66	--  	0.17	8.11	0.73	电气设备	--  	0.000	
600373	中文传媒	0.88	128317288	17.24	17.09	0	74490	0.29	17.07	17.35	17.03	--  	0.70	1.87	0.15	出版业	--  	-0.000	
600133	东湖高新	1.18	127379800	9.43	9.32	0	134918	0.00	9.32	9.54	9.31	--  	0.41	2.47	0.11	园区开发	--  	0.000	
600369	西南证券	0.86	124908760	4.71	4.67	0	265534	0.21	4.67	4.75	4.65	--  	2.14	2.14	0.04	证券	--  	0.000	
002013	中航机电	2.31	124226968	11.05	10.80	0	113355	0.09	10.74	11.05	10.74	--  	0.22	2.87	0.25	航空	--  	0.000	
300287	飞利信	2.01	123787664	7.60	7.45	0	164573	0.00	7.45	7.65	7.39	--  	0.64	3.49	0.15	软件服务	--  	-0.000	
00867	康哲药业	1.43	122533352	18.480	18.220	1000	6566948	0.00	18.340	19.440	18.260	--  	0.82	6.48	0.260	医药医疗	--  	18.480	
600756	浪潮软件	1.44	122292696	18.26	18.00	0	67142	-0.15	18.01	18.38	17.90	--  	0.61	2.67	0.26	软件服务	--  	0.000	
600026	中远海能	0.48	121717016	6.23	6.20	0	194080	0.00	6.20	6.33	6.20	--  	3.06	2.10	0.03	水运	--  	0.000	
002401	中远海科	2.31	121278944	12.42	12.14	0	98175	0.00	12.11	12.56	12.08	--  	0.16	3.95	0.28	软件服务	--  	0.000	
300422	博世科	1.52	120653552	17.38	17.12	0	69486	0.17	17.15	17.52	17.04	--  	0.14	2.80	0.26	环境保护	--  	-0.000	
000062	深圳华强	3.05	120272024	24.31	23.59	0	49605	0.21	23.72	24.65	23.64	--  	0.85	4.28	0.72	批发业	--  	-0.000	
300438	鹏辉能源	3.51	120163688	31.00	29.95	0	39195	-0.05	29.86	31.22	29.86	--  	0.33	4.54	1.05	电气设备	--  	0.000	
600993	马应龙	0.05	119683296	20.88	20.87	0	57241	-0.09	20.80	21.05	20.80	--  	0.96	1.20	0.01	中成药	--  	-0.000	
01515	华润凤凰医疗	2.15	118719656	9.960	9.750	500	11785317	0.40	9.750	10.380	9.750	--  	0.00	6.46	0.210	医疗服务	--  	9.960	
002392	北京利尔	4.11	118274160	5.32	5.11	0	223820	0.00	5.12	5.38	5.10	--  	0.39	5.48	0.21	其他建材	--  	0.000	
00268	金蝶国际	0.23	117209272	4.370	4.360	2000	26336400	-0.23	4.400	4.560	4.350	--  	0.00	4.82	0.010	软件服务	--  	4.370	
603628	清源股份	4.58	116845584	14.84	14.19	0	79508	0.00	14.19	15.50	14.02	--  	0.28	10.43	0.65	电气设备	--  	0.000	
600502	安徽水利	0.85	116248672	7.09	7.03	0	164809	0.28	7.04	7.11	7.00	--  	0.71	1.56	0.06	建筑施工	--  	0.000	
300041	回天新材	3.75	114576384	10.52	10.14	0	109490	0.19	10.22	10.67	10.13	--  	1.39	5.33	0.38	化工原料	--  	0.000	
603778	乾景园林	10.04	113691072	7.67	6.97	0	152770	0.00	7.00	7.67	7.00	--  	0.45	9.61	0.70	建筑施工	--  	0.000	
000959	首钢股份	3.43	112886744	6.33	6.12	0	178000	0.00	6.13	6.57	6.06	--  	0.16	8.33	0.21	普钢	--  	-0.000	
300568	星源材质	3.71	112622792	27.97	26.97	0	40664	-0.03	26.98	28.28	26.77	--  	1.39	5.60	1.00	化工原料	--  	-0.000	
601991	大唐发电	1.67	112512872	4.26	4.19	0	266796	0.24	4.20	4.27	4.17	--  	4.06	2.39	0.07	火力发电	--  	0.000	
601198	东兴证券	1.24	111990400	14.70	14.52	0	76403	0.00	14.52	14.77	14.46	--  	1.03	2.13	0.18	证券	--  	-0.000	
300021	大禹节水	3.18	110962576	6.81	6.60	0	163240	0.15	6.62	6.93	6.60	--  	0.61	5.00	0.21	农业综合	--  	-0.000	
300374	恒通科技	10.01	110949552	16.59	15.08	0	69216	0.00	15.25	16.59	15.25	--  	0.16	8.89	1.51	其他建材	--  	0.000	
600618	氯碱化工	3.24	109642704	11.48	11.12	0	96105	-0.16	11.06	11.56	11.05	--  	0.05	4.59	0.36	化工原料	--  	-0.000	
002002	鸿达兴业	2.30	109173040	7.13	6.97	0	152824	0.42	7.04	7.25	7.02	--  	1.34	3.30	0.16	化工原料	--  	0.000	
002611	东方精工	4.37	108710040	13.84	13.26	0	79861	0.07	13.28	13.88	13.26	--  	0.15	4.68	0.58	轻工机械	--  	0.000	
600750	江中药业	1.47	108589920	26.25	25.87	0	41639	-0.03	25.85	26.38	25.70	--  	1.55	2.63	0.38	中成药	--  	0.000	
600742	一汽富维	1.44	108567192	16.88	16.64	0	64662	-0.11	16.67	16.93	16.66	--  	3.00	1.62	0.24	汽车配件	--  	-0.000	
000018	神州长城	4.04	107084736	6.44	6.19	0	168416	0.16	6.19	6.45	6.16	--  	0.97	4.68	0.25	装修装饰	--  	0.000	
000958	东方能源	9.94	107054224	5.53	5.03	0	200072	0.00	5.08	5.53	5.08	--  	0.99	8.95	0.50	火力发电	--  	0.000	
600791	京能置业	3.82	106725224	7.33	7.06	0	146667	0.00	7.04	7.40	7.01	--  	0.21	5.52	0.27	全国地产	--  	-0.000	
300036	超图软件	2.59	106354680	15.85	15.45	0	68143	0.00	15.46	15.86	15.38	--  	0.39	3.11	0.40	软件服务	--  	0.000	
300065	海兰信	1.40	105232312	18.10	17.85	0	58975	0.39	17.89	18.18	17.62	--  	0.30	3.14	0.25	软件服务	--  	0.000	
000902	新洋丰	1.86	104032760	10.40	10.21	0	100005	0.19	10.20	10.56	10.12	--  	1.48	4.31	0.19	农药化肥	--  	-0.000	
600061	国投资本	1.05	103693472	13.43	13.29	0	77424	0.00	13.28	13.48	13.23	--  	0.46	1.88	0.14	证券	--  	0.000	
600701	工大高新	1.78	103479632	10.30	10.12	0	101458	0.10	10.14	10.35	10.08	--  	0.23	2.67	0.18	综合类	--  	0.000	
002677	浙江美大	1.72	102198944	17.70	17.40	0	57968	0.34	17.35	17.81	17.29	--  	1.78	2.99	0.30	家用电器	--  	0.000	
000750	国海证券	1.01	102003016	4.99	4.94	0	204421	-0.19	4.94	5.03	4.92	--  	2.02	2.23	0.05	证券	--  	-0.000	
00598	中国外运	3.04	101851952	4.070	3.950	1000	24999528	-0.25	4.000	4.150	3.990	--  	1.15	4.05	0.120	工用运输	--  	4.070	
000065	北方国际	0.55	101120600	18.32	18.22	0	55430	0.11	18.22	18.33	18.08	--  	0.49	1.37	0.10	建筑施工	--  	-0.000	
002262	恩华药业	1.48	101090584	14.42	14.21	0	70983	0.14	14.21	14.42	14.08	--  	0.26	2.39	0.21	化学制药	--  	0.000	
600072	中船科技	1.68	100634504	13.30	13.08	0	76551	0.30	13.03	13.30	12.97	--  	0.07	2.52	0.22	船舶	--  	0.000	
300232	洲明科技	4.20	100493640	15.12	14.51	0	66831	0.47	14.73	15.19	14.57	--  	0.34	4.27	0.61	半导体	--  	-0.000	
002030	达安基因	1.28	100274688	18.93	18.69	0	53419	0.32	18.70	18.95	18.63	--  	0.24	1.71	0.24	生物制药	--  	0.000	
300371	汇中股份	1.11	99855936	21.01	20.78	0	47833	0.05	19.80	22.69	19.56	--  	0.43	15.06	0.23	电器仪表	--  	0.000	
603969	银龙股份	10.03	99491200	13.06	11.87	0	78865	0.00	12.07	13.06	12.06	--  	1.90	8.42	1.19	其他建材	--  	0.000	
600067	冠城大通	0.15	98328712	6.58	6.57	0	148224	-0.14	6.64	6.72	6.57	--  	1.52	2.28	0.01	全国地产	--  	-0.000	
601886	江河集团	7.06	98191008	9.40	8.78	0	107863	1.18	8.78	9.43	8.78	--  	1.14	7.40	0.62	装修装饰	--  	-0.000	
601016	节能风电	2.74	98032800	3.38	3.29	0	293429	0.00	3.29	3.39	3.28	--  	0.62	3.34	0.09	新型电力	--  	0.000	
300196	长海股份	3.23	97746376	14.07	13.63	0	69789	0.21	13.58	14.26	13.50	--  	0.00	5.58	0.44	玻璃	--  	-0.000	
600037	歌华有线	0.38	97706752	13.12	13.07	0	74524	0.08	13.07	13.19	13.01	--  	1.38	1.38	0.05	影视音像	--  	-0.000	
002619	艾格拉斯	1.56	97329192	6.50	6.40	0	150798	0.15	6.39	6.52	6.36	--  	0.00	2.50	0.10	互联网	--  	0.000	
002785	万里石	3.68	97083032	14.07	13.57	0	69481	-0.13	13.57	14.36	13.46	--  	0.09	6.63	0.50	其他建材	--  	-0.000	
000756	新华制药	0.58	96079456	13.98	13.90	0	69639	0.07	13.94	13.99	13.68	--  	0.14	2.23	0.08	化学制药	--  	-0.000	
603050	科林电气	10.01	94537392	22.09	20.08	0	44109	0.00	20.49	22.09	20.31	--  	1.04	8.86	2.01	电气设备	--  	0.000	
600212	江泉实业	5.62	94115496	9.78	9.26	0	98662	0.62	9.23	9.80	9.18	--  	0.00	6.70	0.52	综合类	--  	-0.000	
300255	常山药业	4.87	93620088	6.67	6.36	0	141635	0.45	6.35	6.71	6.34	--  	0.24	5.82	0.31	生物制药	--  	0.000	
600281	太化股份	6.62	92567928	5.96	5.59	0	155745	0.17	5.90	6.05	5.80	--  	0.10	4.47	0.37	化工原料	--  	0.000	
002022	科华生物	1.68	91870160	13.96	13.73	0	66244	-0.06	13.73	14.06	13.67	--  	0.98	2.84	0.23	医疗保健	--  	0.000	
601689	拓普集团	1.68	91815408	25.48	25.06	0	36403	0.00	25.10	25.52	24.88	--  	2.19	2.55	0.42	汽车配件	--  	-0.000	
300158	振东制药	2.01	91472816	14.18	13.90	0	65152	0.14	13.88	14.23	13.88	--  	0.36	2.52	0.28	中成药	--  	0.000	
00460	四环医药	3.91	90686544	2.920	2.810	1000	31101584	-0.34	2.830	2.970	2.810	--  	0.72	5.69	0.110	医药医疗	--  	2.920	
600355	精伦电子	1.51	90092984	8.75	8.62	0	103908	0.23	8.60	8.85	8.60	--  	0.00	2.90	0.13	元器件	--  	0.000	
600476	湘邮科技	9.99	89389152	17.73	16.12	0	52557	0.00	16.12	17.73	16.08	--  	0.00	10.24	1.61	软件服务	--  	-0.000	
002064	华峰氨纶	1.79	89332632	5.13	5.04	0	174648	0.00	5.04	5.16	5.01	--  	0.40	2.98	0.09	化纤	--  	0.000	
300279	和晶科技	2.78	87581680	13.33	12.97	0	65286	0.00	13.00	13.62	13.00	--  	0.28	4.78	0.36	元器件	--  	-0.000	
603239	浙江仙通	4.20	87428472	20.10	19.29	0	43989	0.15	19.20	20.40	19.19	--  	1.04	6.27	0.81	汽车配件	--  	0.000	
600119	长江投资	1.24	87213832	13.87	13.70	0	63175	0.29	13.71	13.96	13.63	--  	1.00	2.41	0.17	仓储物流	--  	-0.000	
002658	雪迪龙	2.84	86215096	13.40	13.03	0	64659	0.45	13.07	13.65	12.91	--  	0.51	5.68	0.37	环境保护	--  	-0.000	
000897	津滨发展	5.56	85369096	3.61	3.42	0	238531	0.28	3.42	3.67	3.41	--  	0.58	7.60	0.19	区域地产	--  	-0.000	
600170	上海建工	0.27	85047520	3.77	3.76	0	225857	0.27	3.76	3.78	3.75	--  	2.91	0.80	0.01	建筑施工	--  	-0.000	
01929	周大福	5.36	84834000	8.650	8.210	200	10074000	0.00	8.230	8.680	8.190	--  	1.39	5.97	0.440	纺织服饰	--  	8.650	
601163	三角轮胎	0.49	84804112	20.61	20.51	0	41141	0.00	20.47	20.85	20.39	--  	1.95	2.24	0.10	汽车配件	--  	0.000	
300081	恒信东方	3.07	84544888	10.42	10.11	0	81677	0.19	10.08	10.49	10.08	--  	0.10	4.06	0.31	通信设备	--  	0.000	
600240	华业资本	3.09	83891600	9.00	8.73	0	94261	-0.10	8.72	9.03	8.72	--  	1.15	3.55	0.27	全国地产	--  	0.000	
300299	富春股份	2.88	83732688	8.94	8.69	0	94657	0.00	8.66	9.01	8.59	--  	0.61	4.83	0.25	通信设备	--  	-0.000	
002459	天业通联	2.53	82797928	12.18	11.88	0	67986	-0.07	11.93	12.28	11.88	--  	1.48	3.37	0.30	工程机械	--  	0.000	
600385	山东金泰	6.87	82293632	13.54	12.67	0	61280	0.67	12.65	13.94	12.65	--  	0.00	10.18	0.87	黄金	--  	-0.000	
000558	莱茵体育	2.99	81997232	5.17	5.02	0	159403	0.00	5.03	5.25	4.99	--  	0.00	5.18	0.15	文教休闲	--  	0.000	
00127	华人置业	4.34	81768120	13.460	12.900	500	6043722	0.00	13.300	13.700	13.300	235060	1.49	3.10	0.560	地产	17500	13.460	
002432	九安医疗	2.27	81318864	9.47	9.26	0	86584	0.32	9.25	9.58	9.19	--  	0.19	4.21	0.21	医疗保健	--  	0.000	
