代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
01972	太古地产	0.40	169795648	25.400	25.300	200	6710577	0.20	25.500	25.500	25.250	--  	0.98	0.99	0.100	地产	--  	25.400	
000630	铜陵有色	0.36	169567760	2.78	2.77	0	609817	0.00	2.76	2.80	2.75	--  	0.79	1.81	0.01	铜	--  	-0.000	
300585	奥联电子	5.46	168817104	18.53	17.57	0	89979	-0.58	17.73	19.33	17.60	--  	1.14	9.85	0.96	汽车配件	--  	0.000	
601168	西部矿业	0.65	168353680	7.79	7.74	0	215566	0.13	7.73	7.90	7.70	--  	0.65	2.58	0.05	铜	--  	-0.000	
00998	中信银行	0.41	166000368	4.880	4.860	1000	34069536	0.21	4.890	4.900	4.850	--  	0.00	1.03	0.020	银行	--  	4.880	
601908	京运通	4.26	164277360	5.63	5.40	0	294034	0.00	5.41	5.71	5.38	--  	0.74	6.11	0.23	电气设备	--  	0.000	
600808	马钢股份	0.25	162667184	4.07	4.06	0	398454	0.00	4.08	4.11	4.06	--  	1.23	1.23	0.01	普钢	--  	0.000	
002407	多氟多	0.15	162110816	20.67	20.64	0	78013	-0.04	20.63	20.98	20.55	--  	0.71	2.08	0.03	化工原料	--  	0.000	
300317	珈伟股份	0.54	161660032	16.86	16.77	0	94973	-0.34	16.69	17.30	16.59	--  	0.33	4.23	0.09	半导体	--  	0.000	
002061	浙江交科	2.21	160025392	15.29	14.96	0	105006	0.00	15.08	15.47	14.95	--  	0.09	3.48	0.33	化工原料	--  	-0.000	
002700	新疆浩源	5.27	159299808	11.58	11.00	0	138793	0.17	10.90	11.95	10.84	--  	0.29	10.09	0.58	供气供热	--  	-0.000	
000060	中金岭南	0.29	159065536	10.54	10.51	0	150381	0.09	10.52	10.69	10.50	--  	0.29	1.81	0.03	铅锌	--  	-0.000	
000672	上峰水泥	0.52	157710960	9.71	9.66	0	161840	-0.09	9.67	9.82	9.62	--  	0.31	2.07	0.05	水泥	--  	0.000	
600348	阳泉煤业	0.56	157056448	7.12	7.08	0	220343	0.14	7.08	7.20	7.04	--  	1.65	2.26	0.04	煤炭开采	--  	-0.000	
600018	上港集团	0.59	154925616	6.82	6.78	0	227580	0.00	6.77	6.85	6.74	--  	2.30	1.62	0.04	港口	--  	0.000	
002192	融捷股份	1.57	151619456	33.71	33.19	0	44747	-0.11	33.03	34.69	33.01	--  	0.14	5.06	0.52	专用机械	--  	-0.000	
002128	露天煤业	0.58	150691200	10.45	10.39	0	144153	0.00	10.35	10.58	10.31	--  	2.89	2.60	0.06	煤炭开采	--  	-0.000	
601992	金隅股份	0.18	150053120	5.45	5.44	0	274500	0.00	5.45	5.52	5.41	--  	0.85	2.02	0.01	水泥	--  	-0.000	
600259	广晟有色	1.15	147634864	37.75	37.32	0	38881	0.00	37.25	38.45	37.16	--  	0.04	3.46	0.43	小金属	--  	0.000	
000893	东凌国际	5.08	146908000	9.73	9.26	0	154987	-0.20	9.29	9.89	9.07	--  	0.58	8.86	0.47	食品	--  	-0.000	
000426	兴业矿业	1.82	146323472	9.52	9.35	0	153967	-0.30	9.28	9.68	9.20	--  	0.21	5.13	0.17	铅锌	--  	0.000	
000012	南 玻Ａ	0.85	145932672	8.26	8.19	0	176061	0.24	8.19	8.36	8.19	--  	1.06	2.08	0.07	玻璃	--  	0.000	
00011	恒生银行	0.52	145600848	191.800	190.800	100	763031	0.42	190.800	191.800	189.900	--  	1.25	1.00	1.000	银行	--  	191.800	
002508	老板电器	0.10	145216160	49.85	49.80	0	29235	0.00	49.79	50.13	49.31	--  	0.77	1.65	0.05	家用电器	--  	-0.000	
603826	坤彩科技	0.20	145134000	15.08	15.05	0	95851	0.33	14.89	15.59	14.81	--  	0.40	5.18	0.03	染料涂料	--  	-0.000	
600305	恒顺醋业	1.11	145032336	11.89	11.76	0	122156	0.08	11.84	12.10	11.71	--  	0.72	3.32	0.13	食品	--  	0.000	
000915	山大华特	3.07	143616848	31.52	30.58	0	45962	-0.02	30.50	31.66	30.43	--  	0.38	4.02	0.94	化学制药	--  	0.000	
600436	片仔癀	0.14	143480048	64.45	64.36	0	22280	0.03	64.30	64.80	64.07	--  	0.42	1.13	0.09	中成药	--  	-0.000	
300098	高新兴	1.12	142359152	13.57	13.42	0	105240	0.15	13.51	13.68	13.35	--  	0.21	2.46	0.15	通信设备	--  	-0.000	
002217	合力泰	0.09	142277008	10.75	10.74	0	132789	-0.36	10.74	10.86	10.64	--  	0.39	2.05	0.01	元器件	--  	0.000	
02020	安踏体育	2.93	142104016	33.350	32.400	1000	4319623	0.60	33.450	33.450	32.300	--  	1.23	3.55	0.950	纺织服饰	--  	33.350	
601599	鹿港文化	0.29	141573376	6.96	6.94	0	202713	-0.13	6.94	7.08	6.86	--  	1.01	3.17	0.02	影视音像	--  	0.000	
600583	海油工程	1.31	139240304	6.18	6.10	0	225670	-0.15	6.10	6.27	6.06	--  	1.64	3.44	0.08	石油开采	--  	-0.000	
000028	国药一致	3.96	139044096	59.39	57.13	0	23659	-0.04	57.14	59.50	57.14	--  	0.58	4.13	2.26	医药商业	--  	-0.000	
000877	天山股份	0.79	136821584	10.27	10.19	0	132204	-0.09	10.22	10.47	10.21	--  	0.30	2.55	0.08	水泥	--  	0.000	
03323	中国建材	1.07	135575872	6.630	6.560	2000	20467632	-0.15	6.600	6.690	6.520	--  	0.00	2.59	0.070	建筑	--  	6.630	
600720	祁连山	0.10	134344128	10.14	10.13	0	131609	0.00	10.17	10.30	10.11	--  	0.64	1.88	0.01	水泥	--  	0.000	
02688	新奥能源	0.70	134275184	57.150	56.750	1000	2362619	0.00	57.050	57.400	56.100	--  	0.00	2.29	0.400	公用事业	--  	57.150	
000898	鞍钢股份	0.16	133854064	6.32	6.31	0	211816	-0.15	6.33	6.35	6.28	--  	1.06	1.11	0.01	普钢	--  	0.000	
300520	科大国创	0.18	133377472	28.32	28.27	0	46821	0.11	28.10	28.98	27.85	--  	0.20	4.00	0.05	软件服务	--  	-0.000	
002025	航天电器	2.38	132998272	21.90	21.39	0	61325	0.05	21.30	22.10	21.28	--  	1.17	3.83	0.51	元器件	--  	-0.000	
000059	华锦股份	1.18	132146920	9.46	9.35	0	139934	0.11	9.36	9.59	9.30	--  	2.40	3.10	0.11	石油加工	--  	0.000	
600137	浪莎股份	2.68	130694040	25.64	24.97	0	51387	0.27	25.10	25.86	25.10	--  	0.00	3.04	0.67	服饰	--  	-0.000	
600179	安通控股	0.60	128529480	25.15	25.00	0	51331	0.12	24.95	25.30	24.90	--  	0.00	1.60	0.15	仓储物流	--  	-0.000	
600979	广安爱众	3.15	127161776	5.57	5.40	0	229666	0.00	5.40	5.68	5.35	--  	0.93	6.11	0.17	水力发电	--  	0.000	
002326	永太科技	6.42	126055816	11.60	10.90	0	109618	0.09	10.98	11.99	10.91	--  	0.53	9.91	0.70	化工原料	--  	0.000	
000009	中国宝安	1.83	125623104	7.23	7.10	0	173563	0.14	7.14	7.31	7.12	--  	0.28	2.68	0.13	综合类	--  	0.000	
600535	天士力	0.86	125512408	36.38	36.07	0	34306	-0.02	36.12	37.05	36.01	--  	1.55	2.88	0.31	中成药	--  	0.000	
300344	太空板业	0.36	124796376	11.26	11.22	0	111036	1.62	11.36	11.49	11.07	--  	0.13	3.74	0.04	其他建材	--  	0.000	
300474	景嘉微	0.06	124343120	54.22	54.19	0	22850	0.07	53.88	55.19	53.41	--  	0.16	3.28	0.03	元器件	--  	0.000	
000038	深大通	1.77	122742104	21.80	21.42	0	55532	0.23	21.58	22.97	21.45	--  	0.29	7.10	0.38	广告包装	--  	-0.000	
00148	建滔化工	0.12	122087368	40.900	40.850	500	2979464	0.12	41.450	41.500	40.650	--  	1.47	2.08	0.050	工业工程	--  	40.900	
300068	南都电源	2.72	121584248	15.47	15.06	0	79135	-0.12	15.04	15.52	14.96	--  	1.20	3.72	0.41	电气设备	--  	0.000	
300672	国科微	0.70	121385416	59.38	58.97	0	20407	-0.46	59.41	60.50	58.72	--  	0.00	3.02	0.41	半导体	--  	0.000	
002570	贝因美	1.68	121371144	7.26	7.14	0	165166	0.28	7.26	7.54	7.19	--  	5.69	4.90	0.12	乳制品	--  	0.000	
002201	九鼎新材	0.55	119912920	10.97	10.91	0	109139	0.18	10.83	11.21	10.71	--  	0.00	4.58	0.06	玻璃	--  	0.000	
002182	云海金属	0.11	119235472	9.10	9.09	0	130227	0.22	9.09	9.26	9.06	--  	0.55	2.20	0.01	小金属	--  	0.000	
600315	上海家化	0.97	119023368	35.23	34.89	0	33838	-0.27	34.89	35.49	34.72	--  	0.29	2.21	0.34	日用化工	--  	-0.000	
600122	宏图高科	0.92	118175488	9.84	9.75	0	120126	0.10	9.74	9.95	9.67	--  	0.41	2.87	0.09	其他商业	--  	0.000	
00006	电能实业	0.54	118020464	65.650	65.300	500	1802472	0.23	65.550	65.650	65.250	--  	12.60	0.61	0.350	公用事业	--  	65.650	
603885	吉祥航空	1.08	117075912	14.92	14.76	0	78404	-0.19	14.80	15.07	14.61	--  	1.21	3.12	0.16	空运	--  	0.000	
600172	黄河旋风	1.65	115558016	8.60	8.46	0	135662	0.12	8.35	8.63	8.35	--  	0.33	3.31	0.14	矿物制品	--  	0.000	
600280	中央商场	1.97	115556640	8.28	8.12	0	139539	-0.35	8.15	8.38	8.15	--  	0.55	2.83	0.16	百货	--  	-0.000	
300604	长川科技	5.06	115528152	59.80	56.92	0	19586	0.54	56.99	59.90	56.83	--  	0.00	5.39	2.88	专用机械	--  	-0.000	
601678	滨化股份	2.20	114976656	7.91	7.74	0	146882	0.38	7.75	7.94	7.67	--  	1.29	3.49	0.17	化工原料	--  	-0.000	
300244	迪安诊断	2.12	112931192	24.13	23.63	0	46967	0.17	23.66	24.39	23.66	--  	0.10	3.09	0.50	医疗保健	--  	-0.000	
603889	新澳股份	1.59	112415736	14.73	14.50	0	76671	-0.06	14.55	14.86	14.49	--  	1.14	2.55	0.23	纺织	--  	-0.000	
300084	海默科技	2.70	111166032	7.24	7.05	0	155180	-0.13	7.00	7.28	6.96	--  	0.14	4.54	0.19	石油开采	--  	-0.000	
600141	兴发集团	2.36	110596448	16.49	16.11	0	67016	0.00	16.11	16.68	16.10	--  	0.63	3.60	0.38	化工原料	--  	-0.000	
00004	九龙仓集团	1.33	110403648	26.700	26.350	1000	4154585	0.19	26.300	26.700	26.300	--  	2.73	1.52	0.350	地产	--  	26.700	
600079	人福医药	0.89	110054680	18.16	18.00	0	60571	0.11	18.08	18.25	18.01	--  	0.58	1.33	0.16	化学制药	--  	-0.000	
00823	领展房产基金	1.13	109859752	71.400	70.600	500	1545109	0.42	70.800	71.400	70.600	20351826	0.00	1.13	0.800		286000	71.400	
002464	众应互联	0.86	109656352	29.26	29.01	0	37737	-0.02	28.85	29.34	28.72	--  	0.00	2.14	0.25	互联网	--  	0.000	
600597	光明乳业	1.01	109624160	15.04	14.89	0	73019	0.07	14.88	15.18	14.80	--  	1.01	2.55	0.15	乳制品	--  	-0.000	
600143	金发科技	0.94	109543552	6.42	6.36	0	170229	-0.30	6.31	6.55	6.27	--  	1.57	4.40	0.06	塑料	--  	0.000	
600886	国投电力	0.27	109534456	7.47	7.45	0	147069	0.13	7.42	7.48	7.41	--  	2.71	0.94	0.02	水力发电	--  	-0.000	
600593	大连圣亚	2.44	108786640	27.29	26.64	0	39428	-0.36	26.64	28.05	26.60	--  	0.75	5.44	0.65	旅游服务	--  	0.000	
002365	永安药业	0.58	108394984	32.69	32.50	0	33292	-0.08	32.22	32.79	32.20	--  	0.31	1.82	0.19	化学制药	--  	-0.000	
000951	中国重汽	0.98	107699568	16.55	16.39	0	64595	0.00	16.42	16.90	16.42	--  	1.40	2.93	0.16	汽车整车	--  	-0.000	
601808	中海油服	2.15	106903128	10.44	10.22	0	102760	0.00	10.20	10.55	10.19	--  	0.49	3.52	0.22	石油开采	--  	-0.000	
600153	建发股份	0.10	105987488	10.51	10.50	0	100241	-0.46	10.47	10.67	10.41	--  	3.81	2.48	0.01	商贸代理	--  	0.000	
00257	中国光大国际	0.92	105689920	11.020	10.920	1000	9594894	0.00	10.940	11.100	10.940	--  	1.09	1.47	0.100	公用事业	--  	11.020	
600098	广州发展	1.72	105171712	7.11	6.99	0	148369	0.28	6.98	7.15	6.96	--  	1.43	2.72	0.12	火力发电	--  	0.000	
601100	恒立液压	1.90	104568616	27.85	27.33	0	37573	0.25	27.35	28.20	27.20	--  	0.24	3.66	0.52	工程机械	--  	0.000	
002311	海大集团	0.44	104165960	23.05	22.95	0	45318	-0.08	22.77	23.13	22.77	--  	1.31	1.57	0.10	饲料	--  	-0.000	
000402	金 融 街	0.09	102790960	10.75	10.74	0	95357	-0.08	10.69	10.86	10.65	--  	3.72	1.96	0.01	全国地产	--  	0.000	
600509	天富能源	3.39	101871528	7.02	6.79	0	146262	0.29	6.78	7.10	6.73	--  	1.24	5.45	0.23	火力发电	--  	-0.000	
601998	中信银行	0.16	100803032	6.19	6.18	0	162664	-0.15	6.18	6.23	6.16	--  	3.48	1.13	0.01	银行	--  	0.000	
300603	立昂技术	5.42	100103368	36.79	34.90	0	27764	-0.15	34.95	37.22	34.68	--  	0.11	7.28	1.89	通信设备	--  	0.000	
600525	长园集团	1.15	99843072	15.79	15.61	0	63700	0.06	15.39	15.85	15.39	--  	0.51	2.95	0.18	电气设备	--  	-0.000	
02269	药明生物	0.46	99592696	43.250	43.050	500	2277091	0.00	43.700	44.500	42.950	--  	0.00	3.60	0.200	医药医疗	--  	43.250	
300251	光线传媒	0.77	99227168	10.48	10.40	0	95107	0.00	10.36	10.56	10.25	--  	0.38	2.98	0.08	影视音像	--  	-0.000	
603318	派思股份	0.86	99070376	15.28	15.15	0	65029	-0.12	15.10	15.45	14.90	--  	0.08	3.63	0.13	专用机械	--  	-0.000	
300221	银禧科技	1.38	98779672	16.12	15.90	0	61459	0.06	15.90	16.25	15.71	--  	0.62	3.40	0.22	塑料	--  	0.000	
002543	万和电气	3.03	98388152	23.11	22.43	0	42832	-0.08	22.43	23.20	22.43	--  	3.25	3.43	0.68	家用电器	--  	0.000	
01055	中国南方航空股份	1.24	98144256	8.180	8.080	2000	12032096	0.49	8.080	8.260	7.980	--  	0.00	3.47	0.100	运输	--  	8.180	
002327	富安娜	0.91	97864232	10.00	9.91	0	98681	0.30	9.89	10.02	9.73	--  	1.01	2.93	0.09	纺织	--  	0.000	
300291	华录百纳	2.26	97521128	11.30	11.05	0	86671	0.80	11.12	11.38	11.09	--  	0.90	2.62	0.25	影视音像	--  	0.000	
300409	道氏技术	1.63	96960616	43.70	43.00	0	22213	0.16	42.62	44.04	42.62	--  	0.28	3.30	0.70	陶瓷	--  	0.000	
603060	国检集团	4.52	96357008	21.99	21.04	0	43640	0.00	21.74	22.49	21.72	--  	0.76	3.66	0.95	建筑施工	--  	-0.000	
300691	联合光电	2.30	96125640	77.04	75.31	0	12520	-0.03	75.00	77.77	74.62	--  	0.00	4.18	1.73	元器件	--  	0.000	
002043	兔 宝 宝	0.25	95570984	11.97	11.94	0	80269	0.08	11.93	11.98	11.82	--  	0.42	1.34	0.03	其他建材	--  	0.000	
000852	石化机械	0.87	95017728	10.45	10.36	0	90738	-0.09	10.31	10.70	10.26	--  	0.00	4.25	0.09	化工机械	--  	-0.000	
000925	众合科技	2.80	94709520	15.07	14.66	0	64121	-0.12	14.60	15.12	14.50	--  	0.00	4.23	0.41	专用机械	--  	-0.000	
000598	兴蓉环境	1.32	94688584	5.36	5.29	0	177184	-0.18	5.30	5.37	5.29	--  	1.11	1.51	0.07	水务	--  	0.000	
600993	马应龙	0.53	94270664	20.91	20.80	0	45220	0.53	20.77	21.03	20.67	--  	0.96	1.73	0.11	中成药	--  	-0.000	
02196	复星医药	1.59	94218000	47.850	47.100	500	1972948	-0.10	47.150	48.500	47.100	--  	0.00	2.97	0.750	医药医疗	--  	47.850	
603133	碳元科技	3.20	93268888	30.68	29.73	0	30344	0.13	29.80	31.45	29.70	--  	0.27	5.89	0.95	元器件	--  	0.000	
603858	步长制药	1.24	93193224	51.48	50.85	0	18139	0.02	50.70	51.97	50.50	--  	3.17	2.89	0.63	中成药	--  	-0.000	
601021	春秋航空	1.97	93029160	37.73	37.00	0	24677	0.03	37.09	37.96	37.09	--  	0.43	2.35	0.73	空运	--  	-0.000	
01558	东阳光药	10.06	92812328	27.350	24.850	200	3504447	-0.73	24.950	27.900	24.900	1091880	1.69	12.07	2.500	医药医疗	40400	27.350	
03311	中国建筑国际	0.94	92102872	10.760	10.660	2000	8506574	-0.74	10.760	10.900	10.720	--  	1.39	1.69	0.100	建筑	--  	10.760	
00285	比亚迪电子	1.34	91892480	15.080	14.880	500	6100111	0.00	15.040	15.140	14.900	--  	0.00	1.61	0.200	信息器材	--  	15.080	
300476	胜宏科技	0.35	91155312	23.10	23.02	0	39532	0.00	23.00	23.26	22.80	--  	1.30	2.00	0.08	元器件	--  	0.000	
600175	美都能源	1.17	90565384	5.17	5.11	0	175251	-0.38	5.10	5.22	5.08	--  	0.20	2.74	0.06	综合类	--  	0.000	
600872	中炬高新	1.19	90107672	24.60	24.31	0	36701	0.16	24.66	24.66	24.38	--  	0.58	1.15	0.29	食品	--  	0.000	
603660	苏州科达	1.09	89826648	35.31	34.93	0	25353	0.03	34.85	35.80	34.72	--  	0.21	3.09	0.38	通信设备	--  	0.000	
601113	华鼎股份	5.60	89728368	14.70	13.92	0	62401	0.20	13.90	14.70	13.80	--  	0.36	6.47	0.78	化纤	--  	-0.000	
002085	万丰奥威	1.76	89354264	17.32	17.02	0	51624	-0.05	17.00	17.44	16.96	--  	0.49	2.82	0.30	汽车配件	--  	-0.000	
600997	开滦股份	1.49	88983480	6.14	6.05	0	145490	0.49	6.04	6.18	6.02	--  	1.65	2.64	0.09	煤炭开采	--  	-0.000	
000546	金圆股份	2.48	88232672	16.96	16.55	0	52335	0.00	16.55	17.05	16.46	--  	2.52	3.56	0.41	水泥	--  	-0.000	
601949	中国出版	0.58	88131048	6.98	6.94	0	125321	0.00	6.89	7.13	6.89	--  	0.00	3.46	0.04	出版业	--  	0.000	
002468	申通快递	1.20	87896056	24.39	24.10	0	36053	-0.03	24.01	24.61	24.01	--  	0.41	2.49	0.29	仓储物流	--  	-0.000	
00392	北京控股	0.33	87567232	45.950	45.800	500	1908939	0.11	45.600	46.150	45.500	--  	0.65	1.42	0.150	公用事业	--  	45.950	
000625	长安汽车	0.32	87090848	12.50	12.46	0	69687	0.08	12.48	12.54	12.44	--  	5.15	0.80	0.04	汽车整车	--  	0.000	
603368	柳州医药	3.57	86208368	47.57	45.93	0	18289	0.15	46.13	47.60	46.00	--  	1.17	3.48	1.64	医药商业	--  	-0.000	
00151	中国旺旺	3.48	85977136	6.550	6.330	1000	13304415	0.31	6.380	6.560	6.300	--  	0.58	4.11	0.220	食物饮品	--  	6.550	
300083	劲胜智能	0.13	85825096	7.86	7.85	0	109285	0.13	7.87	7.96	7.77	--  	0.25	2.42	0.01	元器件	--  	0.000	
002768	国恩股份	0.76	85246192	27.71	27.50	0	30804	0.07	27.30	27.90	27.30	--  	0.36	2.18	0.21	塑料	--  	-0.000	
002223	鱼跃医疗	0.45	84145024	20.27	20.18	0	41549	0.05	20.02	20.34	20.02	--  	1.32	1.59	0.09	医疗保健	--  	0.000	
01359	中国信达	0.35	83171368	2.830	2.820	1000	29459916	0.35	2.840	2.840	2.810	--  	0.00	1.06	0.010	其他金融	--  	2.830	
01638	佳兆业集团	4.44	82465472	4.000	3.830	1000	20885000	0.00	3.870	4.020	3.840	--  	0.00	4.70	0.170	地产	--  	4.000	
00101	恒隆地产	0.43	82247896	18.700	18.620	1000	4399500	0.00	18.620	18.780	18.620	--  	0.91	0.86	0.080	地产	--  	18.700	
02666	环球医疗	2.71	82058784	7.580	7.380	500	10746000	0.00	7.400	7.770	7.340	--  	0.00	5.83	0.200	其他金融	--  	7.580	
002831	裕同科技	1.17	81457288	58.15	57.48	0	14107	-0.25	57.25	58.60	57.25	--  	0.87	2.35	0.67	广告包装	--  	0.000	
603676	卫信康	9.99	81439280	13.10	11.91	0	63251	0.00	12.05	13.10	11.95	--  	0.00	9.66	1.19	化学制药	--  	0.000	
300628	亿联网络	0.46	81250192	135.50	134.88	0	6000	0.02	134.49	136.64	133.80	--  	0.00	2.11	0.62	通信设备	--  	0.000	
02313	申洲国际	3.27	80994624	72.550	70.250	1000	1129088	-0.07	70.700	72.700	70.200	--  	0.96	3.56	2.300	纺织服饰	--  	72.550	
600688	上海石化	0.95	80841328	6.38	6.32	0	126793	0.00	6.30	6.43	6.30	--  	3.95	2.06	0.06	石油加工	--  	0.000	
603225	新凤鸣	1.26	80401336	34.44	34.01	0	23344	0.00	34.08	34.65	33.90	--  	0.00	2.21	0.43	化纤	--  	-0.000	
002821	凯莱英	1.02	80345904	58.37	57.78	0	13636	0.03	57.78	59.80	57.68	--  	0.43	3.67	0.59	生物制药	--  	-0.000	
600138	中青旅	1.24	80177096	19.64	19.40	0	40941	0.36	19.40	19.72	19.33	--  	0.52	2.01	0.24	旅游服务	--  	-0.000	
000917	电广传媒	1.02	79756560	8.89	8.80	0	89668	0.11	8.81	8.97	8.80	--  	0.34	1.93	0.09	影视音像	--  	0.000	
00670	中国东方航空股份	0.91	79523400	5.540	5.490	2000	14234000	0.00	5.500	5.670	5.480	--  	0.00	3.46	0.050	运输	--  	5.540	
01816	中广核电力	1.90	79365152	2.140	2.100	1000	37304356	0.47	2.120	2.150	2.100	--  	0.00	2.38	0.040	公用事业	--  	2.140	
600596	新安股份	1.49	78381336	8.83	8.70	0	88939	0.11	8.65	8.88	8.65	--  	1.11	2.64	0.13	农药化肥	--  	-0.000	
300471	厚普股份	2.97	78338088	12.83	12.46	0	61372	-0.15	12.40	13.08	12.30	--  	1.06	6.26	0.37	专用机械	--  	-0.000	
00066	港铁公司	0.66	78111952	45.600	45.300	500	1713142	0.00	45.450	45.700	45.400	--  	0.55	0.66	0.300	运输	--  	45.600	
00390	中国中铁	0.70	77516264	5.740	5.700	1000	13468716	-0.17	5.720	5.800	5.720	--  	0.00	1.40	0.040	建筑	--  	5.740	
002812	创新股份	0.95	77416896	106.87	105.86	0	7284	-0.05	103.50	107.48	103.50	--  	0.70	3.76	1.01	广告包装	--  	0.000	
300689	澄天伟业	1.85	77277776	42.93	42.15	0	17961	0.07	41.87	44.37	41.87	--  	0.00	5.93	0.78	元器件	--  	0.000	
02799	中国华融	0.56	77095056	3.590	3.570	1000	21584536	0.56	3.580	3.590	3.540	--  	0.00	1.40	0.020	其他金融	--  	3.590	
00358	江西铜业股份	0.34	76300016	11.760	11.720	1000	6492402	0.17	11.800	11.800	11.640	--  	0.00	1.37	0.040	一般金属	--  	11.760	
002602	世纪华通	1.54	76087792	34.20	33.68	0	22152	-0.08	33.88	34.88	33.69	--  	0.30	3.53	0.52	汽车配件	--  	0.000	
000637	茂化实华	3.73	76086584	6.12	5.90	0	126293	0.16	5.87	6.15	5.85	--  	1.69	5.08	0.22	石油加工	--  	-0.000	
603127	昭衍新药	5.07	75558560	52.61	50.07	0	14430	-0.12	50.53	53.20	50.15	--  	0.00	6.09	2.54	医疗保健	--  	0.000	
01999	敏华控股	1.22	75287512	7.490	7.400	400	10014000	0.13	7.400	7.570	7.350	--  	1.74	2.97	0.090	家电及用品	--  	7.490	
000711	京蓝科技	0.64	75267144	12.62	12.54	0	60193	0.00	12.50	12.69	12.33	--  	0.36	2.87	0.08	软件服务	--  	-0.000	
300643	万通智控	1.45	75251792	13.28	13.09	0	56416	-0.51	13.13	13.69	12.96	--  	0.00	5.58	0.19	汽车配件	--  	-0.000	
300619	金银河	1.42	75082160	44.32	43.70	0	16814	-0.28	43.69	45.44	43.35	--  	0.27	4.78	0.62	专用机械	--  	-0.000	
603286	日盈电子	3.77	74657032	36.60	35.27	0	20754	0.94	35.31	36.68	35.13	--  	0.00	4.39	1.33	汽车配件	--  	-0.000	
600777	新潮能源	1.38	74008184	3.68	3.63	0	201490	0.27	3.61	3.70	3.61	--  	0.00	2.48	0.05	综合类	--  	0.000	
300199	翰宇药业	0.18	73585832	16.54	16.51	0	44461	-0.05	16.40	16.65	16.39	--  	0.61	1.57	0.03	化学制药	--  	0.000	
000421	南京公用	4.47	73038856	6.55	6.27	0	112615	0.15	6.24	6.65	6.19	--  	1.59	7.34	0.28	供气供热	--  	0.000	
01208	五矿资源	2.21	72696752	3.700	3.620	4000	19668528	0.00	3.640	3.720	3.580	--  	0.00	3.87	0.080	一般金属	--  	3.700	
300164	通源石油	2.51	72378024	6.53	6.37	0	111589	-0.14	6.30	6.57	6.30	--  	0.15	4.24	0.16	石油开采	--  	0.000	
600707	彩虹股份	1.24	72126080	7.37	7.28	0	99157	0.82	7.28	7.40	7.15	--  	0.48	3.43	0.09	元器件	--  	-0.000	
002233	塔牌集团	1.05	72083160	11.59	11.47	0	62100	0.09	11.50	11.69	11.47	--  	1.37	1.92	0.12	水泥	--  	0.000	
002887	绿茵生态	0.27	71482000	75.62	75.42	0	9379	-0.16	76.00	77.17	75.40	--  	0.00	2.35	0.20	建筑施工	--  	0.000	
06837	海通证券	0.35	70901960	11.340	11.300	400	6262530	0.35	11.340	11.360	11.280	--  	0.00	0.71	0.040	其他金融	--  	11.340	
01169	海尔电器	1.41	70680744	21.600	21.300	1000	3305404	0.23	21.450	21.600	21.100	--  	0.00	2.35	0.300	家电及用品	--  	21.600	
600750	江中药业	0.11	70066024	26.62	26.59	0	26271	0.00	26.60	26.83	26.52	--  	1.50	1.17	0.03	中成药	--  	0.000	
000800	一汽轿车	0.49	70004832	10.30	10.25	0	67970	-0.09	10.25	10.37	10.25	--  	0.42	1.17	0.05	汽车整车	--  	0.000	
300191	潜能恒信	2.64	69825720	23.30	22.70	0	30084	-0.16	22.77	23.48	22.62	--  	0.04	3.79	0.60	石油开采	--  	-0.000	
000525	红 太 阳	0.15	69737664	20.56	20.53	0	34074	0.00	20.39	20.68	20.26	--  	1.46	2.05	0.03	农药化肥	--  	-0.000	
002636	金安国纪	1.38	68717224	15.47	15.26	0	44597	0.19	15.18	15.50	15.16	--  	0.43	2.23	0.21	元器件	--  	0.000	
000150	宜华健康	0.51	68558544	29.40	29.25	0	23367	0.00	29.25	29.51	29.11	--  	0.68	1.37	0.15	医疗保健	--  	-0.000	
603636	南威软件	1.49	68415832	11.56	11.39	0	59615	0.09	11.31	11.58	11.30	--  	0.35	2.46	0.17	软件服务	--  	0.000	
01530	三生制药	4.14	68183856	15.100	14.500	500	4598727	-0.40	14.600	15.200	14.340	--  	0.00	5.93	0.600	医药医疗	--  	15.100	
002554	惠博普	2.55	67718112	4.82	4.70	0	140925	-0.20	4.73	4.88	4.68	--  	0.53	4.26	0.12	石油开采	--  	0.000	
601966	玲珑轮胎	0.70	67556496	17.19	17.07	0	39151	0.00	17.00	17.38	16.97	--  	0.97	2.40	0.12	汽车配件	--  	0.000	
002352	顺丰控股	0.41	67262400	51.59	51.38	0	13022	0.06	51.99	51.99	51.37	--  	0.18	1.21	0.21	仓储物流	--  	0.000	
603305	旭升股份	0.91	66683836	37.79	37.45	0	17657	0.00	37.82	38.45	37.20	--  	0.00	3.34	0.34	汽车配件	--  	0.000	
603778	乾景园林	1.21	66476432	7.50	7.41	0	86422	0.00	7.38	7.97	7.36	--  	0.42	8.23	0.09	建筑施工	--  	0.000	
01462	金诚控股	0.37	66392284	2.690	2.680	2000	24612000	0.75	2.690	2.730	2.670	--  	0.00	2.24	0.010	建筑	--  	2.690	
01513	丽珠医药	3.20	65235996	61.300	59.400	100	1067022	0.08	60.350	62.200	60.350	--  	0.00	3.11	1.900	医药医疗	--  	61.300	
