代码	名称	涨幅%%	总金额	现价	昨收	每手	总量	涨速%%	今开	最高	最低	抛空额	股息率%%	振幅%%	涨跌	细分行业	抛空量	按盘价	
000400	许继电气	1.53	171169264	13.28	13.08	0	129402	0.23	13.09	13.34	13.09	--  	0.76	1.91	0.20	电气设备	--  	-0.000	
002369	卓翼科技	5.05	169188704	10.40	9.90	0	166712	2.36	9.83	10.40	9.83	--  	0.46	5.76	0.50	通信设备	--  	-0.000	
00998	中信银行	1.23	161784336	4.930	4.870	1000	32939632	0.20	4.870	4.930	4.870	--  	0.00	1.23	0.060	银行	--  	4.930	
002842	翔鹭钨业	6.33	161343712	43.87	41.26	0	37594	0.05	40.49	44.57	40.25	--  	0.24	10.47	2.61	小金属	--  	-0.000	
600209	罗顿发展	0.40	160546592	10.04	10.00	0	159311	0.10	9.93	10.29	9.84	--  	0.02	4.50	0.04	综合类	--  	-0.000	
300124	汇川技术	0.39	160505616	28.67	28.56	0	56178	0.00	28.55	28.97	28.23	--  	0.96	2.59	0.11	电器仪表	--  	0.000	
300312	邦讯技术	2.81	158597264	13.52	13.15	0	116731	0.30	13.16	14.41	13.10	--  	0.11	9.96	0.37	通信设备	--  	0.000	
00607	丰盛控股	3.30	158231776	3.440	3.330	2500	46281776	0.88	3.380	3.450	3.370	--  	0.00	2.40	0.110	地产	--  	3.440	
00772	阅文集团	3.02	157970624	83.600	81.150	200	1905545	0.24	81.150	83.800	80.400	7921811	0.00	4.19	2.450	软件服务	95400	83.600	
000612	焦作万方	6.42	157708880	9.62	9.04	0	167807	0.21	9.06	9.66	9.04	--  	2.79	6.86	0.58	铝	--  	-0.000	
002237	恒邦股份	2.72	156690864	10.58	10.30	0	148966	0.00	10.34	10.65	10.30	--  	0.97	3.40	0.28	黄金	--  	-0.000	
600531	豫光金铅	6.46	155681472	6.59	6.19	0	241332	-0.14	6.19	6.68	6.16	--  	0.81	8.40	0.40	铅锌	--  	0.000	
002233	塔牌集团	2.39	154847168	11.99	11.71	0	130567	0.17	11.73	11.99	11.67	--  	1.35	2.73	0.28	水泥	--  	-0.000	
000510	金路集团	2.14	154531376	8.58	8.40	0	182636	0.47	8.35	8.62	8.26	--  	0.63	4.29	0.18	化工原料	--  	-0.000	
600398	海澜之家	1.89	154248576	9.69	9.51	0	158764	0.00	9.45	9.82	9.42	--  	5.15	4.21	0.18	服饰	--  	-0.000	
600338	西藏珠峰	1.90	154210080	42.29	41.50	0	36793	0.40	41.80	42.60	41.02	--  	1.45	3.81	0.79	铅锌	--  	0.000	
00291	华润啤酒	0.36	152760192	27.850	27.750	2000	5498113	0.18	28.200	28.450	27.450	--  	0.29	3.60	0.100	食物饮品	--  	27.850	
002662	京威股份	1.52	152555952	7.36	7.25	0	205306	0.14	7.33	7.59	7.29	--  	2.41	4.14	0.11	汽车配件	--  	0.000	
002114	罗平锌电	3.59	152163472	17.91	17.29	0	85434	-0.27	17.24	18.40	17.18	--  	0.64	7.06	0.62	铅锌	--  	-0.000	
002271	东方雨虹	1.56	152124720	39.61	39.00	0	38207	-0.34	39.01	40.17	39.00	--  	0.38	3.00	0.61	其他建材	--  	0.000	
600908	无锡银行	1.81	150911408	7.87	7.73	0	190966	0.13	7.73	8.05	7.71	--  	1.94	4.40	0.14	银行	--  	-0.000	
601238	广汽集团	0.53	150465120	24.54	24.41	0	61536	0.12	24.48	24.60	24.39	--  	0.37	0.86	0.13	汽车整车	--  	0.000	
300168	万达信息	1.28	150109392	13.47	13.30	0	111728	0.30	13.25	13.57	13.22	--  	0.23	2.63	0.17	软件服务	--  	0.000	
002840	华统股份	2.91	149782176	39.60	38.48	0	38438	0.48	39.00	39.65	38.31	--  	0.27	3.48	1.12	食品	--  	-0.000	
300285	国瓷材料	2.96	149016896	19.15	18.60	0	78724	1.16	18.43	19.30	18.43	--  	0.27	4.68	0.55	陶瓷	--  	-0.000	
000690	宝新能源	0.13	147699392	7.98	7.97	0	184540	-0.12	7.99	8.06	7.94	--  	0.41	1.51	0.01	火力发电	--  	0.000	
603128	华贸物流	1.12	147684464	8.14	8.05	0	180640	0.00	8.08	8.36	7.99	--  	1.11	4.60	0.09	仓储物流	--  	0.000	
600395	盘江股份	2.83	147213200	6.90	6.71	0	215250	0.15	6.71	6.92	6.69	--  	3.58	3.43	0.19	煤炭开采	--  	0.000	
600773	西藏城投	0.61	146921152	11.62	11.55	0	126380	0.17	11.38	11.75	11.35	--  	0.09	3.46	0.07	区域地产	--  	-0.000	
601985	中国核电	0.69	146365520	7.30	7.25	0	200798	0.00	7.25	7.31	7.23	--  	1.52	1.10	0.05	新型电力	--  	0.000	
300127	银河磁体	4.23	146152912	17.48	16.77	0	84884	0.00	16.66	17.61	16.66	--  	1.49	5.66	0.71	元器件	--  	-0.000	
002354	天神娱乐	1.06	145439776	17.13	16.95	0	84806	-0.11	16.85	17.34	16.82	--  	0.84	3.07	0.18	互联网	--  	-0.000	
000656	金科股份	0.81	144301040	4.95	4.91	0	293235	0.41	4.89	4.97	4.88	--  	4.08	1.83	0.04	区域地产	--  	-0.000	
03300	中国玻璃	35.62	142294288	0.990	0.730	2000	176226000	1.02	0.750	1.090	0.750	--  	0.00	46.58	0.260	工业工程	--  	0.990	
00525	广深铁路股份	6.30	142189680	5.230	4.920	2000	27535922	0.00	5.000	5.250	4.970	--  	0.00	5.69	0.310	运输	--  	5.230	
03383	雅居乐集团	6.50	140087824	11.800	11.080	2000	12043000	0.34	11.200	11.800	11.160	--  	1.86	5.78	0.720	地产	--  	11.800	
601001	大同煤业	2.72	139580992	6.05	5.89	0	232109	-0.15	5.86	6.10	5.86	--  	0.46	4.07	0.16	煤炭开采	--  	0.000	
03900	绿城中国	6.04	139367472	9.650	9.100	500	14704900	0.00	9.350	9.700	9.210	--  	0.00	5.38	0.550	地产	--  	9.650	
600459	贵研铂业	2.80	139233136	22.42	21.81	0	62414	0.09	22.06	22.57	22.03	--  	0.46	2.48	0.61	小金属	--  	0.000	
000999	华润三九	1.37	139088912	26.64	26.28	0	52662	0.45	26.30	26.68	26.10	--  	0.61	2.21	0.36	中成药	--  	-0.000	
300619	金银河	3.48	136825600	47.29	45.70	0	28767	-0.05	45.85	49.69	45.70	--  	0.25	8.73	1.59	专用机械	--  	0.000	
600795	国电电力	0.97	136599968	3.11	3.08	0	440216	0.00	3.07	3.13	3.06	--  	3.57	2.27	0.03	火力发电	--  	-0.000	
300396	迪瑞医疗	9.99	136448752	43.82	39.84	0	31139	0.00	43.82	43.82	43.60	--  	0.50	0.55	3.98	医疗保健	--  	-0.000	
600369	西南证券	1.54	135881632	4.63	4.56	0	292637	0.22	4.54	4.74	4.53	--  	2.19	4.61	0.07	证券	--  	0.000	
300037	新宙邦	0.05	133979160	20.25	20.24	0	66030	0.05	20.06	20.58	20.00	--  	1.24	2.87	0.01	化工原料	--  	0.000	
601020	华钰矿业	4.55	133199256	20.67	19.77	0	65107	-0.42	19.52	20.98	19.52	--  	0.61	7.38	0.90	铅锌	--  	0.000	
603936	博敏电子	-3.47	133039920	27.85	28.85	0	44571	-0.17	31.74	31.74	27.11	--  	0.21	16.05	-1.00	元器件	--  	0.000	
600315	上海家化	0.45	132065968	35.74	35.58	0	37152	0.93	35.57	35.89	35.30	--  	0.28	1.66	0.16	日用化工	--  	0.000	
300408	三环集团	0.40	131955032	20.18	20.10	0	65420	0.10	19.96	20.30	19.95	--  	1.00	1.74	0.08	元器件	--  	0.000	
600804	鹏博士	0.46	131481360	17.51	17.43	0	75148	-0.16	17.45	17.75	17.19	--  	0.95	3.21	0.08	电信运营	--  	0.000	
300263	隆华节能	0.85	130604976	7.15	7.09	0	181840	0.00	7.06	7.32	7.04	--  	0.14	3.95	0.06	专用机械	--  	0.000	
002640	跨境通	1.31	130001384	19.32	19.07	0	67323	0.00	19.03	19.46	18.89	--  	0.29	2.99	0.25	服饰	--  	-0.000	
600307	酒钢宏兴	1.42	126522960	2.86	2.82	0	444488	-0.34	2.81	2.88	2.80	--  	1.06	2.84	0.04	普钢	--  	-0.000	
300376	易事特	1.08	126269376	7.49	7.41	0	167340	-0.12	7.43	7.66	7.43	--  	0.30	3.10	0.08	电气设备	--  	-0.000	
000778	新兴铸管	0.77	123391400	5.22	5.18	0	235737	0.00	5.19	5.28	5.17	--  	0.58	2.12	0.04	钢加工	--  	-0.000	
600997	开滦股份	2.15	123308848	6.18	6.05	0	200459	0.00	6.02	6.24	6.02	--  	1.65	3.64	0.13	煤炭开采	--  	-0.000	
600651	飞乐音响	3.17	123232496	9.11	8.83	0	135607	-0.43	8.88	9.23	8.86	--  	1.21	4.19	0.28	电器仪表	--  	-0.000	
02357	中航科工	7.07	122292520	4.240	3.960	1000	29180090	-0.24	3.970	4.270	3.970	--  	0.00	7.58	0.280	工业工程	--  	4.240	
002167	东方锆业	1.53	121150176	10.59	10.43	0	115078	0.00	10.35	10.67	10.32	--  	0.00	3.36	0.16	小金属	--  	0.000	
300208	恒顺众昇	1.75	119071616	12.18	11.97	0	99773	0.25	11.99	12.21	11.64	--  	0.20	4.76	0.21	电气设备	--  	0.000	
01813	合景泰富	3.93	119007872	9.250	8.900	500	12953145	0.00	8.970	9.320	8.930	--  	1.24	4.38	0.350	地产	--  	9.250	
00011	恒生银行	0.88	118379888	194.200	192.500	100	613034	0.36	192.800	194.300	191.800	--  	1.24	1.30	1.700	银行	--  	194.200	
600366	宁波韵升	2.61	117658352	16.88	16.45	0	70238	0.18	16.46	16.93	16.40	--  	1.22	3.22	0.43	电器仪表	--  	-0.000	
000818	方大化工	0.73	116934128	12.45	12.36	0	94418	0.16	12.35	12.51	12.20	--  	0.38	2.51	0.09	化工原料	--  	-0.000	
000504	南华生物	0.04	116254816	23.81	23.80	0	48327	0.68	24.80	24.80	23.50	--  	0.13	5.46	0.01	出版业	--  	-0.000	
600771	广誉远	0.22	116068000	40.21	40.12	0	28953	0.78	40.17	40.29	39.76	--  	0.00	1.32	0.09	中成药	--  	-0.000	
300133	华策影视	0.84	115425896	10.77	10.68	0	106637	-0.64	10.70	10.95	10.68	--  	0.28	2.53	0.09	影视音像	--  	0.000	
002293	罗莱生活	3.48	115321248	14.28	13.80	0	81644	-0.13	13.80	14.55	13.62	--  	1.44	6.74	0.48	纺织	--  	-0.000	
002276	万马股份	1.16	114402904	8.70	8.60	0	130274	0.00	8.63	8.93	8.55	--  	1.16	4.42	0.10	电气设备	--  	-0.000	
300315	掌趣科技	0.92	113497696	5.50	5.45	0	206307	0.18	5.46	5.54	5.45	--  	0.35	1.65	0.05	互联网	--  	0.000	
01060	阿里影业	6.93	112223152	1.080	1.010	10000	105760000	0.00	1.010	1.090	1.000	--  	0.00	8.91	0.070	媒体及娱乐	--  	1.080	
600787	中储股份	1.02	110511624	10.86	10.75	0	101694	0.00	10.78	10.96	10.74	--  	0.33	2.05	0.11	仓储物流	--  	-0.000	
00968	信义光能	1.69	110249008	3.000	2.950	2000	36816456	0.33	2.960	3.030	2.950	--  	2.67	2.71	0.050	工业工程	--  	3.000	
002865	钧达股份	3.72	110085120	21.74	20.96	0	51206	0.09	21.10	21.95	20.84	--  	0.24	5.30	0.78	汽车配件	--  	-0.000	
00658	中国高速传动	3.26	109162944	12.020	11.640	1000	9187500	1.01	11.700	12.080	11.680	--  	0.00	3.44	0.380	工业工程	--  	12.020	
000936	华西股份	3.47	108926112	6.86	6.63	0	161036	0.29	6.65	6.93	6.60	--  	1.81	4.98	0.23	化纤	--  	0.000	
600139	西部资源	9.98	108643704	7.05	6.41	0	156183	0.00	6.38	7.05	6.37	--  	6.24	10.61	0.64	汽车整车	--  	0.000	
00868	信义玻璃	0.80	108374712	10.080	10.000	2000	10801083	0.80	10.120	10.160	9.860	--  	1.98	3.00	0.080	工业工程	--  	10.080	
03323	中国建材	0.75	108226504	6.760	6.710	2000	15948926	-0.29	6.760	6.880	6.700	--  	0.00	2.68	0.050	建筑	--  	6.760	
03328	交通银行	0.69	107829960	5.810	5.770	1000	18606890	0.35	5.790	5.820	5.770	--  	0.00	0.87	0.040	银行	--  	5.810	
000659	*ST中富	4.30	107357984	4.61	4.42	0	234991	-0.42	4.39	4.64	4.39	--  	0.23	5.66	0.19	广告包装	--  	0.000	
02313	申洲国际	2.97	106880456	74.500	72.350	1000	1457617	0.27	72.850	74.500	72.150	--  	0.94	3.25	2.150	纺织服饰	--  	74.500	
600637	东方明珠	0.72	105378712	16.69	16.57	0	62801	0.18	16.60	16.95	16.60	--  	2.05	2.11	0.12	影视音像	--  	0.000	
01462	金诚控股	2.64	104893264	2.720	2.650	2000	38894000	0.00	2.650	2.740	2.650	--  	0.00	3.40	0.070	建筑	--  	2.720	
000402	金 融 街	0.09	103717360	10.98	10.97	0	94496	0.00	10.93	11.04	10.91	--  	3.65	1.19	0.01	全国地产	--  	-0.000	
601882	海天精工	9.97	103537448	12.90	11.73	0	81509	0.00	12.48	12.90	12.21	--  	0.32	5.88	1.17	机床制造	--  	-0.000	
000796	凯撒旅游	5.05	103474472	13.94	13.27	0	75076	0.14	13.27	13.96	13.20	--  	0.75	5.73	0.67	旅游服务	--  	-0.000	
300241	瑞丰光电	0.71	102518904	18.48	18.35	0	55371	0.00	18.21	18.73	18.07	--  	0.11	3.60	0.13	半导体	--  	-0.000	
01478	丘钛科技	6.26	100793336	11.200	10.540	1000	9143030	0.18	10.700	11.260	10.600	--  	0.00	6.26	0.660	家电及用品	--  	11.200	
00004	九龙仓集团	0.75	100648896	26.750	26.550	1000	3773300	0.19	26.350	26.800	26.350	--  	2.73	1.69	0.200	地产	--  	26.750	
603131	上海沪工	1.55	100220264	20.97	20.65	0	46775	0.14	20.65	22.10	20.50	--  	0.85	7.75	0.32	专用机械	--  	-0.000	
002244	滨江集团	0.54	100097400	7.45	7.41	0	135373	0.81	7.38	7.46	7.33	--  	0.92	1.75	0.04	区域地产	--  	-0.000	
000997	新 大 陆	0.05	99569368	18.21	18.20	0	54617	0.05	18.20	18.37	18.18	--  	0.31	1.04	0.01	软件服务	--  	-0.000	
002355	兴民智通	1.17	99434440	10.34	10.22	0	97020	0.49	10.18	10.44	10.10	--  	0.10	3.33	0.12	汽车配件	--  	0.000	
000860	顺鑫农业	0.63	99217080	19.22	19.10	0	51672	-0.09	19.10	19.39	18.97	--  	0.52	2.20	0.12	白酒	--  	-0.000	
000657	中钨高新	3.38	98061744	12.53	12.12	0	79249	0.00	12.09	12.65	12.00	--  	0.00	5.36	0.41	小金属	--  	-0.000	
603113	金能科技	1.92	97873112	22.83	22.40	0	43328	0.04	22.16	22.94	22.13	--  	0.00	3.62	0.43	化工原料	--  	-0.000	
600331	宏达股份	1.94	97571152	5.26	5.16	0	185719	-0.18	5.15	5.32	5.11	--  	5.91	4.07	0.10	铅锌	--  	0.000	
600508	上海能源	0.41	97404312	12.23	12.18	0	79733	-0.40	12.10	12.35	12.03	--  	0.82	2.63	0.05	煤炭开采	--  	-0.000	
600153	建发股份	0.37	97193392	10.86	10.82	0	89180	0.09	10.83	10.97	10.81	--  	3.70	1.48	0.04	商贸代理	--  	-0.000	
002169	智光电气	3.71	96866528	5.31	5.12	0	184012	-0.37	5.12	5.51	5.10	--  	1.76	8.01	0.19	电气设备	--  	-0.000	
000969	安泰科技	2.75	96063904	8.97	8.73	0	107677	0.11	8.77	9.07	8.70	--  	0.19	4.24	0.24	钢加工	--  	0.000	
00669	创科实业	1.42	95940472	49.950	49.250	500	1932936	0.00	49.400	50.500	49.250	--  	0.56	2.54	0.700	家电及用品	--  	49.950	
600967	内蒙一机	0.70	95560912	11.56	11.48	0	82311	0.00	11.41	11.75	11.41	--  	0.26	2.96	0.08	运输设备	--  	0.000	
01114	BRILLIANCE CHI	0.95	95527000	20.150	19.960	2000	4739824	-0.25	20.100	20.300	19.920	--  	0.55	1.90	0.190	汽车	--  	20.150	
601500	通用股份	3.49	95450672	10.08	9.74	0	93704	0.40	9.89	10.57	9.80	--  	1.03	7.91	0.34	汽车配件	--  	-0.000	
002175	东方网络	0.37	94966776	8.08	8.05	0	117283	-0.11	8.02	8.15	7.98	--  	0.48	2.11	0.03	电器仪表	--  	-0.000	
02777	富力地产	2.89	94795680	17.820	17.320	400	5339781	-0.22	17.400	17.960	17.120	--  	0.00	4.85	0.500	地产	--  	17.820	
002068	黑猫股份	0.53	94586528	9.50	9.45	0	100188	0.11	9.41	9.53	9.34	--  	0.44	2.01	0.05	化工原料	--  	0.000	
03380	龙光地产	3.52	94359576	7.940	7.670	2000	12030000	0.76	7.780	7.940	7.720	--  	2.77	2.87	0.270	地产	--  	7.940	
002157	正邦科技	0.35	93739256	5.71	5.69	0	162884	-0.16	5.65	5.82	5.62	--  	0.86	3.51	0.02	饲料	--  	0.000	
300304	云意电气	1.25	93673944	7.27	7.18	0	128756	0.00	7.20	7.34	7.15	--  	0.36	2.65	0.09	汽车配件	--  	-0.000	
603225	新凤鸣	1.33	92272408	35.13	34.67	0	26320	0.09	34.76	35.28	34.57	--  	0.00	2.05	0.46	化纤	--  	0.000	
002742	三圣股份	0.48	91894984	20.90	20.80	0	44270	0.10	20.74	20.98	20.48	--  	0.00	2.40	0.10	其他建材	--  	-0.000	
600978	宜华生活	1.73	91294712	8.84	8.69	0	103765	0.11	8.67	8.88	8.63	--  	0.63	2.88	0.15	家居用品	--  	0.000	
300034	钢研高纳	3.43	91126944	12.38	11.97	0	73008	0.00	11.97	13.10	11.90	--  	0.50	10.03	0.41	小金属	--  	0.000	
600789	鲁抗医药	1.30	90314904	7.81	7.71	0	115916	0.26	7.71	7.91	7.64	--  	0.26	3.50	0.10	化学制药	--  	-0.000	
002158	汉钟精机	1.05	89686112	11.54	11.42	0	77899	0.00	11.42	11.63	11.33	--  	1.93	2.63	0.12	工程机械	--  	-0.000	
000603	盛达矿业	4.11	89460176	12.15	11.67	0	74114	-0.40	11.79	12.38	11.70	--  	4.28	5.83	0.48	铅锌	--  	-0.000	
01638	佳兆业集团	3.83	89242616	4.340	4.180	1000	20851000	-0.23	4.200	4.350	4.150	--  	0.00	4.78	0.160	地产	--  	4.340	
601163	三角轮胎	0.69	89102928	20.31	20.17	0	43568	-0.04	20.18	20.67	20.18	--  	1.98	2.43	0.14	汽车配件	--  	-0.000	
002149	西部材料	4.88	88991768	9.67	9.22	0	93419	0.10	9.26	9.67	9.19	--  	0.00	5.21	0.45	小金属	--  	0.000	
000917	电广传媒	1.38	88986320	8.80	8.68	0	101212	0.11	8.68	8.87	8.65	--  	0.35	2.53	0.12	影视音像	--  	0.000	
00267	中信股份	1.44	88201792	11.300	11.140	1000	7827633	0.00	11.080	11.380	11.080	--  	0.97	2.69	0.160	综合企业	--  	11.300	
00861	神州控股	6.00	87138000	5.300	5.000	1000	17106232	5.58	4.960	5.310	4.930	--  	0.00	7.60	0.300	软件服务	--  	5.300	
000761	本钢板材	1.57	86811576	5.19	5.11	0	168325	-0.18	5.08	5.22	5.08	--  	0.98	2.74	0.08	普钢	--  	0.000	
601898	中煤能源	1.24	86261328	5.71	5.64	0	150980	0.00	5.64	5.76	5.62	--  	0.69	2.48	0.07	煤炭开采	--  	0.000	
000598	兴蓉环境	0.75	85708712	5.38	5.34	0	158877	0.00	5.35	5.43	5.35	--  	1.10	1.50	0.04	水务	--  	0.000	
600546	山煤国际	1.68	85378056	4.85	4.77	0	175514	0.41	4.74	4.98	4.70	--  	1.05	5.87	0.08	煤炭开采	--  	-0.000	
000901	航天科技	0.04	84480056	23.25	23.24	0	36206	-0.03	23.26	23.45	23.19	--  	0.07	1.12	0.01	航空	--  	0.000	
002126	银轮股份	0.62	83678664	9.75	9.69	0	86212	0.00	9.68	9.79	9.54	--  	0.35	2.58	0.06	汽车配件	--  	0.000	
300226	上海钢联	2.27	82851776	37.47	36.64	0	22060	0.05	36.64	37.90	36.56	--  	0.05	3.66	0.83	互联网	--  	0.000	
00884	旭辉控股集团	1.72	82075424	4.720	4.640	2000	17542000	0.00	4.650	4.720	4.590	--  	1.06	2.80	0.080	地产	--  	4.720	
600879	航天电子	0.90	81529936	7.82	7.75	0	104243	0.00	7.75	7.89	7.75	--  	0.00	1.81	0.07	航空	--  	0.000	
002284	亚太股份	3.45	81439424	9.00	8.70	0	90587	-0.10	8.80	9.11	8.79	--  	1.15	3.68	0.30	汽车配件	--  	0.000	
00241	阿里健康	1.52	81400512	4.010	3.950	2000	20140960	-0.50	3.950	4.110	3.950	--  	0.00	4.05	0.060	软件服务	--  	4.010	
00813	世茂房地产	1.76	81042112	17.380	17.080	500	4668440	-0.11	17.060	17.500	17.060	--  	2.30	2.58	0.300	地产	--  	17.380	
300287	飞利信	0.69	80794368	7.34	7.29	0	108719	-0.40	7.48	7.53	7.34	--  	0.66	2.61	0.05	软件服务	--  	0.000	
300426	唐德影视	4.51	80658304	19.91	19.05	0	40760	-0.04	19.15	20.19	18.80	--  	0.24	7.30	0.86	影视音像	--  	-0.000	
300519	新光药业	1.29	80637288	20.39	20.13	0	39183	-0.28	20.13	20.98	19.99	--  	1.24	4.92	0.26	中成药	--  	-0.000	
002323	雅百特	0.74	80420400	6.80	6.75	0	117328	-0.14	6.80	6.95	6.76	--  	0.50	2.81	0.05	建筑施工	--  	0.000	
00003	香港中华煤气	0.79	79433744	15.360	15.240	1000	5185628	0.13	15.260	15.360	15.240	--  	0.78	0.79	0.120	公用事业	--  	15.360	
002578	闽发铝业	3.08	79180512	4.69	4.55	0	170142	-0.20	4.52	4.79	4.45	--  	0.00	7.47	0.14	铝	--  	0.000	
600058	五矿发展	2.37	78434240	12.11	11.83	0	65076	0.17	11.80	12.20	11.77	--  	0.68	3.63	0.28	商贸代理	--  	-0.000	
600325	华发股份	0.84	78083952	7.21	7.15	0	108635	0.28	7.15	7.21	7.14	--  	6.22	0.98	0.06	区域地产	--  	0.000	
601098	中南传媒	0.59	76877560	13.61	13.53	0	56489	0.00	13.58	13.69	13.52	--  	3.70	1.26	0.08	出版业	--  	-0.000	
002477	雏鹰农牧	0.68	75882960	4.43	4.40	0	171059	-0.22	4.43	4.46	4.40	--  	1.48	1.36	0.03	农业综合	--  	-0.000	
300425	环能科技	0.75	75862248	10.81	10.73	0	69799	-0.08	10.63	11.08	10.55	--  	0.60	4.94	0.08	环境保护	--  	0.000	
00817	中国金茂	4.72	75800240	3.550	3.390	2000	21630000	0.28	3.400	3.550	3.370	--  	2.31	5.31	0.160	地产	--  	3.550	
603197	保隆科技	3.88	75750376	56.80	54.68	0	13535	0.05	54.70	56.99	54.35	--  	0.91	4.83	2.12	汽车配件	--  	-0.000	
000752	西藏发展	1.04	75716352	13.54	13.40	0	55722	0.30	13.30	13.80	13.30	--  	0.15	3.73	0.14	啤酒	--  	-0.000	
000404	华意压缩	0.96	75535808	6.28	6.22	0	120361	0.00	6.23	6.30	6.19	--  	0.52	1.77	0.06	专用机械	--  	0.000	
603335	迪生力	1.50	75180400	11.52	11.35	0	65862	0.35	11.25	11.57	11.15	--  	0.00	3.70	0.17	汽车配件	--  	0.000	
02840	ＳＰＤＲ金ＥＴＦ	0.58	75164216	958.000	952.500	10	78550	-0.10	955.000	959.000	954.500	--  	0.00	0.47	5.500		--  	958.000	
000710	贝瑞基因	0.95	74643448	54.01	53.50	0	13784	-0.16	53.50	54.87	53.50	--  	0.09	2.56	0.51	医疗保健	--  	-0.000	
000711	京蓝科技	0.64	73967032	12.58	12.50	0	58692	-0.07	12.36	12.73	12.36	--  	0.36	2.96	0.08	软件服务	--  	-0.000	
300683	海特生物	2.45	73888472	54.69	53.38	0	13538	-0.01	53.39	55.17	53.10	--  	0.00	3.88	1.31	生物制药	--  	-0.000	
00777	网龙	6.83	73866640	21.900	20.500	500	3446501	0.23	20.600	21.900	20.600	--  	0.00	6.34	1.400	软件服务	--  	21.900	
300069	金利华电	0.09	73204776	34.02	33.99	0	20927	0.06	33.99	36.00	33.90	--  	0.15	6.18	0.03	电气设备	--  	0.000	
002171	楚江新材	3.28	73152296	7.24	7.01	0	101984	0.28	7.02	7.29	7.00	--  	0.00	4.14	0.23	铜	--  	-0.000	
600251	冠农股份	1.42	71835840	7.83	7.72	0	92643	0.13	7.65	7.84	7.64	--  	0.19	2.59	0.11	农业综合	--  	-0.000	
00489	东风集团股份	0.54	71143064	9.340	9.290	2000	7599815	0.00	9.360	9.460	9.290	--  	1.23	1.83	0.050	汽车	--  	9.340	
002860	星帅尔	0.75	70866352	42.80	42.48	0	16457	-0.20	42.30	43.96	42.00	--  	0.00	4.61	0.32	电气设备	--  	-0.000	
600864	哈投股份	3.10	70814264	7.99	7.75	0	90065	0.63	7.70	8.02	7.66	--  	1.29	4.65	0.24	火力发电	--  	-0.000	
600373	中文传媒	0.83	70508960	16.95	16.81	0	41561	0.00	16.79	17.11	16.74	--  	0.71	2.20	0.14	出版业	--  	0.000	
000848	承德露露	2.63	70408112	9.36	9.12	0	75497	0.11	9.13	9.42	9.13	--  	4.39	3.18	0.24	软饮料	--  	-0.000	
06881	中国银河	1.78	70275200	5.730	5.630	500	12343000	0.00	5.620	5.740	5.610	--  	0.00	2.31	0.100	其他金融	--  	5.730	
300058	蓝色光标	0.73	70024912	5.51	5.47	0	127488	0.18	5.45	5.53	5.44	--  	1.16	1.65	0.04	广告包装	--  	0.000	
01313	华润水泥控股	1.78	70011544	5.160	5.070	2000	13582800	-0.19	5.120	5.230	5.090	--  	0.00	2.76	0.090	建筑	--  	5.160	
00732	信利国际	0.29	69860856	3.440	3.430	2000	20447526	-0.29	3.380	3.450	3.360	--  	0.00	2.62	0.010	信息器材	--  	3.440	
300415	伊之密	2.23	69555448	17.45	17.07	0	39908	0.00	17.10	17.66	16.87	--  	0.59	4.63	0.38	专用机械	--  	0.000	
600101	明星电力	4.01	69198256	9.34	8.98	0	74446	0.21	9.14	9.56	9.14	--  	0.56	4.68	0.36	水力发电	--  	0.000	
603730	岱美股份	0.89	68960992	36.32	36.00	0	18964	-0.18	35.58	36.64	35.58	--  	0.00	2.94	0.32	汽车配件	--  	-0.000	
000836	鑫茂科技	0.24	68848680	4.18	4.17	0	165428	0.00	4.14	4.21	4.11	--  	0.00	2.40	0.01	通信设备	--  	-0.000	
600758	红阳能源	0.95	68521792	7.40	7.33	0	92688	0.00	7.28	7.48	7.28	--  	0.55	2.73	0.07	煤炭开采	--  	0.000	
00148	建滔化工	2.29	68353384	42.400	41.450	500	1618228	0.12	41.500	42.500	41.450	--  	1.42	2.53	0.950	工业工程	--  	42.400	
603976	正川股份	3.09	68260208	28.34	27.49	0	24428	-0.20	27.32	28.47	27.09	--  	0.00	5.02	0.85	医疗保健	--  	0.000	
600783	鲁信创投	0.98	68220048	15.39	15.24	0	44173	0.00	15.18	15.56	15.18	--  	0.98	2.49	0.15	矿物制品	--  	0.000	
002207	*ST准油	3.54	68106152	8.78	8.48	0	78433	0.23	8.66	8.89	8.48	--  	0.12	4.83	0.30	石油开采	--  	-0.000	
300382	斯莱克	0.46	67938360	15.28	15.21	0	44390	0.13	15.20	15.49	15.10	--  	2.63	2.56	0.07	专用机械	--  	-0.000	
300035	中科电气	0.54	67749840	7.49	7.45	0	90987	0.27	7.38	7.49	7.38	--  	0.67	1.48	0.04	电气设备	--  	-0.000	
000552	靖远煤电	1.73	67504712	3.52	3.46	0	193225	0.00	3.44	3.54	3.43	--  	0.58	3.18	0.06	煤炭开采	--  	-0.000	
300346	南大光电	5.34	66813080	25.65	24.35	0	26269	-0.18	24.10	26.75	24.08	--  	0.25	10.97	1.30	元器件	--  	-0.000	
002885	京泉华	4.22	66657720	35.31	33.88	0	19143	0.23	33.80	35.32	33.80	--  	0.00	4.49	1.43	元器件	--  	0.000	
601018	宁波港	0.19	66558280	5.24	5.23	0	126933	0.00	5.24	5.27	5.21	--  	1.30	1.15	0.01	港口	--  	-0.000	
