代码	名称	涨幅%%	总金额	涨跌	买价	卖价	总量	现量	涨速%%	换手%%	今开	
000733	振华科技	0.53	108236976	0.07	13.31	13.32	80994	557	0.08	          1.73	13.24	
002697	红旗连锁	0.86	107259264	0.05	5.84	5.85	183629	2039	0.00	          2.13	5.80	
002521	齐峰新材	0.87	107086224	0.08	9.26	9.27	115944	1929	0.32	          2.69	9.10	
00665	海通国际	1.38	106487408	0.070	5.160	5.170	20664782	318000	0.00	          0.38	5.090	
300028	金亚科技	2.29	106468040	0.11	4.91	4.92	216646	2575	-0.40	          6.30	4.74	
000810	创维数字	10.01	106198008	0.69	7.58	--  	141422	285	0.00	          1.43	6.90	
300022	吉峰农机	1.52	106100144	0.08	5.33	5.34	194909	3078	-0.18	          6.07	5.23	
00916	龙源电力	3.15	105869568	0.170	5.550	5.560	19114044	1345000	0.00	          0.57	5.500	
601388	怡球资源	0.26	105587360	0.01	3.81	3.82	277343	44	0.26	          1.37	3.79	
000702	正虹科技	3.34	104776280	0.22	6.79	6.80	154655	1596	0.00	          5.80	6.59	
002070	*ST众和	0.24	104397864	0.01	4.14	4.15	249007	3011	0.00	          4.39	4.20	
300601	康泰生物	0.02	104153656	0.01	53.90	53.91	19336	758	-0.06	          1.21	53.80	
300467	迅游科技	1.45	103938328	0.63	44.08	44.14	23537	277	-0.13	          2.36	43.44	
000561	烽火电子	4.48	103609776	0.34	7.92	7.93	131318	1517	-0.74	          2.21	7.58	
002254	泰和新材	0.08	102707584	0.01	12.33	12.34	83261	786	0.08	          1.36	12.32	
600555	海航创新	0.49	102426288	0.02	4.13	4.14	246469	51	0.49	          2.53	4.03	
600597	光明乳业	0.07	102295160	0.01	13.70	13.71	74352	18	0.15	          0.61	13.65	
601858	中国科传	4.23	102263248	0.41	10.10	10.11	100783	40	-0.09	          7.72	9.68	
000973	佛塑科技	2.03	102138824	0.11	5.51	5.52	186243	4093	-0.17	          1.93	5.41	
01660	善乐国际	10.83	101611056	0.130	--  	--  	78464008	8000	-2.21	          6.33	1.210	
300242	明家联合	1.92	101443400	0.15	7.95	7.96	126494	542	0.13	          2.53	7.75	
300696	爱乐达	0.88	101318864	0.50	57.06	57.10	17320	195	-0.16	         10.04	57.74	
002530	金财互联	0.42	101112968	0.11	26.60	26.61	38121	184	-0.18	          1.80	26.50	
002631	德尔未来	2.27	101108920	0.21	9.44	9.45	108997	2579	0.21	          1.69	9.14	
600363	联创光电	0.09	101105560	0.01	11.56	11.57	86764	22	-0.16	          1.96	11.56	
002188	ST巴士	5.01	101006520	0.37	7.75	--  	131280	19	0.00	          7.12	7.38	
600303	曙光股份	1.48	100632608	0.12	8.22	8.23	122686	21	0.00	          1.98	8.11	
002386	天原集团	1.31	100056608	0.10	7.71	7.72	130226	1229	0.00	          1.94	7.60	
600054	黄山旅游	0.45	99497072	0.06	13.35	13.36	74048	15	-0.06	          1.44	13.29	
002011	盾安环境	1.14	99356752	0.08	7.10	7.11	139947	1248	-0.13	          1.67	7.03	
002603	以岭药业	1.36	98985160	0.20	14.94	14.95	66113	342	0.13	          0.73	14.99	
002639	雪人股份	2.31	98587152	0.18	7.96	7.97	124378	1391	-0.12	          2.84	7.75	
06823	香港电讯－ＳＳ	0.20	98326992	0.020	--  	--  	10004556	13000	0.00	          0.13	9.890	
002489	浙江永强	1.97	97771168	0.09	4.66	4.67	210457	3439	0.22	          1.12	4.56	
002505	大康农业	1.54	97661792	0.04	2.63	2.64	370939	4829	0.00	          0.68	2.59	
300492	山鼎设计	1.43	97522312	0.52	36.99	37.00	26809	427	0.19	         10.85	36.59	
600339	中油工程	1.33	96868376	0.06	4.56	4.57	213461	200	0.22	          1.38	4.51	
002759	天际股份	3.43	96788704	0.48	14.46	14.47	67385	1261	0.14	          5.74	14.05	
000700	模塑科技	3.86	94982616	0.20	5.37	5.38	177685	1325	-0.54	          2.55	5.18	
000815	美利云	0.52	94973560	0.07	13.53	13.54	70432	569	0.07	          2.22	13.46	
601008	连云港	3.14	94963736	0.14	4.59	4.60	207342	89	-0.21	          2.04	4.46	
601038	一拖股份	0.41	93963736	0.03	7.28	7.29	126486	18	-0.40	          2.13	7.30	
00868	信义玻璃	1.26	93928656	0.160	12.840	12.880	7334362	468000	0.31	          0.18	12.820	
000791	甘肃电投	1.80	93858376	0.13	7.34	7.35	127937	2610	0.14	          1.32	7.22	
300096	易联众	0.08	93794600	0.01	12.31	12.32	75813	1240	-0.07	          1.97	12.33	
300143	星普医科	1.61	93667168	0.40	25.25	25.26	36863	202	-0.15	          2.68	25.00	
002155	湖南黄金	0.11	93477024	0.01	8.74	8.75	106837	1943	0.34	          1.00	8.72	
000407	胜利股份	4.36	93122744	0.27	6.46	6.47	143382	1354	-0.30	          1.94	6.22	
601717	郑煤机	0.30	93068128	0.02	6.75	6.76	137372	59	0.00	          1.00	6.72	
603816	顾家家居	0.45	92969800	0.29	64.59	64.65	14418	1	0.45	          1.62	64.49	
01515	华润凤凰医疗	1.12	92794208	0.110	9.920	9.940	9344000	168000	0.61	          0.72	9.780	
002733	雄韬股份	1.23	92201792	0.18	14.86	14.87	62133	1618	-0.19	          1.99	14.60	
00817	中国金茂	1.91	91828112	0.090	4.780	4.800	19348118	1418000	0.63	          0.17	4.720	
002503	搜于特	2.12	91534384	0.12	5.78	5.79	157373	4567	-0.33	          0.78	5.70	
002741	光华科技	2.98	91399936	0.50	17.25	17.26	53217	466	0.12	          1.72	16.56	
002618	丹邦科技	2.53	91042456	0.28	11.32	11.33	79368	513	-0.08	          1.45	11.08	
00696	中国民航信息网络	4.94	90971112	1.250	26.500	26.550	3512824	189000	0.38	          0.38	25.750	
00020	会德丰	1.59	90823712	0.950	60.750	60.800	1498199	225000	0.16	          0.07	61.000	
300507	苏奥传感	1.35	90814848	0.37	27.69	27.70	33013	388	0.58	          5.60	27.04	
600939	重庆建工	2.08	90304288	0.14	6.88	6.89	129740	3	-0.14	          3.17	6.71	
300379	东方通	0.38	90284088	0.05	13.23	13.24	67917	731	0.23	          3.42	13.10	
000062	深圳华强	2.03	90173816	0.43	21.61	21.62	41548	305	0.14	          0.62	21.23	
00570	中国中药	0.56	88600744	0.030	5.410	5.420	16488000	304000	0.74	          0.37	5.390	
002706	良信电器	2.90	88585608	0.31	10.99	11.00	80685	1204	-0.44	          2.20	10.66	
600595	中孚实业	0.89	88541624	0.04	4.51	4.52	195769	4	0.22	          1.12	4.45	
300025	华星创业	0.55	87247088	0.03	5.50	5.51	156682	2040	-0.53	          4.62	5.48	
002891	中宠股份	3.23	87180496	1.15	36.80	36.82	23947	285	0.27	          9.58	35.42	
300342	天银机电	1.47	86967152	0.21	14.49	14.50	60688	795	0.21	          1.53	14.20	
00656	复星国际	0.47	86741328	0.080	17.100	17.120	5080968	908500	0.35	          0.06	17.100	
002751	易尚展示	1.36	86621008	0.49	36.57	36.60	23510	438	-0.48	          3.07	36.49	
300631	久吾高科	5.79	86575544	1.44	26.30	26.31	32388	257	0.08	         12.57	24.92	
000890	法 尔 胜	10.08	86565000	0.65	7.10	--  	125429	472	0.00	          3.30	6.45	
300331	苏大维格	0.36	86365808	0.06	16.85	16.86	50832	585	0.06	          3.89	16.80	
002086	东方海洋	0.58	85934088	0.06	10.47	10.48	82153	1120	0.00	          1.73	10.41	
002762	金发拉比	4.59	85512464	0.71	16.16	16.17	52848	1303	-0.30	          7.60	15.32	
600261	阳光照明	2.04	85313608	0.10	4.97	4.98	172345	6	0.40	          1.19	4.89	
600307	酒钢宏兴	0.38	85232352	0.01	2.66	2.67	319336	306	0.38	          0.51	2.66	
600476	湘邮科技	5.51	84670808	0.81	15.50	15.51	55435	22	0.52	          3.44	14.68	
00522	ASM PACIFIC	0.42	84451688	0.500	120.000	120.500	702935	113500	0.33	          0.17	121.000	
600500	中化国际	0.39	83917688	0.03	7.81	7.82	107072	118	-0.12	          0.51	7.75	
002189	利达光电	9.98	83181944	1.62	17.85	--  	46873	85	0.00	          2.36	17.59	
002087	新野纺织	1.63	82804656	0.09	5.60	5.61	147764	1160	0.18	          1.81	5.49	
300351	永贵电器	2.16	81840672	0.29	13.70	13.71	59259	485	0.22	          2.49	13.42	
600838	上海九百	0.89	81260208	0.08	9.01	9.02	89895	18	0.67	          2.24	8.92	
02343	太平洋航运	4.11	80892440	0.090	2.270	2.280	35520636	491000	-0.44	          0.80	2.230	
603883	老百姓	1.51	80880952	1.02	68.46	68.48	11834	1	0.01	          1.41	67.10	
603085	天成自控	4.33	80823424	1.22	29.50	29.57	28004	183	-0.13	          3.55	28.21	
600975	新五丰	0.19	80648192	0.01	5.36	5.37	146285	40	0.00	          3.12	5.61	
300452	山河药辅	1.75	80599976	0.40	23.28	23.30	33879	125	-0.03	          8.03	24.21	
603818	曲美家居	5.18	80296400	0.69	13.98	14.00	58141	62	0.07	          4.42	13.30	
00267	中信股份	1.38	79509592	0.160	11.700	11.720	6802085	1479000	0.17	          0.02	11.600	
600681	百川能源	3.73	78813824	0.46	12.77	12.78	61836	24	-0.07	          1.89	12.36	
300529	健帆生物	0.06	78767176	0.02	33.21	33.22	23501	130	0.00	          2.22	33.36	
002531	天顺风能	0.29	78196792	0.02	7.03	7.04	110065	702	-0.41	          0.62	7.14	
300370	安控科技	1.50	78050328	0.06	4.05	4.06	192252	3693	0.00	          2.87	4.00	
600351	亚宝药业	1.45	77968224	0.11	7.67	7.68	101297	100	0.26	          1.46	7.54	
600654	*ST中安	2.08	77310656	0.07	3.43	3.44	224866	20	-0.28	          2.98	3.37	
600251	冠农股份	0.27	77145968	0.02	7.38	7.39	103653	38	0.00	          1.32	7.37	
300193	佳士科技	0.64	76819856	0.05	7.85	7.86	97006	827	-0.24	          2.13	7.78	
600367	红星发展	0.55	76493584	0.06	10.88	10.89	69871	4	-0.08	          2.40	10.89	
002117	东港股份	0.35	76461968	0.06	17.31	17.32	44271	390	0.06	          1.22	17.21	
000585	东北电气	3.65	75755720	0.13	3.69	3.70	207962	3820	0.00	          3.41	3.52	
600626	申达股份	2.83	75755376	0.19	6.93	6.94	110347	50	0.73	          1.55	6.72	
00958	华能新能源	1.49	75662224	0.040	2.720	2.730	27847868	716000	0.74	          0.55	2.690	
600959	江苏有线	0.65	75653168	0.05	7.81	7.82	97337	725	0.00	          0.70	7.73	
300440	运达科技	0.96	74953704	0.09	9.41	9.42	79554	523	0.00	          3.93	9.30	
603096	新经典	3.61	74778968	2.72	78.00	78.02	9614	54	-0.02	          2.88	75.01	
00059	天誉置业	4.32	74001440	0.240	--  	--  	12803920	6000	0.35	          0.49	5.620	
600694	大商股份	1.09	73896544	0.39	36.21	36.22	20487	10	0.03	          0.70	35.81	
603535	嘉诚国际	0.63	73853432	0.15	23.99	24.00	30635	44	0.17	          8.15	24.18	
603987	康德莱	2.31	73768216	0.27	11.93	11.94	61597	14	0.00	          3.24	11.62	
002277	友阿股份	1.58	73727216	0.08	5.14	5.15	144695	1186	0.19	          1.02	5.05	
300350	华鹏飞	1.18	73397856	0.09	7.73	7.74	94578	1851	0.26	          4.02	7.60	
000718	苏宁环球	0.69	72155520	0.03	4.37	4.38	164825	4661	0.23	          0.72	4.33	
600469	风神股份	3.61	72107800	0.19	5.44	5.45	132127	19	0.18	          2.35	5.28	
06038	信越控股	15.00	71687704	0.060	--  	--  	153520000	80000	0.00	         15.35	0.400	
002284	亚太股份	0.37	71529152	0.03	8.05	8.06	88839	905	0.00	          1.30	8.05	
600112	*ST天成	2.96	71386872	0.14	4.87	4.88	147682	157	-0.40	          2.90	4.73	
002052	同洲电子	0.61	71007056	0.03	4.92	4.93	144139	1666	-0.19	          2.31	4.89	
300580	贝斯特	0.15	70999504	0.03	20.61	20.62	34007	198	-0.18	          5.14	20.61	
600576	祥源文化	0.74	70945208	0.05	6.82	6.83	103035	10	-0.28	          2.15	6.75	
002480	新筑股份	0.73	70593600	0.05	6.87	6.88	102466	946	-0.28	          1.60	6.80	
603118	共进股份	0.13	70569992	0.01	7.95	7.96	88470	199	0.13	          1.14	7.88	
00323	马鞍山钢铁股份	1.32	70321712	0.050	3.820	3.830	18397824	374000	0.00	          1.06	3.780	
002242	九阳股份	0.68	70209704	0.12	17.66	17.67	39606	295	0.11	          0.52	17.53	
002771	真视通	1.20	70087088	0.20	16.88	16.89	41459	557	0.24	          5.81	16.60	
00365	紫光控股	11.71	70060960	0.480	--  	--  	15228252	10000	1.10	          1.05	4.110	
300174	元力股份	7.63	70042056	2.23	31.45	31.47	22684	240	-0.02	          1.03	29.24	
300279	和晶科技	1.55	70009008	0.20	13.07	13.08	54260	1691	0.85	          1.86	12.90	
000582	北部湾港	1.74	69804552	0.16	9.33	9.34	74994	1642	0.11	          2.85	9.17	
002546	新联电子	1.27	69712976	0.06	4.77	4.78	145125	1542	0.42	          1.86	4.73	
000669	金鸿控股	1.47	69672232	0.18	12.45	12.46	55872	756	-0.07	          1.17	12.27	
000628	高新发展	4.91	69562736	0.41	8.76	8.77	79833	1322	-0.56	          4.25	8.35	
07288	ＦＬ二南方国指	0.72	68942936	0.080	--  	--  	6158400	6000	0.36	--  	11.100	
00316	东方海外国际	0.27	68601952	0.200	72.950	73.000	938967	35000	-0.07	          0.15	72.800	
000546	金圆股份	2.47	68483376	0.38	15.76	15.77	43609	222	0.00	          0.77	15.38	
002707	众信旅游	0.53	68452672	0.07	13.39	13.40	50884	403	-0.14	          1.08	13.25	
603133	碳元科技	0.21	68186432	0.06	28.67	28.68	23731	10	0.60	          4.56	28.40	
600358	国旅联合	1.23	68175008	0.08	6.59	6.60	103815	5	0.15	          2.40	6.47	
01313	华润水泥控股	0.65	68012856	0.040	6.220	6.230	10916383	620000	0.32	          0.17	6.200	
300566	激智科技	1.17	67786200	0.35	30.33	30.34	22377	348	-0.12	          3.08	29.98	
00023	东亚银行	1.04	67688608	0.350	34.050	34.150	1987045	300200	0.29	          0.07	33.650	
603039	泛微网络	1.49	67493128	1.22	83.17	83.24	8018	5	-0.15	          2.97	82.28	
03900	绿城中国	2.40	66719192	0.300	12.780	12.800	5236500	95500	0.47	          0.24	12.520	
601777	力帆股份	0.62	65963824	0.04	6.51	6.52	101388	10	0.31	          0.82	6.46	
002099	海翔药业	0.35	65863004	0.02	5.74	5.75	114305	1236	-0.16	          0.72	5.72	
08011	百田石油	160.0	65313952	0.240	--  	--  	176100352	100000	0.00	          5.99	0.162	
300486	东杰智能	2.05	64544628	0.40	19.95	19.97	31761	310	0.10	          3.77	19.70	
002819	东方中科	1.45	64411856	0.41	28.61	28.62	22288	266	-0.13	          5.04	27.91	
01999	敏华控股	1.45	63249856	0.110	7.720	7.730	8228079	80000	-0.39	          0.21	7.680	
06818	中国光大银行	1.26	63215912	0.050	4.020	4.030	15616622	381000	0.00	          0.12	3.970	
300616	尚品宅配	0.79	62572904	1.55	197.39	197.40	3185	11	-0.04	          0.86	195.85	
000620	新华联	3.27	62252856	0.20	6.31	6.32	98752	1137	-0.31	          0.54	6.10	
01828	大昌行集团	5.01	62034704	0.200	4.180	4.190	15082185	196000	0.48	          0.82	3.990	
300151	昌红科技	1.09	61945240	0.08	7.39	7.40	85520	2290	0.96	          2.98	7.27	
00241	阿里健康	1.23	61630792	0.050	4.100	4.110	14953864	732000	0.00	          0.15	4.090	
000061	农 产 品	2.72	61377912	0.19	7.17	7.18	85815	794	0.28	          0.51	6.99	
000731	四川美丰	0.13	61178164	0.01	7.72	7.73	79428	1167	0.13	          1.34	7.68	
000004	国农科技	7.59	61116024	1.65	23.38	23.40	27124	500	0.34	          3.27	21.68	
06886	HTSC	0.24	61114856	0.040	16.560	16.580	3700056	505600	0.36	          0.22	16.600	
002441	众业达	3.18	60967356	0.30	9.74	9.75	63831	3723	0.21	          1.63	9.41	
002296	辉煌科技	0.87	60697896	0.06	6.92	6.93	86747	1656	0.00	          2.74	6.88	
601106	*ST一重	1.09	60488156	0.04	3.71	3.72	162111	30	0.27	          0.25	3.68	
600687	刚泰控股	1.46	60168008	0.16	11.10	11.13	54285	70	0.27	          0.50	10.97	
000952	广济药业	3.11	59924192	0.42	13.91	13.92	43027	321	-0.06	          1.71	13.53	
03301	融信中国	5.22	59859908	0.640	12.860	12.900	4652693	18000	0.31	          0.31	12.300	
002557	洽洽食品	1.92	59698132	0.30	15.90	15.91	37569	45	-0.05	          0.74	15.63	
000927	一汽夏利	1.64	59635648	0.07	4.33	4.34	136798	1784	-0.22	          0.86	4.26	
300329	海伦钢琴	1.66	59013176	0.14	8.57	8.58	67874	660	-0.11	          2.71	8.40	
603008	喜临门	0.99	58548476	0.17	17.41	17.42	33517	13	0.06	          1.06	17.30	
000656	金科股份	0.19	58110212	0.01	5.27	5.28	110549	3170	0.38	          0.21	5.26	
002132	恒星科技	0.25	58020288	0.01	4.09	4.10	141981	3444	0.49	          1.38	4.07	
300189	神农基因	2.51	57968164	0.09	3.67	3.68	159226	12347	0.82	          1.81	3.58	
002825	纳尔股份	1.78	57911188	0.40	22.84	22.85	25434	450	-0.08	          8.70	22.40	
002780	三夫户外	2.63	57671624	0.49	19.10	19.11	30500	538	0.68	          4.71	18.85	
002338	奥普光电	0.95	57542664	0.12	12.69	12.70	45011	552	-0.07	          1.88	12.55	
00574	百信国际	23.26	56903132	0.100	--  	--  	116358000	30000	0.00	         10.93	0.430	
603801	志邦股份	3.30	56901632	2.17	68.01	68.03	8438	10	0.25	          2.11	65.83	
300449	汉邦高科	1.02	56836712	0.20	19.82	19.85	28853	673	0.15	          3.15	19.51	
300690	双一科技	0.93	56739968	0.50	54.30	54.33	10348	101	0.00	          5.97	53.48	
002066	瑞泰科技	2.35	56661460	0.21	9.15	9.16	61303	1601	-0.10	          2.65	8.97	
603859	能科股份	4.22	56533640	0.81	19.98	19.99	28645	17	0.10	          5.74	19.02	
000662	天夏智慧	0.15	56471572	0.02	13.44	13.45	42066	920	0.07	          1.46	13.43	
002200	云投生态	3.67	56023780	0.36	10.18	10.19	54942	839	-0.19	          3.90	9.84	
300084	海默科技	1.23	55942680	0.08	6.58	6.59	84768	1120	0.00	          2.73	6.50	
600227	赤天化	0.18	55881000	0.01	5.71	5.72	97471	4	-0.16	          0.78	5.75	
01212	利福国际	0.49	55757128	0.060	12.360	12.380	4531826	43000	0.49	          0.28	12.300	
300319	麦捷科技	0.85	55402240	0.06	7.16	7.17	77512	2293	-0.27	          1.64	7.04	
600851	海欣股份	0.87	55256168	0.10	11.59	11.61	47487	2	0.09	          0.64	11.48	
600017	日照港	0.26	55069416	0.01	3.84	3.85	143362	122	0.26	          0.47	3.83	
600841	上柴股份	3.15	54989956	0.39	12.76	12.77	43659	2	0.08	          0.84	12.35	
03800	保利协鑫能源	1.64	54840124	0.020	1.230	1.240	44522936	2028000	0.00	          0.24	1.220	
000889	茂业通信	0.66	54595508	0.09	13.81	13.82	39182	288	0.07	          0.63	13.79	
000995	皇台酒业	3.14	54057656	0.28	9.19	9.20	58961	1689	0.00	          3.32	8.97	
00659	新创建集团	0.26	54054260	0.040	15.520	15.540	3486428	912000	0.13	          0.09	15.400	
002783	凯龙股份	0.38	53966232	0.07	18.67	18.68	28941	524	0.00	          2.70	18.48	
601566	九牧王	0.13	53489288	0.02	15.40	15.42	34787	4	0.26	          0.61	15.38	
000597	东北制药	0.67	53365168	0.07	10.47	10.48	51003	294	-0.09	          1.08	10.41	
000070	特发信息	1.06	52993400	0.10	9.50	9.55	55551	1034	0.53	          1.03	9.41	
600738	兰州民百	2.76	52881728	0.24	8.94	8.96	59226	100	-0.21	          1.61	8.76	
000811	冰轮环境	1.05	52551140	0.08	7.72	7.73	67449	334	-0.12	          1.12	7.72	
600096	云天化	0.28	52455880	0.02	7.06	7.07	73814	8	0.14	          0.66	7.04	
603738	泰晶科技	4.56	52240036	1.16	26.58	26.59	19930	21	0.34	          4.75	25.20	
000913	钱江摩托	0.45	52126324	0.08	17.87	17.88	29146	394	-0.10	          0.64	17.79	
600766	园城黄金	3.01	51892012	0.26	8.90	8.91	58680	12	0.34	          2.62	8.68	
601608	中信重工	0.54	51635088	0.02	3.69	3.70	139619	2	0.00	          0.32	3.68	
000667	美好置业	0.33	51498980	0.01	3.06	3.07	167386	1373	-0.31	          0.66	3.07	
600039	四川路桥	0.26	51198676	0.01	3.91	3.92	130382	83	0.00	          0.43	3.93	
601969	海南矿业	0.77	51097872	0.06	7.81	7.82	65535	26	0.51	          0.34	7.73	
002344	海宁皮城	0.15	50841280	0.01	6.55	6.56	77726	1499	0.15	          0.61	6.53	
002109	兴化股份	0.14	50784012	0.01	6.96	6.97	72454	669	-0.13	          3.45	6.98	
02768	佳源国际控股	3.51	50678004	0.330	9.730	9.740	5230000	42000	-0.41	          0.21	9.450	
600193	创兴资源	1.84	50521688	0.09	4.96	4.97	103240	103	0.81	          2.43	4.87	
001896	豫能控股	2.47	50259688	0.13	5.39	5.40	94701	7033	0.56	          1.11	5.27	
603688	石英股份	2.32	50240064	0.34	15.01	15.02	33619	40	-0.06	          1.00	14.58	
601366	利群股份	9.96	50150160	1.07	11.81	--  	42464	37	0.00	          2.41	11.81	
000530	大冷股份	10.02	50112416	0.57	6.26	--  	80052	505	0.00	          1.35	6.26	
01628	禹洲地产	1.16	50109256	0.060	5.230	5.250	9524000	281000	0.00	          0.23	5.250	
00754	合生创展集团	7.20	50107784	0.630	9.370	9.380	5428000	112000	0.64	          0.24	8.750	
002499	科林环保	1.39	50023888	0.27	19.70	19.71	25427	563	0.05	          1.56	19.37	
002865	钧达股份	1.45	49997608	0.27	18.84	18.85	26710	638	0.00	          8.90	18.50	
600526	菲达环保	0.11	49796304	0.01	9.06	9.07	54706	2	0.11	          1.34	8.99	
603861	白云电器	2.95	49679380	0.44	15.34	15.35	32300	2	0.52	          2.67	14.84	
002375	亚厦股份	0.14	49578712	0.01	7.00	7.01	70508	325	0.00	          0.60	6.98	
000862	银星能源	3.21	49456220	0.13	4.17	4.18	119170	1848	0.24	          2.38	4.05	
300099	精准信息	10.00	49444460	0.68	7.48	--  	66102	414	0.00	          1.69	7.48	
000631	顺发恒业	0.71	49029988	0.03	4.22	4.23	116182	1893	0.00	          0.48	4.20	
000990	诚志股份	0.12	48957768	0.02	16.85	16.90	28938	513	-0.34	          0.75	16.88	
600278	东方创业	1.46	48765876	0.16	11.10	11.11	44018	12	0.09	          0.84	10.95	
002875	安奈儿	0.75	48744596	0.18	24.15	24.16	20059	223	-0.11	          8.02	23.98	
603601	再升科技	1.97	48231696	0.28	14.52	14.53	33518	3	0.07	          0.87	14.24	
00272	瑞安房地产	2.23	48205612	0.050	2.280	2.290	21218668	1223000	0.44	          0.26	2.240	
600896	览海投资	4.88	47697856	0.30	6.44	6.45	75107	1	0.31	          1.30	6.14	
600151	航天机电	0.33	47461908	0.02	6.05	6.06	78727	103	0.33	          0.57	6.07	
300210	森远股份	4.01	47199396	0.22	5.70	5.71	84341	6586	0.18	          2.40	5.47	
603517	绝味食品	0.13	47171588	0.05	39.05	39.08	12021	1	0.00	          2.40	38.98	
002374	丽鹏股份	1.72	46798724	0.08	4.71	4.72	99364	658	0.00	          1.37	4.65	
002453	天马精化	2.05	46793120	0.15	7.47	7.48	63097	864	0.00	          1.17	7.28	
603996	中新科技	1.53	46696168	0.26	17.27	17.28	27044	19	0.00	          2.62	17.03	
300300	汉鼎宇佑	10.01	46469916	1.98	21.77	--  	21346	108	0.00	          0.78	21.77	
002169	智光电气	1.01	46404068	0.05	5.01	5.02	92175	646	-0.19	          1.40	4.95	
02799	中国华融	0.55	46152560	0.020	3.640	3.650	12675533	1528000	0.27	          0.05	3.620	
01302	先健科技	2.86	45802404	0.060	2.150	2.160	21446000	326000	0.47	          0.50	2.100	
603611	诺力股份	3.91	45732308	0.82	21.82	21.85	21133	10	0.55	          1.32	21.38	
300572	安车检测	1.31	45710824	0.97	74.70	75.17	6101	26	-0.11	          1.98	74.00	
600889	南京化纤	3.00	45307620	0.22	7.57	7.59	61263	12	1.34	          2.00	7.30	
02888	渣打集团	0.06	44543500	0.050	85.000	85.300	522449	50	0.06	          0.02	85.000	
00207	大悦城地产	5.19	44262992	0.070	1.410	1.420	31827000	62000	0.71	          0.22	1.360	
600962	国投中鲁	9.98	44164068	0.87	9.59	--  	46294	10	0.00	          1.82	9.48	
600697	欧亚集团	0.85	44161680	0.21	25.00	25.04	17605	6	0.16	          1.13	24.85	
02877	神威药业	0.16	43748116	0.020	12.240	12.300	3567582	106000	0.33	          0.43	11.760	
600463	空港股份	1.61	43602976	0.18	11.34	11.35	38839	54	-0.17	          1.29	11.18	
600064	南京高科	0.29	43324292	0.04	13.86	13.87	31344	20	0.07	          0.41	13.84	
000040	东旭蓝天	0.64	43272756	0.08	12.57	12.58	34388	187	0.16	          0.32	12.51	
300399	京天利	1.60	43271308	0.28	17.76	17.78	24064	308	0.17	          3.30	17.59	
600058	五矿发展	0.73	43262052	0.08	10.99	11.00	39496	10	-0.08	          0.37	10.85	
000639	西王食品	1.27	43193196	0.21	16.80	16.81	25542	99	-0.11	          0.68	16.60	
00535	金地商置	0.99	43192444	0.010	1.010	1.020	41974000	16000	0.99	          0.26	1.020	
603628	清源股份	1.07	43168756	0.13	12.22	12.23	35473	2	0.66	          3.99	12.20	
600821	津劝业	1.91	43017564	0.12	6.41	6.42	65919	30	0.00	          1.58	6.30	
300313	天山生物	0.58	42971764	0.06	10.46	10.47	40405	579	0.10	          2.22	10.37	
03618	重庆农村商业银行	0.90	42968652	0.060	6.690	6.700	6387777	1142000	0.15	          0.25	6.660	
603729	龙韵股份	0.20	42926384	0.10	49.25	49.29	8782	5	0.08	          2.43	49.15	
600408	安泰集团	1.56	42722768	0.04	2.60	2.61	164675	50	0.00	          1.64	2.56	
300430	诚益通	1.76	42614592	0.36	20.79	20.80	20488	138	0.43	          3.10	20.43	
01168	百仕达控股	2.63	42271372	0.030	--  	--  	36088700	30000	0.86	          1.02	1.130	
000655	金岭矿业	1.28	42091456	0.07	5.55	5.56	76473	1366	0.18	          1.28	5.47	
000819	岳阳兴长	1.20	41972928	0.12	10.14	10.15	40944	407	0.10	          1.51	10.04	
002752	昇兴股份	2.31	41971332	0.20	8.84	8.85	47584	540	0.34	          2.91	8.67	
002193	如意集团	2.80	41896544	0.46	16.89	16.90	25191	2375	0.00	          1.09	16.43	
600653	申华控股	0.41	41409004	0.01	2.42	2.43	172047	2	0.00	          0.99	2.40	
03606	福耀玻璃	1.52	41192060	0.500	33.250	33.300	1248700	110400	0.76	          0.25	32.900	
300062	中能电气	0.63	41029684	0.04	6.36	6.37	64887	1384	0.16	          3.43	6.32	
600592	龙溪股份	0.11	41008432	0.01	8.96	8.97	45650	50	-0.10	          1.14	8.97	
603701	德宏股份	0.79	40998536	0.14	17.80	17.82	22692	2	0.11	          3.88	18.14	
002734	利民股份	0.25	40976328	0.06	24.52	24.53	16734	514	0.00	          1.37	24.48	
01778	彩生活	9.04	40831920	0.480	5.770	5.790	7267000	86000	0.52	          0.55	5.290	
002406	远东传动	0.14	40691292	0.01	7.14	7.15	56396	487	-0.13	          1.44	7.10	
002399	海普瑞	2.13	40123164	0.37	17.77	17.78	22707	827	0.00	          0.18	17.42	
000544	中原环保	0.07	39853644	0.01	14.34	14.35	27663	473	0.21	          0.80	14.44	
600152	维科精华	2.25	39755512	0.15	6.82	6.84	58249	5	-0.28	          1.98	6.62	
603326	我乐家居	1.88	39681396	0.35	18.97	18.98	21051	19	0.00	          5.26	18.50	
002164	宁波东力	0.72	39555844	0.06	8.35	8.36	46747	368	-0.23	          1.13	8.30	
600249	两面针	0.69	39499912	0.04	5.85	5.86	67842	6445	0.34	          1.23	5.77	
002616	长青集团	0.24	39146700	0.02	8.36	8.37	46092	736	0.00	          1.00	8.34	
01061	亿胜生物科技	7.05	39108252	0.530	--  	--  	4904000	14000	-0.37	          0.87	7.720	
